"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24521","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Jun 04 14:15:33 GMT 2025","passed","Wed Jun 04 14:15:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2728","transferFile_azureToS3MultipleFiles(Vault)","","Wed Jun 04 14:16:17 GMT 2025","passed","Wed Jun 04 14:16:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2689","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Jun 04 14:15:03 GMT 2025","passed","Wed Jun 04 14:15:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3004","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Jun 04 14:16:57 GMT 2025","passed","Wed Jun 04 14:17:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","18882","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Jun 04 14:15:14 GMT 2025","passed","Wed Jun 04 14:15:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","519","Policy is accepted MembershipCredential","","Wed Jun 04 14:15:17 GMT 2025","passed","Wed Jun 04 14:15:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted Dismantler Credential","","Wed Jun 04 14:15:18 GMT 2025","passed","Wed Jun 04 14:15:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8529","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Jun 04 14:15:11 GMT 2025","passed","Wed Jun 04 14:15:19 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","182","refreshEdr_whenNotFound()","","Wed Jun 04 14:15:06 GMT 2025","passed","Wed Jun 04 14:15:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1262","Refresh token is null or empty (missing) [1] null","","Wed Jun 04 14:14:55 GMT 2025","passed","Wed Jun 04 14:14:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1420","Consumer gets cached catalog with provider entry","","Wed Jun 04 14:16:27 GMT 2025","passed","Wed Jun 04 14:16:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","28","Policy is accepted Dismantler Credential","","Wed Jun 04 14:15:16 GMT 2025","passed","Wed Jun 04 14:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1961","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Jun 04 14:18:27 GMT 2025","passed","Wed Jun 04 14:18:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","12949","shouldTerminateTransfer_whenPolicyExpires()","","Wed Jun 04 14:15:39 GMT 2025","passed","Wed Jun 04 14:15:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2041","transferFile_azureToS3(Vault)","","Wed Jun 04 14:16:24 GMT 2025","passed","Wed Jun 04 14:16:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","30","Policy is accepted Usage Purpose","","Wed Jun 04 14:15:16 GMT 2025","passed","Wed Jun 04 14:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5098","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 04 14:18:59 GMT 2025","passed","Wed Jun 04 14:19:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4991","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Jun 04 14:18:44 GMT 2025","passed","Wed Jun 04 14:18:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jun 04 14:15:18 GMT 2025","passed","Wed Jun 04 14:15:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2104","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Jun 04 14:16:41 GMT 2025","passed","Wed Jun 04 14:16:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1223","The authentication token misses required claims: audience","","Wed Jun 04 14:15:01 GMT 2025","passed","Wed Jun 04 14:15:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","183","Verify HTTP 200 response and body when refreshing succeeds","","Wed Jun 04 14:15:12 GMT 2025","passed","Wed Jun 04 14:15:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","5029","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jun 04 14:18:34 GMT 2025","passed","Wed Jun 04 14:18:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Jun 04 14:16:04 GMT 2025","passed","Wed Jun 04 14:16:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","46","Policy is accepted In force date policy","","Wed Jun 04 14:15:18 GMT 2025","passed","Wed Jun 04 14:15:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1232","Refresh token success","","Wed Jun 04 14:15:02 GMT 2025","passed","Wed Jun 04 14:15:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","4988","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Jun 04 14:18:39 GMT 2025","passed","Wed Jun 04 14:18:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","17221","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Jun 04 14:15:15 GMT 2025","passed","Wed Jun 04 14:15:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2978","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jun 04 14:16:54 GMT 2025","passed","Wed Jun 04 14:16:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1269","The refresh token does not match the stored one","","Wed Jun 04 14:14:59 GMT 2025","passed","Wed Jun 04 14:15:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","5170","Contract policy is fulfilled MembershipCredential","","Wed Jun 04 14:18:29 GMT 2025","passed","Wed Jun 04 14:18:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1219","The sign key of the authentication token is different from the public key from the DID","","Wed Jun 04 14:15:00 GMT 2025","passed","Wed Jun 04 14:15:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","6530","transferFile_success()","","Wed Jun 04 14:16:11 GMT 2025","passed","Wed Jun 04 14:16:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","35","Policy is accepted Contract reference","","Wed Jun 04 14:15:16 GMT 2025","passed","Wed Jun 04 14:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","362","Provider gets 400 when empty asset selector is used","","Wed Jun 04 14:15:50 GMT 2025","passed","Wed Jun 04 14:15:50 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","162","Verify the refresh endpoint is not called when token not yet expired","","Wed Jun 04 14:15:06 GMT 2025","passed","Wed Jun 04 14:15:06 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","3009","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Jun 04 14:17:12 GMT 2025","passed","Wed Jun 04 14:17:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4820","transferData_privateBackend()","","Wed Jun 04 14:16:15 GMT 2025","passed","Wed Jun 04 14:16:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","191","Multiple ContractDefinitions exist for one Asset","","Wed Jun 04 14:16:07 GMT 2025","passed","Wed Jun 04 14:16:07 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","5038","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Jun 04 14:19:14 GMT 2025","passed","Wed Jun 04 14:19:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is accepted PCF Use Case (new notation)","","Wed Jun 04 14:15:17 GMT 2025","passed","Wed Jun 04 14:15:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1943","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Jun 04 14:18:23 GMT 2025","passed","Wed Jun 04 14:18:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","46","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Jun 04 14:15:18 GMT 2025","passed","Wed Jun 04 14:15:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1378","The Authorization header is missing","","Wed Jun 04 14:14:52 GMT 2025","passed","Wed Jun 04 14:14:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2063","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Jun 04 14:16:02 GMT 2025","passed","Wed Jun 04 14:16:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","170","refreshEdr_whenNotAuthorized()","","Wed Jun 04 14:15:12 GMT 2025","passed","Wed Jun 04 14:15:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","30","Provider gets 400 when no asset selector is used","","Wed Jun 04 14:15:50 GMT 2025","passed","Wed Jun 04 14:15:50 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","15821","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Jun 04 14:15:32 GMT 2025","passed","Wed Jun 04 14:15:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed Jun 04 14:17:32 GMT 2025","passed","Wed Jun 04 14:17:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","10053","azureBlobPush_withDestFolder()","","Wed Jun 04 14:15:29 GMT 2025","passed","Wed Jun 04 14:15:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","9576","azureBlobPush_withoutDestFolder()","","Wed Jun 04 14:15:20 GMT 2025","passed","Wed Jun 04 14:15:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","345","Expect the Catalog request to fail if a credential is revoked","","Wed Jun 04 14:16:23 GMT 2025","passed","Wed Jun 04 14:16:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1283","The Authorization header is empty","","Wed Jun 04 14:14:54 GMT 2025","passed","Wed Jun 04 14:14:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","1965","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Jun 04 14:18:19 GMT 2025","passed","Wed Jun 04 14:18:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","8629","transferData_withAutomaticRefresh()","","Wed Jun 04 14:16:37 GMT 2025","passed","Wed Jun 04 14:16:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","4925","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Jun 04 14:19:05 GMT 2025","passed","Wed Jun 04 14:19:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
