"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1212","Refresh token success","","Thu Jun 05 08:27:20 GMT 2025","passed","Thu Jun 05 08:27:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2623","transferFile_azureToS3MultipleFiles(Vault)","","Thu Jun 05 08:28:30 GMT 2025","passed","Thu Jun 05 08:28:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2934","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Jun 05 08:30:47 GMT 2025","passed","Thu Jun 05 08:30:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","41","Policy is accepted PCF Use Case (legacy notation)","","Thu Jun 05 08:27:29 GMT 2025","passed","Thu Jun 05 08:27:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","47","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jun 05 08:27:30 GMT 2025","passed","Thu Jun 05 08:27:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted PCF Use Case (new notation)","","Thu Jun 05 08:27:29 GMT 2025","passed","Thu Jun 05 08:27:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2329","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Jun 05 08:27:16 GMT 2025","passed","Thu Jun 05 08:27:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","7149","azureBlobPush_containerNotExist()","","Thu Jun 05 08:27:52 GMT 2025","passed","Thu Jun 05 08:27:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","160","refreshEdr_whenNotFound()","","Thu Jun 05 08:27:20 GMT 2025","passed","Thu Jun 05 08:27:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","32","Policy is accepted Usage Purpose","","Thu Jun 05 08:27:29 GMT 2025","passed","Thu Jun 05 08:27:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1423","Consumer gets cached catalog with provider entry","","Thu Jun 05 08:28:19 GMT 2025","passed","Thu Jun 05 08:28:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6605","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Jun 05 08:27:26 GMT 2025","passed","Thu Jun 05 08:27:32 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2967","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Jun 05 08:30:37 GMT 2025","passed","Thu Jun 05 08:30:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2081","transferMultipleFile_success(Vault)","","Thu Jun 05 08:28:12 GMT 2025","passed","Thu Jun 05 08:28:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","916","refreshEdr()","","Thu Jun 05 08:27:19 GMT 2025","passed","Thu Jun 05 08:27:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","3040","Contract policy is fulfilled Dismantler Credential","","Thu Jun 05 08:29:16 GMT 2025","passed","Thu Jun 05 08:29:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2944","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Jun 05 08:30:40 GMT 2025","passed","Thu Jun 05 08:30:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1290","Policy is accepted MembershipCredential","","Thu Jun 05 08:27:28 GMT 2025","passed","Thu Jun 05 08:27:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","54","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Jun 05 08:27:30 GMT 2025","passed","Thu Jun 05 08:27:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2038","transferMultipleFiles()","","Thu Jun 05 08:29:05 GMT 2025","passed","Thu Jun 05 08:29:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","5937","Contract policy is fulfilled PCF Use Case (new notation)","","Thu Jun 05 08:31:01 GMT 2025","passed","Thu Jun 05 08:31:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2997","Contract policy is fulfilled PCF Use Case (new notation)","","Thu Jun 05 08:29:10 GMT 2025","passed","Thu Jun 05 08:29:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5019","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jun 05 08:31:34 GMT 2025","passed","Thu Jun 05 08:31:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","Provider gets 400 when no asset selector is used","","Thu Jun 05 08:27:57 GMT 2025","passed","Thu Jun 05 08:27:57 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","5964","azureBlobPush_withDestFolder()","","Thu Jun 05 08:27:46 GMT 2025","passed","Thu Jun 05 08:27:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2993","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Jun 05 08:30:34 GMT 2025","passed","Thu Jun 05 08:30:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","179","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Jun 05 08:27:20 GMT 2025","passed","Thu Jun 05 08:27:20 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","53","Policy is accepted PCF Use Case (legacy notation)","","Thu Jun 05 08:27:30 GMT 2025","passed","Thu Jun 05 08:27:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15905","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Jun 05 08:27:44 GMT 2025","passed","Thu Jun 05 08:28:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","24351","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Jun 05 08:27:48 GMT 2025","passed","Thu Jun 05 08:28:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","29","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jun 05 08:27:29 GMT 2025","passed","Thu Jun 05 08:27:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15714","Expect the Catalog request to fail if a credential is expired","","Thu Jun 05 08:30:19 GMT 2025","passed","Thu Jun 05 08:30:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2911","transferData_privateBackend_withConsumerDataPlane()","","Thu Jun 05 08:28:33 GMT 2025","passed","Thu Jun 05 08:28:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6019","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Jun 05 08:31:39 GMT 2025","passed","Thu Jun 05 08:31:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2058","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Jun 05 08:28:17 GMT 2025","passed","Thu Jun 05 08:28:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","60","Policy is accepted DataExchangeGovernance use case","","Thu Jun 05 08:27:30 GMT 2025","passed","Thu Jun 05 08:27:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1239","Refresh token is null or empty (missing) [1] null","","Thu Jun 05 08:27:13 GMT 2025","passed","Thu Jun 05 08:27:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","577","Verify HTTP 200 response and body when refreshing succeeds","","Thu Jun 05 08:27:26 GMT 2025","passed","Thu Jun 05 08:27:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","5066","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu Jun 05 08:30:56 GMT 2025","passed","Thu Jun 05 08:31:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","9831","azureBlobPush_withoutDestFolder()","","Thu Jun 05 08:27:36 GMT 2025","passed","Thu Jun 05 08:27:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","32","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Jun 05 08:27:29 GMT 2025","passed","Thu Jun 05 08:27:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","235","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Jun 05 08:28:00 GMT 2025","passed","Thu Jun 05 08:28:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3317","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Jun 05 08:29:19 GMT 2025","passed","Thu Jun 05 08:29:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2072","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Jun 05 08:28:33 GMT 2025","passed","Thu Jun 05 08:28:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","37","Policy is accepted DataExchangeGovernance use case","","Thu Jun 05 08:27:29 GMT 2025","passed","Thu Jun 05 08:27:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2116","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Jun 05 08:28:54 GMT 2025","passed","Thu Jun 05 08:28:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1750","shouldDelegateAuth()","","Thu Jun 05 08:27:42 GMT 2025","passed","Thu Jun 05 08:27:43 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","5946","transferData_privateBackend()","","Thu Jun 05 08:28:27 GMT 2025","passed","Thu Jun 05 08:28:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","42","Policy is accepted PCF Use Case (new notation)","","Thu Jun 05 08:27:30 GMT 2025","passed","Thu Jun 05 08:27:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2579","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Jun 05 08:27:19 GMT 2025","passed","Thu Jun 05 08:27:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","27","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jun 05 08:27:29 GMT 2025","passed","Thu Jun 05 08:27:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2059","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Jun 05 08:29:02 GMT 2025","passed","Thu Jun 05 08:29:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1216","The authentication token misses required claims: audience","","Thu Jun 05 08:27:19 GMT 2025","passed","Thu Jun 05 08:27:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Thu Jun 05 08:29:46 GMT 2025","passed","Thu Jun 05 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","5062","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Jun 05 08:31:07 GMT 2025","passed","Thu Jun 05 08:31:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1533","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Jun 05 08:27:24 GMT 2025","passed","Thu Jun 05 08:27:26 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1230","Refresh token is null or empty (missing) [2] ","","Thu Jun 05 08:27:14 GMT 2025","passed","Thu Jun 05 08:27:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1278","The Authorization header is empty","","Thu Jun 05 08:27:12 GMT 2025","passed","Thu Jun 05 08:27:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","6040","Contract policy is fulfilled Dismantler Credential","","Thu Jun 05 08:31:12 GMT 2025","passed","Thu Jun 05 08:31:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12674","shouldTerminateTransfer_whenPolicyExpires()","","Thu Jun 05 08:27:54 GMT 2025","passed","Thu Jun 05 08:28:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","3012","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jun 05 08:29:28 GMT 2025","passed","Thu Jun 05 08:29:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2155","transferFile_success()","","Thu Jun 05 08:28:48 GMT 2025","passed","Thu Jun 05 08:28:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","6724","transferFile_success()","","Thu Jun 05 08:28:26 GMT 2025","passed","Thu Jun 05 08:28:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","5999","transferData_privateBackend_withConsumerDataPlane()","","Thu Jun 05 08:30:12 GMT 2025","passed","Thu Jun 05 08:30:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","9600","transferData_privateBackend()","","Thu Jun 05 08:27:19 GMT 2025","passed","Thu Jun 05 08:27:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","2939","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Jun 05 08:30:43 GMT 2025","passed","Thu Jun 05 08:30:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2211","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Jun 05 08:28:58 GMT 2025","passed","Thu Jun 05 08:29:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1230","The refresh token does not match the stored one","","Thu Jun 05 08:27:17 GMT 2025","passed","Thu Jun 05 08:27:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","7","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Thu Jun 05 08:29:46 GMT 2025","passed","Thu Jun 05 08:29:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
