"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","510","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Sep 25 11:50:08 GMT 2025","passed","Thu Sep 25 11:50:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","56","Policy is accepted Data Usage End Date Definition","","Thu Sep 25 11:58:46 GMT 2025","passed","Thu Sep 25 11:58:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2078","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Sep 25 11:50:57 GMT 2025","passed","Thu Sep 25 11:50:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","6648","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu Sep 25 11:54:11 GMT 2025","passed","Thu Sep 25 11:54:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","15241","transferData_withTerminate()","","Thu Sep 25 11:51:12 GMT 2025","passed","Thu Sep 25 11:51:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","345","Expect the Catalog request to fail if a credential is revoked","","Thu Sep 25 11:51:30 GMT 2025","passed","Thu Sep 25 11:51:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","311","Provider gets 400 when empty asset selector is used","","Thu Sep 25 11:50:24 GMT 2025","passed","Thu Sep 25 11:50:24 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","15828","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Sep 25 11:50:36 GMT 2025","passed","Thu Sep 25 11:50:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Thu Sep 25 11:51:49 GMT 2025","passed","Thu Sep 25 11:51:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","50","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Sep 25 11:49:50 GMT 2025","passed","Thu Sep 25 11:49:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","56","Policy is accepted Data Usage End Date","","Thu Sep 25 11:58:46 GMT 2025","passed","Thu Sep 25 11:58:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","145","4.3.3 Verify invalid access token - jti","","Thu Sep 25 11:49:49 GMT 2025","passed","Thu Sep 25 11:49:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","3491","Contract policy is fulfilled MembershipCredential","","Thu Sep 25 11:52:15 GMT 2025","passed","Thu Sep 25 11:52:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","187","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Thu Sep 25 11:50:47 GMT 2025","passed","Thu Sep 25 11:50:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","36","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Sep 25 11:49:50 GMT 2025","passed","Thu Sep 25 11:49:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","13171","shouldTerminateTransfer_whenPolicyExpires()","","Thu Sep 25 11:59:10 GMT 2025","passed","Thu Sep 25 11:59:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","156","Expect the Catalog request to fail if a credential is expired","","Thu Sep 25 11:52:15 GMT 2025","passed","Thu Sep 25 11:52:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1291","Refresh token is null or empty (missing) [2] ","","Thu Sep 25 11:49:51 GMT 2025","passed","Thu Sep 25 11:49:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3966","transferData_privateBackend_withConsumerDataPlane()","","Thu Sep 25 11:50:56 GMT 2025","passed","Thu Sep 25 11:51:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","3653","Contract policy is fulfilled MembershipCredential","","Thu Sep 25 11:51:30 GMT 2025","passed","Thu Sep 25 11:51:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","70","Policy is accepted Precedence","","Thu Sep 25 11:58:46 GMT 2025","passed","Thu Sep 25 11:58:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4015","transferData_failing_withProxyOriginalResponse()","","Thu Sep 25 11:51:08 GMT 2025","passed","Thu Sep 25 11:51:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","117","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu Sep 25 11:49:50 GMT 2025","passed","Thu Sep 25 11:49:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","8391","transferData_withAutomaticRefresh()","","Thu Sep 25 11:54:54 GMT 2025","passed","Thu Sep 25 11:55:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","36","Policy is accepted Data Usage End Date","","Thu Sep 25 11:58:47 GMT 2025","passed","Thu Sep 25 11:58:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3628","Run TCK Presentation Flow tests","","Thu Sep 25 11:49:47 GMT 2025","passed","Thu Sep 25 11:49:50 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","1278","Refresh token is null or empty (missing) [1] null","","Thu Sep 25 11:49:50 GMT 2025","passed","Thu Sep 25 11:49:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","39","Policy is accepted Usage Purpose","","Thu Sep 25 11:58:48 GMT 2025","passed","Thu Sep 25 11:58:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is accepted Jurisdiction Location","","Thu Sep 25 11:58:46 GMT 2025","passed","Thu Sep 25 11:58:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Thu Sep 25 11:51:49 GMT 2025","passed","Thu Sep 25 11:51:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","11825","shouldTransferOneGbFile()","","Thu Sep 25 11:51:16 GMT 2025","passed","Thu Sep 25 11:51:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","52","Policy is accepted Exclusive Usage","","Thu Sep 25 11:58:46 GMT 2025","passed","Thu Sep 25 11:58:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38569","Catalog with 1000 offers","","Thu Sep 25 11:50:09 GMT 2025","passed","Thu Sep 25 11:50:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","82","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Thu Sep 25 11:49:50 GMT 2025","passed","Thu Sep 25 11:49:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","5119","httpPushDataTransfer()","","Thu Sep 25 11:53:33 GMT 2025","passed","Thu Sep 25 11:53:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","9012","transferFile_withBucketCreation_success()","","Thu Sep 25 11:51:35 GMT 2025","passed","Thu Sep 25 11:51:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","82","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Sep 25 11:49:50 GMT 2025","passed","Thu Sep 25 11:49:50 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2045","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Sep 25 11:50:43 GMT 2025","passed","Thu Sep 25 11:50:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu Sep 25 11:51:49 GMT 2025","passed","Thu Sep 25 11:51:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","4053","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Sep 25 11:52:22 GMT 2025","passed","Thu Sep 25 11:52:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","24","Policy is accepted Precedence","","Thu Sep 25 11:58:48 GMT 2025","passed","Thu Sep 25 11:58:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is not accepted Access Policy with prohibition rule","","Thu Sep 25 11:58:47 GMT 2025","passed","Thu Sep 25 11:58:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2040","transferFile_azureToS3(Vault)","","Thu Sep 25 11:51:01 GMT 2025","passed","Thu Sep 25 11:51:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","56","Policy is accepted Exclusive Usage","","Thu Sep 25 11:58:48 GMT 2025","passed","Thu Sep 25 11:58:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","46","Policy is accepted Jurisdiction Location Reference","","Thu Sep 25 11:58:46 GMT 2025","passed","Thu Sep 25 11:58:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted Warranty Duration Months","","Thu Sep 25 11:58:46 GMT 2025","passed","Thu Sep 25 11:58:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted Data Usage End Duration Days","","Thu Sep 25 11:58:46 GMT 2025","passed","Thu Sep 25 11:58:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4402","transferData_privateBackend()","","Thu Sep 25 11:52:10 GMT 2025","passed","Thu Sep 25 11:52:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","43","4.3.3 Verify invalid access token - expired","","Thu Sep 25 11:49:49 GMT 2025","passed","Thu Sep 25 11:49:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","23","Policy is accepted Data Usage End Date Definition","","Thu Sep 25 11:58:47 GMT 2025","passed","Thu Sep 25 11:58:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5097","httpPushDataTransfer()","","Thu Sep 25 11:54:18 GMT 2025","passed","Thu Sep 25 11:54:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","141","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Sep 25 11:49:57 GMT 2025","passed","Thu Sep 25 11:49:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","159","Verify the refresh endpoint is not called when token not yet expired","","Thu Sep 25 11:50:00 GMT 2025","passed","Thu Sep 25 11:50:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","25","Policy is accepted Liability","","Thu Sep 25 11:58:47 GMT 2025","passed","Thu Sep 25 11:58:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is not accepted Policy with mutually exclusive constraints","","Thu Sep 25 11:58:47 GMT 2025","passed","Thu Sep 25 11:58:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7078","transferFile_success()","","Thu Sep 25 11:51:44 GMT 2025","passed","Thu Sep 25 11:51:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","26","Policy is not accepted Usage policy obligation with not allowed constraints","","Thu Sep 25 11:58:47 GMT 2025","passed","Thu Sep 25 11:58:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","21","Policy is accepted Data Usage End Duration Days","","Thu Sep 25 11:58:47 GMT 2025","passed","Thu Sep 25 11:58:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is accepted Warranty Duration Months","","Thu Sep 25 11:58:48 GMT 2025","passed","Thu Sep 25 11:58:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","Policy is accepted Business Partner Number","","Thu Sep 25 11:58:48 GMT 2025","passed","Thu Sep 25 11:58:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","Provider gets 200 when asset selector has a valid criterion","","Thu Sep 25 11:50:24 GMT 2025","passed","Thu Sep 25 11:50:24 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2409","Consumer gets cached catalog with provider entry","","Thu Sep 25 11:51:10 GMT 2025","passed","Thu Sep 25 11:51:12 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","10517","httpPushNonFiniteDataTransfer()","","Thu Sep 25 11:53:38 GMT 2025","passed","Thu Sep 25 11:53:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","47","Policy is accepted Business Partner Number","","Thu Sep 25 11:58:47 GMT 2025","passed","Thu Sep 25 11:58:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4528","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Sep 25 11:51:27 GMT 2025","passed","Thu Sep 25 11:51:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3054","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Sep 25 11:52:19 GMT 2025","passed","Thu Sep 25 11:52:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","65","BusinessPartnerDeleted event is published","","Thu Sep 25 11:50:01 GMT 2025","passed","Thu Sep 25 11:50:01 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","82","Policy is accepted Liability","","Thu Sep 25 11:58:46 GMT 2025","passed","Thu Sep 25 11:58:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4074","transferData_success_withProxyOriginalResponse()","","Thu Sep 25 11:51:32 GMT 2025","passed","Thu Sep 25 11:51:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
