"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","Verify HTTP 200 response and body when refreshing succeeds","","Wed Dec 10 16:47:32 UTC 2025","passed","Wed Dec 10 16:47:32 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","67","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Dec 10 16:47:35 UTC 2025","passed","Wed Dec 10 16:47:35 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","45","Policy is accepted Warranty Duration Months","","Wed Dec 10 16:47:39 UTC 2025","passed","Wed Dec 10 16:47:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9151","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Dec 10 16:47:47 UTC 2025","passed","Wed Dec 10 16:47:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","143","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Wed Dec 10 16:47:26 UTC 2025","passed","Wed Dec 10 16:47:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","104","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Dec 10 16:47:35 UTC 2025","passed","Wed Dec 10 16:47:36 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","1445","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Dec 10 16:47:24 UTC 2025","passed","Wed Dec 10 16:47:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","6806","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Dec 10 16:50:39 UTC 2025","passed","Wed Dec 10 16:50:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","36","Policy is accepted Affiliates Region","","Wed Dec 10 16:47:40 UTC 2025","passed","Wed Dec 10 16:47:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","84","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Dec 10 16:47:36 UTC 2025","passed","Wed Dec 10 16:47:36 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","5446","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Dec 10 16:47:26 UTC 2025","passed","Wed Dec 10 16:47:32 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","24375","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Dec 10 16:47:39 UTC 2025","passed","Wed Dec 10 16:48:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2046","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Dec 10 16:48:30 UTC 2025","passed","Wed Dec 10 16:48:32 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","7293","transferData_withSuspendResume()","","Wed Dec 10 16:50:09 UTC 2025","passed","Wed Dec 10 16:50:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Dec 10 16:49:05 UTC 2025","passed","Wed Dec 10 16:49:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2041","transferFile_s3ToAzure(Vault)","","Wed Dec 10 16:48:26 UTC 2025","passed","Wed Dec 10 16:48:28 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","147373","assertDspCompatibility()","","Wed Dec 10 16:47:13 UTC 2025","passed","Wed Dec 10 16:49:41 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","11865","shouldTransferOneGbFile()","","Wed Dec 10 16:48:41 UTC 2025","passed","Wed Dec 10 16:48:53 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","4084","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Dec 10 16:48:29 UTC 2025","passed","Wed Dec 10 16:48:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","37","Policy is accepted Exclusive Usage","","Wed Dec 10 16:47:40 UTC 2025","passed","Wed Dec 10 16:47:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","149","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Dec 10 16:47:26 UTC 2025","passed","Wed Dec 10 16:47:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","1237","Refresh token is null or empty (missing) [2] ","","Wed Dec 10 16:47:41 UTC 2025","passed","Wed Dec 10 16:47:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","54","4.3.3 Verify invalid access token - iss and sub different","","Wed Dec 10 16:47:35 UTC 2025","passed","Wed Dec 10 16:47:35 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","46","Policy is accepted Data Usage End Date","","Wed Dec 10 16:47:38 UTC 2025","passed","Wed Dec 10 16:47:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is not accepted Access Policy with prohibition rule","","Wed Dec 10 16:47:39 UTC 2025","passed","Wed Dec 10 16:47:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3232","Contract policy is fulfilled MembershipCredential","","Wed Dec 10 16:48:47 UTC 2025","passed","Wed Dec 10 16:48:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","93","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Dec 10 16:47:36 UTC 2025","passed","Wed Dec 10 16:47:36 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","150","Expect the Catalog request to fail if a credential is expired","","Wed Dec 10 16:49:31 UTC 2025","passed","Wed Dec 10 16:49:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","6094","azureBlobPush_withDestFolder()","","Wed Dec 10 16:47:59 UTC 2025","passed","Wed Dec 10 16:48:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","3997","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Dec 10 16:48:25 UTC 2025","passed","Wed Dec 10 16:48:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","52","Policy is accepted Warranty","","Wed Dec 10 16:47:39 UTC 2025","passed","Wed Dec 10 16:47:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4031","transferData_privateBackend_withConsumerDataPlane()","","Wed Dec 10 16:49:33 UTC 2025","passed","Wed Dec 10 16:49:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","3591","Contract policy is fulfilled MembershipCredential","","Wed Dec 10 16:49:31 UTC 2025","passed","Wed Dec 10 16:49:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","51","Policy is accepted Data Usage End Date Definition","","Wed Dec 10 16:47:38 UTC 2025","passed","Wed Dec 10 16:47:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","69","Policy is accepted Version Changes","","Wed Dec 10 16:47:39 UTC 2025","passed","Wed Dec 10 16:47:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Jurisdiction Location Reference","","Wed Dec 10 16:47:40 UTC 2025","passed","Wed Dec 10 16:47:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted DataExchangeGovernance use case","","Wed Dec 10 16:47:38 UTC 2025","passed","Wed Dec 10 16:47:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2941","transferData_privateBackend_withConsumerDataPlane()","","Wed Dec 10 16:49:28 UTC 2025","passed","Wed Dec 10 16:49:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4996","httpPushDataTransfer()","","Wed Dec 10 16:50:46 UTC 2025","passed","Wed Dec 10 16:50:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","66","Verifier should reject an auth token without the Bearer prefix","","Wed Dec 10 16:47:35 UTC 2025","passed","Wed Dec 10 16:47:35 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","5000","httpPushDataTransfer()","","Wed Dec 10 16:51:26 UTC 2025","passed","Wed Dec 10 16:51:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","157","refreshEdr_whenNotFound()","","Wed Dec 10 16:47:26 UTC 2025","passed","Wed Dec 10 16:47:26 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","29","Verifier should resolve the DID from the prover's ID token","","Wed Dec 10 16:47:36 UTC 2025","passed","Wed Dec 10 16:47:36 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","15816","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Dec 10 16:47:53 UTC 2025","passed","Wed Dec 10 16:48:08 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","35","Policy is accepted Access policy with empty permission","","Wed Dec 10 16:47:39 UTC 2025","passed","Wed Dec 10 16:47:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","560","refreshEdr_whenNotAuthorized()","","Wed Dec 10 16:47:32 UTC 2025","passed","Wed Dec 10 16:47:32 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Dec 10 16:49:05 UTC 2025","passed","Wed Dec 10 16:49:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","4280","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Dec 10 16:49:07 UTC 2025","passed","Wed Dec 10 16:49:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","52","Policy is accepted Contract reference","","Wed Dec 10 16:47:39 UTC 2025","passed","Wed Dec 10 16:47:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1292","BusinessPartnerCreated event is published","","Wed Dec 10 16:47:56 UTC 2025","passed","Wed Dec 10 16:47:57 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","23","Policy is not accepted Policy with mutually exclusive constraints","","Wed Dec 10 16:47:40 UTC 2025","passed","Wed Dec 10 16:47:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3073","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Dec 10 16:49:40 UTC 2025","passed","Wed Dec 10 16:49:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","15208","transferData_withTerminate()","","Wed Dec 10 16:48:37 UTC 2025","passed","Wed Dec 10 16:48:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2039","transferMultipleFiles()","","Wed Dec 10 16:48:53 UTC 2025","passed","Wed Dec 10 16:48:55 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","21","Policy is accepted Warranty Definition","","Wed Dec 10 16:47:40 UTC 2025","passed","Wed Dec 10 16:47:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is accepted Exclusive Usage","","Wed Dec 10 16:47:39 UTC 2025","passed","Wed Dec 10 16:47:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","533","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Dec 10 16:47:46 UTC 2025","passed","Wed Dec 10 16:47:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","27","Policy is accepted ContractTermination","","Wed Dec 10 16:47:40 UTC 2025","passed","Wed Dec 10 16:47:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","168","4.3.3 Verify invalid access token - jti","","Wed Dec 10 16:47:35 UTC 2025","passed","Wed Dec 10 16:47:35 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","303","Expect the Catalog request to fail if a credential is revoked","","Wed Dec 10 16:49:31 UTC 2025","passed","Wed Dec 10 16:49:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1689","shouldDelegateAuth()","","Wed Dec 10 16:47:55 UTC 2025","passed","Wed Dec 10 16:47:57 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","45","Policy is accepted Jurisdiction Location Reference","","Wed Dec 10 16:47:38 UTC 2025","passed","Wed Dec 10 16:47:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted ContractTermination","","Wed Dec 10 16:47:39 UTC 2025","passed","Wed Dec 10 16:47:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is not accepted Access policy permission with not allowed constraints","","Wed Dec 10 16:47:39 UTC 2025","passed","Wed Dec 10 16:47:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","322","Consumer gets catalog from the provider. No constraints.","","Wed Dec 10 16:47:46 UTC 2025","passed","Wed Dec 10 16:47:47 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","64","Policy is accepted Affiliates BPNL","","Wed Dec 10 16:47:38 UTC 2025","passed","Wed Dec 10 16:47:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1297","The Authorization header is empty","","Wed Dec 10 16:47:38 UTC 2025","passed","Wed Dec 10 16:47:39 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2050","transferFile_success(Vault)","","Wed Dec 10 16:48:05 UTC 2025","passed","Wed Dec 10 16:48:07 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
