"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Dec 10 16:11:22 UTC 2025","passed","Wed Dec 10 16:11:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","23","Policy is accepted Liability","","Wed Dec 10 16:09:42 UTC 2025","passed","Wed Dec 10 16:09:42 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12947","shouldTransferOneGbFile()","","Wed Dec 10 16:10:49 UTC 2025","passed","Wed Dec 10 16:11:02 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","4818","transferData_privateBackend_withConsumerDataPlane()","","Wed Dec 10 16:10:54 UTC 2025","passed","Wed Dec 10 16:10:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5954","transferData_withSuspendResume()","","Wed Dec 10 16:10:57 UTC 2025","passed","Wed Dec 10 16:11:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","1234","Refresh token success","","Wed Dec 10 16:09:16 UTC 2025","passed","Wed Dec 10 16:09:18 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","6078","azureBlobPush_withDestFolder()","","Wed Dec 10 16:10:09 UTC 2025","passed","Wed Dec 10 16:10:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","4026","transferData_privateBackend_withConsumerDataPlane()","","Wed Dec 10 16:11:47 UTC 2025","passed","Wed Dec 10 16:11:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","24646","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Dec 10 16:09:43 UTC 2025","passed","Wed Dec 10 16:10:08 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2939","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Dec 10 16:10:25 UTC 2025","passed","Wed Dec 10 16:10:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3009","transferData_failing_withProxyOriginalResponse()","","Wed Dec 10 16:11:41 UTC 2025","passed","Wed Dec 10 16:11:44 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","753","4.3.3 Verify invalid access token - nbf in future","","Wed Dec 10 16:09:19 UTC 2025","passed","Wed Dec 10 16:09:19 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","184","Expect the Catalog request to fail if a credential is expired","","Wed Dec 10 16:10:59 UTC 2025","passed","Wed Dec 10 16:10:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","61","Policy is accepted Usage Purpose","","Wed Dec 10 16:09:40 UTC 2025","passed","Wed Dec 10 16:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","293","Expect the Catalog request to fail if a credential is revoked","","Wed Dec 10 16:11:51 UTC 2025","passed","Wed Dec 10 16:11:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","7032","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Dec 10 16:14:09 UTC 2025","passed","Wed Dec 10 16:14:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","1245","The sign key of the authentication token is different from the public key from the DID","","Wed Dec 10 16:09:14 UTC 2025","passed","Wed Dec 10 16:09:15 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2747","transferFile_azureToS3MultipleFiles(Vault)","","Wed Dec 10 16:10:27 UTC 2025","passed","Wed Dec 10 16:10:30 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","56","Policy is accepted Liability","","Wed Dec 10 16:09:40 UTC 2025","passed","Wed Dec 10 16:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is accepted Precedence","","Wed Dec 10 16:09:40 UTC 2025","passed","Wed Dec 10 16:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Dec 10 16:09:20 UTC 2025","passed","Wed Dec 10 16:09:20 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","52","Policy is accepted Warranty Definition","","Wed Dec 10 16:09:41 UTC 2025","passed","Wed Dec 10 16:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Dec 10 16:09:21 UTC 2025","passed","Wed Dec 10 16:09:21 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","3338","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Dec 10 16:11:54 UTC 2025","passed","Wed Dec 10 16:11:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4354","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Dec 10 16:12:12 UTC 2025","passed","Wed Dec 10 16:12:16 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","1270","The authentication token misses required claims: audience","","Wed Dec 10 16:09:15 UTC 2025","passed","Wed Dec 10 16:09:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","76","BusinessPartnerDeleted event is published","","Wed Dec 10 16:09:17 UTC 2025","passed","Wed Dec 10 16:09:18 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","57","Policy is accepted Version Changes","","Wed Dec 10 16:09:40 UTC 2025","passed","Wed Dec 10 16:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Contract reference","","Wed Dec 10 16:09:42 UTC 2025","passed","Wed Dec 10 16:09:42 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2061","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Dec 10 16:10:12 UTC 2025","passed","Wed Dec 10 16:10:14 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","166","Expect the Catalog request to fail if a credential is expired","","Wed Dec 10 16:11:51 UTC 2025","passed","Wed Dec 10 16:11:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","47","Policy is accepted Confidential Information Measures","","Wed Dec 10 16:09:41 UTC 2025","passed","Wed Dec 10 16:09:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted Affiliates Region","","Wed Dec 10 16:09:40 UTC 2025","passed","Wed Dec 10 16:09:40 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Dec 10 16:11:22 UTC 2025","passed","Wed Dec 10 16:11:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","26","Policy is accepted MembershipCredential","","Wed Dec 10 16:09:41 UTC 2025","passed","Wed Dec 10 16:09:42 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is accepted Jurisdiction Location","","Wed Dec 10 16:09:42 UTC 2025","passed","Wed Dec 10 16:09:42 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","22","Policy is accepted Exclusive Usage","","Wed Dec 10 16:09:42 UTC 2025","passed","Wed Dec 10 16:09:42 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4212","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Dec 10 16:11:03 UTC 2025","passed","Wed Dec 10 16:11:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","5787","transferData_withSuspendResume()","","Wed Dec 10 16:12:06 UTC 2025","passed","Wed Dec 10 16:12:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","158","Verify the refresh endpoint is not called when token not yet expired","","Wed Dec 10 16:09:34 UTC 2025","passed","Wed Dec 10 16:09:34 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2045","transferFile_success(Vault)","","Wed Dec 10 16:10:10 UTC 2025","passed","Wed Dec 10 16:10:12 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
