"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4668","transferData_privateBackend()","","Wed Oct 01 07:29:32 GMT 2025","passed","Wed Oct 01 07:29:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","41","Policy is accepted Confidential Information Measures","","Wed Oct 01 07:28:54 GMT 2025","passed","Wed Oct 01 07:28:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Oct 01 07:28:31 GMT 2025","passed","Wed Oct 01 07:28:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","1369","BusinessPartnerCreated event is published","","Wed Oct 01 07:28:41 GMT 2025","passed","Wed Oct 01 07:28:42 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","524","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Oct 01 07:28:54 GMT 2025","passed","Wed Oct 01 07:28:55 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","39","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Oct 01 07:28:32 GMT 2025","passed","Wed Oct 01 07:28:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","24","Policy is not accepted Access policy permission with not allowed constraints","","Wed Oct 01 07:28:55 GMT 2025","passed","Wed Oct 01 07:28:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","22","Policy is not accepted Access Policy with prohibition rule","","Wed Oct 01 07:28:55 GMT 2025","passed","Wed Oct 01 07:28:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4901","transferData_privateBackend()","","Wed Oct 01 07:30:40 GMT 2025","passed","Wed Oct 01 07:30:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","75","BusinessPartnerDeleted event is published","","Wed Oct 01 07:28:43 GMT 2025","passed","Wed Oct 01 07:28:43 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","48","Policy is accepted Warranty Duration Months","","Wed Oct 01 07:28:54 GMT 2025","passed","Wed Oct 01 07:28:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is accepted Warranty Definition","","Wed Oct 01 07:28:54 GMT 2025","passed","Wed Oct 01 07:28:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Warranty","","Wed Oct 01 07:28:54 GMT 2025","passed","Wed Oct 01 07:28:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3950","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Oct 01 07:30:08 GMT 2025","passed","Wed Oct 01 07:30:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","498","refreshEdr()","","Wed Oct 01 07:28:43 GMT 2025","passed","Wed Oct 01 07:28:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","38547","Catalog with 1000 offers","","Wed Oct 01 07:28:55 GMT 2025","passed","Wed Oct 01 07:29:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","15263","transferData_withTerminate()","","Wed Oct 01 07:29:53 GMT 2025","passed","Wed Oct 01 07:30:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","3473","Contract policy is fulfilled MembershipCredential","","Wed Oct 01 07:30:48 GMT 2025","passed","Wed Oct 01 07:30:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7069","transferFile_success()","","Wed Oct 01 07:30:26 GMT 2025","passed","Wed Oct 01 07:30:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","23","Policy is accepted Business Partner Group","","Wed Oct 01 07:28:56 GMT 2025","passed","Wed Oct 01 07:28:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4038","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 01 07:29:37 GMT 2025","passed","Wed Oct 01 07:29:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","24","Policy is accepted Warranty","","Wed Oct 01 07:28:56 GMT 2025","passed","Wed Oct 01 07:28:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4144","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Oct 01 07:29:45 GMT 2025","passed","Wed Oct 01 07:29:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","38","Policy is accepted Data Usage End Duration Days","","Wed Oct 01 07:28:55 GMT 2025","passed","Wed Oct 01 07:28:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is accepted Warranty Duration Months","","Wed Oct 01 07:28:56 GMT 2025","passed","Wed Oct 01 07:28:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Oct 01 07:28:31 GMT 2025","passed","Wed Oct 01 07:28:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","32","Policy is accepted Affiliates BPNL","","Wed Oct 01 07:28:55 GMT 2025","passed","Wed Oct 01 07:28:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4549","Verify that the callbacks are invoked when negotiating an EDR","","Wed Oct 01 07:29:12 GMT 2025","passed","Wed Oct 01 07:29:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","148321","assertDspCompatibility()","","Wed Oct 01 07:28:43 GMT 2025","passed","Wed Oct 01 07:31:11 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","24","Policy is accepted DataExchangeGovernance use case","","Wed Oct 01 07:28:55 GMT 2025","passed","Wed Oct 01 07:28:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6763","transferData_withSuspendResume()","","Wed Oct 01 07:31:32 GMT 2025","passed","Wed Oct 01 07:31:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","1294","The refresh token does not match the stored one","","Wed Oct 01 07:28:37 GMT 2025","passed","Wed Oct 01 07:28:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","27","Policy is not accepted Usage policy prohibition with not allowed constraints","","Wed Oct 01 07:28:55 GMT 2025","passed","Wed Oct 01 07:28:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","450","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Oct 01 07:29:02 GMT 2025","passed","Wed Oct 01 07:29:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","4358","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Oct 01 07:31:39 GMT 2025","passed","Wed Oct 01 07:31:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","33","Provider gets 400 when no asset selector is used","","Wed Oct 01 07:29:23 GMT 2025","passed","Wed Oct 01 07:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Oct 01 07:30:20 GMT 2025","passed","Wed Oct 01 07:30:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","170","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Oct 01 07:28:44 GMT 2025","passed","Wed Oct 01 07:28:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","4088","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 01 07:30:52 GMT 2025","passed","Wed Oct 01 07:30:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","352","Expect the Catalog request to fail if a credential is revoked","","Wed Oct 01 07:30:03 GMT 2025","passed","Wed Oct 01 07:30:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1856","Policy is accepted MembershipCredential","","Wed Oct 01 07:28:51 GMT 2025","passed","Wed Oct 01 07:28:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Provider gets 200 when asset selector has a valid criterion","","Wed Oct 01 07:29:23 GMT 2025","passed","Wed Oct 01 07:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","42","Policy is accepted Business Partner Group","","Wed Oct 01 07:28:55 GMT 2025","passed","Wed Oct 01 07:28:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Business Partner Number","","Wed Oct 01 07:28:56 GMT 2025","passed","Wed Oct 01 07:28:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","191","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Wed Oct 01 07:29:33 GMT 2025","passed","Wed Oct 01 07:29:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","178","Verify HTTP 200 response and body when refreshing succeeds","","Wed Oct 01 07:28:50 GMT 2025","passed","Wed Oct 01 07:28:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1280","Refresh token is null or empty (missing) [2] ","","Wed Oct 01 07:28:34 GMT 2025","passed","Wed Oct 01 07:28:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4041","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Oct 01 07:30:57 GMT 2025","passed","Wed Oct 01 07:31:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","4098","transferData_failing_withProxyOriginalResponse()","","Wed Oct 01 07:31:05 GMT 2025","passed","Wed Oct 01 07:31:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","12247","shouldTransferOneGbFile()","","Wed Oct 01 07:30:01 GMT 2025","passed","Wed Oct 01 07:30:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","26","Policy is not accepted Policy with different actions types","","Wed Oct 01 07:28:55 GMT 2025","passed","Wed Oct 01 07:28:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15820","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Oct 01 07:29:10 GMT 2025","passed","Wed Oct 01 07:29:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","39","Policy is accepted Business Partner Number","","Wed Oct 01 07:28:55 GMT 2025","passed","Wed Oct 01 07:28:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted Confidential Information Sharing","","Wed Oct 01 07:28:55 GMT 2025","passed","Wed Oct 01 07:28:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted Usage Purpose","","Wed Oct 01 07:28:54 GMT 2025","passed","Wed Oct 01 07:28:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2732","transferFile_azureToS3MultipleFiles(Vault)","","Wed Oct 01 07:29:39 GMT 2025","passed","Wed Oct 01 07:29:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2403","Consumer gets cached catalog with provider entry","","Wed Oct 01 07:29:55 GMT 2025","passed","Wed Oct 01 07:29:57 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","76","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Oct 01 07:28:32 GMT 2025","passed","Wed Oct 01 07:28:32 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","27","Policy is accepted Data Usage End Date Definition","","Wed Oct 01 07:28:55 GMT 2025","passed","Wed Oct 01 07:28:55 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1293","Refresh token is null or empty (missing) [1] null","","Wed Oct 01 07:28:33 GMT 2025","passed","Wed Oct 01 07:28:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2377","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Oct 01 07:28:41 GMT 2025","passed","Wed Oct 01 07:28:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","23","Policy is accepted Warranty Definition","","Wed Oct 01 07:28:56 GMT 2025","passed","Wed Oct 01 07:28:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Policy is accepted Affiliates Region","","Wed Oct 01 07:28:53 GMT 2025","passed","Wed Oct 01 07:28:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","Policy is accepted Usage Purpose","","Wed Oct 01 07:28:56 GMT 2025","passed","Wed Oct 01 07:28:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Oct 01 07:29:48 GMT 2025","passed","Wed Oct 01 07:29:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","595","refreshEdr_whenNotAuthorized()","","Wed Oct 01 07:28:50 GMT 2025","passed","Wed Oct 01 07:28:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1257","The authentication token misses required claims: audience","","Wed Oct 01 07:28:39 GMT 2025","passed","Wed Oct 01 07:28:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1270","The sign key of the authentication token is different from the public key from the DID","","Wed Oct 01 07:28:38 GMT 2025","passed","Wed Oct 01 07:28:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2043","transferFile_success(Vault)","","Wed Oct 01 07:29:23 GMT 2025","passed","Wed Oct 01 07:29:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
