"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5964","Verify that the callbacks are invoked when negotiating an EDR","","Fri May 22 09:26:02 UTC 2026","passed","Fri May 22 09:26:08 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","155","Expect the Catalog request to fail if a requested credential is missing","","Fri May 22 09:26:40 UTC 2026","passed","Fri May 22 09:26:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","67","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Fri May 22 09:25:28 UTC 2026","passed","Fri May 22 09:25:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2452","Refresh token is null or empty (missing) [1] null","","Fri May 22 09:25:19 UTC 2026","passed","Fri May 22 09:25:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","63","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Fri May 22 09:25:28 UTC 2026","passed","Fri May 22 09:25:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","11898","azureBlobPush_withoutDestFolder()","","Fri May 22 09:25:39 UTC 2026","passed","Fri May 22 09:25:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","5191","httpPushDataTransfer()","","Fri May 22 09:29:09 UTC 2026","passed","Fri May 22 09:29:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2057","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri May 22 09:26:12 UTC 2026","passed","Fri May 22 09:26:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","7403","transferData_withSuspendResume()","","Fri May 22 09:26:41 UTC 2026","passed","Fri May 22 09:26:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","40","5.4.2.3 Verifier should reject an empty 'presentation' array","","Fri May 22 09:25:13 UTC 2026","passed","Fri May 22 09:25:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","182","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Fri May 22 09:25:27 UTC 2026","passed","Fri May 22 09:25:28 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","59","Policy is accepted ""Business Partner Group""","","Fri May 22 09:25:27 UTC 2026","passed","Fri May 22 09:25:27 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","143","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Fri May 22 09:25:51 UTC 2026","passed","Fri May 22 09:25:51 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
