"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2943","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Oct 22 10:00:38 GMT 2025","passed","Wed Oct 22 10:00:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6906","transferData_privateBackend()","","Wed Oct 22 09:58:06 GMT 2025","passed","Wed Oct 22 09:58:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","10133","azureBlobPush_withoutDestFolder()","","Wed Oct 22 09:56:37 GMT 2025","passed","Wed Oct 22 09:56:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","1457","Consumer gets cached catalog with provider entry","","Wed Oct 22 09:58:18 GMT 2025","passed","Wed Oct 22 09:58:19 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","18651","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Oct 22 09:57:09 GMT 2025","passed","Wed Oct 22 09:57:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","43","Policy is accepted In force date policy","","Wed Oct 22 09:58:06 GMT 2025","passed","Wed Oct 22 09:58:06 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2622","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Oct 22 09:57:20 GMT 2025","passed","Wed Oct 22 09:57:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","5616","Contract policy is fulfilled MembershipCredential","","Wed Oct 22 10:00:48 GMT 2025","passed","Wed Oct 22 10:00:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","Policy is accepted PCF Use Case (legacy notation)","","Wed Oct 22 09:58:04 GMT 2025","passed","Wed Oct 22 09:58:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1754","shouldDelegateAuth()","","Wed Oct 22 09:57:20 GMT 2025","passed","Wed Oct 22 09:57:22 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","5413","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Oct 22 09:57:04 GMT 2025","passed","Wed Oct 22 09:57:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","54","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Oct 22 09:58:05 GMT 2025","passed","Wed Oct 22 09:58:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","359","Expect the Catalog request to fail if a credential is revoked","","Wed Oct 22 09:58:17 GMT 2025","passed","Wed Oct 22 09:58:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1263","The Authorization header is empty","","Wed Oct 22 09:56:36 GMT 2025","passed","Wed Oct 22 09:56:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed Oct 22 09:59:46 GMT 2025","passed","Wed Oct 22 09:59:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","163","refreshEdr_whenNotAuthorized()","","Wed Oct 22 09:57:10 GMT 2025","passed","Wed Oct 22 09:57:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","48","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Oct 22 09:58:05 GMT 2025","passed","Wed Oct 22 09:58:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6009","transferData_privateBackend()","","Wed Oct 22 09:58:34 GMT 2025","passed","Wed Oct 22 09:58:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","8783","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Oct 22 09:56:54 GMT 2025","passed","Wed Oct 22 09:57:03 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed Oct 22 09:59:46 GMT 2025","passed","Wed Oct 22 09:59:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2039","transferFile_azureToS3(Vault)","","Wed Oct 22 09:58:06 GMT 2025","passed","Wed Oct 22 09:58:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","4960","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Oct 22 09:58:59 GMT 2025","passed","Wed Oct 22 09:59:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","266","Provider gets 400 when empty asset selector is used","","Wed Oct 22 09:57:34 GMT 2025","passed","Wed Oct 22 09:57:34 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","49","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Oct 22 09:58:05 GMT 2025","passed","Wed Oct 22 09:58:05 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Oct 22 09:58:04 GMT 2025","passed","Wed Oct 22 09:58:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2035","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Oct 22 09:57:48 GMT 2025","passed","Wed Oct 22 09:57:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","506","refreshEdr()","","Wed Oct 22 09:57:03 GMT 2025","passed","Wed Oct 22 09:57:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","222","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Oct 22 09:57:59 GMT 2025","passed","Wed Oct 22 09:57:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","5064","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Oct 22 10:00:59 GMT 2025","passed","Wed Oct 22 10:01:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5027","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Oct 22 10:01:34 GMT 2025","passed","Wed Oct 22 10:01:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2066","transferMultipleFile_success(Vault)","","Wed Oct 22 09:57:42 GMT 2025","passed","Wed Oct 22 09:57:44 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1231","The authentication token has a invalid id","","Wed Oct 22 09:56:40 GMT 2025","passed","Wed Oct 22 09:56:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2077","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Oct 22 09:58:39 GMT 2025","passed","Wed Oct 22 09:58:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5037","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Oct 22 09:59:19 GMT 2025","passed","Wed Oct 22 09:59:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Oct 22 09:58:04 GMT 2025","passed","Wed Oct 22 09:58:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","274","Expect the Catalog request to fail if a credential is revoked","","Wed Oct 22 10:00:19 GMT 2025","passed","Wed Oct 22 10:00:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
