"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1209","The sign key of the authentication token is different from the public key from the DID","","Wed Oct 22 08:14:46 GMT 2025","passed","Wed Oct 22 08:14:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3023","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Oct 22 08:17:19 GMT 2025","passed","Wed Oct 22 08:17:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5915","transferData_privateBackend()","","Wed Oct 22 08:16:28 GMT 2025","passed","Wed Oct 22 08:16:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","3015","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Oct 22 08:17:22 GMT 2025","passed","Wed Oct 22 08:17:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","41","Policy is accepted DataExchangeGovernance use case","","Wed Oct 22 08:15:15 GMT 2025","passed","Wed Oct 22 08:15:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15716","Expect the Catalog request to fail if a credential is expired","","Wed Oct 22 08:18:21 GMT 2025","passed","Wed Oct 22 08:18:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5009","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Oct 22 08:19:31 GMT 2025","passed","Wed Oct 22 08:19:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","43","Policy is accepted Contract reference","","Wed Oct 22 08:15:16 GMT 2025","passed","Wed Oct 22 08:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1655","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Oct 22 08:15:04 GMT 2025","passed","Wed Oct 22 08:15:06 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","39","Policy is accepted Usage Purpose","","Wed Oct 22 08:15:16 GMT 2025","passed","Wed Oct 22 08:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","39195","Catalog with 1000 offers","","Wed Oct 22 08:15:27 GMT 2025","passed","Wed Oct 22 08:16:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2067","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Oct 22 08:15:50 GMT 2025","passed","Wed Oct 22 08:15:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","8237","transferFile_success()","","Wed Oct 22 08:16:13 GMT 2025","passed","Wed Oct 22 08:16:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2911","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Oct 22 08:18:40 GMT 2025","passed","Wed Oct 22 08:18:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1405","Policy is accepted MembershipCredential","","Wed Oct 22 08:15:14 GMT 2025","passed","Wed Oct 22 08:15:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2150","transferFile_success()","","Wed Oct 22 08:16:07 GMT 2025","passed","Wed Oct 22 08:16:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","86","Policy is accepted DataExchangeGovernance use case","","Wed Oct 22 08:15:16 GMT 2025","passed","Wed Oct 22 08:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15382","transferData_withTerminate()","","Wed Oct 22 08:15:24 GMT 2025","passed","Wed Oct 22 08:15:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","6037","azureBlobPush_withDestFolder()","","Wed Oct 22 08:15:29 GMT 2025","passed","Wed Oct 22 08:15:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","231","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Oct 22 08:16:06 GMT 2025","passed","Wed Oct 22 08:16:07 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","30","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Oct 22 08:15:16 GMT 2025","passed","Wed Oct 22 08:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","40","Policy is accepted In force date policy","","Wed Oct 22 08:15:17 GMT 2025","passed","Wed Oct 22 08:15:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3486","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 22 08:15:21 GMT 2025","passed","Wed Oct 22 08:15:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2963","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Oct 22 08:18:37 GMT 2025","passed","Wed Oct 22 08:18:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2048","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Oct 22 08:17:00 GMT 2025","passed","Wed Oct 22 08:17:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5049","The authentication token misses required claims: token","","Wed Oct 22 08:14:33 GMT 2025","passed","Wed Oct 22 08:14:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2054","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Oct 22 08:15:33 GMT 2025","passed","Wed Oct 22 08:15:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","29","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Oct 22 08:15:15 GMT 2025","passed","Wed Oct 22 08:15:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5010","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Oct 22 08:19:41 GMT 2025","passed","Wed Oct 22 08:19:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed Oct 22 08:17:46 GMT 2025","passed","Wed Oct 22 08:17:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2044","transferFile_s3ToAzure(Vault)","","Wed Oct 22 08:15:52 GMT 2025","passed","Wed Oct 22 08:15:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","7714","transferData_withAutomaticRefresh()","","Wed Oct 22 08:16:49 GMT 2025","passed","Wed Oct 22 08:16:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","5015","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Oct 22 08:19:26 GMT 2025","passed","Wed Oct 22 08:19:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","316","Provider gets 400 when empty asset selector is used","","Wed Oct 22 08:15:45 GMT 2025","passed","Wed Oct 22 08:15:46 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","156","Verify the refresh endpoint is not called when token not yet expired","","Wed Oct 22 08:14:57 GMT 2025","passed","Wed Oct 22 08:14:57 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1739","shouldDelegateAuth()","","Wed Oct 22 08:15:30 GMT 2025","passed","Wed Oct 22 08:15:32 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","15821","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Oct 22 08:15:44 GMT 2025","passed","Wed Oct 22 08:16:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","186","refreshEdr_whenNotFound()","","Wed Oct 22 08:14:57 GMT 2025","passed","Wed Oct 22 08:14:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2056","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Oct 22 08:17:02 GMT 2025","passed","Wed Oct 22 08:17:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1219","The refresh token does not match the stored one","","Wed Oct 22 08:14:44 GMT 2025","passed","Wed Oct 22 08:14:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","62","Provider gets 200 when asset selector has a valid criterion","","Wed Oct 22 08:15:46 GMT 2025","passed","Wed Oct 22 08:15:46 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","40","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Oct 22 08:15:17 GMT 2025","passed","Wed Oct 22 08:15:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5038","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Oct 22 08:18:58 GMT 2025","passed","Wed Oct 22 08:19:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1234","Refresh token is null or empty (missing) [2] ","","Wed Oct 22 08:14:42 GMT 2025","passed","Wed Oct 22 08:14:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","17407","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Oct 22 08:15:27 GMT 2025","passed","Wed Oct 22 08:15:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Wed Oct 22 08:15:56 GMT 2025","passed","Wed Oct 22 08:15:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","5728","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Oct 22 08:14:58 GMT 2025","passed","Wed Oct 22 08:15:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","30","Policy is accepted Dismantler Cred (activity type)","","Wed Oct 22 08:15:15 GMT 2025","passed","Wed Oct 22 08:15:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5043","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Oct 22 08:19:03 GMT 2025","passed","Wed Oct 22 08:19:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","335","Expect the Catalog request to fail if a credential is revoked","","Wed Oct 22 08:16:36 GMT 2025","passed","Wed Oct 22 08:16:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","11953","shouldTransferOneGbFile()","","Wed Oct 22 08:16:10 GMT 2025","passed","Wed Oct 22 08:16:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
