"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Oct 22 11:09:33 GMT 2025","passed","Wed Oct 22 11:09:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6332","httpPushDataTransfer()","","Wed Oct 22 11:10:40 GMT 2025","passed","Wed Oct 22 11:10:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","1292","The Authorization header is missing","","Wed Oct 22 11:09:08 GMT 2025","passed","Wed Oct 22 11:09:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2658","transferFile_azureToS3MultipleFiles(Vault)","","Wed Oct 22 11:11:23 GMT 2025","passed","Wed Oct 22 11:11:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","3020","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Oct 22 11:12:09 GMT 2025","passed","Wed Oct 22 11:12:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6795","transferData_privateBackend()","","Wed Oct 22 11:12:46 GMT 2025","passed","Wed Oct 22 11:12:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","78","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Oct 22 11:09:34 GMT 2025","passed","Wed Oct 22 11:09:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted Dismantler Credential","","Wed Oct 22 11:09:34 GMT 2025","passed","Wed Oct 22 11:09:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4476","The authentication token misses required claims: token","","Wed Oct 22 11:09:03 GMT 2025","passed","Wed Oct 22 11:09:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2060","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Oct 22 11:11:07 GMT 2025","passed","Wed Oct 22 11:11:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2699","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Oct 22 11:11:46 GMT 2025","passed","Wed Oct 22 11:11:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3054","Contract policy is fulfilled MembershipCredential","","Wed Oct 22 11:11:43 GMT 2025","passed","Wed Oct 22 11:11:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","36","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Oct 22 11:09:33 GMT 2025","passed","Wed Oct 22 11:09:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","33","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Oct 22 11:09:33 GMT 2025","passed","Wed Oct 22 11:09:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2045","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Oct 22 11:11:09 GMT 2025","passed","Wed Oct 22 11:11:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2119","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Oct 22 11:11:32 GMT 2025","passed","Wed Oct 22 11:11:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2041","transferMultipleFiles()","","Wed Oct 22 11:11:59 GMT 2025","passed","Wed Oct 22 11:12:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","6091","azureBlobPush_withDestFolder()","","Wed Oct 22 11:09:45 GMT 2025","passed","Wed Oct 22 11:09:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","150","Verify the refresh endpoint is not called when token not yet expired","","Wed Oct 22 11:09:55 GMT 2025","passed","Wed Oct 22 11:09:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","13069","shouldTransferOneGbFile()","","Wed Oct 22 11:11:46 GMT 2025","passed","Wed Oct 22 11:11:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","15208","transferData_withTerminate()","","Wed Oct 22 11:09:58 GMT 2025","passed","Wed Oct 22 11:10:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","32","Provider gets 400 when no asset selector is used","","Wed Oct 22 11:10:41 GMT 2025","passed","Wed Oct 22 11:10:41 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1200","The sign key of the authentication token is different from the public key from the DID","","Wed Oct 22 11:09:15 GMT 2025","passed","Wed Oct 22 11:09:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","579","Verify HTTP 200 response and body when refreshing succeeds","","Wed Oct 22 11:10:01 GMT 2025","passed","Wed Oct 22 11:10:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","6039","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 22 11:12:53 GMT 2025","passed","Wed Oct 22 11:12:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","42","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Oct 22 11:09:34 GMT 2025","passed","Wed Oct 22 11:09:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted Dismantler Credential","","Wed Oct 22 11:09:33 GMT 2025","passed","Wed Oct 22 11:09:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5664","Contract policy is fulfilled MembershipCredential","","Wed Oct 22 11:13:29 GMT 2025","passed","Wed Oct 22 11:13:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","52","Policy is accepted PCF Use Case (new notation)","","Wed Oct 22 11:09:33 GMT 2025","passed","Wed Oct 22 11:09:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","423","refreshEdr()","","Wed Oct 22 11:09:55 GMT 2025","passed","Wed Oct 22 11:09:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2936","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Oct 22 11:13:20 GMT 2025","passed","Wed Oct 22 11:13:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1214","Refresh token is null or empty (missing) [2] ","","Wed Oct 22 11:09:12 GMT 2025","passed","Wed Oct 22 11:09:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2040","transferFile_s3ToAzure(Vault)","","Wed Oct 22 11:11:28 GMT 2025","passed","Wed Oct 22 11:11:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","7125","azureBlobPush_containerNotExist()","","Wed Oct 22 11:09:51 GMT 2025","passed","Wed Oct 22 11:09:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","62","Policy is accepted DataExchangeGovernance use case","","Wed Oct 22 11:09:34 GMT 2025","passed","Wed Oct 22 11:09:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3000","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Oct 22 11:11:48 GMT 2025","passed","Wed Oct 22 11:11:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1943","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Oct 22 11:13:27 GMT 2025","passed","Wed Oct 22 11:13:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","47","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Oct 22 11:09:34 GMT 2025","passed","Wed Oct 22 11:09:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5056","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Oct 22 11:13:56 GMT 2025","passed","Wed Oct 22 11:14:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15841","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Oct 22 11:10:19 GMT 2025","passed","Wed Oct 22 11:10:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","46","Policy is accepted Dismantler Cred (activity type)","","Wed Oct 22 11:09:33 GMT 2025","passed","Wed Oct 22 11:09:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2076","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Oct 22 11:11:41 GMT 2025","passed","Wed Oct 22 11:11:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1138","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Oct 22 11:11:45 GMT 2025","passed","Wed Oct 22 11:11:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","48","Policy is accepted PCF Use Case (legacy notation)","","Wed Oct 22 11:09:33 GMT 2025","passed","Wed Oct 22 11:09:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1431","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Oct 22 11:13:23 GMT 2025","passed","Wed Oct 22 11:13:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5942","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Oct 22 11:13:40 GMT 2025","passed","Wed Oct 22 11:13:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2962","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Oct 22 11:13:15 GMT 2025","passed","Wed Oct 22 11:13:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2060","transferMultipleFile_success(Vault)","","Wed Oct 22 11:11:03 GMT 2025","passed","Wed Oct 22 11:11:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","15807","Expect the Catalog request to fail if a credential is expired","","Wed Oct 22 11:11:15 GMT 2025","passed","Wed Oct 22 11:11:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","47","Policy is accepted Contract reference","","Wed Oct 22 11:09:35 GMT 2025","passed","Wed Oct 22 11:09:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2654","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Oct 22 11:09:37 GMT 2025","passed","Wed Oct 22 11:09:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3576","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 22 11:09:54 GMT 2025","passed","Wed Oct 22 11:09:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","3081","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Oct 22 11:12:01 GMT 2025","passed","Wed Oct 22 11:12:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1216","Refresh token is null or empty (missing) [1] null","","Wed Oct 22 11:09:10 GMT 2025","passed","Wed Oct 22 11:09:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1525","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Oct 22 11:11:31 GMT 2025","passed","Wed Oct 22 11:11:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","555","Policy is accepted MembershipCredential","","Wed Oct 22 11:09:33 GMT 2025","passed","Wed Oct 22 11:09:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","294","Consumer gets catalog from the provider. No constraints.","","Wed Oct 22 11:09:40 GMT 2025","passed","Wed Oct 22 11:09:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2079","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Oct 22 11:11:26 GMT 2025","passed","Wed Oct 22 11:11:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","57","Policy is accepted PCF Use Case (legacy notation)","","Wed Oct 22 11:09:34 GMT 2025","passed","Wed Oct 22 11:09:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","168","refreshEdr_whenNotAuthorized()","","Wed Oct 22 11:10:02 GMT 2025","passed","Wed Oct 22 11:10:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1217","The refresh token does not match the stored one","","Wed Oct 22 11:09:14 GMT 2025","passed","Wed Oct 22 11:09:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2038","transferFile_azureToS3(Vault)","","Wed Oct 22 11:11:30 GMT 2025","passed","Wed Oct 22 11:11:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","5930","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Oct 22 11:14:07 GMT 2025","passed","Wed Oct 22 11:14:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1236","Refresh token success","","Wed Oct 22 11:09:18 GMT 2025","passed","Wed Oct 22 11:09:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","5100","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Oct 22 11:13:34 GMT 2025","passed","Wed Oct 22 11:13:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
