"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1209","Refresh token is null or empty (missing) [2] ","","Wed Oct 22 08:52:26 GMT 2025","passed","Wed Oct 22 08:52:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed Oct 22 08:55:23 GMT 2025","passed","Wed Oct 22 08:55:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","5998","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Oct 22 08:57:35 GMT 2025","passed","Wed Oct 22 08:57:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","72","Policy is accepted DataExchangeGovernance use case","","Wed Oct 22 08:52:47 GMT 2025","passed","Wed Oct 22 08:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2057","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Oct 22 08:54:19 GMT 2025","passed","Wed Oct 22 08:54:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2051","transferFile_success(Vault)","","Wed Oct 22 08:53:01 GMT 2025","passed","Wed Oct 22 08:53:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","10343","transferData_withAutomaticRefresh()","","Wed Oct 22 08:53:52 GMT 2025","passed","Wed Oct 22 08:54:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","54","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Oct 22 08:52:47 GMT 2025","passed","Wed Oct 22 08:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1226","Refresh token is null or empty (missing) [1] null","","Wed Oct 22 08:52:24 GMT 2025","passed","Wed Oct 22 08:52:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4485","Verify that the callbacks are invoked when negotiating an EDR","","Wed Oct 22 08:52:58 GMT 2025","passed","Wed Oct 22 08:53:03 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2040","transferFile_azureToS3(Vault)","","Wed Oct 22 08:53:26 GMT 2025","passed","Wed Oct 22 08:53:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","51","Policy is accepted DataExchangeGovernance use case","","Wed Oct 22 08:52:46 GMT 2025","passed","Wed Oct 22 08:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","14220","transferData_withTerminate()","","Wed Oct 22 08:52:46 GMT 2025","passed","Wed Oct 22 08:53:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","10034","transferData_withExpiredEdr_shouldReturn4xx()","","Wed Oct 22 08:54:02 GMT 2025","passed","Wed Oct 22 08:54:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","46","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Oct 22 08:52:46 GMT 2025","passed","Wed Oct 22 08:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","30","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Oct 22 08:52:46 GMT 2025","passed","Wed Oct 22 08:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2097","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Oct 22 08:54:21 GMT 2025","passed","Wed Oct 22 08:54:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5181","transferData_withSuspendResume()","","Wed Oct 22 08:53:00 GMT 2025","passed","Wed Oct 22 08:53:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","42","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Oct 22 08:52:47 GMT 2025","passed","Wed Oct 22 08:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Oct 22 08:52:47 GMT 2025","passed","Wed Oct 22 08:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1237","Refresh token success","","Wed Oct 22 08:52:32 GMT 2025","passed","Wed Oct 22 08:52:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","5030","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Oct 22 08:57:41 GMT 2025","passed","Wed Oct 22 08:57:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5959","httpPushDataTransfer()","","Wed Oct 22 08:53:28 GMT 2025","passed","Wed Oct 22 08:53:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","2864","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 22 08:53:56 GMT 2025","passed","Wed Oct 22 08:53:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","43","Policy is accepted Dismantler Cred (activity type)","","Wed Oct 22 08:52:46 GMT 2025","passed","Wed Oct 22 08:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","226","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Oct 22 08:53:27 GMT 2025","passed","Wed Oct 22 08:53:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2043","transferMultipleFiles()","","Wed Oct 22 08:53:53 GMT 2025","passed","Wed Oct 22 08:53:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","36","Policy is accepted Usage Purpose","","Wed Oct 22 08:52:46 GMT 2025","passed","Wed Oct 22 08:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","12085","shouldTransferOneGbFile()","","Wed Oct 22 08:53:41 GMT 2025","passed","Wed Oct 22 08:53:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","3068","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Oct 22 08:54:52 GMT 2025","passed","Wed Oct 22 08:54:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5921","Contract policy is fulfilled MembershipCredential","","Wed Oct 22 08:57:00 GMT 2025","passed","Wed Oct 22 08:57:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7142","azureBlobPush_containerNotExist()","","Wed Oct 22 08:52:58 GMT 2025","passed","Wed Oct 22 08:53:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","5984","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 22 08:56:22 GMT 2025","passed","Wed Oct 22 08:56:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","59","Policy is accepted PCF Use Case (new notation)","","Wed Oct 22 08:52:47 GMT 2025","passed","Wed Oct 22 08:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1348","The Authorization header is missing","","Wed Oct 22 08:52:22 GMT 2025","passed","Wed Oct 22 08:52:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","53","Provider gets 200 when asset selector has a valid criterion","","Wed Oct 22 08:53:12 GMT 2025","passed","Wed Oct 22 08:53:12 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","30","Policy is accepted Contract reference","","Wed Oct 22 08:52:46 GMT 2025","passed","Wed Oct 22 08:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","44","Policy is accepted Dismantler Credential","","Wed Oct 22 08:52:46 GMT 2025","passed","Wed Oct 22 08:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","343","Expect the Catalog request to fail if a credential is revoked","","Wed Oct 22 08:53:59 GMT 2025","passed","Wed Oct 22 08:54:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2094","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Oct 22 08:54:23 GMT 2025","passed","Wed Oct 22 08:54:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2069","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Oct 22 08:53:22 GMT 2025","passed","Wed Oct 22 08:53:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","1591","shouldDelegateAuth()","","Wed Oct 22 08:52:58 GMT 2025","passed","Wed Oct 22 08:52:59 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","1438","Consumer gets cached catalog with provider entry","","Wed Oct 22 08:53:48 GMT 2025","passed","Wed Oct 22 08:53:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","7736","transferData_privateBackend()","","Wed Oct 22 08:52:35 GMT 2025","passed","Wed Oct 22 08:52:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","12720","shouldTerminateTransfer_whenPolicyExpires()","","Wed Oct 22 08:53:09 GMT 2025","passed","Wed Oct 22 08:53:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","2691","transferFile_azureToS3MultipleFiles(Vault)","","Wed Oct 22 08:53:19 GMT 2025","passed","Wed Oct 22 08:53:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed Oct 22 08:55:23 GMT 2025","passed","Wed Oct 22 08:55:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","50","Policy is accepted PCF Use Case (new notation)","","Wed Oct 22 08:52:46 GMT 2025","passed","Wed Oct 22 08:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1236","The refresh token does not match the stored one","","Wed Oct 22 08:52:28 GMT 2025","passed","Wed Oct 22 08:52:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","5923","Contract policy is fulfilled Dismantler Credential","","Wed Oct 22 08:57:24 GMT 2025","passed","Wed Oct 22 08:57:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2692","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Oct 22 08:54:34 GMT 2025","passed","Wed Oct 22 08:54:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2953","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Oct 22 08:56:50 GMT 2025","passed","Wed Oct 22 08:56:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3327","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Oct 22 08:54:36 GMT 2025","passed","Wed Oct 22 08:54:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6892","transferData_privateBackend()","","Wed Oct 22 08:53:50 GMT 2025","passed","Wed Oct 22 08:53:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","1221","The authentication token misses required claims: audience","","Wed Oct 22 08:52:30 GMT 2025","passed","Wed Oct 22 08:52:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","856","refreshEdr()","","Wed Oct 22 08:52:28 GMT 2025","passed","Wed Oct 22 08:52:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","44","Policy is accepted Contract reference","","Wed Oct 22 08:52:48 GMT 2025","passed","Wed Oct 22 08:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","385","Provider gets 400 when empty asset selector is used","","Wed Oct 22 08:53:12 GMT 2025","passed","Wed Oct 22 08:53:12 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","1137","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Oct 22 08:53:40 GMT 2025","passed","Wed Oct 22 08:53:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2043","transferFile_s3ToAzure(Vault)","","Wed Oct 22 08:53:24 GMT 2025","passed","Wed Oct 22 08:53:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","7227","transferFile_success()","","Wed Oct 22 08:53:32 GMT 2025","passed","Wed Oct 22 08:53:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","45","Policy is accepted Dismantler Credential","","Wed Oct 22 08:52:47 GMT 2025","passed","Wed Oct 22 08:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","504","Policy is accepted MembershipCredential","","Wed Oct 22 08:52:46 GMT 2025","passed","Wed Oct 22 08:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2049","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Oct 22 08:53:03 GMT 2025","passed","Wed Oct 22 08:53:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2923","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Oct 22 08:56:57 GMT 2025","passed","Wed Oct 22 08:57:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6044","azureBlobPush_withDestFolder()","","Wed Oct 22 08:52:52 GMT 2025","passed","Wed Oct 22 08:52:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","5996","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Oct 22 08:57:52 GMT 2025","passed","Wed Oct 22 08:57:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1290","Policy is accepted MembershipCredential","","Wed Oct 22 08:52:45 GMT 2025","passed","Wed Oct 22 08:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","46","Policy is accepted In force date policy","","Wed Oct 22 08:52:48 GMT 2025","passed","Wed Oct 22 08:52:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Provider gets 400 when no asset selector is used","","Wed Oct 22 08:53:12 GMT 2025","passed","Wed Oct 22 08:53:12 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","6017","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Oct 22 08:57:46 GMT 2025","passed","Wed Oct 22 08:57:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5043","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Oct 22 08:57:30 GMT 2025","passed","Wed Oct 22 08:57:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
