"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1584","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Oct 22 09:23:11 GMT 2025","passed","Wed Oct 22 09:23:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2099","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Oct 22 09:23:21 GMT 2025","passed","Wed Oct 22 09:23:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1259","Refresh token is null or empty (missing) [1] null","","Wed Oct 22 09:21:42 GMT 2025","passed","Wed Oct 22 09:21:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","1962","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Oct 22 09:24:54 GMT 2025","passed","Wed Oct 22 09:24:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","8862","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Oct 22 09:22:23 GMT 2025","passed","Wed Oct 22 09:22:31 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","4579","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 22 09:21:30 GMT 2025","passed","Wed Oct 22 09:21:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","43","Policy is accepted Dismantler Credential","","Wed Oct 22 09:21:28 GMT 2025","passed","Wed Oct 22 09:21:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2976","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Oct 22 09:23:44 GMT 2025","passed","Wed Oct 22 09:23:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2981","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Oct 22 09:23:47 GMT 2025","passed","Wed Oct 22 09:23:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1948","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Oct 22 09:24:56 GMT 2025","passed","Wed Oct 22 09:24:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","345","Expect the Catalog request to fail if a credential is revoked","","Wed Oct 22 09:22:55 GMT 2025","passed","Wed Oct 22 09:22:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","15812","Expect the Catalog request to fail if a credential is expired","","Wed Oct 22 09:22:55 GMT 2025","passed","Wed Oct 22 09:23:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","562","refreshEdr_whenNotAuthorized()","","Wed Oct 22 09:22:07 GMT 2025","passed","Wed Oct 22 09:22:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2004","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Wed Oct 22 09:24:50 GMT 2025","passed","Wed Oct 22 09:24:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","9976","azureBlobPush_withoutDestFolder()","","Wed Oct 22 09:21:30 GMT 2025","passed","Wed Oct 22 09:21:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2986","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Oct 22 09:23:38 GMT 2025","passed","Wed Oct 22 09:23:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","148","Verify the refresh endpoint is not called when token not yet expired","","Wed Oct 22 09:22:01 GMT 2025","passed","Wed Oct 22 09:22:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2988","Contract policy is fulfilled Dismantler Credential","","Wed Oct 22 09:23:35 GMT 2025","passed","Wed Oct 22 09:23:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","291","Expect the Catalog request to fail if a credential is revoked","","Wed Oct 22 09:24:34 GMT 2025","passed","Wed Oct 22 09:24:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","50","Provider gets 200 when asset selector has a valid criterion","","Wed Oct 22 09:23:02 GMT 2025","passed","Wed Oct 22 09:23:02 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","182","Multiple ContractDefinitions exist for one Asset","","Wed Oct 22 09:22:51 GMT 2025","passed","Wed Oct 22 09:22:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2954","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Oct 22 09:23:29 GMT 2025","passed","Wed Oct 22 09:23:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","234","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Oct 22 09:22:51 GMT 2025","passed","Wed Oct 22 09:22:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","15831","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Oct 22 09:21:57 GMT 2025","passed","Wed Oct 22 09:22:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1551","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Oct 22 09:22:21 GMT 2025","passed","Wed Oct 22 09:22:22 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1229","The authentication token misses required claims: audience","","Wed Oct 22 09:21:48 GMT 2025","passed","Wed Oct 22 09:21:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","34","Policy is accepted DataExchangeGovernance use case","","Wed Oct 22 09:21:27 GMT 2025","passed","Wed Oct 22 09:21:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","41","Policy is accepted In force date policy","","Wed Oct 22 09:21:28 GMT 2025","passed","Wed Oct 22 09:21:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Contract reference","","Wed Oct 22 09:21:27 GMT 2025","passed","Wed Oct 22 09:21:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2694","transferFile_azureToS3MultipleFiles(Vault)","","Wed Oct 22 09:22:15 GMT 2025","passed","Wed Oct 22 09:22:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","2160","transferFile_success()","","Wed Oct 22 09:22:33 GMT 2025","passed","Wed Oct 22 09:22:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3063","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Oct 22 09:23:50 GMT 2025","passed","Wed Oct 22 09:23:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2928","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Oct 22 09:25:27 GMT 2025","passed","Wed Oct 22 09:25:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3063","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Oct 22 09:23:26 GMT 2025","passed","Wed Oct 22 09:23:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2040","transferMultipleFiles()","","Wed Oct 22 09:22:48 GMT 2025","passed","Wed Oct 22 09:22:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","12720","shouldTerminateTransfer_whenPolicyExpires()","","Wed Oct 22 09:21:51 GMT 2025","passed","Wed Oct 22 09:22:04 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1961","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Oct 22 09:24:52 GMT 2025","passed","Wed Oct 22 09:24:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1638","shouldDelegateAuth()","","Wed Oct 22 09:22:47 GMT 2025","passed","Wed Oct 22 09:22:49 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","3056","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Oct 22 09:25:24 GMT 2025","passed","Wed Oct 22 09:25:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","867","refreshEdr()","","Wed Oct 22 09:22:00 GMT 2025","passed","Wed Oct 22 09:22:01 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2173","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Oct 22 09:23:12 GMT 2025","passed","Wed Oct 22 09:23:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7623","transferData_withAutomaticRefresh()","","Wed Oct 22 09:22:52 GMT 2025","passed","Wed Oct 22 09:22:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","37263","Catalog with 1000 offers","","Wed Oct 22 09:22:14 GMT 2025","passed","Wed Oct 22 09:22:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","15730","Expect the Catalog request to fail if a credential is expired","","Wed Oct 22 09:24:35 GMT 2025","passed","Wed Oct 22 09:24:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1935","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Oct 22 09:24:58 GMT 2025","passed","Wed Oct 22 09:25:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","30","Policy is accepted Usage Purpose","","Wed Oct 22 09:21:27 GMT 2025","passed","Wed Oct 22 09:21:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2059","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Oct 22 09:22:02 GMT 2025","passed","Wed Oct 22 09:22:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","586","Verify HTTP 200 response and body when refreshing succeeds","","Wed Oct 22 09:22:07 GMT 2025","passed","Wed Oct 22 09:22:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2065","transferMultipleFile_success(Vault)","","Wed Oct 22 09:21:58 GMT 2025","passed","Wed Oct 22 09:22:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","57","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Oct 22 09:21:28 GMT 2025","passed","Wed Oct 22 09:21:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Oct 22 09:21:28 GMT 2025","passed","Wed Oct 22 09:21:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1839","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Oct 22 09:21:58 GMT 2025","passed","Wed Oct 22 09:22:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2931","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 22 09:24:32 GMT 2025","passed","Wed Oct 22 09:24:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6048","httpPushDataTransfer()","","Wed Oct 22 09:22:21 GMT 2025","passed","Wed Oct 22 09:22:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","26","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Oct 22 09:21:27 GMT 2025","passed","Wed Oct 22 09:21:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","28","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Oct 22 09:21:27 GMT 2025","passed","Wed Oct 22 09:21:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2976","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Oct 22 09:25:21 GMT 2025","passed","Wed Oct 22 09:25:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2973","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Oct 22 09:25:08 GMT 2025","passed","Wed Oct 22 09:25:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Oct 22 09:21:28 GMT 2025","passed","Wed Oct 22 09:21:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Usage Purpose","","Wed Oct 22 09:21:28 GMT 2025","passed","Wed Oct 22 09:21:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3069","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Oct 22 09:25:29 GMT 2025","passed","Wed Oct 22 09:25:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
