"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24378","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Jul 16 13:15:31 GMT 2025","passed","Wed Jul 16 13:15:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1436","BusinessPartnerCreated event is published","","Wed Jul 16 13:15:13 GMT 2025","passed","Wed Jul 16 13:15:15 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","3046","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Wed Jul 16 13:18:33 GMT 2025","passed","Wed Jul 16 13:18:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","32","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jul 16 13:15:16 GMT 2025","passed","Wed Jul 16 13:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","179","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Jul 16 13:15:19 GMT 2025","passed","Wed Jul 16 13:15:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1271","Refresh token is null or empty (missing) [2] ","","Wed Jul 16 13:15:02 GMT 2025","passed","Wed Jul 16 13:15:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3016","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Jul 16 13:16:52 GMT 2025","passed","Wed Jul 16 13:16:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4398","Verify that the callbacks are invoked when negotiating an EDR","","Wed Jul 16 13:15:45 GMT 2025","passed","Wed Jul 16 13:15:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","4616","transferData_privateBackend()","","Wed Jul 16 13:15:48 GMT 2025","passed","Wed Jul 16 13:15:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","47","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jul 16 13:15:17 GMT 2025","passed","Wed Jul 16 13:15:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2120","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Jul 16 13:16:40 GMT 2025","passed","Wed Jul 16 13:16:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","38","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed Jul 16 13:15:16 GMT 2025","passed","Wed Jul 16 13:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","57","Policy is accepted PCF Use Case (legacy notation)","","Wed Jul 16 13:15:17 GMT 2025","passed","Wed Jul 16 13:15:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","172","Verify the refresh endpoint is not called when token not yet expired","","Wed Jul 16 13:15:18 GMT 2025","passed","Wed Jul 16 13:15:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","1251","The authentication token has a invalid id","","Wed Jul 16 13:15:03 GMT 2025","passed","Wed Jul 16 13:15:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","12940","shouldTerminateTransfer_whenPolicyExpires()","","Wed Jul 16 13:15:39 GMT 2025","passed","Wed Jul 16 13:15:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1392","The Authorization header is missing","","Wed Jul 16 13:14:58 GMT 2025","passed","Wed Jul 16 13:14:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2039","transferMultipleFiles()","","Wed Jul 16 13:16:50 GMT 2025","passed","Wed Jul 16 13:16:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","72","BusinessPartnerDeleted event is published","","Wed Jul 16 13:15:15 GMT 2025","passed","Wed Jul 16 13:15:15 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","7105","azureBlobPush_containerNotExist()","","Wed Jul 16 13:15:34 GMT 2025","passed","Wed Jul 16 13:15:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","163","refreshEdr_whenNotFound()","","Wed Jul 16 13:15:18 GMT 2025","passed","Wed Jul 16 13:15:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3068","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Jul 16 13:18:21 GMT 2025","passed","Wed Jul 16 13:18:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1508","Consumer gets cached catalog with provider entry","","Wed Jul 16 13:16:20 GMT 2025","passed","Wed Jul 16 13:16:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3025","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Jul 16 13:16:55 GMT 2025","passed","Wed Jul 16 13:16:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6270","httpPushDataTransfer()","","Wed Jul 16 13:16:37 GMT 2025","passed","Wed Jul 16 13:16:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","49","Provider gets 200 when asset selector has a valid criterion","","Wed Jul 16 13:16:02 GMT 2025","passed","Wed Jul 16 13:16:02 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1230","The sign key of the authentication token is different from the public key from the DID","","Wed Jul 16 13:15:06 GMT 2025","passed","Wed Jul 16 13:15:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","2089","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Jul 16 13:16:44 GMT 2025","passed","Wed Jul 16 13:16:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2979","Contract policy is fulfilled Dismantler Credential","","Wed Jul 16 13:16:58 GMT 2025","passed","Wed Jul 16 13:17:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3080","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Wed Jul 16 13:17:13 GMT 2025","passed","Wed Jul 16 13:17:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2973","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed Jul 16 13:17:04 GMT 2025","passed","Wed Jul 16 13:17:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3054","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Jul 16 13:17:01 GMT 2025","passed","Wed Jul 16 13:17:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","38573","Catalog with 1000 offers","","Wed Jul 16 13:15:22 GMT 2025","passed","Wed Jul 16 13:16:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1228","The authentication token misses required claims: audience","","Wed Jul 16 13:15:07 GMT 2025","passed","Wed Jul 16 13:15:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","278","Consumer gets catalog from the provider. No constraints.","","Wed Jul 16 13:15:21 GMT 2025","passed","Wed Jul 16 13:15:22 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2954","Contract policy is fulfilled Dismantler Credential","","Wed Jul 16 13:18:24 GMT 2025","passed","Wed Jul 16 13:18:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2964","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Jul 16 13:17:59 GMT 2025","passed","Wed Jul 16 13:18:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1283","Refresh token is null or empty (missing) [1] null","","Wed Jul 16 13:15:01 GMT 2025","passed","Wed Jul 16 13:15:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","6120","transferFile_success()","","Wed Jul 16 13:16:42 GMT 2025","passed","Wed Jul 16 13:16:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1360","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Wed Jul 16 13:18:10 GMT 2025","passed","Wed Jul 16 13:18:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2959","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jul 16 13:18:15 GMT 2025","passed","Wed Jul 16 13:18:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7337","httpPushNonFiniteDataTransfer()","","Wed Jul 16 13:16:43 GMT 2025","passed","Wed Jul 16 13:16:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushNonFiniteDataTransfer"
"","2168","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Wed Jul 16 13:16:36 GMT 2025","passed","Wed Jul 16 13:16:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1492","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Jul 16 13:16:42 GMT 2025","passed","Wed Jul 16 13:16:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","57","Policy is accepted Usage Purpose","","Wed Jul 16 13:15:17 GMT 2025","passed","Wed Jul 16 13:15:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted In force date policy","","Wed Jul 16 13:15:17 GMT 2025","passed","Wed Jul 16 13:15:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Wed Jul 16 13:17:28 GMT 2025","passed","Wed Jul 16 13:17:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2039","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Jul 16 13:16:01 GMT 2025","passed","Wed Jul 16 13:16:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2961","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Wed Jul 16 13:18:07 GMT 2025","passed","Wed Jul 16 13:18:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","921","refreshEdr()","","Wed Jul 16 13:15:17 GMT 2025","passed","Wed Jul 16 13:15:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","10079","azureBlobPush_withoutDestFolder()","","Wed Jul 16 13:15:18 GMT 2025","passed","Wed Jul 16 13:15:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","43","Policy is accepted PCF Use Case (new notation)","","Wed Jul 16 13:15:16 GMT 2025","passed","Wed Jul 16 13:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2039","transferFile_s3ToAzure(Vault)","","Wed Jul 16 13:16:19 GMT 2025","passed","Wed Jul 16 13:16:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","53","Policy is accepted Dismantler Cred (activity type)","","Wed Jul 16 13:15:17 GMT 2025","passed","Wed Jul 16 13:15:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2891","transferData_privateBackend_withConsumerDataPlane()","","Wed Jul 16 13:16:30 GMT 2025","passed","Wed Jul 16 13:16:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Wed Jul 16 13:17:28 GMT 2025","passed","Wed Jul 16 13:17:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","3065","Contract policy is fulfilled PCF Use Case (new notation)","","Wed Jul 16 13:18:18 GMT 2025","passed","Wed Jul 16 13:18:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","Policy is accepted Dismantler Credential","","Wed Jul 16 13:15:16 GMT 2025","passed","Wed Jul 16 13:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2973","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Jul 16 13:18:36 GMT 2025","passed","Wed Jul 16 13:18:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2908","Contract policy is fulfilled PCF Use Case (legacy notation)","","Wed Jul 16 13:16:49 GMT 2025","passed","Wed Jul 16 13:16:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2174","transferFile_success()","","Wed Jul 16 13:16:33 GMT 2025","passed","Wed Jul 16 13:16:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","45","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Wed Jul 16 13:15:16 GMT 2025","passed","Wed Jul 16 13:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1274","The refresh token does not match the stored one","","Wed Jul 16 13:15:05 GMT 2025","passed","Wed Jul 16 13:15:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2663","transferFile_azureToS3MultipleFiles(Vault)","","Wed Jul 16 13:16:15 GMT 2025","passed","Wed Jul 16 13:16:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","277","Expect the Catalog request to fail if a credential is revoked","","Wed Jul 16 13:17:55 GMT 2025","passed","Wed Jul 16 13:17:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","99","BusinessPartnerUpdated event is published","","Wed Jul 16 13:15:15 GMT 2025","passed","Wed Jul 16 13:15:15 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","1455","Policy is accepted MembershipCredential","","Wed Jul 16 13:15:14 GMT 2025","passed","Wed Jul 16 13:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","17319","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Jul 16 13:15:23 GMT 2025","passed","Wed Jul 16 13:15:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","62","Policy is accepted PCF Use Case (legacy notation)","","Wed Jul 16 13:15:16 GMT 2025","passed","Wed Jul 16 13:15:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7700","transferData_withAutomaticRefresh()","","Wed Jul 16 13:17:08 GMT 2025","passed","Wed Jul 16 13:17:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3976","transferData_privateBackend_withConsumerDataPlane()","","Wed Jul 16 13:15:53 GMT 2025","passed","Wed Jul 16 13:15:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
