"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2977","transferData_privateBackend_withConsumerDataPlane()","","Wed Aug 13 10:01:03 GMT 2025","passed","Wed Aug 13 10:01:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","3529","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Aug 13 10:09:30 GMT 2025","passed","Wed Aug 13 10:09:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2544","Consumer gets cached catalog with provider entry","","Wed Aug 13 09:59:46 GMT 2025","passed","Wed Aug 13 09:59:48 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2039","transferFile_azureToS3(Vault)","","Wed Aug 13 09:59:23 GMT 2025","passed","Wed Aug 13 09:59:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","7300","httpPushDataTransfer()","","Wed Aug 13 10:12:00 GMT 2025","passed","Wed Aug 13 10:12:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2913","Contract policy is fulfilled Dismantler Cred (activity type)","","Wed Aug 13 10:01:37 GMT 2025","passed","Wed Aug 13 10:01:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4059","transferData_withSuspendResume()","","Wed Aug 13 10:10:55 GMT 2025","passed","Wed Aug 13 10:10:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2039","transferMultipleFiles()","","Wed Aug 13 09:59:48 GMT 2025","passed","Wed Aug 13 09:59:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","5740","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Aug 13 10:10:22 GMT 2025","passed","Wed Aug 13 10:10:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2684","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed Aug 13 10:00:23 GMT 2025","passed","Wed Aug 13 10:00:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2116","Contract policy is NOT fulfilled Dismantler activityType does not match","","Wed Aug 13 09:59:51 GMT 2025","passed","Wed Aug 13 09:59:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7045","transferFile_success()","","Wed Aug 13 10:00:15 GMT 2025","passed","Wed Aug 13 10:00:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","598","Policy is accepted MembershipCredential","","Wed Aug 13 09:58:36 GMT 2025","passed","Wed Aug 13 09:58:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2071","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Wed Aug 13 09:59:53 GMT 2025","passed","Wed Aug 13 09:59:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","30","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Aug 13 09:58:14 GMT 2025","passed","Wed Aug 13 09:58:14 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2162","transferData_success_withProxyOriginalResponse()","","Wed Aug 13 10:10:53 GMT 2025","passed","Wed Aug 13 10:10:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","11742","shouldTransferOneGbFile()","","Wed Aug 13 09:59:37 GMT 2025","passed","Wed Aug 13 09:59:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","60","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Aug 13 09:58:13 GMT 2025","passed","Wed Aug 13 09:58:13 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","40","Policy is accepted Data Usage End Duration Days","","Wed Aug 13 09:58:38 GMT 2025","passed","Wed Aug 13 09:58:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
