"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","Policy is accepted ContractTermination","","Mon Sep 29 07:18:42 GMT 2025","passed","Mon Sep 29 07:18:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2040","transferFile_azureToS3(Vault)","","Mon Sep 29 07:19:08 GMT 2025","passed","Mon Sep 29 07:19:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2052","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 29 07:18:47 GMT 2025","passed","Mon Sep 29 07:18:49 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","37","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 29 07:18:10 GMT 2025","passed","Mon Sep 29 07:18:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 29 07:19:49 GMT 2025","passed","Mon Sep 29 07:19:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","72","Policy is accepted Contract reference","","Mon Sep 29 07:18:39 GMT 2025","passed","Mon Sep 29 07:18:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10184","transferData_withAutomaticRefresh()","","Mon Sep 29 07:23:00 GMT 2025","passed","Mon Sep 29 07:23:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2908","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 07:20:13 GMT 2025","passed","Mon Sep 29 07:20:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1037","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 29 07:19:22 GMT 2025","passed","Mon Sep 29 07:19:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","43","Policy is accepted Liability","","Mon Sep 29 07:18:41 GMT 2025","passed","Mon Sep 29 07:18:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","83","Policy is accepted Jurisdiction Location","","Mon Sep 29 07:18:39 GMT 2025","passed","Mon Sep 29 07:18:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","324","Consumer gets catalog from the provider. No constraints.","","Mon Sep 29 07:18:32 GMT 2025","passed","Mon Sep 29 07:18:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3094","transferData_success_withProxyOriginalResponse()","","Mon Sep 29 07:19:52 GMT 2025","passed","Mon Sep 29 07:19:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","3061","Contract policy is fulfilled MembershipCredential","","Mon Sep 29 07:19:32 GMT 2025","passed","Mon Sep 29 07:19:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1777","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 29 07:18:13 GMT 2025","passed","Mon Sep 29 07:18:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","52","4.3.3 Verify invalid access token - iss and sub different","","Mon Sep 29 07:18:09 GMT 2025","passed","Mon Sep 29 07:18:09 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","75","Policy is accepted Affiliates BPNL","","Mon Sep 29 07:18:38 GMT 2025","passed","Mon Sep 29 07:18:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14205","transferData_withTerminate()","","Mon Sep 29 07:19:34 GMT 2025","passed","Mon Sep 29 07:19:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","62","Policy is accepted Exclusive Usage","","Mon Sep 29 07:18:39 GMT 2025","passed","Mon Sep 29 07:18:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2481","Consumer gets cached catalog with provider entry","","Mon Sep 29 07:19:36 GMT 2025","passed","Mon Sep 29 07:19:39 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","71","Policy is accepted Confidential Information Measures","","Mon Sep 29 07:18:40 GMT 2025","passed","Mon Sep 29 07:18:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2042","transferFile_success(Vault)","","Mon Sep 29 07:18:45 GMT 2025","passed","Mon Sep 29 07:18:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","14052","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 29 07:19:15 GMT 2025","passed","Mon Sep 29 07:19:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","6152","azureBlobPush_withDestFolder()","","Mon Sep 29 07:18:33 GMT 2025","passed","Mon Sep 29 07:18:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","90","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 29 07:18:38 GMT 2025","passed","Mon Sep 29 07:18:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","148","Policy is not accepted Usage policy with empty permission","","Mon Sep 29 07:18:40 GMT 2025","passed","Mon Sep 29 07:18:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","1273","The refresh token does not match the stored one","","Mon Sep 29 07:18:10 GMT 2025","passed","Mon Sep 29 07:18:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","144","4.3.3 Verify invalid access token - jti","","Mon Sep 29 07:18:09 GMT 2025","passed","Mon Sep 29 07:18:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","45","Policy is accepted Jurisdiction Location Reference","","Mon Sep 29 07:18:41 GMT 2025","passed","Mon Sep 29 07:18:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is accepted Business Partner Number","","Mon Sep 29 07:18:42 GMT 2025","passed","Mon Sep 29 07:18:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4235","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 07:19:48 GMT 2025","passed","Mon Sep 29 07:19:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3993","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 07:20:33 GMT 2025","passed","Mon Sep 29 07:20:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","38","Policy is accepted Data Usage End Duration Days","","Mon Sep 29 07:18:41 GMT 2025","passed","Mon Sep 29 07:18:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4772","The authentication token misses required claims: token","","Mon Sep 29 07:17:57 GMT 2025","passed","Mon Sep 29 07:18:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","41398","Catalog with 1000 offers","","Mon Sep 29 07:18:33 GMT 2025","passed","Mon Sep 29 07:19:14 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","117","Policy is accepted Version Changes","","Mon Sep 29 07:18:39 GMT 2025","passed","Mon Sep 29 07:18:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Data Usage End Date","","Mon Sep 29 07:18:41 GMT 2025","passed","Mon Sep 29 07:18:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","84","Policy is accepted Precedence","","Mon Sep 29 07:18:41 GMT 2025","passed","Mon Sep 29 07:18:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","Policy is accepted Liability","","Mon Sep 29 07:18:39 GMT 2025","passed","Mon Sep 29 07:18:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9046","transferFile_withBucketCreation_success()","","Mon Sep 29 07:19:39 GMT 2025","passed","Mon Sep 29 07:19:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","8415","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 29 07:23:10 GMT 2025","passed","Mon Sep 29 07:23:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","38","Policy is accepted Contract reference","","Mon Sep 29 07:18:42 GMT 2025","passed","Mon Sep 29 07:18:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 29 07:19:49 GMT 2025","passed","Mon Sep 29 07:19:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","6099","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 07:19:23 GMT 2025","passed","Mon Sep 29 07:19:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","68","Policy is accepted Business Partner Number","","Mon Sep 29 07:18:40 GMT 2025","passed","Mon Sep 29 07:18:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13320","shouldTransferOneGbFile()","","Mon Sep 29 07:19:23 GMT 2025","passed","Mon Sep 29 07:19:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","146","Policy is accepted Data Frequency","","Mon Sep 29 07:18:38 GMT 2025","passed","Mon Sep 29 07:18:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","21","Verifier should resolve the DID from the prover's ID token","","Mon Sep 29 07:18:10 GMT 2025","passed","Mon Sep 29 07:18:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","33","Policy is accepted MembershipCredential","","Mon Sep 29 07:18:41 GMT 2025","passed","Mon Sep 29 07:18:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted Usage policy obligation with not allowed constraints","","Mon Sep 29 07:18:41 GMT 2025","passed","Mon Sep 29 07:18:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4309","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 29 07:21:16 GMT 2025","passed","Mon Sep 29 07:21:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2069","transferMultipleFile_success(Vault)","","Mon Sep 29 07:18:43 GMT 2025","passed","Mon Sep 29 07:18:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2049","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 29 07:18:49 GMT 2025","passed","Mon Sep 29 07:18:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","383","Provider gets 400 when empty asset selector is used","","Mon Sep 29 07:18:56 GMT 2025","passed","Mon Sep 29 07:18:56 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","241","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 29 07:19:15 GMT 2025","passed","Mon Sep 29 07:19:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","139","Policy is accepted Data Usage End Date Definition","","Mon Sep 29 07:18:38 GMT 2025","passed","Mon Sep 29 07:18:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1252","The authentication token has a invalid id","","Mon Sep 29 07:18:09 GMT 2025","passed","Mon Sep 29 07:18:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","7092","transferFile_success()","","Mon Sep 29 07:19:48 GMT 2025","passed","Mon Sep 29 07:19:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","190","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 29 07:18:15 GMT 2025","passed","Mon Sep 29 07:18:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","73","Policy is accepted Jurisdiction Location Reference","","Mon Sep 29 07:18:39 GMT 2025","passed","Mon Sep 29 07:18:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is accepted Confidential Information Sharing","","Mon Sep 29 07:18:42 GMT 2025","passed","Mon Sep 29 07:18:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17344","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 29 07:18:20 GMT 2025","passed","Mon Sep 29 07:18:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","36","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 29 07:18:10 GMT 2025","passed","Mon Sep 29 07:18:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","29","Provider gets 400 when no asset selector is used","","Mon Sep 29 07:18:56 GMT 2025","passed","Mon Sep 29 07:18:56 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 29 07:19:49 GMT 2025","passed","Mon Sep 29 07:19:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","33","Policy is not accepted Access policy permission with not allowed constraints","","Mon Sep 29 07:18:40 GMT 2025","passed","Mon Sep 29 07:18:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2001","Policy is accepted MembershipCredential","","Mon Sep 29 07:18:36 GMT 2025","passed","Mon Sep 29 07:18:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Sep 29 07:18:10 GMT 2025","passed","Mon Sep 29 07:18:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","175","refreshEdr_whenNotFound()","","Mon Sep 29 07:18:22 GMT 2025","passed","Mon Sep 29 07:18:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","7080","azureBlobPush_containerNotExist()","","Mon Sep 29 07:18:39 GMT 2025","passed","Mon Sep 29 07:18:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
