"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4070","transferData_success_withProxyOriginalResponse()","","Thu May 21 15:58:22 UTC 2026","passed","Thu May 21 15:58:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","66","Policy is accepted ""Data Usage End Date""","","Thu May 21 15:55:16 UTC 2026","passed","Thu May 21 15:55:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is not accepted due to missing context ""Liability""","","Thu May 21 15:55:19 UTC 2026","passed","Thu May 21 15:55:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","Policy is accepted ""Liability""","","Thu May 21 15:55:16 UTC 2026","passed","Thu May 21 15:55:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Thu May 21 15:55:17 UTC 2026","passed","Thu May 21 15:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2448","The refresh token does not match the stored one","","Thu May 21 15:54:53 UTC 2026","passed","Thu May 21 15:54:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","37","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Thu May 21 15:55:18 UTC 2026","passed","Thu May 21 15:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5642","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Thu May 21 15:57:15 UTC 2026","passed","Thu May 21 15:57:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4549","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu May 21 15:56:20 UTC 2026","passed","Thu May 21 15:56:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","27","Verifier should reject an auth token without the Bearer prefix","","Thu May 21 15:54:47 UTC 2026","passed","Thu May 21 15:54:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","136","Verify HTTP 200 response and body when refreshing succeeds","","Thu May 21 15:55:11 UTC 2026","passed","Thu May 21 15:55:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","10005","transferData_withExpiredEdr_shouldReturn4xx()","","Thu May 21 16:00:34 UTC 2026","passed","Thu May 21 16:00:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","286","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu May 21 15:56:21 UTC 2026","passed","Thu May 21 15:56:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","6105","httpPushDataTransfer_withLegacyUsagePolicy()","","Thu May 21 15:59:40 UTC 2026","passed","Thu May 21 15:59:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","957","shouldFail_whenDestinationBucketDoesNotExist()","","Thu May 21 15:56:31 UTC 2026","passed","Thu May 21 15:56:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","76","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu May 21 15:57:09 UTC 2026","passed","Thu May 21 15:57:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","56","Verify the refresh endpoint is not called when token not yet expired","","Thu May 21 15:55:05 UTC 2026","passed","Thu May 21 15:55:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","35","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Thu May 21 15:55:31 UTC 2026","passed","Thu May 21 15:55:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","177","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu May 21 15:56:16 UTC 2026","passed","Thu May 21 15:56:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2075","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu May 21 15:55:56 UTC 2026","passed","Thu May 21 15:55:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2667","shouldDelegateAuth()","","Thu May 21 15:55:48 UTC 2026","passed","Thu May 21 15:55:50 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","7074","azureBlobPush_withDestFolder()","","Thu May 21 15:54:40 UTC 2026","passed","Thu May 21 15:54:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","1974","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu May 21 15:55:16 UTC 2026","passed","Thu May 21 15:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","35","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Thu May 21 15:55:18 UTC 2026","passed","Thu May 21 15:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu May 21 15:54:48 UTC 2026","passed","Thu May 21 15:54:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","448","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Thu May 21 15:55:01 UTC 2026","passed","Thu May 21 15:55:02 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","3499","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Thu May 21 15:55:18 UTC 2026","passed","Thu May 21 15:55:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","104","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Thu May 21 15:55:18 UTC 2026","passed","Thu May 21 15:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","49","4.3.3 Verify invalid access token - incorrect aud","","Thu May 21 15:54:48 UTC 2026","passed","Thu May 21 15:54:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","57921","Catalog with 1000 offers","","Thu May 21 15:55:22 UTC 2026","passed","Thu May 21 15:56:20 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2466","Refresh token is null or empty (missing) [2] """"","","Thu May 21 15:54:48 UTC 2026","passed","Thu May 21 15:54:51 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","34","Verifier should resolve the DID from the prover's ID token","","Thu May 21 15:54:48 UTC 2026","passed","Thu May 21 15:54:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","60","4.3.3 Verify invalid access token - sub does not match DID document id","","Thu May 21 15:54:48 UTC 2026","passed","Thu May 21 15:54:48 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","299","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu May 21 15:56:20 UTC 2026","passed","Thu May 21 15:56:21 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2055","transferMultipleFiles()","","Thu May 21 15:56:45 UTC 2026","passed","Thu May 21 15:56:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","49","4.3.3 Verify invalid access token - expired","","Thu May 21 15:54:47 UTC 2026","passed","Thu May 21 15:54:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","44","Provider gets 400 when no asset selector is used","","Thu May 21 15:56:03 UTC 2026","passed","Thu May 21 15:56:03 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2056","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu May 21 15:55:58 UTC 2026","passed","Thu May 21 15:56:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","15339","transferData_withTerminate()","","Thu May 21 15:56:33 UTC 2026","passed","Thu May 21 15:56:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","54","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Thu May 21 15:54:47 UTC 2026","passed","Thu May 21 15:54:47 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","4382","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu May 21 15:58:32 UTC 2026","passed","Thu May 21 15:58:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","7137","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu May 21 15:57:44 UTC 2026","passed","Thu May 21 15:57:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
