"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3178","Run TCK Presentation Flow tests","","Mon Mar 16 04:06:32 UTC 2026","passed","Mon Mar 16 04:06:35 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2941","transferData_privateBackend()","","Mon Mar 16 04:09:07 UTC 2026","passed","Mon Mar 16 04:09:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","280","4.3.3 Verify invalid access token - jti","","Mon Mar 16 04:06:34 UTC 2026","passed","Mon Mar 16 04:06:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","3225","Contract policy is fulfilled ""MembershipCredential""","","Mon Mar 16 04:09:00 UTC 2026","passed","Mon Mar 16 04:09:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","372","Consumer gets catalog from the provider. No constraints.","","Mon Mar 16 04:06:56 UTC 2026","passed","Mon Mar 16 04:06:56 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","117","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Mar 16 04:07:10 UTC 2026","passed","Mon Mar 16 04:07:11 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","63","Policy is accepted ""Jurisdiction Location""","","Mon Mar 16 04:06:57 UTC 2026","passed","Mon Mar 16 04:06:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted ""Warranty""","","Mon Mar 16 04:06:58 UTC 2026","passed","Mon Mar 16 04:06:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","62","Policy is accepted ""In force date policy""","","Mon Mar 16 04:06:58 UTC 2026","passed","Mon Mar 16 04:06:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1270","4.3.3 Verify invalid access token - nbf in future","","Mon Mar 16 04:06:33 UTC 2026","passed","Mon Mar 16 04:06:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","6168","httpPushDataTransfer()","","Mon Mar 16 04:10:17 UTC 2026","passed","Mon Mar 16 04:10:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","47","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Mar 16 04:06:59 UTC 2026","passed","Mon Mar 16 04:06:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Mar 16 04:08:39 UTC 2026","passed","Mon Mar 16 04:08:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","45","Policy is not accepted due to missing context ""Warranty""","","Mon Mar 16 04:07:00 UTC 2026","passed","Mon Mar 16 04:07:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11020","httpPushNonFiniteDataTransfer()","","Mon Mar 16 04:10:23 UTC 2026","passed","Mon Mar 16 04:10:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","60","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Mar 16 04:06:34 UTC 2026","passed","Mon Mar 16 04:06:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2321","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 16 04:06:47 UTC 2026","passed","Mon Mar 16 04:06:49 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","16174","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Mar 16 04:06:32 UTC 2026","passed","Mon Mar 16 04:06:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","41","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Mar 16 04:06:59 UTC 2026","passed","Mon Mar 16 04:06:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""ContractTermination""","","Mon Mar 16 04:07:00 UTC 2026","passed","Mon Mar 16 04:07:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","91","Policy is accepted ""Affiliates Region""","","Mon Mar 16 04:06:57 UTC 2026","passed","Mon Mar 16 04:06:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted ""Usage Purpose""","","Mon Mar 16 04:06:58 UTC 2026","passed","Mon Mar 16 04:06:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2402","The authentication token has a invalid id","","Mon Mar 16 04:06:47 UTC 2026","passed","Mon Mar 16 04:06:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","43","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Mar 16 04:06:59 UTC 2026","passed","Mon Mar 16 04:06:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1895","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Mar 16 04:06:44 UTC 2026","passed","Mon Mar 16 04:06:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","4468","transferData_withSuspendResume()","","Mon Mar 16 04:08:21 UTC 2026","passed","Mon Mar 16 04:08:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","56","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 16 04:09:00 UTC 2026","passed","Mon Mar 16 04:09:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","6092","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 16 04:08:56 UTC 2026","passed","Mon Mar 16 04:09:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","15681","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Mar 16 04:07:11 UTC 2026","passed","Mon Mar 16 04:07:26 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","2289","BusinessPartnerCreated event is published","","Mon Mar 16 04:06:46 UTC 2026","passed","Mon Mar 16 04:06:48 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","5151","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 16 04:09:44 UTC 2026","passed","Mon Mar 16 04:09:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","27","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 16 04:07:26 UTC 2026","passed","Mon Mar 16 04:07:26 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","6100","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 16 04:09:08 UTC 2026","passed","Mon Mar 16 04:09:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","81","Policy is accepted ""Jurisdiction Location Reference""","","Mon Mar 16 04:06:57 UTC 2026","passed","Mon Mar 16 04:06:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8280","The authentication token misses required claims: token","","Mon Mar 16 04:06:29 UTC 2026","passed","Mon Mar 16 04:06:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","40","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Mar 16 04:07:00 UTC 2026","passed","Mon Mar 16 04:07:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","88","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 16 04:06:55 UTC 2026","passed","Mon Mar 16 04:06:56 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","11114","httpPushNonFiniteDataTransfer()","","Mon Mar 16 04:11:06 UTC 2026","passed","Mon Mar 16 04:11:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","30","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Mar 16 04:07:10 UTC 2026","passed","Mon Mar 16 04:07:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","78","Provider gets 200 when asset selector has a valid criterion","","Mon Mar 16 04:07:36 UTC 2026","passed","Mon Mar 16 04:07:36 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","38","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Mar 16 04:07:00 UTC 2026","passed","Mon Mar 16 04:07:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15764","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Mar 16 04:07:27 UTC 2026","passed","Mon Mar 16 04:07:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","75","4.3.3 Verify invalid access token - iss and sub different","","Mon Mar 16 04:06:34 UTC 2026","passed","Mon Mar 16 04:06:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 16 04:08:39 UTC 2026","passed","Mon Mar 16 04:08:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","4021","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 16 04:08:15 UTC 2026","passed","Mon Mar 16 04:08:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","41","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Mar 16 04:06:59 UTC 2026","passed","Mon Mar 16 04:06:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","283","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 16 04:07:45 UTC 2026","passed","Mon Mar 16 04:07:45 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","125","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Mar 16 04:06:35 UTC 2026","passed","Mon Mar 16 04:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","101","BusinessPartnerUpdated event is published","","Mon Mar 16 04:06:48 UTC 2026","passed","Mon Mar 16 04:06:48 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","69","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Mar 16 04:06:34 UTC 2026","passed","Mon Mar 16 04:06:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","2047","transferMultipleFiles()","","Mon Mar 16 04:08:04 UTC 2026","passed","Mon Mar 16 04:08:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","57","Policy is accepted ""Warranty Definition""","","Mon Mar 16 04:06:58 UTC 2026","passed","Mon Mar 16 04:06:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12267","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 16 04:07:21 UTC 2026","passed","Mon Mar 16 04:07:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","29","Verifier should reject an auth token without the Bearer prefix","","Mon Mar 16 04:06:34 UTC 2026","passed","Mon Mar 16 04:06:34 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","224","Multiple ContractDefinitions exist for one Asset","","Mon Mar 16 04:07:45 UTC 2026","passed","Mon Mar 16 04:07:45 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","62","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Mar 16 04:06:59 UTC 2026","passed","Mon Mar 16 04:06:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","64","Policy is accepted ""Business Partner Number""","","Mon Mar 16 04:06:58 UTC 2026","passed","Mon Mar 16 04:06:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Mar 16 04:06:41 UTC 2026","passed","Mon Mar 16 04:06:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","86","Policy is accepted ""Data Usage End Date""","","Mon Mar 16 04:06:57 UTC 2026","passed","Mon Mar 16 04:06:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4275","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 16 04:07:47 UTC 2026","passed","Mon Mar 16 04:07:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","7411","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 16 04:10:54 UTC 2026","passed","Mon Mar 16 04:11:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","150182","assertDspCompatibility()","","Mon Mar 16 04:06:57 UTC 2026","passed","Mon Mar 16 04:09:27 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","49","Policy is not accepted due to missing context ""Precedence""","","Mon Mar 16 04:07:00 UTC 2026","passed","Mon Mar 16 04:07:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","85","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Mar 16 04:06:35 UTC 2026","passed","Mon Mar 16 04:06:35 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","253","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 16 04:08:14 UTC 2026","passed","Mon Mar 16 04:08:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","17384","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Mar 16 04:07:09 UTC 2026","passed","Mon Mar 16 04:07:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","403","Expect the Catalog request to fail if a credential is expired","","Mon Mar 16 04:09:00 UTC 2026","passed","Mon Mar 16 04:09:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
