"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6879","transferData_withSuspendResume()","","Mon Jan 12 03:42:24 UTC 2026","passed","Mon Jan 12 03:42:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","6024","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jan 12 03:44:43 UTC 2026","passed","Mon Jan 12 03:44:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","7","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Jan 12 03:42:49 UTC 2026","passed","Mon Jan 12 03:42:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","61","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jan 12 03:41:03 UTC 2026","passed","Mon Jan 12 03:41:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","48","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Jan 12 03:41:28 UTC 2026","passed","Mon Jan 12 03:41:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","2059","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jan 12 03:41:44 UTC 2026","passed","Mon Jan 12 03:41:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2971","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jan 12 03:42:27 UTC 2026","passed","Mon Jan 12 03:42:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","71","Policy is accepted ""Version Changes""","","Mon Jan 12 03:41:02 UTC 2026","passed","Mon Jan 12 03:41:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","refreshEdr_whenNotAuthorized()","","Mon Jan 12 03:41:10 UTC 2026","passed","Mon Jan 12 03:41:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2986","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 12 03:43:05 UTC 2026","passed","Mon Jan 12 03:43:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2057","transferMultipleFiles()","","Mon Jan 12 03:42:32 UTC 2026","passed","Mon Jan 12 03:42:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","3593","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jan 12 03:41:06 UTC 2026","passed","Mon Jan 12 03:41:10 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","41","Policy is not accepted due to missing context ""Precedence""","","Mon Jan 12 03:41:04 UTC 2026","passed","Mon Jan 12 03:41:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is accepted ""Access policy with empty permission""","","Mon Jan 12 03:41:03 UTC 2026","passed","Mon Jan 12 03:41:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7171","azureBlobPush_containerNotExist()","","Mon Jan 12 03:41:33 UTC 2026","passed","Mon Jan 12 03:41:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","38","Policy is not accepted due to missing context ""Liability""","","Mon Jan 12 03:41:04 UTC 2026","passed","Mon Jan 12 03:41:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is accepted ""Exclusive Usage""","","Mon Jan 12 03:41:02 UTC 2026","passed","Mon Jan 12 03:41:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jan 12 03:41:04 UTC 2026","passed","Mon Jan 12 03:41:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","43","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jan 12 03:41:03 UTC 2026","passed","Mon Jan 12 03:41:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","925","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jan 12 03:40:56 UTC 2026","passed","Mon Jan 12 03:40:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","78","Policy is accepted ""Data Frequency""","","Mon Jan 12 03:41:01 UTC 2026","passed","Mon Jan 12 03:41:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jan 12 03:40:57 UTC 2026","passed","Mon Jan 12 03:40:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2050","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jan 12 03:41:46 UTC 2026","passed","Mon Jan 12 03:41:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","49","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jan 12 03:41:04 UTC 2026","passed","Mon Jan 12 03:41:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Data Usage End Duration Days""","","Mon Jan 12 03:41:02 UTC 2026","passed","Mon Jan 12 03:41:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Jan 12 03:41:28 UTC 2026","passed","Mon Jan 12 03:41:28 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","1853","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jan 12 03:40:54 UTC 2026","passed","Mon Jan 12 03:40:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2404","Refresh token is null or empty (missing) [1] null","","Mon Jan 12 03:40:54 UTC 2026","passed","Mon Jan 12 03:40:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3084","transferData_failing_withProxyOriginalResponse()","","Mon Jan 12 03:43:08 UTC 2026","passed","Mon Jan 12 03:43:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2673","Policy is accepted ""MembershipCredential""","","Mon Jan 12 03:40:58 UTC 2026","passed","Mon Jan 12 03:41:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4435","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jan 12 03:42:15 UTC 2026","passed","Mon Jan 12 03:42:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2305","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jan 12 03:41:01 UTC 2026","passed","Mon Jan 12 03:41:04 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","58","Policy is accepted ""Jurisdiction Location""","","Mon Jan 12 03:41:02 UTC 2026","passed","Mon Jan 12 03:41:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Jan 12 03:41:04 UTC 2026","passed","Mon Jan 12 03:41:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jan 12 03:41:04 UTC 2026","passed","Mon Jan 12 03:41:04 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","4236","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 12 03:42:31 UTC 2026","passed","Mon Jan 12 03:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2054","transferFile_azureToS3(Vault)","","Mon Jan 12 03:42:06 UTC 2026","passed","Mon Jan 12 03:42:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","247","Expect the Catalog request to fail if a requested credential is missing","","Mon Jan 12 03:42:22 UTC 2026","passed","Mon Jan 12 03:42:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","53","Policy is accepted ""In force date policy""","","Mon Jan 12 03:41:03 UTC 2026","passed","Mon Jan 12 03:41:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","109","Policy is accepted ""Affiliates Region""","","Mon Jan 12 03:41:01 UTC 2026","passed","Mon Jan 12 03:41:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Jan 12 03:41:03 UTC 2026","passed","Mon Jan 12 03:41:03 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jan 12 03:41:04 UTC 2026","passed","Mon Jan 12 03:41:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","207","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Jan 12 03:41:59 UTC 2026","passed","Mon Jan 12 03:42:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","58","Policy is accepted ""Liability""","","Mon Jan 12 03:41:02 UTC 2026","passed","Mon Jan 12 03:41:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
