"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1256","The authentication token has a invalid id","","Fri Sep 19 13:06:23 GMT 2025","passed","Fri Sep 19 13:06:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","125","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri Sep 19 13:06:21 GMT 2025","passed","Fri Sep 19 13:06:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","28","Policy is accepted Exclusive Usage","","Fri Sep 19 13:06:43 GMT 2025","passed","Fri Sep 19 13:06:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is accepted Data Usage End Duration Days","","Fri Sep 19 13:06:43 GMT 2025","passed","Fri Sep 19 13:06:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","79","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Fri Sep 19 13:06:21 GMT 2025","passed","Fri Sep 19 13:06:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","28","Policy is accepted Confidential Information Measures","","Fri Sep 19 13:06:43 GMT 2025","passed","Fri Sep 19 13:06:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is accepted Access policy with empty permission","","Fri Sep 19 13:06:42 GMT 2025","passed","Fri Sep 19 13:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1255","The authentication token misses required claims: audience","","Fri Sep 19 13:06:26 GMT 2025","passed","Fri Sep 19 13:06:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","44","Policy is accepted Exclusive Usage","","Fri Sep 19 13:06:41 GMT 2025","passed","Fri Sep 19 13:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3430","transferData_failing_withProxyOriginalResponse()","","Fri Sep 19 13:07:50 GMT 2025","passed","Fri Sep 19 13:07:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","56","Policy is accepted Data Usage End Duration Days","","Fri Sep 19 13:06:41 GMT 2025","passed","Fri Sep 19 13:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6201","azureBlobPush_withDestFolder()","","Fri Sep 19 13:07:09 GMT 2025","passed","Fri Sep 19 13:07:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","415","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Sep 19 13:06:56 GMT 2025","passed","Fri Sep 19 13:06:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","5032","httpPushDataTransfer()","","Fri Sep 19 13:10:14 GMT 2025","passed","Fri Sep 19 13:10:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2172","transferFile_success()","","Fri Sep 19 13:07:49 GMT 2025","passed","Fri Sep 19 13:07:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","32","Policy is not accepted Access policy permission with not allowed constraints","","Fri Sep 19 13:06:42 GMT 2025","passed","Fri Sep 19 13:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","62","Policy is accepted Version Changes","","Fri Sep 19 13:06:41 GMT 2025","passed","Fri Sep 19 13:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is accepted Empty Policy","","Fri Sep 19 13:06:42 GMT 2025","passed","Fri Sep 19 13:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4028","transferData_privateBackend_withConsumerDataPlane()","","Fri Sep 19 13:08:40 GMT 2025","passed","Fri Sep 19 13:08:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2040","transferFile_success(Vault)","","Fri Sep 19 13:07:12 GMT 2025","passed","Fri Sep 19 13:07:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","25","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Fri Sep 19 13:06:42 GMT 2025","passed","Fri Sep 19 13:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","154","Expect the Catalog request to fail if a credential is expired","","Fri Sep 19 13:08:44 GMT 2025","passed","Fri Sep 19 13:08:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5806","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri Sep 19 13:06:31 GMT 2025","passed","Fri Sep 19 13:06:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2044","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Sep 19 13:07:39 GMT 2025","passed","Fri Sep 19 13:07:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","35","Policy is not accepted Policy with different actions types","","Fri Sep 19 13:06:42 GMT 2025","passed","Fri Sep 19 13:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","346","Expect the Catalog request to fail if a credential is revoked","","Fri Sep 19 13:07:58 GMT 2025","passed","Fri Sep 19 13:07:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","169","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Sep 19 13:06:31 GMT 2025","passed","Fri Sep 19 13:06:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","6031","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Sep 19 13:07:38 GMT 2025","passed","Fri Sep 19 13:07:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2043","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Sep 19 13:07:16 GMT 2025","passed","Fri Sep 19 13:07:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","42","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri Sep 19 13:06:21 GMT 2025","passed","Fri Sep 19 13:06:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","39","4.3.3 Verify invalid access token - sub does not match DID document id","","Fri Sep 19 13:06:21 GMT 2025","passed","Fri Sep 19 13:06:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","48","Policy is accepted Warranty Definition","","Fri Sep 19 13:06:41 GMT 2025","passed","Fri Sep 19 13:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2040","transferFile_azureToS3(Vault)","","Fri Sep 19 13:07:37 GMT 2025","passed","Fri Sep 19 13:07:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","141","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri Sep 19 13:06:35 GMT 2025","passed","Fri Sep 19 13:06:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","43","Policy is accepted Warranty Duration Months","","Fri Sep 19 13:06:41 GMT 2025","passed","Fri Sep 19 13:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Verifier should resolve the DID from the prover's ID token","","Fri Sep 19 13:06:21 GMT 2025","passed","Fri Sep 19 13:06:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","1910","Policy is accepted MembershipCredential","","Fri Sep 19 13:06:38 GMT 2025","passed","Fri Sep 19 13:06:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Fri Sep 19 13:06:22 GMT 2025","passed","Fri Sep 19 13:06:22 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","71","Verifier should reject an auth token without the Bearer prefix","","Fri Sep 19 13:06:21 GMT 2025","passed","Fri Sep 19 13:06:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","287","Consumer gets catalog from the provider. No constraints.","","Fri Sep 19 13:06:36 GMT 2025","passed","Fri Sep 19 13:06:36 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","42","Policy is accepted ContractTermination","","Fri Sep 19 13:06:41 GMT 2025","passed","Fri Sep 19 13:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted Contract reference","","Fri Sep 19 13:06:41 GMT 2025","passed","Fri Sep 19 13:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","BusinessPartnerDeleted event is published","","Fri Sep 19 13:06:33 GMT 2025","passed","Fri Sep 19 13:06:33 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","169","4.3.3 Verify invalid access token - jti","","Fri Sep 19 13:06:21 GMT 2025","passed","Fri Sep 19 13:06:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","7950","transferData_withExpiredEdr_shouldReturn4xx()","","Fri Sep 19 13:11:42 GMT 2025","passed","Fri Sep 19 13:11:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","5437","transferData_withSuspendResume()","","Fri Sep 19 13:08:14 GMT 2025","passed","Fri Sep 19 13:08:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","1733","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Fri Sep 19 13:06:32 GMT 2025","passed","Fri Sep 19 13:06:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","156","refreshEdr_whenNotFound()","","Fri Sep 19 13:06:31 GMT 2025","passed","Fri Sep 19 13:06:31 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","7093","azureBlobPush_containerNotExist()","","Fri Sep 19 13:07:15 GMT 2025","passed","Fri Sep 19 13:07:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","46","5.4.3.6 Verifier should reject a credential that is not yet valid","","Fri Sep 19 13:06:21 GMT 2025","passed","Fri Sep 19 13:06:21 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3752","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Sep 19 13:09:43 GMT 2025","passed","Fri Sep 19 13:09:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","3904","transferData_privateBackend_withConsumerDataPlane()","","Fri Sep 19 13:07:54 GMT 2025","passed","Fri Sep 19 13:07:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","25","Policy is accepted Contract reference","","Fri Sep 19 13:06:43 GMT 2025","passed","Fri Sep 19 13:06:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","9971","transferFile_withBucketCreation_success()","","Fri Sep 19 13:08:18 GMT 2025","passed","Fri Sep 19 13:08:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","60","Policy is accepted Affiliates Region","","Fri Sep 19 13:06:40 GMT 2025","passed","Fri Sep 19 13:06:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11052","httpPushNonFiniteDataTransfer()","","Fri Sep 19 13:11:02 GMT 2025","passed","Fri Sep 19 13:11:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","202","Multiple ContractDefinitions exist for one Asset","","Fri Sep 19 13:07:16 GMT 2025","passed","Fri Sep 19 13:07:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Fri Sep 19 13:08:16 GMT 2025","passed","Fri Sep 19 13:08:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","8511","transferData_withAutomaticRefresh()","","Fri Sep 19 13:11:33 GMT 2025","passed","Fri Sep 19 13:11:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","571","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Sep 19 13:06:35 GMT 2025","passed","Fri Sep 19 13:06:36 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","6132","transferData_withSuspendResume()","","Fri Sep 19 13:09:37 GMT 2025","passed","Fri Sep 19 13:09:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","11917","shouldTransferOneGbFile()","","Fri Sep 19 13:07:52 GMT 2025","passed","Fri Sep 19 13:08:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Fri Sep 19 13:08:16 GMT 2025","passed","Fri Sep 19 13:08:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","1316","The Authorization header is empty","","Fri Sep 19 13:06:19 GMT 2025","passed","Fri Sep 19 13:06:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","42","Policy is accepted Business Partner Group","","Fri Sep 19 13:06:42 GMT 2025","passed","Fri Sep 19 13:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted Confidential Information Sharing","","Fri Sep 19 13:06:42 GMT 2025","passed","Fri Sep 19 13:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Data Frequency","","Fri Sep 19 13:06:42 GMT 2025","passed","Fri Sep 19 13:06:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","Policy is accepted Business Partner Number","","Fri Sep 19 13:06:43 GMT 2025","passed","Fri Sep 19 13:06:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is accepted Liability","","Fri Sep 19 13:06:43 GMT 2025","passed","Fri Sep 19 13:06:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1288","Refresh token is null or empty (missing) [2] ","","Fri Sep 19 13:06:21 GMT 2025","passed","Fri Sep 19 13:06:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
