"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","581","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Aug 19 14:51:02 GMT 2025","passed","Tue Aug 19 14:51:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","1777","shouldDelegateAuth()","","Tue Aug 19 14:52:00 GMT 2025","passed","Tue Aug 19 14:52:02 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","69","Policy is accepted Liability","","Tue Aug 19 14:51:10 GMT 2025","passed","Tue Aug 19 14:51:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","22","Policy is accepted Data Usage End Duration Days","","Tue Aug 19 14:51:12 GMT 2025","passed","Tue Aug 19 14:51:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2471","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Aug 19 14:51:07 GMT 2025","passed","Tue Aug 19 14:51:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","3041","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Aug 19 14:53:11 GMT 2025","passed","Tue Aug 19 14:53:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4403","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Aug 19 14:51:48 GMT 2025","passed","Tue Aug 19 14:51:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","166","refreshEdr_whenNotFound()","","Tue Aug 19 14:51:02 GMT 2025","passed","Tue Aug 19 14:51:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue Aug 19 14:52:40 GMT 2025","passed","Tue Aug 19 14:52:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","29","Policy is accepted Warranty","","Tue Aug 19 14:51:12 GMT 2025","passed","Tue Aug 19 14:51:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","287","Expect the Catalog request to fail if a credential is revoked","","Tue Aug 19 14:53:07 GMT 2025","passed","Tue Aug 19 14:53:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","63","Policy is accepted Jurisdiction Location Reference","","Tue Aug 19 14:51:10 GMT 2025","passed","Tue Aug 19 14:51:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted Usage Purpose","","Tue Aug 19 14:51:11 GMT 2025","passed","Tue Aug 19 14:51:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","Policy is accepted Managed Legal Entity Region","","Tue Aug 19 14:51:10 GMT 2025","passed","Tue Aug 19 14:51:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4114","transferData_success_withProxyOriginalResponse()","","Tue Aug 19 14:53:32 GMT 2025","passed","Tue Aug 19 14:53:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","59","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Tue Aug 19 14:51:10 GMT 2025","passed","Tue Aug 19 14:51:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is accepted Confidential Information Sharing","","Tue Aug 19 14:51:11 GMT 2025","passed","Tue Aug 19 14:51:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","128","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Aug 19 14:51:39 GMT 2025","passed","Tue Aug 19 14:51:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","139","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Tue Aug 19 14:50:47 GMT 2025","passed","Tue Aug 19 14:50:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","37","Policy is accepted Data Frequency","","Tue Aug 19 14:51:12 GMT 2025","passed","Tue Aug 19 14:51:12 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","94","BusinessPartnerDeleted event is published","","Tue Aug 19 14:50:49 GMT 2025","passed","Tue Aug 19 14:50:49 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","238","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Aug 19 14:51:48 GMT 2025","passed","Tue Aug 19 14:51:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","27","Policy is not accepted Usage policy permission with not allowed constraints","","Tue Aug 19 14:51:11 GMT 2025","passed","Tue Aug 19 14:51:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","172","refreshEdr_whenNotAuthorized()","","Tue Aug 19 14:51:08 GMT 2025","passed","Tue Aug 19 14:51:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","4599","The authentication token misses required claims: token","","Tue Aug 19 14:50:19 GMT 2025","passed","Tue Aug 19 14:50:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2981","transferData_privateBackend_withConsumerDataPlane()","","Tue Aug 19 14:53:04 GMT 2025","passed","Tue Aug 19 14:53:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","49","Policy is accepted Affiliates BPNL","","Tue Aug 19 14:51:10 GMT 2025","passed","Tue Aug 19 14:51:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","228","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Aug 19 14:51:49 GMT 2025","passed","Tue Aug 19 14:51:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1346","The Authorization header is empty","","Tue Aug 19 14:50:26 GMT 2025","passed","Tue Aug 19 14:50:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","15158","transferData_withTerminate()","","Tue Aug 19 14:53:12 GMT 2025","passed","Tue Aug 19 14:53:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","69","Policy is accepted DataExchangeGovernance use case","","Tue Aug 19 14:51:10 GMT 2025","passed","Tue Aug 19 14:51:10 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Tue Aug 19 14:50:49 GMT 2025","passed","Tue Aug 19 14:50:49 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","4099","transferData_privateBackend()","","Tue Aug 19 14:53:00 GMT 2025","passed","Tue Aug 19 14:53:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","15827","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Aug 19 14:51:28 GMT 2025","passed","Tue Aug 19 14:51:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","45","Policy is accepted Warranty Duration Months","","Tue Aug 19 14:51:11 GMT 2025","passed","Tue Aug 19 14:51:11 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5987","transferData_privateBackend_withConsumerDataPlane()","","Tue Aug 19 14:51:42 GMT 2025","passed","Tue Aug 19 14:51:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","3180","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Aug 19 14:52:16 GMT 2025","passed","Tue Aug 19 14:52:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
