"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32906","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires()","","Wed May 06 15:56:01 UTC 2026","passed","Wed May 06 15:56:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataProvisioningEndDatePolicyExpires"
"","3192","transferData_success_withProxyOriginalResponse()","","Wed May 06 15:56:56 UTC 2026","passed","Wed May 06 15:56:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","49","Policy is not accepted due to missing context ""Warranty Duration Months""","","Wed May 06 15:55:39 UTC 2026","passed","Wed May 06 15:55:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15365","transferData_withTerminate()","","Wed May 06 15:57:50 UTC 2026","passed","Wed May 06 15:58:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","43","Policy is not accepted due to missing context ""Data Frequency""","","Wed May 06 15:55:38 UTC 2026","passed","Wed May 06 15:55:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2098","transferMultipleFile_success(Vault)","","Wed May 06 15:55:59 UTC 2026","passed","Wed May 06 15:56:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","6361","transferData_withSuspendResume()","","Wed May 06 15:56:59 UTC 2026","passed","Wed May 06 15:57:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","150","refreshEdr_whenNotFound()","","Wed May 06 15:55:17 UTC 2026","passed","Wed May 06 15:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Wed May 06 15:55:39 UTC 2026","passed","Wed May 06 15:55:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","269","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed May 06 15:56:37 UTC 2026","passed","Wed May 06 15:56:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4991","transferData_privateBackend_withConsumerDataPlane()","","Wed May 06 15:57:46 UTC 2026","passed","Wed May 06 15:57:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","57","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Wed May 06 15:55:38 UTC 2026","passed","Wed May 06 15:55:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","728","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed May 06 15:55:39 UTC 2026","passed","Wed May 06 15:55:40 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","515","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed May 06 15:56:59 UTC 2026","passed","Wed May 06 15:56:59 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","265","4.3.3 Verify invalid access token - jti","","Wed May 06 15:55:05 UTC 2026","passed","Wed May 06 15:55:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","110","Policy is accepted ""Warranty Duration Months""","","Wed May 06 15:55:36 UTC 2026","passed","Wed May 06 15:55:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2061","transferFile_s3ToAzure(Vault)","","Wed May 06 15:56:22 UTC 2026","passed","Wed May 06 15:56:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","14548","transferData_withTerminate()","","Wed May 06 15:56:38 UTC 2026","passed","Wed May 06 15:56:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","68","Policy is accepted ""Empty Policy""","","Wed May 06 15:55:37 UTC 2026","passed","Wed May 06 15:55:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6071","Contract policy is fulfilled ""MembershipCredential""","","Wed May 06 15:57:29 UTC 2026","passed","Wed May 06 15:57:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3090","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed May 06 15:56:53 UTC 2026","passed","Wed May 06 15:56:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","79","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Wed May 06 15:55:38 UTC 2026","passed","Wed May 06 15:55:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4122","transferData_privateBackend_withConsumerDataPlane()","","Wed May 06 15:57:33 UTC 2026","passed","Wed May 06 15:57:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","285","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed May 06 15:57:00 UTC 2026","passed","Wed May 06 15:57:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","66","refreshEdr_whenNotAuthorized()","","Wed May 06 15:55:23 UTC 2026","passed","Wed May 06 15:55:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","5162","transferData_success_withProxyOriginalResponse()","","Wed May 06 15:58:10 UTC 2026","passed","Wed May 06 15:58:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","55","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Wed May 06 15:55:38 UTC 2026","passed","Wed May 06 15:55:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","68","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed May 06 15:55:28 UTC 2026","passed","Wed May 06 15:55:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","46","Policy is not accepted due to missing context ""Warranty""","","Wed May 06 15:55:39 UTC 2026","passed","Wed May 06 15:55:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed May 06 15:55:06 UTC 2026","passed","Wed May 06 15:55:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","52","Provider gets 400 when no asset selector is used","","Wed May 06 15:56:18 UTC 2026","passed","Wed May 06 15:56:18 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","31","Verifier should reject an auth token without the Bearer prefix","","Wed May 06 15:55:05 UTC 2026","passed","Wed May 06 15:55:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","47","Policy is not accepted due to missing context ""MembershipCredential""","","Wed May 06 15:55:38 UTC 2026","passed","Wed May 06 15:55:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15747","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed May 06 15:55:44 UTC 2026","passed","Wed May 06 15:56:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","4923","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed May 06 15:56:37 UTC 2026","passed","Wed May 06 15:56:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2239","Verify the refresh endpoint is not called when auto_refresh=false","","Wed May 06 15:55:14 UTC 2026","passed","Wed May 06 15:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","63","Policy is accepted ""Business Partner Group""","","Wed May 06 15:55:37 UTC 2026","passed","Wed May 06 15:55:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","239","Multiple ContractDefinitions exist for one Asset","","Wed May 06 15:56:37 UTC 2026","passed","Wed May 06 15:56:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","47","Policy is not accepted due to missing context ""Liability""","","Wed May 06 15:55:39 UTC 2026","passed","Wed May 06 15:55:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed May 06 15:55:04 UTC 2026","passed","Wed May 06 15:55:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","3974","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed May 06 15:56:27 UTC 2026","passed","Wed May 06 15:56:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","6026","transferData_privateBackend()","","Wed May 06 15:57:40 UTC 2026","passed","Wed May 06 15:57:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2410","Refresh token success","","Wed May 06 15:55:27 UTC 2026","passed","Wed May 06 15:55:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","45","Verifier should resolve the DID from the prover's ID token","","Wed May 06 15:55:06 UTC 2026","passed","Wed May 06 15:55:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2817","Policy is accepted ""MembershipCredential""","","Wed May 06 15:55:32 UTC 2026","passed","Wed May 06 15:55:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","308","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed May 06 15:56:37 UTC 2026","passed","Wed May 06 15:56:37 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","56","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Wed May 06 15:55:48 UTC 2026","passed","Wed May 06 15:55:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","84","Policy is accepted ""Liability""","","Wed May 06 15:55:36 UTC 2026","passed","Wed May 06 15:55:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed May 06 15:57:06 UTC 2026","passed","Wed May 06 15:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2535","The Authorization header is empty","","Wed May 06 15:55:09 UTC 2026","passed","Wed May 06 15:55:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","43","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Wed May 06 15:55:38 UTC 2026","passed","Wed May 06 15:55:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","20698","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed May 06 15:55:14 UTC 2026","passed","Wed May 06 15:55:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5146","httpPushDataTransfer()","","Wed May 06 15:58:53 UTC 2026","passed","Wed May 06 15:58:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","486","Expect the Catalog request to fail if a credential is expired","","Wed May 06 15:57:28 UTC 2026","passed","Wed May 06 15:57:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","54","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Wed May 06 15:55:37 UTC 2026","passed","Wed May 06 15:55:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","4.3.3 Verify invalid access token - incorrect aud","","Wed May 06 15:55:05 UTC 2026","passed","Wed May 06 15:55:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","49","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed May 06 15:55:05 UTC 2026","passed","Wed May 06 15:55:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","64","Policy is accepted ""Confidential Information Sharing""","","Wed May 06 15:55:37 UTC 2026","passed","Wed May 06 15:55:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","925","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed May 06 15:55:27 UTC 2026","passed","Wed May 06 15:55:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","79","Policy is accepted ""Contract reference""","","Wed May 06 15:55:37 UTC 2026","passed","Wed May 06 15:55:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","478","refreshEdr()","","Wed May 06 15:55:17 UTC 2026","passed","Wed May 06 15:55:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","41","Policy is not accepted due to missing context ""Data Usage End Date""","","Wed May 06 15:55:38 UTC 2026","passed","Wed May 06 15:55:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6967","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed May 06 15:55:49 UTC 2026","passed","Wed May 06 15:55:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
