"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37114","Catalog with 1000 offers","","Mon Aug 18 09:05:51 GMT 2025","passed","Mon Aug 18 09:06:28 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","27","Policy is accepted Data Usage End Date Definition","","Mon Aug 18 09:05:52 GMT 2025","passed","Mon Aug 18 09:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","71","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Aug 18 09:05:27 GMT 2025","passed","Mon Aug 18 09:05:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","6836","httpPushDataTransfer()","","Mon Aug 18 09:09:37 GMT 2025","passed","Mon Aug 18 09:09:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","6276","transferData_privateBackend()","","Mon Aug 18 09:06:31 GMT 2025","passed","Mon Aug 18 09:06:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","57","Policy is accepted Exclusive Usage","","Mon Aug 18 09:05:51 GMT 2025","passed","Mon Aug 18 09:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4027","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 18 09:07:57 GMT 2025","passed","Mon Aug 18 09:08:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","12112","shouldTransferOneGbFile()","","Mon Aug 18 09:06:54 GMT 2025","passed","Mon Aug 18 09:07:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","60","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 18 09:05:51 GMT 2025","passed","Mon Aug 18 09:05:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4074","transferData_success_withProxyOriginalResponse()","","Mon Aug 18 09:08:29 GMT 2025","passed","Mon Aug 18 09:08:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","28","Policy is not accepted Policy with different actions types","","Mon Aug 18 09:05:52 GMT 2025","passed","Mon Aug 18 09:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","38","4.3.3 Verify invalid access token - incorrect aud","","Mon Aug 18 09:05:26 GMT 2025","passed","Mon Aug 18 09:05:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","26","Policy is not accepted Access policy permission with not allowed constraints","","Mon Aug 18 09:05:52 GMT 2025","passed","Mon Aug 18 09:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","142","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Aug 18 09:05:42 GMT 2025","passed","Mon Aug 18 09:05:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","1250","The authentication token misses required claims: audience","","Mon Aug 18 09:05:13 GMT 2025","passed","Mon Aug 18 09:05:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","70","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Aug 18 09:05:26 GMT 2025","passed","Mon Aug 18 09:05:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","10614","httpPushNonFiniteDataTransfer()","","Mon Aug 18 09:09:44 GMT 2025","passed","Mon Aug 18 09:09:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2559","Consumer gets cached catalog with provider entry","","Mon Aug 18 09:06:48 GMT 2025","passed","Mon Aug 18 09:06:50 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","14523","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Aug 18 09:06:01 GMT 2025","passed","Mon Aug 18 09:06:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","40","Policy is accepted In force date policy","","Mon Aug 18 09:05:52 GMT 2025","passed","Mon Aug 18 09:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2043","transferMultipleFiles()","","Mon Aug 18 09:07:06 GMT 2025","passed","Mon Aug 18 09:07:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","1407","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Aug 18 09:05:40 GMT 2025","passed","Mon Aug 18 09:05:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","4022","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 18 09:08:01 GMT 2025","passed","Mon Aug 18 09:08:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","1345","BusinessPartnerCreated event is published","","Mon Aug 18 09:05:35 GMT 2025","passed","Mon Aug 18 09:05:36 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","41","Policy is accepted Managed Legal Entity BPNL","","Mon Aug 18 09:05:51 GMT 2025","passed","Mon Aug 18 09:05:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 18 09:05:52 GMT 2025","passed","Mon Aug 18 09:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","692","4.3.3 Verify invalid access token - nbf in future","","Mon Aug 18 09:05:25 GMT 2025","passed","Mon Aug 18 09:05:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","57","Policy is accepted Precedence","","Mon Aug 18 09:05:51 GMT 2025","passed","Mon Aug 18 09:05:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Data Usage End Duration Days","","Mon Aug 18 09:05:52 GMT 2025","passed","Mon Aug 18 09:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2912","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 18 09:07:05 GMT 2025","passed","Mon Aug 18 09:07:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","55","Policy is accepted Warranty Duration Months","","Mon Aug 18 09:05:51 GMT 2025","passed","Mon Aug 18 09:05:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted Affiliates BPNL","","Mon Aug 18 09:05:51 GMT 2025","passed","Mon Aug 18 09:05:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3256","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 18 09:07:55 GMT 2025","passed","Mon Aug 18 09:07:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","Policy is accepted Liability","","Mon Aug 18 09:05:51 GMT 2025","passed","Mon Aug 18 09:05:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted Warranty Definition","","Mon Aug 18 09:05:51 GMT 2025","passed","Mon Aug 18 09:05:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is not accepted Access Policy with prohibition rule","","Mon Aug 18 09:05:52 GMT 2025","passed","Mon Aug 18 09:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15868","transferData_withTerminate()","","Mon Aug 18 09:06:58 GMT 2025","passed","Mon Aug 18 09:07:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","3062","transferData_success_withProxyOriginalResponse()","","Mon Aug 18 09:07:17 GMT 2025","passed","Mon Aug 18 09:07:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","8013","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Aug 18 09:10:21 GMT 2025","passed","Mon Aug 18 09:10:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","4389","transferData_failing_withProxyOriginalResponse()","","Mon Aug 18 09:06:53 GMT 2025","passed","Mon Aug 18 09:06:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","38","Policy is accepted Access policy with empty permission","","Mon Aug 18 09:05:52 GMT 2025","passed","Mon Aug 18 09:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4275","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 18 09:08:40 GMT 2025","passed","Mon Aug 18 09:08:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","29","Policy is not accepted Policy with unknown actions types","","Mon Aug 18 09:05:52 GMT 2025","passed","Mon Aug 18 09:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","40","Policy is accepted Empty Policy","","Mon Aug 18 09:05:52 GMT 2025","passed","Mon Aug 18 09:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted Confidential Information Sharing","","Mon Aug 18 09:05:53 GMT 2025","passed","Mon Aug 18 09:05:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","291","Consumer gets catalog from the provider. No constraints.","","Mon Aug 18 09:05:51 GMT 2025","passed","Mon Aug 18 09:05:51 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","49","Policy is accepted Confidential Information Measures","","Mon Aug 18 09:05:52 GMT 2025","passed","Mon Aug 18 09:05:52 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted Data Usage End Date Definition","","Mon Aug 18 09:05:51 GMT 2025","passed","Mon Aug 18 09:05:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2047","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Aug 18 09:06:19 GMT 2025","passed","Mon Aug 18 09:06:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","91","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Aug 18 09:05:27 GMT 2025","passed","Mon Aug 18 09:05:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","147","Expect the Catalog request to fail if a credential is expired","","Mon Aug 18 09:07:52 GMT 2025","passed","Mon Aug 18 09:07:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4075","transferData_failing_withProxyOriginalResponse()","","Mon Aug 18 09:08:05 GMT 2025","passed","Mon Aug 18 09:08:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","35","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Aug 18 09:05:27 GMT 2025","passed","Mon Aug 18 09:05:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","35","Policy is accepted Warranty Definition","","Mon Aug 18 09:05:53 GMT 2025","passed","Mon Aug 18 09:05:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","82","Policy is accepted DataExchangeGovernance use case","","Mon Aug 18 09:05:50 GMT 2025","passed","Mon Aug 18 09:05:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
