"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","Policy is accepted Data Usage End Date Definition","","Wed Aug 20 15:51:21 GMT 2025","passed","Wed Aug 20 15:51:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2070","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Aug 20 15:51:57 GMT 2025","passed","Wed Aug 20 15:51:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","194","Multiple ContractDefinitions exist for one Asset","","Wed Aug 20 15:52:08 GMT 2025","passed","Wed Aug 20 15:52:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2045","transferFile_success(Vault)","","Wed Aug 20 15:51:55 GMT 2025","passed","Wed Aug 20 15:51:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","24361","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed Aug 20 15:51:29 GMT 2025","passed","Wed Aug 20 15:51:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5440","transferData_privateBackend()","","Wed Aug 20 15:52:07 GMT 2025","passed","Wed Aug 20 15:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","6781","transferData_withSuspendResume()","","Wed Aug 20 15:54:10 GMT 2025","passed","Wed Aug 20 15:54:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","3975","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Aug 20 15:53:01 GMT 2025","passed","Wed Aug 20 15:53:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","40","Policy is accepted Exclusive Usage","","Wed Aug 20 15:51:22 GMT 2025","passed","Wed Aug 20 15:51:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","99","BusinessPartnerUpdated event is published","","Wed Aug 20 15:51:13 GMT 2025","passed","Wed Aug 20 15:51:13 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2038","transferFile_azureToS3(Vault)","","Wed Aug 20 15:52:17 GMT 2025","passed","Wed Aug 20 15:52:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","36","Policy is not accepted Policy with mutually exclusive constraints","","Wed Aug 20 15:51:23 GMT 2025","passed","Wed Aug 20 15:51:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5730","Verify that the callbacks are invoked when negotiating an EDR","","Wed Aug 20 15:51:48 GMT 2025","passed","Wed Aug 20 15:51:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","25","Policy is accepted MembershipCredential","","Wed Aug 20 15:51:23 GMT 2025","passed","Wed Aug 20 15:51:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1346","BusinessPartnerCreated event is published","","Wed Aug 20 15:51:12 GMT 2025","passed","Wed Aug 20 15:51:13 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","6575","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Aug 20 15:51:38 GMT 2025","passed","Wed Aug 20 15:51:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Aug 20 15:53:05 GMT 2025","passed","Wed Aug 20 15:53:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","11000","httpPushNonFiniteDataTransfer()","","Wed Aug 20 15:54:47 GMT 2025","passed","Wed Aug 20 15:54:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","6102","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Aug 20 15:52:18 GMT 2025","passed","Wed Aug 20 15:52:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","49","Policy is accepted Data Usage End Duration Days","","Wed Aug 20 15:51:21 GMT 2025","passed","Wed Aug 20 15:51:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6415","httpPushDataTransfer()","","Wed Aug 20 15:54:40 GMT 2025","passed","Wed Aug 20 15:54:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","33","Policy is accepted Data Frequency","","Wed Aug 20 15:51:23 GMT 2025","passed","Wed Aug 20 15:51:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is accepted Empty Policy","","Wed Aug 20 15:51:22 GMT 2025","passed","Wed Aug 20 15:51:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","289","Expect the Catalog request to fail if a credential is revoked","","Wed Aug 20 15:53:33 GMT 2025","passed","Wed Aug 20 15:53:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","50","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Aug 20 15:51:00 GMT 2025","passed","Wed Aug 20 15:51:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","25","Policy is accepted Warranty","","Wed Aug 20 15:51:23 GMT 2025","passed","Wed Aug 20 15:51:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1256","Refresh token is null or empty (missing) [1] null","","Wed Aug 20 15:51:02 GMT 2025","passed","Wed Aug 20 15:51:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","26","Policy is accepted DataExchangeGovernance use case","","Wed Aug 20 15:51:23 GMT 2025","passed","Wed Aug 20 15:51:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","81","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Aug 20 15:51:00 GMT 2025","passed","Wed Aug 20 15:51:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","1036","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Aug 20 15:52:30 GMT 2025","passed","Wed Aug 20 15:52:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","51","Policy is accepted Data Frequency","","Wed Aug 20 15:51:21 GMT 2025","passed","Wed Aug 20 15:51:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted Confidential Information Measures","","Wed Aug 20 15:51:22 GMT 2025","passed","Wed Aug 20 15:51:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted Access Policy with prohibition rule","","Wed Aug 20 15:51:22 GMT 2025","passed","Wed Aug 20 15:51:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","140","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Aug 20 15:51:16 GMT 2025","passed","Wed Aug 20 15:51:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","44","Policy is not accepted Usage policy prohibition with not allowed constraints","","Wed Aug 20 15:51:22 GMT 2025","passed","Wed Aug 20 15:51:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","165","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Aug 20 15:51:16 GMT 2025","passed","Wed Aug 20 15:51:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","4048","transferData_privateBackend()","","Wed Aug 20 15:53:25 GMT 2025","passed","Wed Aug 20 15:53:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","44","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Aug 20 15:50:59 GMT 2025","passed","Wed Aug 20 15:50:59 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","23","Policy is accepted ContractTermination","","Wed Aug 20 15:51:23 GMT 2025","passed","Wed Aug 20 15:51:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","Policy is accepted Data Usage End Duration Days","","Wed Aug 20 15:51:23 GMT 2025","passed","Wed Aug 20 15:51:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Managed Legal Entity Region","","Wed Aug 20 15:51:23 GMT 2025","passed","Wed Aug 20 15:51:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","103","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Aug 20 15:51:00 GMT 2025","passed","Wed Aug 20 15:51:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","55","Policy is accepted Usage Purpose","","Wed Aug 20 15:51:22 GMT 2025","passed","Wed Aug 20 15:51:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1787","shouldDelegateAuth()","","Wed Aug 20 15:51:45 GMT 2025","passed","Wed Aug 20 15:51:46 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","51","Policy is accepted ContractTermination","","Wed Aug 20 15:51:22 GMT 2025","passed","Wed Aug 20 15:51:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted Precedence","","Wed Aug 20 15:51:23 GMT 2025","passed","Wed Aug 20 15:51:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","Policy is accepted DataExchangeGovernance use case","","Wed Aug 20 15:51:21 GMT 2025","passed","Wed Aug 20 15:51:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3126","transferData_success_withProxyOriginalResponse()","","Wed Aug 20 15:52:52 GMT 2025","passed","Wed Aug 20 15:52:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2040","transferMultipleFiles()","","Wed Aug 20 15:52:43 GMT 2025","passed","Wed Aug 20 15:52:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2682","transferFile_azureToS3MultipleFiles(Vault)","","Wed Aug 20 15:52:10 GMT 2025","passed","Wed Aug 20 15:52:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","158","Verify the refresh endpoint is not called when token not yet expired","","Wed Aug 20 15:51:19 GMT 2025","passed","Wed Aug 20 15:51:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","21","Policy is accepted Warranty Definition","","Wed Aug 20 15:51:23 GMT 2025","passed","Wed Aug 20 15:51:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","5.4.3.7 Verifier should reject an expired credential","","Wed Aug 20 15:51:00 GMT 2025","passed","Wed Aug 20 15:51:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","46","Policy is accepted Liability","","Wed Aug 20 15:51:21 GMT 2025","passed","Wed Aug 20 15:51:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","236","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Wed Aug 20 15:52:08 GMT 2025","passed","Wed Aug 20 15:52:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","3164","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Aug 20 15:52:49 GMT 2025","passed","Wed Aug 20 15:52:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","520","refreshEdr()","","Wed Aug 20 15:51:18 GMT 2025","passed","Wed Aug 20 15:51:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","182","Verify HTTP 200 response and body when refreshing succeeds","","Wed Aug 20 15:51:25 GMT 2025","passed","Wed Aug 20 15:51:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","157","refreshEdr_whenNotFound()","","Wed Aug 20 15:51:19 GMT 2025","passed","Wed Aug 20 15:51:19 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","51","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Aug 20 15:51:00 GMT 2025","passed","Wed Aug 20 15:51:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","4590","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Aug 20 15:54:01 GMT 2025","passed","Wed Aug 20 15:54:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4015","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Aug 20 15:53:34 GMT 2025","passed","Wed Aug 20 15:53:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","5818","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Aug 20 15:51:19 GMT 2025","passed","Wed Aug 20 15:51:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2177","transferFile_success()","","Wed Aug 20 15:52:28 GMT 2025","passed","Wed Aug 20 15:52:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","57","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Wed Aug 20 15:51:21 GMT 2025","passed","Wed Aug 20 15:51:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1802","Policy is accepted MembershipCredential","","Wed Aug 20 15:51:19 GMT 2025","passed","Wed Aug 20 15:51:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24","Policy is accepted Usage Purpose","","Wed Aug 20 15:51:23 GMT 2025","passed","Wed Aug 20 15:51:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1264","Refresh token success","","Wed Aug 20 15:51:10 GMT 2025","passed","Wed Aug 20 15:51:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","5994","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Aug 20 15:52:24 GMT 2025","passed","Wed Aug 20 15:52:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
