"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8017","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Aug 14 08:42:54 GMT 2025","passed","Thu Aug 14 08:43:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3259","Run TCK Presentation Flow tests","","Thu Aug 14 08:38:07 GMT 2025","passed","Thu Aug 14 08:38:10 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","43","Policy is accepted Managed Legal Entity Region","","Thu Aug 14 08:38:23 GMT 2025","passed","Thu Aug 14 08:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Managed Legal Entity BPNL","","Thu Aug 14 08:38:23 GMT 2025","passed","Thu Aug 14 08:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is accepted Affiliates BPNL","","Thu Aug 14 08:38:23 GMT 2025","passed","Thu Aug 14 08:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","144","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Thu Aug 14 08:38:10 GMT 2025","passed","Thu Aug 14 08:38:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","3688","Contract policy is fulfilled MembershipCredential","","Thu Aug 14 08:41:04 GMT 2025","passed","Thu Aug 14 08:41:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","101","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Thu Aug 14 08:38:10 GMT 2025","passed","Thu Aug 14 08:38:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2436","Consumer gets cached catalog with provider entry","","Thu Aug 14 08:39:30 GMT 2025","passed","Thu Aug 14 08:39:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1265","Policy is accepted MembershipCredential","","Thu Aug 14 08:38:19 GMT 2025","passed","Thu Aug 14 08:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2079","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Thu Aug 14 08:39:02 GMT 2025","passed","Thu Aug 14 08:39:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","64","BusinessPartnerDeleted event is published","","Thu Aug 14 08:38:37 GMT 2025","passed","Thu Aug 14 08:38:37 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","31","Policy is accepted Jurisdiction Location Reference","","Thu Aug 14 08:38:21 GMT 2025","passed","Thu Aug 14 08:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","169","4.3.3 Verify invalid access token - jti","","Thu Aug 14 08:38:09 GMT 2025","passed","Thu Aug 14 08:38:09 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","7005","transferData_withSuspendResume()","","Thu Aug 14 08:39:49 GMT 2025","passed","Thu Aug 14 08:39:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","2120","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu Aug 14 08:39:48 GMT 2025","passed","Thu Aug 14 08:39:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2691","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Aug 14 08:39:55 GMT 2025","passed","Thu Aug 14 08:39:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","28","Verifier should resolve the DID from the prover's ID token","","Thu Aug 14 08:38:10 GMT 2025","passed","Thu Aug 14 08:38:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2686","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Aug 14 08:40:10 GMT 2025","passed","Thu Aug 14 08:40:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1263","The sign key of the authentication token is different from the public key from the DID","","Thu Aug 14 08:38:00 GMT 2025","passed","Thu Aug 14 08:38:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1921","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Aug 14 08:38:12 GMT 2025","passed","Thu Aug 14 08:38:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","24426","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Aug 14 08:38:16 GMT 2025","passed","Thu Aug 14 08:38:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2662","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Aug 14 08:40:01 GMT 2025","passed","Thu Aug 14 08:40:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7152","transferFile_success()","","Thu Aug 14 08:40:01 GMT 2025","passed","Thu Aug 14 08:40:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","43","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Aug 14 08:38:10 GMT 2025","passed","Thu Aug 14 08:38:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","148","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu Aug 14 08:38:15 GMT 2025","passed","Thu Aug 14 08:38:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Thu Aug 14 08:40:27 GMT 2025","passed","Thu Aug 14 08:40:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","4612","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Aug 14 08:39:40 GMT 2025","passed","Thu Aug 14 08:39:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2101","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Aug 14 08:39:50 GMT 2025","passed","Thu Aug 14 08:39:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3004","transferData_privateBackend_withConsumerDataPlane()","","Thu Aug 14 08:40:50 GMT 2025","passed","Thu Aug 14 08:40:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","37","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Thu Aug 14 08:38:23 GMT 2025","passed","Thu Aug 14 08:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3972","transferData_privateBackend()","","Thu Aug 14 08:40:46 GMT 2025","passed","Thu Aug 14 08:40:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","4089","transferData_failing_withProxyOriginalResponse()","","Thu Aug 14 08:39:20 GMT 2025","passed","Thu Aug 14 08:39:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2142","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Aug 14 08:39:46 GMT 2025","passed","Thu Aug 14 08:39:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","25","Policy is accepted Warranty Duration Months","","Thu Aug 14 08:38:22 GMT 2025","passed","Thu Aug 14 08:38:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","39","Policy is accepted Dismantler Credential","","Thu Aug 14 08:38:21 GMT 2025","passed","Thu Aug 14 08:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","39","Policy is accepted Usage Purpose","","Thu Aug 14 08:38:22 GMT 2025","passed","Thu Aug 14 08:38:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1249","Refresh token success","","Thu Aug 14 08:38:03 GMT 2025","passed","Thu Aug 14 08:38:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","3978","transferData_privateBackend_withConsumerDataPlane()","","Thu Aug 14 08:39:08 GMT 2025","passed","Thu Aug 14 08:39:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","40","Policy is accepted Data Frequency","","Thu Aug 14 08:38:23 GMT 2025","passed","Thu Aug 14 08:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1239","The authentication token misses required claims: audience","","Thu Aug 14 08:38:02 GMT 2025","passed","Thu Aug 14 08:38:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","7172","azureBlobPush_containerNotExist()","","Thu Aug 14 08:38:54 GMT 2025","passed","Thu Aug 14 08:39:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","4642","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Aug 14 08:40:55 GMT 2025","passed","Thu Aug 14 08:41:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","162","refreshEdr_whenNotAuthorized()","","Thu Aug 14 08:38:21 GMT 2025","passed","Thu Aug 14 08:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","36","Policy is accepted Liability","","Thu Aug 14 08:38:21 GMT 2025","passed","Thu Aug 14 08:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","42863","Catalog with 1000 offers","","Thu Aug 14 08:38:25 GMT 2025","passed","Thu Aug 14 08:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1273","The refresh token does not match the stored one","","Thu Aug 14 08:37:59 GMT 2025","passed","Thu Aug 14 08:38:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","3226","Contract policy is fulfilled MembershipCredential","","Thu Aug 14 08:39:52 GMT 2025","passed","Thu Aug 14 08:39:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2983","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Aug 14 08:38:22 GMT 2025","passed","Thu Aug 14 08:38:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","33","Provider gets 400 when no asset selector is used","","Thu Aug 14 08:38:50 GMT 2025","passed","Thu Aug 14 08:38:50 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","4061","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Aug 14 08:40:32 GMT 2025","passed","Thu Aug 14 08:40:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","41","5.4.3.6 Verifier should reject a credential that is not yet valid","","Thu Aug 14 08:38:10 GMT 2025","passed","Thu Aug 14 08:38:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","4022","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Aug 14 08:40:28 GMT 2025","passed","Thu Aug 14 08:40:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","173","Verify HTTP 200 response and body when refreshing succeeds","","Thu Aug 14 08:38:21 GMT 2025","passed","Thu Aug 14 08:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","54","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Aug 14 08:38:22 GMT 2025","passed","Thu Aug 14 08:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","4.3.3 Verify invalid access token - expired","","Thu Aug 14 08:38:09 GMT 2025","passed","Thu Aug 14 08:38:09 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","155","refreshEdr_whenNotFound()","","Thu Aug 14 08:38:15 GMT 2025","passed","Thu Aug 14 08:38:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","192","Multiple ContractDefinitions exist for one Asset","","Thu Aug 14 08:39:08 GMT 2025","passed","Thu Aug 14 08:39:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2705","transferFile_azureToS3MultipleFiles(Vault)","","Thu Aug 14 08:38:59 GMT 2025","passed","Thu Aug 14 08:39:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","33","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Aug 14 08:38:21 GMT 2025","passed","Thu Aug 14 08:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","28","Policy is accepted Data Usage End Date Definition","","Thu Aug 14 08:38:21 GMT 2025","passed","Thu Aug 14 08:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2061","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Aug 14 08:38:45 GMT 2025","passed","Thu Aug 14 08:38:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2116","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Aug 14 08:39:43 GMT 2025","passed","Thu Aug 14 08:39:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","42","Policy is accepted Data Usage End Duration Days","","Thu Aug 14 08:38:23 GMT 2025","passed","Thu Aug 14 08:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","276","Expect the Catalog request to fail if a credential is revoked","","Thu Aug 14 08:40:53 GMT 2025","passed","Thu Aug 14 08:40:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","150","Verify the refresh endpoint is not called when token not yet expired","","Thu Aug 14 08:38:15 GMT 2025","passed","Thu Aug 14 08:38:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","36","Policy is accepted Jurisdiction Location Reference","","Thu Aug 14 08:38:23 GMT 2025","passed","Thu Aug 14 08:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Policy is accepted Affiliates BPNL","","Thu Aug 14 08:38:21 GMT 2025","passed","Thu Aug 14 08:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","44","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Aug 14 08:38:23 GMT 2025","passed","Thu Aug 14 08:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
