"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13023","shouldTerminateTransfer_whenPolicyExpires()","","Fri Dec 19 08:55:43 UTC 2025","passed","Fri Dec 19 08:55:56 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","38","Policy is not accepted due to missing context ""Business Partner Group""","","Fri Dec 19 08:55:23 UTC 2025","passed","Fri Dec 19 08:55:23 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7222","Contract policy is fulfilled ""MembershipCredential""","","Fri Dec 19 08:56:30 UTC 2025","passed","Fri Dec 19 08:56:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4014","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Dec 19 08:56:13 UTC 2025","passed","Fri Dec 19 08:56:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","31","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Fri Dec 19 08:55:23 UTC 2025","passed","Fri Dec 19 08:55:23 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","87","BusinessPartnerDeleted event is published","","Fri Dec 19 08:55:10 UTC 2025","passed","Fri Dec 19 08:55:10 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","55","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Dec 19 08:55:12 UTC 2025","passed","Fri Dec 19 08:55:12 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","50","Policy is accepted ""Warranty""","","Fri Dec 19 08:55:21 UTC 2025","passed","Fri Dec 19 08:55:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","155","discoveryShouldReturn2025DspParams()","","Fri Dec 19 08:55:15 UTC 2025","passed","Fri Dec 19 08:55:15 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","32","Policy is not accepted due to missing context ""Contract reference""","","Fri Dec 19 08:55:23 UTC 2025","passed","Fri Dec 19 08:55:23 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1473","Consumer gets cached catalog with provider entry","","Fri Dec 19 08:56:30 UTC 2025","passed","Fri Dec 19 08:56:31 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","42","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Fri Dec 19 08:55:22 UTC 2025","passed","Fri Dec 19 08:55:22 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4819","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Dec 19 08:56:37 UTC 2025","passed","Fri Dec 19 08:56:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","50","Policy is accepted ""Precedence""","","Fri Dec 19 08:55:21 UTC 2025","passed","Fri Dec 19 08:55:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","262","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Dec 19 08:55:37 UTC 2025","passed","Fri Dec 19 08:55:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","62","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri Dec 19 08:55:03 UTC 2025","passed","Fri Dec 19 08:55:03 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","83","BusinessPartnerUpdated event is published","","Fri Dec 19 08:55:09 UTC 2025","passed","Fri Dec 19 08:55:10 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","302","Provider gets 400 when empty asset selector is used","","Fri Dec 19 08:55:49 UTC 2025","passed","Fri Dec 19 08:55:50 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","45","Policy is accepted ""Confidential Information Sharing""","","Fri Dec 19 08:55:21 UTC 2025","passed","Fri Dec 19 08:55:22 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Policy is accepted ""DataExchangeGovernance use case""","","Fri Dec 19 08:55:20 UTC 2025","passed","Fri Dec 19 08:55:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted ""Jurisdiction Location Reference""","","Fri Dec 19 08:55:21 UTC 2025","passed","Fri Dec 19 08:55:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted ""Confidential Information Measures""","","Fri Dec 19 08:55:21 UTC 2025","passed","Fri Dec 19 08:55:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7521","transferData_withAutomaticRefresh()","","Fri Dec 19 08:59:49 UTC 2025","passed","Fri Dec 19 08:59:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2081","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri Dec 19 08:56:15 UTC 2025","passed","Fri Dec 19 08:56:17 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","35","Policy is not accepted due to missing context ""MembershipCredential""","","Fri Dec 19 08:55:22 UTC 2025","passed","Fri Dec 19 08:55:22 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2055","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Dec 19 08:55:57 UTC 2025","passed","Fri Dec 19 08:55:59 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","4043","transferData_failing_withProxyOriginalResponse()","","Fri Dec 19 08:56:21 UTC 2025","passed","Fri Dec 19 08:56:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2109","BusinessPartnerCreated event is published","","Fri Dec 19 08:55:07 UTC 2025","passed","Fri Dec 19 08:55:09 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","7010","The authentication token misses required claims: token","","Fri Dec 19 08:54:55 UTC 2025","passed","Fri Dec 19 08:55:02 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","44","4.3.3 Verify invalid access token - incorrect aud","","Fri Dec 19 08:55:03 UTC 2025","passed","Fri Dec 19 08:55:03 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","50","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Dec 19 08:57:27 UTC 2025","passed","Fri Dec 19 08:57:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","11297","azureBlobPush_withoutDestFolder()","","Fri Dec 19 08:55:25 UTC 2025","passed","Fri Dec 19 08:55:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","2986","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Dec 19 08:57:27 UTC 2025","passed","Fri Dec 19 08:57:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3468","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri Dec 19 08:55:18 UTC 2025","passed","Fri Dec 19 08:55:22 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","3294","transferData_privateBackend_withConsumerDataPlane()","","Fri Dec 19 08:56:09 UTC 2025","passed","Fri Dec 19 08:56:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","4660","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Dec 19 08:57:31 UTC 2025","passed","Fri Dec 19 08:57:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","81","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Dec 19 08:55:20 UTC 2025","passed","Fri Dec 19 08:55:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","72","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Fri Dec 19 08:55:04 UTC 2025","passed","Fri Dec 19 08:55:04 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","53","Policy is accepted ""ContractTermination""","","Fri Dec 19 08:55:21 UTC 2025","passed","Fri Dec 19 08:55:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","276","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Dec 19 08:56:09 UTC 2025","passed","Fri Dec 19 08:56:09 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","4351","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Dec 19 08:58:04 UTC 2025","passed","Fri Dec 19 08:58:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4354","transferData_privateBackend()","","Fri Dec 19 08:56:05 UTC 2025","passed","Fri Dec 19 08:56:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","61","Policy is accepted ""Liability""","","Fri Dec 19 08:55:21 UTC 2025","passed","Fri Dec 19 08:55:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","58","Policy is accepted ""Warranty Duration Months""","","Fri Dec 19 08:55:21 UTC 2025","passed","Fri Dec 19 08:55:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Warranty Duration Months""","","Fri Dec 19 08:55:23 UTC 2025","passed","Fri Dec 19 08:55:23 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2043","transferFile_azureToS3(Vault)","","Fri Dec 19 08:56:19 UTC 2025","passed","Fri Dec 19 08:56:21 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","114","Policy is not accepted due to missing context ""Business Partner Number""","","Fri Dec 19 08:55:23 UTC 2025","passed","Fri Dec 19 08:55:23 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Dec 19 08:55:22 UTC 2025","passed","Fri Dec 19 08:55:23 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3573","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Dec 19 08:57:51 UTC 2025","passed","Fri Dec 19 08:57:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","35","Policy is not accepted due to missing context ""Version Changes""","","Fri Dec 19 08:55:23 UTC 2025","passed","Fri Dec 19 08:55:23 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Expect the Catalog request to fail if a requested credential is missing","","Fri Dec 19 08:57:27 UTC 2025","passed","Fri Dec 19 08:57:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","48","Policy is accepted ""Business Partner Group""","","Fri Dec 19 08:55:22 UTC 2025","passed","Fri Dec 19 08:55:22 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","301","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Fri Dec 19 08:56:29 UTC 2025","passed","Fri Dec 19 08:56:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","76","Policy is accepted ""Data Usage End Date Definition""","","Fri Dec 19 08:55:21 UTC 2025","passed","Fri Dec 19 08:55:21 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
