"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15583","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Jan 05 03:43:37 UTC 2026","passed","Mon Jan 05 03:43:53 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","2095","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jan 05 03:44:23 UTC 2026","passed","Mon Jan 05 03:44:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","5959","azureBlobPush_withDestFolder()","","Mon Jan 05 03:44:04 UTC 2026","passed","Mon Jan 05 03:44:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2083","transferMultipleFile_success(Vault)","","Mon Jan 05 03:44:00 UTC 2026","passed","Mon Jan 05 03:44:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","6293","Contract policy is fulfilled ""MembershipCredential""","","Mon Jan 05 03:45:47 UTC 2026","passed","Mon Jan 05 03:45:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2405","Refresh token is null or empty (missing) [2] """"","","Mon Jan 05 03:43:24 UTC 2026","passed","Mon Jan 05 03:43:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2364","The sign key of the authentication token is different from the public key from the DID","","Mon Jan 05 03:43:31 UTC 2026","passed","Mon Jan 05 03:43:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","79","Verify the refresh endpoint is not called when token not yet expired","","Mon Jan 05 03:43:29 UTC 2026","passed","Mon Jan 05 03:43:29 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","56","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jan 05 03:43:46 UTC 2026","passed","Mon Jan 05 03:43:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","10204","transferFile_withBucketCreation_success()","","Mon Jan 05 03:45:09 UTC 2026","passed","Mon Jan 05 03:45:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2369","The authentication token has a invalid id","","Mon Jan 05 03:43:26 UTC 2026","passed","Mon Jan 05 03:43:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","257","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jan 05 03:44:25 UTC 2026","passed","Mon Jan 05 03:44:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","5830","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jan 05 03:45:53 UTC 2026","passed","Mon Jan 05 03:45:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","153","4.3.3 Verify invalid access token - jti","","Mon Jan 05 03:43:20 UTC 2026","passed","Mon Jan 05 03:43:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","5944","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Jan 05 03:47:32 UTC 2026","passed","Mon Jan 05 03:47:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","47","Policy is accepted ""Empty Policy""","","Mon Jan 05 03:43:46 UTC 2026","passed","Mon Jan 05 03:43:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Liability""","","Mon Jan 05 03:43:47 UTC 2026","passed","Mon Jan 05 03:43:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","173","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jan 05 03:43:46 UTC 2026","passed","Mon Jan 05 03:43:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3284","transferData_privateBackend()","","Mon Jan 05 03:45:37 UTC 2026","passed","Mon Jan 05 03:45:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","3346","transferData_privateBackend_withConsumerDataPlane()","","Mon Jan 05 03:45:41 UTC 2026","passed","Mon Jan 05 03:45:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","37","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jan 05 03:43:48 UTC 2026","passed","Mon Jan 05 03:43:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3453","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jan 05 03:44:33 UTC 2026","passed","Mon Jan 05 03:44:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","52","4.3.3 Verify invalid access token - iss and sub different","","Mon Jan 05 03:43:20 UTC 2026","passed","Mon Jan 05 03:43:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","38","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Jan 05 03:43:48 UTC 2026","passed","Mon Jan 05 03:43:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2067","transferFile_s3ToAzure(Vault)","","Mon Jan 05 03:44:25 UTC 2026","passed","Mon Jan 05 03:44:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","6742","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jan 05 03:43:55 UTC 2026","passed","Mon Jan 05 03:44:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","146","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jan 05 03:43:21 UTC 2026","passed","Mon Jan 05 03:43:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","66","Policy is accepted ""Data Usage End Date""","","Mon Jan 05 03:43:45 UTC 2026","passed","Mon Jan 05 03:43:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10511","httpPushNonFiniteDataTransfer()","","Mon Jan 05 03:47:43 UTC 2026","passed","Mon Jan 05 03:47:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","15345","transferData_withTerminate()","","Mon Jan 05 03:44:41 UTC 2026","passed","Mon Jan 05 03:44:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","47","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Jan 05 03:43:47 UTC 2026","passed","Mon Jan 05 03:43:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jan 05 03:43:21 UTC 2026","passed","Mon Jan 05 03:43:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","4075","transferData_success_withProxyOriginalResponse()","","Mon Jan 05 03:46:16 UTC 2026","passed","Mon Jan 05 03:46:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","144","discoveryShouldReturn2025DspParams()","","Mon Jan 05 03:43:37 UTC 2026","passed","Mon Jan 05 03:43:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","51","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Jan 05 03:43:47 UTC 2026","passed","Mon Jan 05 03:43:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted ""Business Partner Number""","","Mon Jan 05 03:43:46 UTC 2026","passed","Mon Jan 05 03:43:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11833","azureBlobPush_withoutDestFolder()","","Mon Jan 05 03:43:52 UTC 2026","passed","Mon Jan 05 03:44:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","39","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jan 05 03:43:20 UTC 2026","passed","Mon Jan 05 03:43:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","36","Policy is not accepted due to missing context ""Contract reference""","","Mon Jan 05 03:43:48 UTC 2026","passed","Mon Jan 05 03:43:48 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6902","transferData_withSuspendResume()","","Mon Jan 05 03:46:20 UTC 2026","passed","Mon Jan 05 03:46:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","75","Policy is accepted ""Version Changes""","","Mon Jan 05 03:43:45 UTC 2026","passed","Mon Jan 05 03:43:45 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted ""Warranty Definition""","","Mon Jan 05 03:43:46 UTC 2026","passed","Mon Jan 05 03:43:46 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4730","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jan 05 03:43:54 UTC 2026","passed","Mon Jan 05 03:43:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2062","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jan 05 03:43:30 UTC 2026","passed","Mon Jan 05 03:43:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jan 05 03:45:24 UTC 2026","passed","Mon Jan 05 03:45:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","45","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jan 05 03:43:20 UTC 2026","passed","Mon Jan 05 03:43:20 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","43","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Jan 05 03:43:47 UTC 2026","passed","Mon Jan 05 03:43:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3932","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Jan 05 03:45:00 UTC 2026","passed","Mon Jan 05 03:45:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","44","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jan 05 03:43:47 UTC 2026","passed","Mon Jan 05 03:43:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","852","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jan 05 03:44:41 UTC 2026","passed","Mon Jan 05 03:44:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","50","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Mon Jan 05 03:43:47 UTC 2026","passed","Mon Jan 05 03:43:47 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
