"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2869","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Nov 03 03:32:34 UTC 2025","passed","Mon Nov 03 03:32:37 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","56","Policy is accepted Warranty Definition","","Mon Nov 03 03:32:43 UTC 2025","passed","Mon Nov 03 03:32:44 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","Policy is accepted Liability","","Mon Nov 03 03:32:43 UTC 2025","passed","Mon Nov 03 03:32:43 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11997","shouldTransferOneGbFile()","","Mon Nov 03 03:33:33 UTC 2025","passed","Mon Nov 03 03:33:45 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","38","4.3.3 Verify invalid access token - expired","","Mon Nov 03 03:32:38 UTC 2025","passed","Mon Nov 03 03:32:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","29","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Nov 03 03:32:41 UTC 2025","passed","Mon Nov 03 03:32:41 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","45","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Nov 03 03:32:38 UTC 2025","passed","Mon Nov 03 03:32:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","44","Policy is accepted Business Partner Number","","Mon Nov 03 03:32:44 UTC 2025","passed","Mon Nov 03 03:32:44 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5914","transferData_withSuspendResume()","","Mon Nov 03 03:34:09 UTC 2025","passed","Mon Nov 03 03:34:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","45","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Nov 03 03:32:39 UTC 2025","passed","Mon Nov 03 03:32:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","1255","Refresh token is null or empty (missing) [1] null","","Mon Nov 03 03:32:50 UTC 2025","passed","Mon Nov 03 03:32:51 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","56","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Nov 03 03:32:39 UTC 2025","passed","Mon Nov 03 03:32:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2698","transferFile_azureToS3MultipleFiles(Vault)","","Mon Nov 03 03:33:12 UTC 2025","passed","Mon Nov 03 03:33:15 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","3917","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 03 03:33:33 UTC 2025","passed","Mon Nov 03 03:33:37 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","4644","transferData_privateBackend()","","Mon Nov 03 03:33:28 UTC 2025","passed","Mon Nov 03 03:33:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","8930","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Nov 03 03:32:57 UTC 2025","passed","Mon Nov 03 03:33:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","213","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Nov 03 03:33:15 UTC 2025","passed","Mon Nov 03 03:33:15 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Nov 03 03:34:06 UTC 2025","passed","Mon Nov 03 03:34:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","27","Policy is accepted Usage Purpose","","Mon Nov 03 03:32:45 UTC 2025","passed","Mon Nov 03 03:32:45 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2067","transferMultipleFile_success(Vault)","","Mon Nov 03 03:32:55 UTC 2025","passed","Mon Nov 03 03:32:57 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","3515","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 03 03:35:10 UTC 2025","passed","Mon Nov 03 03:35:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2457","Consumer gets cached catalog with provider entry","","Mon Nov 03 03:33:37 UTC 2025","passed","Mon Nov 03 03:33:39 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","41","Policy is accepted Confidential Information Measures","","Mon Nov 03 03:32:44 UTC 2025","passed","Mon Nov 03 03:32:44 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","168","refreshEdr_whenNotAuthorized()","","Mon Nov 03 03:32:44 UTC 2025","passed","Mon Nov 03 03:32:44 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","154","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Nov 03 03:32:34 UTC 2025","passed","Mon Nov 03 03:32:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","3009","transferData_failing_withProxyOriginalResponse()","","Mon Nov 03 03:33:43 UTC 2025","passed","Mon Nov 03 03:33:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","26","Policy is accepted Warranty Duration Months","","Mon Nov 03 03:32:45 UTC 2025","passed","Mon Nov 03 03:32:45 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","Policy is accepted Jurisdiction Location Reference","","Mon Nov 03 03:32:45 UTC 2025","passed","Mon Nov 03 03:32:45 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","194","Multiple ContractDefinitions exist for one Asset","","Mon Nov 03 03:33:14 UTC 2025","passed","Mon Nov 03 03:33:15 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","114","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Nov 03 03:32:39 UTC 2025","passed","Mon Nov 03 03:32:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","15733","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Nov 03 03:32:25 UTC 2025","passed","Mon Nov 03 03:32:40 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","4228","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 03 03:34:15 UTC 2025","passed","Mon Nov 03 03:34:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","781","4.3.3 Verify invalid access token - nbf in future","","Mon Nov 03 03:32:37 UTC 2025","passed","Mon Nov 03 03:32:38 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","58","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Nov 03 03:32:39 UTC 2025","passed","Mon Nov 03 03:32:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","41","Policy is accepted Contract reference","","Mon Nov 03 03:32:44 UTC 2025","passed","Mon Nov 03 03:32:44 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted Liability","","Mon Nov 03 03:32:45 UTC 2025","passed","Mon Nov 03 03:32:45 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","499","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Nov 03 03:32:35 UTC 2025","passed","Mon Nov 03 03:32:35 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","5099","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Nov 03 03:36:29 UTC 2025","passed","Mon Nov 03 03:36:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","1422","The Authorization header is missing","","Mon Nov 03 03:32:47 UTC 2025","passed","Mon Nov 03 03:32:49 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","50","Policy is accepted Usage Purpose","","Mon Nov 03 03:32:43 UTC 2025","passed","Mon Nov 03 03:32:43 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Jurisdiction Location","","Mon Nov 03 03:32:45 UTC 2025","passed","Mon Nov 03 03:32:45 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","72","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Nov 03 03:32:39 UTC 2025","passed","Mon Nov 03 03:32:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","47","Policy is accepted Jurisdiction Location Reference","","Mon Nov 03 03:32:43 UTC 2025","passed","Mon Nov 03 03:32:43 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted Data Usage End Date","","Mon Nov 03 03:32:43 UTC 2025","passed","Mon Nov 03 03:32:43 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","590","Verify the refresh endpoint is not called when token not yet expired","","Mon Nov 03 03:32:37 UTC 2025","passed","Mon Nov 03 03:32:38 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","59","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Nov 03 03:32:43 UTC 2025","passed","Mon Nov 03 03:32:43 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","186","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Nov 03 03:33:14 UTC 2025","passed","Mon Nov 03 03:33:14 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","49","Policy is accepted Business Partner Group","","Mon Nov 03 03:32:44 UTC 2025","passed","Mon Nov 03 03:32:44 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1266","The authentication token has a invalid id","","Mon Nov 03 03:32:53 UTC 2025","passed","Mon Nov 03 03:32:54 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","74","5.4.3.7 Verifier should reject an expired credential","","Mon Nov 03 03:32:39 UTC 2025","passed","Mon Nov 03 03:32:39 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2043","transferMultipleFiles()","","Mon Nov 03 03:33:45 UTC 2025","passed","Mon Nov 03 03:33:47 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","10404","httpPushNonFiniteDataTransfer()","","Mon Nov 03 03:36:39 UTC 2025","passed","Mon Nov 03 03:36:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","3697","Contract policy is fulfilled MembershipCredential","","Mon Nov 03 03:33:47 UTC 2025","passed","Mon Nov 03 03:33:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","711","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Nov 03 03:32:34 UTC 2025","passed","Mon Nov 03 03:32:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","22","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Nov 03 03:32:40 UTC 2025","passed","Mon Nov 03 03:32:40 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","17571","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Nov 03 03:32:32 UTC 2025","passed","Mon Nov 03 03:32:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","66","BusinessPartnerDeleted event is published","","Mon Nov 03 03:32:23 UTC 2025","passed","Mon Nov 03 03:32:23 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","131","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Nov 03 03:33:32 UTC 2025","passed","Mon Nov 03 03:33:33 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1778","shouldDelegateAuth()","","Mon Nov 03 03:32:54 UTC 2025","passed","Mon Nov 03 03:32:55 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","74","Policy is accepted Version Changes","","Mon Nov 03 03:32:43 UTC 2025","passed","Mon Nov 03 03:32:43 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","179","Verify HTTP 200 response and body when refreshing succeeds","","Mon Nov 03 03:32:44 UTC 2025","passed","Mon Nov 03 03:32:44 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","70","BusinessPartnerUpdated event is published","","Mon Nov 03 03:32:23 UTC 2025","passed","Mon Nov 03 03:32:23 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","35","Policy is accepted MembershipCredential","","Mon Nov 03 03:32:44 UTC 2025","passed","Mon Nov 03 03:32:44 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1313","The Authorization header is empty","","Mon Nov 03 03:32:49 UTC 2025","passed","Mon Nov 03 03:32:50 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2043","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Nov 03 03:33:01 UTC 2025","passed","Mon Nov 03 03:33:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
