"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Oct 20 03:31:36 GMT 2025","passed","Mon Oct 20 03:31:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","3995","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Oct 20 03:33:04 GMT 2025","passed","Mon Oct 20 03:33:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","493","refreshEdr()","","Mon Oct 20 03:31:03 GMT 2025","passed","Mon Oct 20 03:31:04 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2072","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Oct 20 03:31:55 GMT 2025","passed","Mon Oct 20 03:31:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","7166","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 20 03:32:02 GMT 2025","passed","Mon Oct 20 03:32:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","88","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Oct 20 03:31:37 GMT 2025","passed","Mon Oct 20 03:31:38 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","44","4.3.3 Verify invalid access token - iss and sub different","","Mon Oct 20 03:31:36 GMT 2025","passed","Mon Oct 20 03:31:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","4065","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Oct 20 03:33:19 GMT 2025","passed","Mon Oct 20 03:33:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","988","4.3.3 Verify invalid access token - nbf in future","","Mon Oct 20 03:31:35 GMT 2025","passed","Mon Oct 20 03:31:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","21","Policy is accepted Contract reference","","Mon Oct 20 03:31:03 GMT 2025","passed","Mon Oct 20 03:31:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted Data Frequency","","Mon Oct 20 03:31:02 GMT 2025","passed","Mon Oct 20 03:31:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","23","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Oct 20 03:31:05 GMT 2025","passed","Mon Oct 20 03:31:05 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","40","Policy is accepted Business Partner Number","","Mon Oct 20 03:31:03 GMT 2025","passed","Mon Oct 20 03:31:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","Policy is accepted Empty Policy","","Mon Oct 20 03:31:02 GMT 2025","passed","Mon Oct 20 03:31:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is not accepted Policy with different actions types","","Mon Oct 20 03:31:02 GMT 2025","passed","Mon Oct 20 03:31:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3609","Run TCK Presentation Flow tests","","Mon Oct 20 03:31:34 GMT 2025","passed","Mon Oct 20 03:31:38 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","156","4.3.3 Verify invalid access token - jti","","Mon Oct 20 03:31:36 GMT 2025","passed","Mon Oct 20 03:31:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","10169","transferFile_withBucketCreation_success()","","Mon Oct 20 03:32:54 GMT 2025","passed","Mon Oct 20 03:33:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","36","Policy is accepted Confidential Information Sharing","","Mon Oct 20 03:31:02 GMT 2025","passed","Mon Oct 20 03:31:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10079","transferData_withAutomaticRefresh()","","Mon Oct 20 03:35:43 GMT 2025","passed","Mon Oct 20 03:35:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","73","Policy is accepted Affiliates Region","","Mon Oct 20 03:31:01 GMT 2025","passed","Mon Oct 20 03:31:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted Version Changes","","Mon Oct 20 03:31:01 GMT 2025","passed","Mon Oct 20 03:31:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","21","Policy is accepted ContractTermination","","Mon Oct 20 03:31:03 GMT 2025","passed","Mon Oct 20 03:31:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5408","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Oct 20 03:31:04 GMT 2025","passed","Mon Oct 20 03:31:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","41","4.3.3 Verify invalid access token - expired","","Mon Oct 20 03:31:36 GMT 2025","passed","Mon Oct 20 03:31:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","40","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Oct 20 03:31:37 GMT 2025","passed","Mon Oct 20 03:31:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2777","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Oct 20 03:31:20 GMT 2025","passed","Mon Oct 20 03:31:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","17366","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Oct 20 03:31:00 GMT 2025","passed","Mon Oct 20 03:31:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","41","Policy is accepted Warranty","","Mon Oct 20 03:31:01 GMT 2025","passed","Mon Oct 20 03:31:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Verifier should resolve the DID from the prover's ID token","","Mon Oct 20 03:31:37 GMT 2025","passed","Mon Oct 20 03:31:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","1309","The authentication token has a invalid id","","Mon Oct 20 03:31:03 GMT 2025","passed","Mon Oct 20 03:31:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","44","Policy is accepted ContractTermination","","Mon Oct 20 03:31:02 GMT 2025","passed","Mon Oct 20 03:31:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43131","Catalog with 1000 offers","","Mon Oct 20 03:31:24 GMT 2025","passed","Mon Oct 20 03:32:07 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","238","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Oct 20 03:32:07 GMT 2025","passed","Mon Oct 20 03:32:08 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","255","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Oct 20 03:32:07 GMT 2025","passed","Mon Oct 20 03:32:07 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","39","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Oct 20 03:31:36 GMT 2025","passed","Mon Oct 20 03:31:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","23","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Oct 20 03:31:05 GMT 2025","passed","Mon Oct 20 03:31:05 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","12047","shouldTerminateTransfer_whenPolicyExpires()","","Mon Oct 20 03:31:25 GMT 2025","passed","Mon Oct 20 03:31:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","4984","The authentication token misses required claims: token","","Mon Oct 20 03:30:50 GMT 2025","passed","Mon Oct 20 03:30:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2045","transferFile_success(Vault)","","Mon Oct 20 03:31:36 GMT 2025","passed","Mon Oct 20 03:31:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","48","Policy is accepted Data Usage End Duration Days","","Mon Oct 20 03:31:01 GMT 2025","passed","Mon Oct 20 03:31:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Oct 20 03:31:37 GMT 2025","passed","Mon Oct 20 03:31:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","199","discoveryShouldReturn2025DspParams()","","Mon Oct 20 03:30:49 GMT 2025","passed","Mon Oct 20 03:30:49 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","2055","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Oct 20 03:31:38 GMT 2025","passed","Mon Oct 20 03:31:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","24","Policy is accepted Affiliates Region","","Mon Oct 20 03:31:02 GMT 2025","passed","Mon Oct 20 03:31:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7486","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Oct 20 03:34:58 GMT 2025","passed","Mon Oct 20 03:35:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","88","Verifier should reject an auth token without the Bearer prefix","","Mon Oct 20 03:31:36 GMT 2025","passed","Mon Oct 20 03:31:36 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","28","Policy is accepted Liability","","Mon Oct 20 03:31:03 GMT 2025","passed","Mon Oct 20 03:31:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1292","The authentication token misses required claims: audience","","Mon Oct 20 03:31:07 GMT 2025","passed","Mon Oct 20 03:31:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","5699","Verify that the callbacks are invoked when negotiating an EDR","","Mon Oct 20 03:31:32 GMT 2025","passed","Mon Oct 20 03:31:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","71","4.3.3 Verify invalid access token - incorrect aud","","Mon Oct 20 03:31:37 GMT 2025","passed","Mon Oct 20 03:31:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","2035","transferFile_azureToS3(Vault)","","Mon Oct 20 03:32:00 GMT 2025","passed","Mon Oct 20 03:32:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Oct 20 03:32:30 GMT 2025","passed","Mon Oct 20 03:32:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","167","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Oct 20 03:31:37 GMT 2025","passed","Mon Oct 20 03:31:37 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","23","Policy is accepted Business Partner Group","","Mon Oct 20 03:31:03 GMT 2025","passed","Mon Oct 20 03:31:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","22","Policy is accepted Jurisdiction Location Reference","","Mon Oct 20 03:31:03 GMT 2025","passed","Mon Oct 20 03:31:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1300","Refresh token success","","Mon Oct 20 03:31:08 GMT 2025","passed","Mon Oct 20 03:31:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","580","Verify HTTP 200 response and body when refreshing succeeds","","Mon Oct 20 03:31:10 GMT 2025","passed","Mon Oct 20 03:31:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","22","Policy is accepted Warranty Definition","","Mon Oct 20 03:31:03 GMT 2025","passed","Mon Oct 20 03:31:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7071","azureBlobPush_containerNotExist()","","Mon Oct 20 03:31:50 GMT 2025","passed","Mon Oct 20 03:31:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","15212","transferData_withTerminate()","","Mon Oct 20 03:32:15 GMT 2025","passed","Mon Oct 20 03:32:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","45","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Oct 20 03:31:01 GMT 2025","passed","Mon Oct 20 03:31:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4459","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Oct 20 03:33:14 GMT 2025","passed","Mon Oct 20 03:33:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2286","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Oct 20 03:31:01 GMT 2025","passed","Mon Oct 20 03:31:03 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","8111","transferFile_success()","","Mon Oct 20 03:33:04 GMT 2025","passed","Mon Oct 20 03:33:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","5460","transferData_failing_withProxyOriginalResponse()","","Mon Oct 20 03:32:09 GMT 2025","passed","Mon Oct 20 03:32:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","53","Policy is accepted Liability","","Mon Oct 20 03:31:01 GMT 2025","passed","Mon Oct 20 03:31:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24421","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Oct 20 03:31:09 GMT 2025","passed","Mon Oct 20 03:31:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","4995","transferData_success_withProxyOriginalResponse()","","Mon Oct 20 03:33:43 GMT 2025","passed","Mon Oct 20 03:33:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
