"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5061","httpPushDataTransfer()","","Thu Mar 05 08:18:13 UTC 2026","passed","Thu Mar 05 08:18:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","182","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Thu Mar 05 08:14:14 UTC 2026","passed","Thu Mar 05 08:14:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","50","5.4.3.7 Verifier should reject an expired credential","","Thu Mar 05 08:13:57 UTC 2026","passed","Thu Mar 05 08:13:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","444","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Thu Mar 05 08:14:17 UTC 2026","passed","Thu Mar 05 08:14:18 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","2062","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Mar 05 08:15:14 UTC 2026","passed","Thu Mar 05 08:15:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","75","Policy is accepted ""Data Frequency""","","Thu Mar 05 08:14:12 UTC 2026","passed","Thu Mar 05 08:14:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Thu Mar 05 08:15:55 UTC 2026","passed","Thu Mar 05 08:15:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","90","Provider gets 200 when asset selector has a valid criterion","","Thu Mar 05 08:14:55 UTC 2026","passed","Thu Mar 05 08:14:55 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","46622","Catalog with 1000 offers","","Thu Mar 05 08:14:19 UTC 2026","passed","Thu Mar 05 08:15:06 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","57","Policy is accepted ""Business Partner Number""","","Thu Mar 05 08:14:14 UTC 2026","passed","Thu Mar 05 08:14:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Thu Mar 05 08:14:12 UTC 2026","passed","Thu Mar 05 08:14:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","75","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Mar 05 08:14:12 UTC 2026","passed","Thu Mar 05 08:14:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Mar 05 08:14:15 UTC 2026","passed","Thu Mar 05 08:14:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2457","The Authorization header is empty","","Thu Mar 05 08:13:57 UTC 2026","passed","Thu Mar 05 08:13:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","4218","transferData_privateBackend()","","Thu Mar 05 08:16:12 UTC 2026","passed","Thu Mar 05 08:16:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","3507","transferData_success_withProxyOriginalResponse()","","Thu Mar 05 08:15:37 UTC 2026","passed","Thu Mar 05 08:15:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","50","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Thu Mar 05 08:13:57 UTC 2026","passed","Thu Mar 05 08:13:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","58","Policy is accepted ""Contract reference""","","Thu Mar 05 08:14:13 UTC 2026","passed","Thu Mar 05 08:14:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","57","Policy is accepted ""Usage Purpose""","","Thu Mar 05 08:14:13 UTC 2026","passed","Thu Mar 05 08:14:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is not accepted due to missing context ""Data Usage End Date""","","Thu Mar 05 08:14:15 UTC 2026","passed","Thu Mar 05 08:14:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2549","The Authorization header is missing","","Thu Mar 05 08:13:54 UTC 2026","passed","Thu Mar 05 08:13:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","45","4.3.3 Verify invalid access token - incorrect aud","","Thu Mar 05 08:13:56 UTC 2026","passed","Thu Mar 05 08:13:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","39","Policy is not accepted due to missing context ""Data Frequency""","","Thu Mar 05 08:14:15 UTC 2026","passed","Thu Mar 05 08:14:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4648","transferData_success_withProxyOriginalResponse()","","Thu Mar 05 08:16:51 UTC 2026","passed","Thu Mar 05 08:16:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","3984","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 05 08:16:31 UTC 2026","passed","Thu Mar 05 08:16:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","149931","assertDspCompatibility()","","Thu Mar 05 08:14:14 UTC 2026","passed","Thu Mar 05 08:16:44 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2084","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Mar 05 08:14:50 UTC 2026","passed","Thu Mar 05 08:14:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","55","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Thu Mar 05 08:16:18 UTC 2026","passed","Thu Mar 05 08:16:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","257","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Thu Mar 05 08:14:53 UTC 2026","passed","Thu Mar 05 08:14:53 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","54","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Thu Mar 05 08:14:14 UTC 2026","passed","Thu Mar 05 08:14:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","64","Policy is accepted ""ContractTermination""","","Thu Mar 05 08:14:14 UTC 2026","passed","Thu Mar 05 08:14:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","209","Expect the Catalog request to fail if a credential is revoked","","Thu Mar 05 08:16:18 UTC 2026","passed","Thu Mar 05 08:16:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","57","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Thu Mar 05 08:14:15 UTC 2026","passed","Thu Mar 05 08:14:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","78","Policy is accepted ""Data Usage End Date Definition""","","Thu Mar 05 08:14:13 UTC 2026","passed","Thu Mar 05 08:14:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1893","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Mar 05 08:14:09 UTC 2026","passed","Thu Mar 05 08:14:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","11365","transferFile_withBucketCreation_success()","","Thu Mar 05 08:15:46 UTC 2026","passed","Thu Mar 05 08:15:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","51","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Thu Mar 05 08:14:15 UTC 2026","passed","Thu Mar 05 08:14:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Thu Mar 05 08:14:12 UTC 2026","passed","Thu Mar 05 08:14:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","3409","transferData_privateBackend_withConsumerDataPlane()","","Thu Mar 05 08:16:17 UTC 2026","passed","Thu Mar 05 08:16:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","55","Policy is accepted ""Warranty""","","Thu Mar 05 08:14:13 UTC 2026","passed","Thu Mar 05 08:14:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Thu Mar 05 08:14:14 UTC 2026","passed","Thu Mar 05 08:14:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","68","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Mar 05 08:14:09 UTC 2026","passed","Thu Mar 05 08:14:09 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Thu Mar 05 08:15:55 UTC 2026","passed","Thu Mar 05 08:15:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","44","Policy is not accepted due to missing context ""Confidential Information Measures""","","Thu Mar 05 08:14:16 UTC 2026","passed","Thu Mar 05 08:14:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15324","transferData_withTerminate()","","Thu Mar 05 08:15:17 UTC 2026","passed","Thu Mar 05 08:15:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","785","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Thu Mar 05 08:14:11 UTC 2026","passed","Thu Mar 05 08:14:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","403","Expect the Catalog request to fail if a credential is expired","","Thu Mar 05 08:16:17 UTC 2026","passed","Thu Mar 05 08:16:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","7321","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Mar 05 08:18:54 UTC 2026","passed","Thu Mar 05 08:19:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3791","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Mar 05 08:16:48 UTC 2026","passed","Thu Mar 05 08:16:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","955","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Mar 05 08:15:27 UTC 2026","passed","Thu Mar 05 08:15:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","70","Verify the refresh endpoint is not called when token not yet expired","","Thu Mar 05 08:14:09 UTC 2026","passed","Thu Mar 05 08:14:09 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","55","Policy is accepted ""Business Partner Group""","","Thu Mar 05 08:14:14 UTC 2026","passed","Thu Mar 05 08:14:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted ""Empty Policy""","","Thu Mar 05 08:14:14 UTC 2026","passed","Thu Mar 05 08:14:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","122","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Thu Mar 05 08:15:09 UTC 2026","passed","Thu Mar 05 08:15:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","47","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Thu Mar 05 08:14:14 UTC 2026","passed","Thu Mar 05 08:14:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2821","shouldDelegateAuth()","","Thu Mar 05 08:14:37 UTC 2026","passed","Thu Mar 05 08:14:40 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","55","4.3.1 Verifier should reject an ID token that does not contain an access token","","Thu Mar 05 08:13:56 UTC 2026","passed","Thu Mar 05 08:13:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","84","4.3.3 Verify invalid access token - iss and sub different","","Thu Mar 05 08:13:56 UTC 2026","passed","Thu Mar 05 08:13:56 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","2047","transferFile_azureToS3(Vault)","","Thu Mar 05 08:15:12 UTC 2026","passed","Thu Mar 05 08:15:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","4265","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Thu Mar 05 08:15:47 UTC 2026","passed","Thu Mar 05 08:15:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","281","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Mar 05 08:15:07 UTC 2026","passed","Thu Mar 05 08:15:07 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","41","Policy is not accepted due to missing context ""Warranty Definition""","","Thu Mar 05 08:14:15 UTC 2026","passed","Thu Mar 05 08:14:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","30","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Mar 05 08:15:09 UTC 2026","passed","Thu Mar 05 08:15:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","138","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Thu Mar 05 08:14:53 UTC 2026","passed","Thu Mar 05 08:14:53 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","44","5.4.2.3 Verifier should reject an empty 'presentation' array","","Thu Mar 05 08:13:57 UTC 2026","passed","Thu Mar 05 08:13:57 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","2459","The authentication token misses required claims: audience","","Thu Mar 05 08:14:12 UTC 2026","passed","Thu Mar 05 08:14:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","10582","httpPushNonFiniteDataTransfer()","","Thu Mar 05 08:18:18 UTC 2026","passed","Thu Mar 05 08:18:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
