"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Mar 02 07:38:40 UTC 2026","passed","Mon Mar 02 07:38:40 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","52","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Mar 02 07:39:01 UTC 2026","passed","Mon Mar 02 07:39:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","66","Policy is accepted ""Business Partner Number""","","Mon Mar 02 07:38:59 UTC 2026","passed","Mon Mar 02 07:38:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3356","Run TCK Presentation Flow tests","","Mon Mar 02 07:38:37 UTC 2026","passed","Mon Mar 02 07:38:41 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","285","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 02 07:39:46 UTC 2026","passed","Mon Mar 02 07:39:46 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","64","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Mar 02 07:38:41 UTC 2026","passed","Mon Mar 02 07:38:41 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","17007","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Mar 02 07:39:22 UTC 2026","passed","Mon Mar 02 07:39:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","71","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 02 07:41:06 UTC 2026","passed","Mon Mar 02 07:41:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","17284","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Mar 02 07:39:10 UTC 2026","passed","Mon Mar 02 07:39:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","42","Policy is not accepted due to missing context ""Version Changes""","","Mon Mar 02 07:39:01 UTC 2026","passed","Mon Mar 02 07:39:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","57","Policy is accepted ""Confidential Information Sharing""","","Mon Mar 02 07:38:59 UTC 2026","passed","Mon Mar 02 07:38:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted ""ContractTermination""","","Mon Mar 02 07:38:59 UTC 2026","passed","Mon Mar 02 07:38:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","769","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 02 07:38:54 UTC 2026","passed","Mon Mar 02 07:38:54 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2047","transferFile_azureToS3(Vault)","","Mon Mar 02 07:40:32 UTC 2026","passed","Mon Mar 02 07:40:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","12755","azureBlobPush_withoutDestFolder()","","Mon Mar 02 07:39:05 UTC 2026","passed","Mon Mar 02 07:39:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","8147","transferFile_success()","","Mon Mar 02 07:40:36 UTC 2026","passed","Mon Mar 02 07:40:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","46","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 02 07:39:00 UTC 2026","passed","Mon Mar 02 07:39:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","14369","transferData_withTerminate()","","Mon Mar 02 07:39:56 UTC 2026","passed","Mon Mar 02 07:40:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","373","Provider gets 400 when empty asset selector is used","","Mon Mar 02 07:39:38 UTC 2026","passed","Mon Mar 02 07:39:38 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","6133","httpPushDataTransfer()","","Mon Mar 02 07:42:09 UTC 2026","passed","Mon Mar 02 07:42:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2397","The refresh token does not match the stored one","","Mon Mar 02 07:38:55 UTC 2026","passed","Mon Mar 02 07:38:58 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2373","Refresh token success","","Mon Mar 02 07:39:02 UTC 2026","passed","Mon Mar 02 07:39:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","3289","transferData_privateBackend()","","Mon Mar 02 07:41:15 UTC 2026","passed","Mon Mar 02 07:41:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","59","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Mar 02 07:39:00 UTC 2026","passed","Mon Mar 02 07:39:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","375","Expect the Catalog request to fail if a credential is expired","","Mon Mar 02 07:41:06 UTC 2026","passed","Mon Mar 02 07:41:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","298","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 02 07:40:16 UTC 2026","passed","Mon Mar 02 07:40:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","15733","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Mar 02 07:39:27 UTC 2026","passed","Mon Mar 02 07:39:42 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","2938","transferFile_azureToS3MultipleFiles(Vault)","","Mon Mar 02 07:40:25 UTC 2026","passed","Mon Mar 02 07:40:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","67","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 02 07:38:57 UTC 2026","passed","Mon Mar 02 07:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","261","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 02 07:39:46 UTC 2026","passed","Mon Mar 02 07:39:46 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","220","Expect the Catalog request to fail if a credential is revoked","","Mon Mar 02 07:41:06 UTC 2026","passed","Mon Mar 02 07:41:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","51","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Mar 02 07:38:53 UTC 2026","passed","Mon Mar 02 07:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","361","Consumer gets catalog from the provider. No constraints.","","Mon Mar 02 07:38:54 UTC 2026","passed","Mon Mar 02 07:38:55 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","41","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Mar 02 07:39:01 UTC 2026","passed","Mon Mar 02 07:39:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","514","refreshEdr()","","Mon Mar 02 07:38:56 UTC 2026","passed","Mon Mar 02 07:38:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","105","Policy is accepted ""Version Changes""","","Mon Mar 02 07:38:58 UTC 2026","passed","Mon Mar 02 07:38:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3007","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 02 07:40:28 UTC 2026","passed","Mon Mar 02 07:40:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","7136","azureBlobPush_withDestFolder()","","Mon Mar 02 07:39:17 UTC 2026","passed","Mon Mar 02 07:39:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","72","Policy is accepted ""Usage Purpose""","","Mon Mar 02 07:38:58 UTC 2026","passed","Mon Mar 02 07:38:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","551","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Mar 02 07:38:53 UTC 2026","passed","Mon Mar 02 07:38:54 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","91","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Mar 02 07:38:58 UTC 2026","passed","Mon Mar 02 07:38:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","refreshEdr_whenNotAuthorized()","","Mon Mar 02 07:39:03 UTC 2026","passed","Mon Mar 02 07:39:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","6038","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 02 07:40:58 UTC 2026","passed","Mon Mar 02 07:41:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2077","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Mar 02 07:40:11 UTC 2026","passed","Mon Mar 02 07:40:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2069","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Mar 02 07:40:08 UTC 2026","passed","Mon Mar 02 07:40:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2057","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Mar 02 07:40:34 UTC 2026","passed","Mon Mar 02 07:40:36 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","3011","transferData_success_withProxyOriginalResponse()","","Mon Mar 02 07:40:14 UTC 2026","passed","Mon Mar 02 07:40:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","38","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Mar 02 07:39:00 UTC 2026","passed","Mon Mar 02 07:39:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11084","httpPushNonFiniteDataTransfer()","","Mon Mar 02 07:42:57 UTC 2026","passed","Mon Mar 02 07:43:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","15781","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Mar 02 07:39:28 UTC 2026","passed","Mon Mar 02 07:39:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","5367","transferData_withSuspendResume()","","Mon Mar 02 07:40:17 UTC 2026","passed","Mon Mar 02 07:40:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","1698","Expect the Catalog request to fail if a credential is expired","","Mon Mar 02 07:40:13 UTC 2026","passed","Mon Mar 02 07:40:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","7300","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Mar 02 07:42:02 UTC 2026","passed","Mon Mar 02 07:42:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","7031","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 02 07:41:04 UTC 2026","passed","Mon Mar 02 07:41:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","44","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Mar 02 07:39:01 UTC 2026","passed","Mon Mar 02 07:39:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","69","Policy is accepted ""Jurisdiction Location Reference""","","Mon Mar 02 07:38:58 UTC 2026","passed","Mon Mar 02 07:38:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Mar 02 07:38:53 UTC 2026","passed","Mon Mar 02 07:38:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","50","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Mar 02 07:39:01 UTC 2026","passed","Mon Mar 02 07:39:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5833","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 02 07:39:24 UTC 2026","passed","Mon Mar 02 07:39:30 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2413","Refresh token is null or empty (missing) [1] null","","Mon Mar 02 07:38:48 UTC 2026","passed","Mon Mar 02 07:38:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3093","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 02 07:39:47 UTC 2026","passed","Mon Mar 02 07:39:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","50575","Catalog with 1000 offers","","Mon Mar 02 07:38:55 UTC 2026","passed","Mon Mar 02 07:39:45 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2967","transferData_privateBackend()","","Mon Mar 02 07:40:25 UTC 2026","passed","Mon Mar 02 07:40:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","3334","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 02 07:39:50 UTC 2026","passed","Mon Mar 02 07:39:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","54","Policy is accepted ""Access policy with empty permission""","","Mon Mar 02 07:38:59 UTC 2026","passed","Mon Mar 02 07:38:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5478","transferData_failing_withProxyOriginalResponse()","","Mon Mar 02 07:41:11 UTC 2026","passed","Mon Mar 02 07:41:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","2258","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Mar 02 07:38:51 UTC 2026","passed","Mon Mar 02 07:38:53 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
