"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5159","httpPushDataTransfer()","","Wed Mar 04 09:24:47 UTC 2026","passed","Wed Mar 04 09:24:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","61","Policy is accepted ""Warranty Definition""","","Wed Mar 04 09:21:33 UTC 2026","passed","Wed Mar 04 09:21:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2769","shouldDelegateAuth()","","Wed Mar 04 09:21:46 UTC 2026","passed","Wed Mar 04 09:21:49 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","73","Policy is accepted ""Usage Purpose""","","Wed Mar 04 09:21:33 UTC 2026","passed","Wed Mar 04 09:21:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Data Frequency""","","Wed Mar 04 09:21:35 UTC 2026","passed","Wed Mar 04 09:21:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Wed Mar 04 09:21:36 UTC 2026","passed","Wed Mar 04 09:21:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","101","Policy is accepted ""DataExchangeGovernance use case""","","Wed Mar 04 09:21:32 UTC 2026","passed","Wed Mar 04 09:21:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3358","transferData_failing_withProxyOriginalResponse()","","Wed Mar 04 09:22:25 UTC 2026","passed","Wed Mar 04 09:22:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","42","Policy is not accepted due to missing context ""Liability""","","Wed Mar 04 09:21:35 UTC 2026","passed","Wed Mar 04 09:21:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","Policy is accepted ""Affiliates BPNL""","","Wed Mar 04 09:21:32 UTC 2026","passed","Wed Mar 04 09:21:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","235","Multiple ContractDefinitions exist for one Asset","","Wed Mar 04 09:22:32 UTC 2026","passed","Wed Mar 04 09:22:32 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2457","BusinessPartnerCreated event is published","","Wed Mar 04 09:21:21 UTC 2026","passed","Wed Mar 04 09:21:23 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","3309","transferData_privateBackend()","","Wed Mar 04 09:22:53 UTC 2026","passed","Wed Mar 04 09:22:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","183","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Wed Mar 04 09:21:34 UTC 2026","passed","Wed Mar 04 09:21:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2067","transferFile_s3ToAzure(Vault)","","Wed Mar 04 09:22:24 UTC 2026","passed","Wed Mar 04 09:22:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2108","discoveryShouldReturn400_ifRequestHasMissingProps()","","Wed Mar 04 09:21:22 UTC 2026","passed","Wed Mar 04 09:21:24 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","41","Policy is not accepted due to missing context ""MembershipCredential""","","Wed Mar 04 09:21:35 UTC 2026","passed","Wed Mar 04 09:21:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","218","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Wed Mar 04 09:22:31 UTC 2026","passed","Wed Mar 04 09:22:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","60","Policy is accepted ""Business Partner Number""","","Wed Mar 04 09:21:34 UTC 2026","passed","Wed Mar 04 09:21:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2455","Refresh token is null or empty (missing) [2] """"","","Wed Mar 04 09:21:15 UTC 2026","passed","Wed Mar 04 09:21:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","49","Expect the Catalog request to fail if a requested credential is missing","","Wed Mar 04 09:23:36 UTC 2026","passed","Wed Mar 04 09:23:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","5086","Contract policy is fulfilled ""MembershipCredential""","","Wed Mar 04 09:22:44 UTC 2026","passed","Wed Mar 04 09:22:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1884","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Mar 04 09:21:18 UTC 2026","passed","Wed Mar 04 09:21:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","2146","transferFile_success()","","Wed Mar 04 09:22:39 UTC 2026","passed","Wed Mar 04 09:22:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","52","Policy is not accepted due to missing context ""Affiliates BPNL""","","Wed Mar 04 09:21:35 UTC 2026","passed","Wed Mar 04 09:21:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3054","transferData_success_withProxyOriginalResponse()","","Wed Mar 04 09:24:06 UTC 2026","passed","Wed Mar 04 09:24:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2055","transferFile_azureToS3(Vault)","","Wed Mar 04 09:22:26 UTC 2026","passed","Wed Mar 04 09:22:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","4072","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Mar 04 09:24:02 UTC 2026","passed","Wed Mar 04 09:24:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","36","Verifier should resolve the DID from the prover's ID token","","Wed Mar 04 09:21:12 UTC 2026","passed","Wed Mar 04 09:21:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","54","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Mar 04 09:21:12 UTC 2026","passed","Wed Mar 04 09:21:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","51","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Mar 04 09:21:11 UTC 2026","passed","Wed Mar 04 09:21:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","2973","transferData_privateBackend_withConsumerDataPlane()","","Wed Mar 04 09:22:16 UTC 2026","passed","Wed Mar 04 09:22:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","8","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Mar 04 09:23:12 UTC 2026","passed","Wed Mar 04 09:23:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","3783","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Wed Mar 04 09:22:49 UTC 2026","passed","Wed Mar 04 09:22:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","98","refreshEdr_whenNotFound()","","Wed Mar 04 09:21:22 UTC 2026","passed","Wed Mar 04 09:21:23 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","70","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Mar 04 09:21:12 UTC 2026","passed","Wed Mar 04 09:21:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","136","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Mar 04 09:21:11 UTC 2026","passed","Wed Mar 04 09:21:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","58","Policy is accepted ""Confidential Information Sharing""","","Wed Mar 04 09:21:34 UTC 2026","passed","Wed Mar 04 09:21:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","524","refreshEdr()","","Wed Mar 04 09:21:22 UTC 2026","passed","Wed Mar 04 09:21:22 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","45","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Mar 04 09:21:11 UTC 2026","passed","Wed Mar 04 09:21:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","40","Policy is not accepted due to missing context ""Warranty Duration Months""","","Wed Mar 04 09:21:35 UTC 2026","passed","Wed Mar 04 09:21:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Mar 04 09:21:12 UTC 2026","passed","Wed Mar 04 09:21:12 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","117","BusinessPartnerUpdated event is published","","Wed Mar 04 09:21:23 UTC 2026","passed","Wed Mar 04 09:21:24 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","29","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Wed Mar 04 09:21:56 UTC 2026","passed","Wed Mar 04 09:21:56 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","6088","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Mar 04 09:23:32 UTC 2026","passed","Wed Mar 04 09:23:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","65","Policy is accepted ""Jurisdiction Location""","","Wed Mar 04 09:21:33 UTC 2026","passed","Wed Mar 04 09:21:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5446","When multiple requests to refresh, to different edrs, verify all return non expired token","","Wed Mar 04 09:21:23 UTC 2026","passed","Wed Mar 04 09:21:28 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","289","4.3.3 Verify invalid access token - jti","","Wed Mar 04 09:21:11 UTC 2026","passed","Wed Mar 04 09:21:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","54","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Wed Mar 04 09:21:35 UTC 2026","passed","Wed Mar 04 09:21:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Wed Mar 04 09:21:34 UTC 2026","passed","Wed Mar 04 09:21:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","118","BusinessPartnerDeleted event is published","","Wed Mar 04 09:21:24 UTC 2026","passed","Wed Mar 04 09:21:24 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","6405","The authentication token misses required claims: token","","Wed Mar 04 09:21:00 UTC 2026","passed","Wed Mar 04 09:21:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","3009","transferData_privateBackend_withConsumerDataPlane()","","Wed Mar 04 09:23:45 UTC 2026","passed","Wed Mar 04 09:23:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2054","transferMultipleFiles()","","Wed Mar 04 09:22:54 UTC 2026","passed","Wed Mar 04 09:22:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2937","transferFile_azureToS3MultipleFiles(Vault)","","Wed Mar 04 09:22:19 UTC 2026","passed","Wed Mar 04 09:22:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","797","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Mar 04 09:21:37 UTC 2026","passed","Wed Mar 04 09:21:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2445","Refresh token is null or empty (missing) [1] null","","Wed Mar 04 09:21:12 UTC 2026","passed","Wed Mar 04 09:21:15 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2386","The sign key of the authentication token is different from the public key from the DID","","Wed Mar 04 09:21:22 UTC 2026","passed","Wed Mar 04 09:21:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","254","Expect the Catalog request to fail if a credential is revoked","","Wed Mar 04 09:23:36 UTC 2026","passed","Wed Mar 04 09:23:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","7379","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Mar 04 09:25:22 UTC 2026","passed","Wed Mar 04 09:25:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","266","Expect the Catalog request to fail if a requested credential is missing","","Wed Mar 04 09:22:44 UTC 2026","passed","Wed Mar 04 09:22:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","239","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Wed Mar 04 09:21:56 UTC 2026","passed","Wed Mar 04 09:21:56 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","73","4.3.3 Verify invalid access token - iss and sub different","","Wed Mar 04 09:21:10 UTC 2026","passed","Wed Mar 04 09:21:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","17339","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Mar 04 09:21:38 UTC 2026","passed","Wed Mar 04 09:21:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","59","Policy is not accepted due to missing context ""Exclusive Usage""","","Wed Mar 04 09:21:36 UTC 2026","passed","Wed Mar 04 09:21:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","Policy is accepted ""Data Usage End Duration Days""","","Wed Mar 04 09:21:33 UTC 2026","passed","Wed Mar 04 09:21:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2987","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Mar 04 09:22:19 UTC 2026","passed","Wed Mar 04 09:22:22 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","412","Expect the Catalog request to fail if a credential is expired","","Wed Mar 04 09:23:35 UTC 2026","passed","Wed Mar 04 09:23:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
