"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5004","transferData_privateBackend()","","Tue Apr 28 06:57:06 UTC 2026","passed","Tue Apr 28 06:57:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","49","Policy is not accepted due to missing context ""ContractTermination""","","Tue Apr 28 06:54:56 UTC 2026","passed","Tue Apr 28 06:54:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","Policy is not accepted due to missing context ""Business Partner Group""","","Tue Apr 28 06:54:56 UTC 2026","passed","Tue Apr 28 06:54:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3517","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Apr 28 06:54:52 UTC 2026","passed","Tue Apr 28 06:54:55 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","7984","azureBlobPush_withDestFolder()","","Tue Apr 28 06:55:15 UTC 2026","passed","Tue Apr 28 06:55:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","64","Policy is accepted ""Usage Purpose""","","Tue Apr 28 06:54:53 UTC 2026","passed","Tue Apr 28 06:54:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","90","Verify HTTP 200 response and body when refreshing succeeds","","Tue Apr 28 06:55:03 UTC 2026","passed","Tue Apr 28 06:55:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3997","transferData_failing_withProxyOriginalResponse()","","Tue Apr 28 06:55:57 UTC 2026","passed","Tue Apr 28 06:56:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","4498","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Tue Apr 28 06:56:09 UTC 2026","passed","Tue Apr 28 06:56:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7052","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Apr 28 06:55:13 UTC 2026","passed","Tue Apr 28 06:55:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3970","transferData_success_withProxyOriginalResponse()","","Tue Apr 28 06:57:40 UTC 2026","passed","Tue Apr 28 06:57:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","503","refreshEdr()","","Tue Apr 28 06:54:57 UTC 2026","passed","Tue Apr 28 06:54:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","61","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Tue Apr 28 06:54:54 UTC 2026","passed","Tue Apr 28 06:54:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5477","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Apr 28 06:54:58 UTC 2026","passed","Tue Apr 28 06:55:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","56","Policy is accepted ""Exclusive Usage""","","Tue Apr 28 06:54:53 UTC 2026","passed","Tue Apr 28 06:54:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2308","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Apr 28 06:54:55 UTC 2026","passed","Tue Apr 28 06:54:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","61","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Tue Apr 28 06:54:55 UTC 2026","passed","Tue Apr 28 06:54:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Tue Apr 28 06:55:17 UTC 2026","passed","Tue Apr 28 06:55:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","43","Policy is not accepted due to missing context ""Usage Purpose""","","Tue Apr 28 06:54:55 UTC 2026","passed","Tue Apr 28 06:54:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2549","The Authorization header is missing","","Tue Apr 28 06:54:18 UTC 2026","passed","Tue Apr 28 06:54:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","62","Policy is accepted ""Version Changes""","","Tue Apr 28 06:54:53 UTC 2026","passed","Tue Apr 28 06:54:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Data Usage End Date""","","Tue Apr 28 06:54:55 UTC 2026","passed","Tue Apr 28 06:54:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17350","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Apr 28 06:55:01 UTC 2026","passed","Tue Apr 28 06:55:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2137","transferFile_success()","","Tue Apr 28 06:56:08 UTC 2026","passed","Tue Apr 28 06:56:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","42","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Tue Apr 28 06:54:54 UTC 2026","passed","Tue Apr 28 06:54:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","45","Policy is not accepted due to missing context ""Jurisdiction Location""","","Tue Apr 28 06:54:55 UTC 2026","passed","Tue Apr 28 06:54:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","120","BusinessPartnerDeleted event is published","","Tue Apr 28 06:54:57 UTC 2026","passed","Tue Apr 28 06:54:57 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","4192","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Apr 28 06:55:49 UTC 2026","passed","Tue Apr 28 06:55:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2100","transferMultipleFile_success(Vault)","","Tue Apr 28 06:55:30 UTC 2026","passed","Tue Apr 28 06:55:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2425","The authentication token has a invalid id","","Tue Apr 28 06:54:28 UTC 2026","passed","Tue Apr 28 06:54:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","72","Policy is accepted ""Data Usage End Duration Days""","","Tue Apr 28 06:54:53 UTC 2026","passed","Tue Apr 28 06:54:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","67","Policy is accepted ""Data Frequency""","","Tue Apr 28 06:54:52 UTC 2026","passed","Tue Apr 28 06:54:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1851","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Tue Apr 28 06:54:49 UTC 2026","passed","Tue Apr 28 06:54:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","288","Provider gets 400 when empty asset selector is used","","Tue Apr 28 06:55:29 UTC 2026","passed","Tue Apr 28 06:55:29 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","45","Provider gets 400 when no asset selector is used","","Tue Apr 28 06:55:29 UTC 2026","passed","Tue Apr 28 06:55:30 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","40","Policy is not accepted due to missing context ""Contract reference""","","Tue Apr 28 06:54:56 UTC 2026","passed","Tue Apr 28 06:54:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4059","transferData_failing_withProxyOriginalResponse()","","Tue Apr 28 06:57:16 UTC 2026","passed","Tue Apr 28 06:57:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","4008","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Apr 28 06:57:08 UTC 2026","passed","Tue Apr 28 06:57:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","43","Policy is not accepted due to missing context ""Liability""","","Tue Apr 28 06:54:55 UTC 2026","passed","Tue Apr 28 06:54:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2456","Refresh token is null or empty (missing) [2] """"","","Tue Apr 28 06:54:25 UTC 2026","passed","Tue Apr 28 06:54:28 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2376","Refresh token success","","Tue Apr 28 06:54:37 UTC 2026","passed","Tue Apr 28 06:54:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","38","Policy is not accepted due to missing context ""Version Changes""","","Tue Apr 28 06:54:55 UTC 2026","passed","Tue Apr 28 06:54:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","61","4.3.3 Verify invalid access token - expired","","Tue Apr 28 06:54:23 UTC 2026","passed","Tue Apr 28 06:54:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","7118","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Apr 28 06:59:46 UTC 2026","passed","Tue Apr 28 06:59:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","168","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Tue Apr 28 06:54:54 UTC 2026","passed","Tue Apr 28 06:54:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4680","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Tue Apr 28 06:57:01 UTC 2026","passed","Tue Apr 28 06:57:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","54","Policy is not accepted due to missing context ""Affiliates BPNL""","","Tue Apr 28 06:54:55 UTC 2026","passed","Tue Apr 28 06:54:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8294","azureBlobPush_containerNotExist()","","Tue Apr 28 06:55:23 UTC 2026","passed","Tue Apr 28 06:55:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","272","4.3.3 Verify invalid access token - jti","","Tue Apr 28 06:54:23 UTC 2026","passed","Tue Apr 28 06:54:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","762","Expect the Catalog request to fail if a credential is revoked","","Tue Apr 28 06:56:01 UTC 2026","passed","Tue Apr 28 06:56:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","52","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Apr 28 06:54:23 UTC 2026","passed","Tue Apr 28 06:54:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","39","Policy is not accepted due to missing context ""Business Partner Number""","","Tue Apr 28 06:54:56 UTC 2026","passed","Tue Apr 28 06:54:56 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3430","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 28 06:57:04 UTC 2026","passed","Tue Apr 28 06:57:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","53","Policy is accepted ""Empty Policy""","","Tue Apr 28 06:54:54 UTC 2026","passed","Tue Apr 28 06:54:54 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","261","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Apr 28 06:55:13 UTC 2026","passed","Tue Apr 28 06:55:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","4407","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Apr 28 06:56:36 UTC 2026","passed","Tue Apr 28 06:56:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","6038","Contract policy is fulfilled ""MembershipCredential""","","Tue Apr 28 06:56:55 UTC 2026","passed","Tue Apr 28 06:57:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2454","Refresh token is null or empty (missing) [1] null","","Tue Apr 28 06:54:23 UTC 2026","passed","Tue Apr 28 06:54:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","55","5.4.3.6 Verifier should reject a credential that is not yet valid","","Tue Apr 28 06:54:24 UTC 2026","passed","Tue Apr 28 06:54:24 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Tue Apr 28 06:56:33 UTC 2026","passed","Tue Apr 28 06:56:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","15371","transferData_withTerminate()","","Tue Apr 28 06:57:20 UTC 2026","passed","Tue Apr 28 06:57:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2413","The sign key of the authentication token is different from the public key from the DID","","Tue Apr 28 06:54:33 UTC 2026","passed","Tue Apr 28 06:54:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","40","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Tue Apr 28 06:54:55 UTC 2026","passed","Tue Apr 28 06:54:55 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4119","transferData_privateBackend_withConsumerDataPlane()","","Tue Apr 28 06:56:17 UTC 2026","passed","Tue Apr 28 06:56:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","76","Policy is accepted ""Jurisdiction Location Reference""","","Tue Apr 28 06:54:53 UTC 2026","passed","Tue Apr 28 06:54:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4244","transferData_privateBackend()","","Tue Apr 28 06:57:00 UTC 2026","passed","Tue Apr 28 06:57:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
