"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4561","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Nov 27 10:02:02 UTC 2025","passed","Thu Nov 27 10:02:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","189","Expect the Catalog request to fail if a credential is revoked","","Thu Nov 27 09:52:26 UTC 2025","passed","Thu Nov 27 09:52:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","29","Policy is accepted ""MembershipCredential""","","Thu Nov 27 09:51:20 UTC 2025","passed","Thu Nov 27 09:51:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3962","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Thu Nov 27 10:00:27 UTC 2025","passed","Thu Nov 27 10:00:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","63","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Thu Nov 27 09:51:18 UTC 2025","passed","Thu Nov 27 09:51:18 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8552","transferData_withAutomaticRefresh()","","Thu Nov 27 10:04:05 UTC 2025","passed","Thu Nov 27 10:04:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","26","Policy is accepted ""Jurisdiction Location""","","Thu Nov 27 09:51:20 UTC 2025","passed","Thu Nov 27 09:51:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","96","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Thu Nov 27 09:50:50 UTC 2025","passed","Thu Nov 27 09:50:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","2","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Thu Nov 27 09:52:48 UTC 2025","passed","Thu Nov 27 09:52:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","7101","transferFile_success()","","Thu Nov 27 10:00:58 UTC 2025","passed","Thu Nov 27 10:01:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","38","4.3.3 Verify invalid access token - sub does not match DID document id","","Thu Nov 27 09:50:50 UTC 2025","passed","Thu Nov 27 09:50:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","36","Verifier should resolve the DID from the prover's ID token","","Thu Nov 27 09:50:50 UTC 2025","passed","Thu Nov 27 09:50:50 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","194","refreshEdr_whenNotFound()","","Thu Nov 27 09:51:06 UTC 2025","passed","Thu Nov 27 09:51:06 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","37","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Thu Nov 27 09:51:19 UTC 2025","passed","Thu Nov 27 09:51:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","26","Policy is accepted ""Jurisdiction Location Reference""","","Thu Nov 27 09:51:20 UTC 2025","passed","Thu Nov 27 09:51:20 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24421","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Nov 27 09:51:13 UTC 2025","passed","Thu Nov 27 09:51:38 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","8684","transferFile_withBucketCreation_success()","","Thu Nov 27 10:00:50 UTC 2025","passed","Thu Nov 27 10:00:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","92","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Thu Nov 27 09:51:29 UTC 2025","passed","Thu Nov 27 09:51:29 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","237","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Nov 27 09:52:15 UTC 2025","passed","Thu Nov 27 09:52:15 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2417","shouldDelegateAuth()","","Thu Nov 27 09:51:37 UTC 2025","passed","Thu Nov 27 09:51:39 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","7695","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Nov 27 09:59:47 UTC 2025","passed","Thu Nov 27 09:59:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","602","Verify the refresh endpoint is not called when token not yet expired","","Thu Nov 27 09:51:05 UTC 2025","passed","Thu Nov 27 09:51:06 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","4868","transferData_privateBackend_withConsumerDataPlane()","","Thu Nov 27 09:52:21 UTC 2025","passed","Thu Nov 27 09:52:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2552","Consumer gets cached catalog with provider entry","","Thu Nov 27 09:52:36 UTC 2025","passed","Thu Nov 27 09:52:39 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","6959","transferData_withSuspendResume()","","Thu Nov 27 10:00:59 UTC 2025","passed","Thu Nov 27 10:01:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","25","discoveryShouldReturn400_ifRequestHasMissingProps()","","Thu Nov 27 09:51:29 UTC 2025","passed","Thu Nov 27 09:51:29 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
