"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6848","The authentication token misses required claims: token","","Fri Mar 13 12:29:54 UTC 2026","passed","Fri Mar 13 12:30:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2061","transferFile_success(Vault)","","Fri Mar 13 12:31:00 UTC 2026","passed","Fri Mar 13 12:31:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2078","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Mar 13 12:31:02 UTC 2026","passed","Fri Mar 13 12:31:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","45","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Fri Mar 13 12:30:24 UTC 2026","passed","Fri Mar 13 12:30:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","51","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri Mar 13 12:30:14 UTC 2026","passed","Fri Mar 13 12:30:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","15786","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Mar 13 12:30:39 UTC 2026","passed","Fri Mar 13 12:30:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","82","Policy is accepted ""Business Partner Number""","","Fri Mar 13 12:30:23 UTC 2026","passed","Fri Mar 13 12:30:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","discoveryShouldReturn400_whenDidNotResolvable()","","Fri Mar 13 12:30:48 UTC 2026","passed","Fri Mar 13 12:30:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","83","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Mar 13 12:30:22 UTC 2026","passed","Fri Mar 13 12:30:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Fri Mar 13 12:31:04 UTC 2026","passed","Fri Mar 13 12:31:04 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","8056","transferData_withExpiredEdr_shouldReturn4xx()","","Fri Mar 13 12:35:05 UTC 2026","passed","Fri Mar 13 12:35:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2416","Refresh token is null or empty (missing) [1] null","","Fri Mar 13 12:30:06 UTC 2026","passed","Fri Mar 13 12:30:08 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3192","transferData_privateBackend_withConsumerDataPlane()","","Fri Mar 13 12:31:36 UTC 2026","passed","Fri Mar 13 12:31:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2910","transferFile_azureToS3MultipleFiles(Vault)","","Fri Mar 13 12:31:17 UTC 2026","passed","Fri Mar 13 12:31:20 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","73","Policy is accepted ""Version Changes""","","Fri Mar 13 12:30:23 UTC 2026","passed","Fri Mar 13 12:30:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4072","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Mar 13 12:31:17 UTC 2026","passed","Fri Mar 13 12:31:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","282","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Mar 13 12:31:25 UTC 2026","passed","Fri Mar 13 12:31:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","117","BusinessPartnerDeleted event is published","","Fri Mar 13 12:30:17 UTC 2026","passed","Fri Mar 13 12:30:17 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","84","Provider gets 200 when asset selector has a valid criterion","","Fri Mar 13 12:30:54 UTC 2026","passed","Fri Mar 13 12:30:54 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","58","Policy is accepted ""Contract reference""","","Fri Mar 13 12:30:23 UTC 2026","passed","Fri Mar 13 12:30:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5747","Verify that the callbacks are invoked when negotiating an EDR","","Fri Mar 13 12:30:33 UTC 2026","passed","Fri Mar 13 12:30:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","8223","azureBlobPush_containerNotExist()","","Fri Mar 13 12:30:45 UTC 2026","passed","Fri Mar 13 12:30:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","49","4.3.3 Verify invalid access token - incorrect aud","","Fri Mar 13 12:30:04 UTC 2026","passed","Fri Mar 13 12:30:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","543","refreshEdr()","","Fri Mar 13 12:30:06 UTC 2026","passed","Fri Mar 13 12:30:07 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","223","Multiple ContractDefinitions exist for one Asset","","Fri Mar 13 12:31:25 UTC 2026","passed","Fri Mar 13 12:31:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","142","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Fri Mar 13 12:30:24 UTC 2026","passed","Fri Mar 13 12:30:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5066","httpPushDataTransfer()","","Fri Mar 13 12:34:24 UTC 2026","passed","Fri Mar 13 12:34:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","66","discoveryShouldReturnDspParams_DidAsIdentifier()","","Fri Mar 13 12:30:17 UTC 2026","passed","Fri Mar 13 12:30:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","77","Verify HTTP 200 response and body when refreshing succeeds","","Fri Mar 13 12:30:13 UTC 2026","passed","Fri Mar 13 12:30:13 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","4649","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Mar 13 12:31:59 UTC 2026","passed","Fri Mar 13 12:32:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","41","Policy is not accepted due to missing context ""Business Partner Group""","","Fri Mar 13 12:30:25 UTC 2026","passed","Fri Mar 13 12:30:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2055","transferFile_s3ToAzure(Vault)","","Fri Mar 13 12:31:22 UTC 2026","passed","Fri Mar 13 12:31:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","48","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Fri Mar 13 12:30:04 UTC 2026","passed","Fri Mar 13 12:30:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","51","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Fri Mar 13 12:30:05 UTC 2026","passed","Fri Mar 13 12:30:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","13357","shouldTerminateTransfer_whenPolicyExpires()","","Fri Mar 13 12:30:48 UTC 2026","passed","Fri Mar 13 12:31:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","124","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Fri Mar 13 12:30:04 UTC 2026","passed","Fri Mar 13 12:30:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","319","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Mar 13 12:31:25 UTC 2026","passed","Fri Mar 13 12:31:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","289","Expect the Catalog request to fail if a requested credential is missing","","Fri Mar 13 12:31:26 UTC 2026","passed","Fri Mar 13 12:31:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","71","Policy is accepted ""Data Usage End Duration Days""","","Fri Mar 13 12:30:22 UTC 2026","passed","Fri Mar 13 12:30:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4380","transferData_failing_withProxyOriginalResponse()","","Fri Mar 13 12:31:21 UTC 2026","passed","Fri Mar 13 12:31:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","56","Policy is accepted ""Warranty Definition""","","Fri Mar 13 12:30:23 UTC 2026","passed","Fri Mar 13 12:30:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3951","transferData_privateBackend_withConsumerDataPlane()","","Fri Mar 13 12:32:28 UTC 2026","passed","Fri Mar 13 12:32:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Fri Mar 13 12:31:51 UTC 2026","passed","Fri Mar 13 12:31:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","54","Policy is accepted ""In force date policy""","","Fri Mar 13 12:30:24 UTC 2026","passed","Fri Mar 13 12:30:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","5.4.3.6 Verifier should reject a credential that is not yet valid","","Fri Mar 13 12:30:04 UTC 2026","passed","Fri Mar 13 12:30:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","150031","assertDspCompatibility()","","Fri Mar 13 12:30:21 UTC 2026","passed","Fri Mar 13 12:32:51 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2051","transferMultipleFiles()","","Fri Mar 13 12:31:51 UTC 2026","passed","Fri Mar 13 12:31:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","60","Policy is accepted ""Confidential Information Sharing""","","Fri Mar 13 12:30:23 UTC 2026","passed","Fri Mar 13 12:30:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2955","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Mar 13 12:31:30 UTC 2026","passed","Fri Mar 13 12:31:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Policy is not accepted due to missing context ""Warranty Duration Months""","","Fri Mar 13 12:30:25 UTC 2026","passed","Fri Mar 13 12:30:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3357","Run TCK Presentation Flow tests","","Fri Mar 13 12:30:01 UTC 2026","passed","Fri Mar 13 12:30:05 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","6295","transferData_withSuspendResume()","","Fri Mar 13 12:33:08 UTC 2026","passed","Fri Mar 13 12:33:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","31","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Fri Mar 13 12:30:48 UTC 2026","passed","Fri Mar 13 12:30:48 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","301","Provider gets 400 when empty asset selector is used","","Fri Mar 13 12:30:54 UTC 2026","passed","Fri Mar 13 12:30:54 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","86","Policy is accepted ""DataExchangeGovernance use case""","","Fri Mar 13 12:30:22 UTC 2026","passed","Fri Mar 13 12:30:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Fri Mar 13 12:30:24 UTC 2026","passed","Fri Mar 13 12:30:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","51","4.3.3 Verify invalid access token - sub does not match DID document id","","Fri Mar 13 12:30:04 UTC 2026","passed","Fri Mar 13 12:30:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","36","Policy is not accepted due to missing context ""Confidential Information Measures""","","Fri Mar 13 12:30:25 UTC 2026","passed","Fri Mar 13 12:30:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4141","transferData_success_withProxyOriginalResponse()","","Fri Mar 13 12:33:04 UTC 2026","passed","Fri Mar 13 12:33:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","275","4.3.3 Verify invalid access token - jti","","Fri Mar 13 12:30:03 UTC 2026","passed","Fri Mar 13 12:30:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","4313","transferData_privateBackend()","","Fri Mar 13 12:31:05 UTC 2026","passed","Fri Mar 13 12:31:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","45","Policy is not accepted due to missing context ""Usage Purpose""","","Fri Mar 13 12:30:25 UTC 2026","passed","Fri Mar 13 12:30:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","81","Policy is accepted ""Jurisdiction Location Reference""","","Fri Mar 13 12:30:22 UTC 2026","passed","Fri Mar 13 12:30:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2681","shouldDelegateAuth()","","Fri Mar 13 12:30:39 UTC 2026","passed","Fri Mar 13 12:30:42 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2460","The Authorization header is empty","","Fri Mar 13 12:30:03 UTC 2026","passed","Fri Mar 13 12:30:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","2091","transferMultipleFile_success(Vault)","","Fri Mar 13 12:30:58 UTC 2026","passed","Fri Mar 13 12:31:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","63","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri Mar 13 12:30:03 UTC 2026","passed","Fri Mar 13 12:30:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","367","Expect the Catalog request to fail if a credential is expired","","Fri Mar 13 12:32:11 UTC 2026","passed","Fri Mar 13 12:32:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
