"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 10 10:46:41 GMT 2025","passed","Thu Jul 10 10:46:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4496","The authentication token misses required claims: token","","Thu Jul 10 10:46:02 GMT 2025","passed","Thu Jul 10 10:46:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2042","transferFile_success(Vault)","","Thu Jul 10 10:46:48 GMT 2025","passed","Thu Jul 10 10:46:50 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","1261","The refresh token does not match the stored one","","Thu Jul 10 10:46:13 GMT 2025","passed","Thu Jul 10 10:46:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","3315","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Jul 10 10:48:40 GMT 2025","passed","Thu Jul 10 10:48:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2732","transferData_privateBackend_withConsumerDataPlane()","","Thu Jul 10 10:48:08 GMT 2025","passed","Thu Jul 10 10:48:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1240","The authentication token has a invalid id","","Thu Jul 10 10:46:12 GMT 2025","passed","Thu Jul 10 10:46:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2912","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Jul 10 10:49:48 GMT 2025","passed","Thu Jul 10 10:49:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","7039","azureBlobPush_containerNotExist()","","Thu Jul 10 10:47:03 GMT 2025","passed","Thu Jul 10 10:47:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","93","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Jul 10 10:46:42 GMT 2025","passed","Thu Jul 10 10:46:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","32","Provider gets 400 when no asset selector is used","","Thu Jul 10 10:47:13 GMT 2025","passed","Thu Jul 10 10:47:13 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","3952","transferData_privateBackend_withConsumerDataPlane()","","Thu Jul 10 10:47:23 GMT 2025","passed","Thu Jul 10 10:47:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2075","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Jul 10 10:48:17 GMT 2025","passed","Thu Jul 10 10:48:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","233","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Jul 10 10:47:30 GMT 2025","passed","Thu Jul 10 10:47:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2168","transferFile_success()","","Thu Jul 10 10:47:22 GMT 2025","passed","Thu Jul 10 10:47:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","573","Policy is accepted MembershipCredential","","Thu Jul 10 10:46:40 GMT 2025","passed","Thu Jul 10 10:46:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2348","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Jul 10 10:46:38 GMT 2025","passed","Thu Jul 10 10:46:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1311","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Jul 10 10:46:46 GMT 2025","passed","Thu Jul 10 10:46:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2078","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Jul 10 10:48:19 GMT 2025","passed","Thu Jul 10 10:48:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6057","transferData_withSuspendResume()","","Thu Jul 10 10:47:42 GMT 2025","passed","Thu Jul 10 10:47:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","3015","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Jul 10 10:50:00 GMT 2025","passed","Thu Jul 10 10:50:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2520","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Jul 10 10:46:46 GMT 2025","passed","Thu Jul 10 10:46:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","1229","The sign key of the authentication token is different from the public key from the DID","","Thu Jul 10 10:46:14 GMT 2025","passed","Thu Jul 10 10:46:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","15264","transferData_withTerminate()","","Thu Jul 10 10:47:27 GMT 2025","passed","Thu Jul 10 10:47:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","369","Provider gets 400 when empty asset selector is used","","Thu Jul 10 10:47:13 GMT 2025","passed","Thu Jul 10 10:47:13 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2043","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Jul 10 10:46:50 GMT 2025","passed","Thu Jul 10 10:46:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","3322","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Jul 10 10:48:46 GMT 2025","passed","Thu Jul 10 10:48:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","Policy is accepted Dismantler Credential","","Thu Jul 10 10:46:40 GMT 2025","passed","Thu Jul 10 10:46:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1351","The Authorization header is empty","","Thu Jul 10 10:46:08 GMT 2025","passed","Thu Jul 10 10:46:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","1589","shouldDelegateAuth()","","Thu Jul 10 10:46:58 GMT 2025","passed","Thu Jul 10 10:46:59 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","12813","shouldTerminateTransfer_whenPolicyExpires()","","Thu Jul 10 10:47:04 GMT 2025","passed","Thu Jul 10 10:47:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","3460","Contract policy is fulfilled MembershipCredential","","Thu Jul 10 10:49:51 GMT 2025","passed","Thu Jul 10 10:49:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3140","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Jul 10 10:48:12 GMT 2025","passed","Thu Jul 10 10:48:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3014","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 10 10:50:09 GMT 2025","passed","Thu Jul 10 10:50:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10386","transferData_withAutomaticRefresh()","","Thu Jul 10 10:48:38 GMT 2025","passed","Thu Jul 10 10:48:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","455","refreshEdr()","","Thu Jul 10 10:46:40 GMT 2025","passed","Thu Jul 10 10:46:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","5375","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Jul 10 10:46:41 GMT 2025","passed","Thu Jul 10 10:46:46 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","27","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 10 10:46:40 GMT 2025","passed","Thu Jul 10 10:46:40 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","125","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 10 10:46:41 GMT 2025","passed","Thu Jul 10 10:46:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1350","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Jul 10 10:49:42 GMT 2025","passed","Thu Jul 10 10:49:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2671","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 10 10:48:49 GMT 2025","passed","Thu Jul 10 10:48:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2935","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Jul 10 10:49:36 GMT 2025","passed","Thu Jul 10 10:49:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2952","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Thu Jul 10 10:49:45 GMT 2025","passed","Thu Jul 10 10:49:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","8030","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Jul 10 10:46:48 GMT 2025","passed","Thu Jul 10 10:46:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3026","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu Jul 10 10:49:54 GMT 2025","passed","Thu Jul 10 10:49:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3040","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu Jul 10 10:48:28 GMT 2025","passed","Thu Jul 10 10:48:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","297","Consumer gets catalog from the provider. No constraints.","","Thu Jul 10 10:46:49 GMT 2025","passed","Thu Jul 10 10:46:49 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","11962","shouldTransferOneGbFile()","","Thu Jul 10 10:47:26 GMT 2025","passed","Thu Jul 10 10:47:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
