"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Sep 23 15:24:19 GMT 2025","passed","Tue Sep 23 15:24:19 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","25","Policy is not accepted Policy with unknown actions types","","Tue Sep 23 15:32:36 GMT 2025","passed","Tue Sep 23 15:32:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","53","4.3.3 Verify invalid access token - incorrect aud","","Tue Sep 23 15:24:18 GMT 2025","passed","Tue Sep 23 15:24:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","36","Policy is accepted Access policy with empty permission","","Tue Sep 23 15:32:35 GMT 2025","passed","Tue Sep 23 15:32:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","27","Policy is accepted Business Partner Number","","Tue Sep 23 15:32:37 GMT 2025","passed","Tue Sep 23 15:32:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","403","Provider gets 400 when empty asset selector is used","","Tue Sep 23 15:25:01 GMT 2025","passed","Tue Sep 23 15:25:01 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","22","Policy is accepted Liability","","Tue Sep 23 15:32:36 GMT 2025","passed","Tue Sep 23 15:32:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10504","azureBlobPush_withoutDestFolder()","","Tue Sep 23 15:24:39 GMT 2025","passed","Tue Sep 23 15:24:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","3280","transferData_privateBackend_withConsumerDataPlane()","","Tue Sep 23 15:25:18 GMT 2025","passed","Tue Sep 23 15:25:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","146","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Sep 23 15:24:23 GMT 2025","passed","Tue Sep 23 15:24:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","4838","transferData_privateBackend()","","Tue Sep 23 15:26:36 GMT 2025","passed","Tue Sep 23 15:26:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","1288","The sign key of the authentication token is different from the public key from the DID","","Tue Sep 23 15:24:23 GMT 2025","passed","Tue Sep 23 15:24:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","5061","httpPushDataTransfer()","","Tue Sep 23 15:27:36 GMT 2025","passed","Tue Sep 23 15:27:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","2047","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Sep 23 15:25:22 GMT 2025","passed","Tue Sep 23 15:25:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","60","Provider gets 200 when asset selector has a valid criterion","","Tue Sep 23 15:25:01 GMT 2025","passed","Tue Sep 23 15:25:01 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","234","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Sep 23 15:25:17 GMT 2025","passed","Tue Sep 23 15:25:17 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","1278","The authentication token has a invalid id","","Tue Sep 23 15:24:20 GMT 2025","passed","Tue Sep 23 15:24:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","808","4.3.3 Verify invalid access token - nbf in future","","Tue Sep 23 15:24:17 GMT 2025","passed","Tue Sep 23 15:24:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","14227","transferData_withTerminate()","","Tue Sep 23 15:26:45 GMT 2025","passed","Tue Sep 23 15:26:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","45","Policy is accepted Jurisdiction Location Reference","","Tue Sep 23 15:32:35 GMT 2025","passed","Tue Sep 23 15:32:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Tue Sep 23 15:32:36 GMT 2025","passed","Tue Sep 23 15:32:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is accepted Data Usage End Date","","Tue Sep 23 15:32:36 GMT 2025","passed","Tue Sep 23 15:32:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3720","Run TCK Presentation Flow tests","","Tue Sep 23 15:24:16 GMT 2025","passed","Tue Sep 23 15:24:19 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","41","4.3.3 Verify invalid access token - iss and sub different","","Tue Sep 23 15:24:18 GMT 2025","passed","Tue Sep 23 15:24:18 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","91","Policy is accepted Affiliates Region","","Tue Sep 23 15:32:34 GMT 2025","passed","Tue Sep 23 15:32:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","25","Policy is accepted Warranty Definition","","Tue Sep 23 15:32:36 GMT 2025","passed","Tue Sep 23 15:32:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","27","Policy is accepted Jurisdiction Location","","Tue Sep 23 15:32:36 GMT 2025","passed","Tue Sep 23 15:32:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2669","transferFile_azureToS3MultipleFiles(Vault)","","Tue Sep 23 15:25:14 GMT 2025","passed","Tue Sep 23 15:25:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","7128","azureBlobPush_containerNotExist()","","Tue Sep 23 15:24:56 GMT 2025","passed","Tue Sep 23 15:25:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","26","Policy is accepted Exclusive Usage","","Tue Sep 23 15:32:36 GMT 2025","passed","Tue Sep 23 15:32:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2462","The Authorization header is missing","","Tue Sep 23 15:24:14 GMT 2025","passed","Tue Sep 23 15:24:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","102","Policy is accepted DataExchangeGovernance use case","","Tue Sep 23 15:32:34 GMT 2025","passed","Tue Sep 23 15:32:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Version Changes","","Tue Sep 23 15:32:36 GMT 2025","passed","Tue Sep 23 15:32:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","22","Policy is not accepted Access Policy with prohibition rule","","Tue Sep 23 15:32:36 GMT 2025","passed","Tue Sep 23 15:32:36 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15831","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Sep 23 15:25:01 GMT 2025","passed","Tue Sep 23 15:25:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Sep 23 15:25:02 GMT 2025","passed","Tue Sep 23 15:25:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
