"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","BusinessPartnerDeleted event is published","","Wed Aug 20 07:37:53 GMT 2025","passed","Wed Aug 20 07:37:53 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Aug 20 07:39:37 GMT 2025","passed","Wed Aug 20 07:39:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","6588","httpPushDataTransfer()","","Wed Aug 20 07:41:56 GMT 2025","passed","Wed Aug 20 07:42:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","10222","transferData_withAutomaticRefresh()","","Wed Aug 20 07:42:33 GMT 2025","passed","Wed Aug 20 07:42:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","6016","azureBlobPush_withDestFolder()","","Wed Aug 20 07:38:18 GMT 2025","passed","Wed Aug 20 07:38:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","61","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Wed Aug 20 07:37:41 GMT 2025","passed","Wed Aug 20 07:37:41 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2506","Consumer gets cached catalog with provider entry","","Wed Aug 20 07:39:03 GMT 2025","passed","Wed Aug 20 07:39:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1284","The sign key of the authentication token is different from the public key from the DID","","Wed Aug 20 07:37:42 GMT 2025","passed","Wed Aug 20 07:37:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","10823","httpPushNonFiniteDataTransfer()","","Wed Aug 20 07:41:27 GMT 2025","passed","Wed Aug 20 07:41:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","182","Expect the Catalog request to fail if a credential is expired","","Wed Aug 20 07:39:17 GMT 2025","passed","Wed Aug 20 07:39:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","31","Policy is not accepted Usage policy permission with not allowed constraints","","Wed Aug 20 07:38:02 GMT 2025","passed","Wed Aug 20 07:38:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","18811","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Wed Aug 20 07:37:40 GMT 2025","passed","Wed Aug 20 07:37:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","140","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Aug 20 07:37:41 GMT 2025","passed","Wed Aug 20 07:37:41 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","8308","transferFile_withBucketCreation_success()","","Wed Aug 20 07:39:21 GMT 2025","passed","Wed Aug 20 07:39:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","51","Policy is accepted Version Changes","","Wed Aug 20 07:38:01 GMT 2025","passed","Wed Aug 20 07:38:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Policy is accepted Jurisdiction Location Reference","","Wed Aug 20 07:38:01 GMT 2025","passed","Wed Aug 20 07:38:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","44","Policy is accepted Contract reference","","Wed Aug 20 07:38:01 GMT 2025","passed","Wed Aug 20 07:38:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Data Frequency","","Wed Aug 20 07:38:02 GMT 2025","passed","Wed Aug 20 07:38:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","32","Policy is not accepted Policy with mutually exclusive constraints","","Wed Aug 20 07:38:02 GMT 2025","passed","Wed Aug 20 07:38:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5652","Verify that the callbacks are invoked when negotiating an EDR","","Wed Aug 20 07:38:21 GMT 2025","passed","Wed Aug 20 07:38:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","17","Verifier should reject an auth token without the Bearer prefix","","Wed Aug 20 07:37:41 GMT 2025","passed","Wed Aug 20 07:37:41 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","10786","httpPushNonFiniteDataTransfer()","","Wed Aug 20 07:42:03 GMT 2025","passed","Wed Aug 20 07:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","1920","shouldDelegateAuth()","","Wed Aug 20 07:38:16 GMT 2025","passed","Wed Aug 20 07:38:17 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","313","Consumer gets catalog from the provider. No constraints.","","Wed Aug 20 07:38:02 GMT 2025","passed","Wed Aug 20 07:38:02 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","509","refreshEdr()","","Wed Aug 20 07:37:51 GMT 2025","passed","Wed Aug 20 07:37:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","27","Policy is accepted DataExchangeGovernance use case","","Wed Aug 20 07:38:02 GMT 2025","passed","Wed Aug 20 07:38:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1259","Refresh token success","","Wed Aug 20 07:37:44 GMT 2025","passed","Wed Aug 20 07:37:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2347","Verify the refresh endpoint is not called when auto_refresh=false","","Wed Aug 20 07:37:49 GMT 2025","passed","Wed Aug 20 07:37:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3509","Contract policy is fulfilled MembershipCredential","","Wed Aug 20 07:40:03 GMT 2025","passed","Wed Aug 20 07:40:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","36","Policy is accepted Jurisdiction Location","","Wed Aug 20 07:38:02 GMT 2025","passed","Wed Aug 20 07:38:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is accepted Data Usage End Date","","Wed Aug 20 07:38:00 GMT 2025","passed","Wed Aug 20 07:38:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2062","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Aug 20 07:38:27 GMT 2025","passed","Wed Aug 20 07:38:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","39","4.3.3 Verify invalid access token - sub does not match DID document id","","Wed Aug 20 07:37:41 GMT 2025","passed","Wed Aug 20 07:37:41 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","7151","azureBlobPush_containerNotExist()","","Wed Aug 20 07:38:24 GMT 2025","passed","Wed Aug 20 07:38:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","44","Policy is accepted Liability","","Wed Aug 20 07:38:01 GMT 2025","passed","Wed Aug 20 07:38:01 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","162","4.3.3 Verify invalid access token - jti","","Wed Aug 20 07:37:41 GMT 2025","passed","Wed Aug 20 07:37:41 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","28","Policy is accepted Data Usage End Date Definition","","Wed Aug 20 07:38:02 GMT 2025","passed","Wed Aug 20 07:38:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2803","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Aug 20 07:37:59 GMT 2025","passed","Wed Aug 20 07:38:02 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","47","4.3.3 Verify invalid access token - iss and sub different","","Wed Aug 20 07:37:41 GMT 2025","passed","Wed Aug 20 07:37:41 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","40","4.3.3 Verify invalid access token - incorrect aud","","Wed Aug 20 07:37:41 GMT 2025","passed","Wed Aug 20 07:37:41 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","4769","The authentication token misses required claims: token","","Wed Aug 20 07:37:28 GMT 2025","passed","Wed Aug 20 07:37:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","15816","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Aug 20 07:38:22 GMT 2025","passed","Wed Aug 20 07:38:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","42","Policy is accepted Liability","","Wed Aug 20 07:38:03 GMT 2025","passed","Wed Aug 20 07:38:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is accepted Warranty Duration Months","","Wed Aug 20 07:38:03 GMT 2025","passed","Wed Aug 20 07:38:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4433","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Aug 20 07:40:20 GMT 2025","passed","Wed Aug 20 07:40:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","26","Policy is accepted Affiliates Region","","Wed Aug 20 07:38:02 GMT 2025","passed","Wed Aug 20 07:38:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","65","Policy is accepted In force date policy","","Wed Aug 20 07:38:02 GMT 2025","passed","Wed Aug 20 07:38:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is accepted Managed Legal Entity Region","","Wed Aug 20 07:38:03 GMT 2025","passed","Wed Aug 20 07:38:03 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is not accepted Usage policy obligation with not allowed constraints","","Wed Aug 20 07:38:02 GMT 2025","passed","Wed Aug 20 07:38:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","37","Policy is accepted Data Usage End Duration Days","","Wed Aug 20 07:38:02 GMT 2025","passed","Wed Aug 20 07:38:02 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13072","shouldTerminateTransfer_whenPolicyExpires()","","Wed Aug 20 07:38:26 GMT 2025","passed","Wed Aug 20 07:38:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Aug 20 07:39:37 GMT 2025","passed","Wed Aug 20 07:39:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","6000","transferData_privateBackend_withConsumerDataPlane()","","Wed Aug 20 07:40:08 GMT 2025","passed","Wed Aug 20 07:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","327","Provider gets 400 when empty asset selector is used","","Wed Aug 20 07:38:31 GMT 2025","passed","Wed Aug 20 07:38:32 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Aug 20 07:39:37 GMT 2025","passed","Wed Aug 20 07:39:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","236","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Aug 20 07:38:44 GMT 2025","passed","Wed Aug 20 07:38:44 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","6060","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Aug 20 07:40:14 GMT 2025","passed","Wed Aug 20 07:40:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","149","Expect the Catalog request to fail if a credential is expired","","Wed Aug 20 07:40:03 GMT 2025","passed","Wed Aug 20 07:40:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","44","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Wed Aug 20 07:37:41 GMT 2025","passed","Wed Aug 20 07:37:41 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","4112","transferData_failing_withProxyOriginalResponse()","","Wed Aug 20 07:40:24 GMT 2025","passed","Wed Aug 20 07:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2048","transferFile_success(Vault)","","Wed Aug 20 07:38:25 GMT 2025","passed","Wed Aug 20 07:38:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2076","transferMultipleFile_success(Vault)","","Wed Aug 20 07:38:23 GMT 2025","passed","Wed Aug 20 07:38:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
