"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9964","transferFile_withBucketCreation_success()","","Tue Nov 25 10:50:38 UTC 2025","passed","Tue Nov 25 10:50:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2046","transferFile_azureToS3(Vault)","","Tue Nov 25 10:50:05 UTC 2025","passed","Tue Nov 25 10:50:07 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","11572","shouldTerminateTransfer_whenPolicyExpires()","","Tue Nov 25 10:49:37 UTC 2025","passed","Tue Nov 25 10:49:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","42","Policy is accepted ""Business Partner Number""","","Tue Nov 25 10:49:14 UTC 2025","passed","Tue Nov 25 10:49:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted ""Warranty Duration Months""","","Tue Nov 25 10:49:14 UTC 2025","passed","Tue Nov 25 10:49:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7602","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Nov 25 10:49:30 UTC 2025","passed","Tue Nov 25 10:49:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2385","The sign key of the authentication token is different from the public key from the DID","","Tue Nov 25 10:49:06 UTC 2025","passed","Tue Nov 25 10:49:08 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","195","Multiple ContractDefinitions exist for one Asset","","Tue Nov 25 10:49:56 UTC 2025","passed","Tue Nov 25 10:49:56 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","198","refreshEdr_whenNotAuthorized()","","Tue Nov 25 10:49:23 UTC 2025","passed","Tue Nov 25 10:49:23 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","54","Expect the Catalog request to fail if a credential is expired","","Tue Nov 25 10:51:35 UTC 2025","passed","Tue Nov 25 10:51:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","55","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Nov 25 10:48:54 UTC 2025","passed","Tue Nov 25 10:48:54 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","70","Provider gets 200 when asset selector has a valid criterion","","Tue Nov 25 10:49:44 UTC 2025","passed","Tue Nov 25 10:49:44 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2054","transferFile_success(Vault)","","Tue Nov 25 10:49:43 UTC 2025","passed","Tue Nov 25 10:49:45 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2048","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Nov 25 10:50:07 UTC 2025","passed","Tue Nov 25 10:50:10 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","55","Policy is accepted ""Confidential Information Sharing""","","Tue Nov 25 10:49:13 UTC 2025","passed","Tue Nov 25 10:49:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","75","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Tue Nov 25 10:49:11 UTC 2025","passed","Tue Nov 25 10:49:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted ""Contract reference""","","Tue Nov 25 10:49:14 UTC 2025","passed","Tue Nov 25 10:49:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","31","Policy is accepted ""Jurisdiction Location Reference""","","Tue Nov 25 10:49:14 UTC 2025","passed","Tue Nov 25 10:49:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4146","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Nov 25 10:52:11 UTC 2025","passed","Tue Nov 25 10:52:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","158","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Tue Nov 25 10:49:06 UTC 2025","passed","Tue Nov 25 10:49:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","4012","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Nov 25 10:51:32 UTC 2025","passed","Tue Nov 25 10:51:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","70","Policy is accepted ""Affiliates BPNL""","","Tue Nov 25 10:49:11 UTC 2025","passed","Tue Nov 25 10:49:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","30","Policy is accepted ""Confidential Information Measures""","","Tue Nov 25 10:49:14 UTC 2025","passed","Tue Nov 25 10:49:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","29","Policy is accepted ""Precedence""","","Tue Nov 25 10:49:14 UTC 2025","passed","Tue Nov 25 10:49:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5901","Contract policy is fulfilled ""MembershipCredential""","","Tue Nov 25 10:51:36 UTC 2025","passed","Tue Nov 25 10:51:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15760","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Nov 25 10:49:39 UTC 2025","passed","Tue Nov 25 10:49:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","199","Verify HTTP 200 response and body when refreshing succeeds","","Tue Nov 25 10:49:22 UTC 2025","passed","Tue Nov 25 10:49:22 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","66","Policy is accepted ""Data Frequency""","","Tue Nov 25 10:49:12 UTC 2025","passed","Tue Nov 25 10:49:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted ""Access policy with empty permission""","","Tue Nov 25 10:49:13 UTC 2025","passed","Tue Nov 25 10:49:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4549","Contract policy is fulfilled ""MembershipCredential""","","Tue Nov 25 10:50:42 UTC 2025","passed","Tue Nov 25 10:50:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4207","transferData_privateBackend_withConsumerDataPlane()","","Tue Nov 25 10:50:07 UTC 2025","passed","Tue Nov 25 10:50:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","4033","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Nov 25 10:50:53 UTC 2025","passed","Tue Nov 25 10:50:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","58","5.1 Verifier should accept a valid PresentationResponseMessage","","Tue Nov 25 10:48:55 UTC 2025","passed","Tue Nov 25 10:48:55 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","198","Expect the Catalog request to fail if a credential is revoked","","Tue Nov 25 10:50:41 UTC 2025","passed","Tue Nov 25 10:50:41 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","958","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Nov 25 10:50:19 UTC 2025","passed","Tue Nov 25 10:50:20 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","5029","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Tue Nov 25 10:50:46 UTC 2025","passed","Tue Nov 25 10:50:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5967","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Nov 25 10:49:16 UTC 2025","passed","Tue Nov 25 10:49:22 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","27","Policy is not accepted ""Access Policy with prohibition rule""","","Tue Nov 25 10:49:13 UTC 2025","passed","Tue Nov 25 10:49:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2048","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Tue Nov 25 10:49:02 UTC 2025","passed","Tue Nov 25 10:49:04 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","58","Policy is accepted ""ContractTermination""","","Tue Nov 25 10:49:12 UTC 2025","passed","Tue Nov 25 10:49:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7496","transferData_withAutomaticRefresh()","","Tue Nov 25 10:53:59 UTC 2025","passed","Tue Nov 25 10:54:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","20531","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Nov 25 10:49:06 UTC 2025","passed","Tue Nov 25 10:49:26 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","49","Policy is accepted ""Exclusive Usage""","","Tue Nov 25 10:49:12 UTC 2025","passed","Tue Nov 25 10:49:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2122","transferFile_success()","","Tue Nov 25 10:50:17 UTC 2025","passed","Tue Nov 25 10:50:19 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","82","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Tue Nov 25 10:49:20 UTC 2025","passed","Tue Nov 25 10:49:20 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","37","Policy is accepted ""Data Usage End Date""","","Tue Nov 25 10:49:14 UTC 2025","passed","Tue Nov 25 10:49:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","212","refreshEdr_whenNotFound()","","Tue Nov 25 10:49:16 UTC 2025","passed","Tue Nov 25 10:49:16 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","40","Policy is accepted ""Data Usage End Date Definition""","","Tue Nov 25 10:49:14 UTC 2025","passed","Tue Nov 25 10:49:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6096","transferData_withSuspendResume()","","Tue Nov 25 10:50:47 UTC 2025","passed","Tue Nov 25 10:50:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","203","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Nov 25 10:49:16 UTC 2025","passed","Tue Nov 25 10:49:16 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","4068","transferData_success_withProxyOriginalResponse()","","Tue Nov 25 10:50:43 UTC 2025","passed","Tue Nov 25 10:50:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","61","4.3.3 Verify invalid access token - iss and sub different","","Tue Nov 25 10:48:54 UTC 2025","passed","Tue Nov 25 10:48:54 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","26","Policy is accepted ""Liability""","","Tue Nov 25 10:49:14 UTC 2025","passed","Tue Nov 25 10:49:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","7101","transferFile_success()","","Tue Nov 25 10:50:48 UTC 2025","passed","Tue Nov 25 10:50:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","29","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Tue Nov 25 10:49:13 UTC 2025","passed","Tue Nov 25 10:49:13 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","128","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Tue Nov 25 10:48:55 UTC 2025","passed","Tue Nov 25 10:48:55 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","427","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Nov 25 10:49:30 UTC 2025","passed","Tue Nov 25 10:49:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","4064","transferData_success_withProxyOriginalResponse()","","Tue Nov 25 10:52:00 UTC 2025","passed","Tue Nov 25 10:52:04 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","101","BusinessPartnerUpdated event is published","","Tue Nov 25 10:49:02 UTC 2025","passed","Tue Nov 25 10:49:03 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","48","Policy is accepted ""Warranty Definition""","","Tue Nov 25 10:49:12 UTC 2025","passed","Tue Nov 25 10:49:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","117","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Tue Nov 25 10:48:54 UTC 2025","passed","Tue Nov 25 10:48:54 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","103","Expect the Catalog request to fail if a credential is expired","","Tue Nov 25 10:50:41 UTC 2025","passed","Tue Nov 25 10:50:42 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","163","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Tue Nov 25 10:49:06 UTC 2025","passed","Tue Nov 25 10:49:06 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","34","Policy is accepted ""ContractTermination""","","Tue Nov 25 10:49:14 UTC 2025","passed","Tue Nov 25 10:49:14 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","4.3.3 Verify invalid access token - incorrect aud","","Tue Nov 25 10:48:54 UTC 2025","passed","Tue Nov 25 10:48:54 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","6014","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Tue Nov 25 10:51:41 UTC 2025","passed","Tue Nov 25 10:51:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","245","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Tue Nov 25 10:49:56 UTC 2025","passed","Tue Nov 25 10:49:56 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","50","5.4.3.6 Verifier should reject a credential that is not yet valid","","Tue Nov 25 10:48:55 UTC 2025","passed","Tue Nov 25 10:48:55 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","4402","Run TCK Presentation Flow tests","","Tue Nov 25 10:48:51 UTC 2025","passed","Tue Nov 25 10:48:55 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
