"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Verifier should reject an auth token without the Bearer prefix","","Fri Jan 23 12:57:45 UTC 2026","passed","Fri Jan 23 12:57:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","4443","Contract policy is fulfilled ""MembershipCredential""","","Fri Jan 23 12:59:26 UTC 2026","passed","Fri Jan 23 12:59:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3348","Contract policy is fulfilled ""MembershipCredential""","","Fri Jan 23 13:00:18 UTC 2026","passed","Fri Jan 23 13:00:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Fri Jan 23 12:58:25 UTC 2026","passed","Fri Jan 23 12:58:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","64","Policy is accepted ""Warranty Duration Months""","","Fri Jan 23 12:58:06 UTC 2026","passed","Fri Jan 23 12:58:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13101","shouldTerminateTransfer_whenPolicyExpires()","","Fri Jan 23 12:58:30 UTC 2026","passed","Fri Jan 23 12:58:43 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","51","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Fri Jan 23 12:58:07 UTC 2026","passed","Fri Jan 23 12:58:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","58","Verify HTTP 403 response when refreshing the token is not allowed","","Fri Jan 23 12:57:57 UTC 2026","passed","Fri Jan 23 12:57:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2380","Verify the refresh endpoint is not called when auto_refresh=false","","Fri Jan 23 12:57:53 UTC 2026","passed","Fri Jan 23 12:57:56 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","2141","transferFile_success()","","Fri Jan 23 12:59:11 UTC 2026","passed","Fri Jan 23 12:59:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","786","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Fri Jan 23 12:57:56 UTC 2026","passed","Fri Jan 23 12:57:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","56","Policy is accepted ""Warranty""","","Fri Jan 23 12:58:06 UTC 2026","passed","Fri Jan 23 12:58:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6959","transferData_withExpiredEdr_shouldReturn4xx()","","Fri Jan 23 13:02:29 UTC 2026","passed","Fri Jan 23 13:02:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3709","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri Jan 23 12:58:03 UTC 2026","passed","Fri Jan 23 12:58:07 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2078","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Jan 23 12:58:38 UTC 2026","passed","Fri Jan 23 12:58:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","2994","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Jan 23 13:00:03 UTC 2026","passed","Fri Jan 23 13:00:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","699","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Jan 23 12:58:07 UTC 2026","passed","Fri Jan 23 12:58:08 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","52","Policy is accepted ""In force date policy""","","Fri Jan 23 12:58:07 UTC 2026","passed","Fri Jan 23 12:58:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","481","refreshEdr()","","Fri Jan 23 12:57:56 UTC 2026","passed","Fri Jan 23 12:57:56 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","19","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Fri Jan 23 12:59:53 UTC 2026","passed","Fri Jan 23 12:59:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","35","Policy is not accepted due to missing context ""Liability""","","Fri Jan 23 12:58:08 UTC 2026","passed","Fri Jan 23 12:58:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3054","transferData_failing_withProxyOriginalResponse()","","Fri Jan 23 13:00:09 UTC 2026","passed","Fri Jan 23 13:00:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","392","Expect the Catalog request to fail if a credential is expired","","Fri Jan 23 13:00:17 UTC 2026","passed","Fri Jan 23 13:00:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","37","Policy is not accepted due to missing context ""Usage Purpose""","","Fri Jan 23 12:58:08 UTC 2026","passed","Fri Jan 23 12:58:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri Jan 23 12:57:45 UTC 2026","passed","Fri Jan 23 12:57:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","3762","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Jan 23 12:58:50 UTC 2026","passed","Fri Jan 23 12:58:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2061","transferFile_azureToS3(Vault)","","Fri Jan 23 12:58:59 UTC 2026","passed","Fri Jan 23 12:59:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","51","4.3.3 Verify invalid access token - incorrect aud","","Fri Jan 23 12:57:46 UTC 2026","passed","Fri Jan 23 12:57:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","275","Provider gets 400 when empty asset selector is used","","Fri Jan 23 12:58:33 UTC 2026","passed","Fri Jan 23 12:58:33 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","8596","transferFile_withBucketCreation_success()","","Fri Jan 23 12:59:29 UTC 2026","passed","Fri Jan 23 12:59:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","54","4.3.3 Verify invalid access token - expired","","Fri Jan 23 12:57:45 UTC 2026","passed","Fri Jan 23 12:57:45 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","4648","Verify that the callbacks are invoked when negotiating an EDR","","Fri Jan 23 12:58:22 UTC 2026","passed","Fri Jan 23 12:58:27 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","64","Policy is accepted ""Contract reference""","","Fri Jan 23 12:58:06 UTC 2026","passed","Fri Jan 23 12:58:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2058","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Jan 23 12:58:40 UTC 2026","passed","Fri Jan 23 12:58:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","2359","Refresh token success","","Fri Jan 23 12:58:00 UTC 2026","passed","Fri Jan 23 12:58:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","59","Policy is accepted ""Business Partner Group""","","Fri Jan 23 12:58:07 UTC 2026","passed","Fri Jan 23 12:58:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","181","discoveryShouldReturn2025DspParams()","","Fri Jan 23 12:58:09 UTC 2026","passed","Fri Jan 23 12:58:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","58","Policy is not accepted due to missing context ""Version Changes""","","Fri Jan 23 12:58:08 UTC 2026","passed","Fri Jan 23 12:58:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","314","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Jan 23 12:58:16 UTC 2026","passed","Fri Jan 23 12:58:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","81","Provider gets 200 when asset selector has a valid criterion","","Fri Jan 23 12:58:33 UTC 2026","passed","Fri Jan 23 12:58:33 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2363","The sign key of the authentication token is different from the public key from the DID","","Fri Jan 23 12:57:55 UTC 2026","passed","Fri Jan 23 12:57:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","41","Policy is not accepted due to missing context ""Affiliates Region""","","Fri Jan 23 12:58:08 UTC 2026","passed","Fri Jan 23 12:58:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2868","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Jan 23 13:00:21 UTC 2026","passed","Fri Jan 23 13:00:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is not accepted due to missing context ""Business Partner Group""","","Fri Jan 23 12:58:09 UTC 2026","passed","Fri Jan 23 12:58:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2065","transferFile_s3ToAzureMultipleFiles(Vault)","","Fri Jan 23 12:59:01 UTC 2026","passed","Fri Jan 23 12:59:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","142","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri Jan 23 12:57:46 UTC 2026","passed","Fri Jan 23 12:57:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","15747","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri Jan 23 12:58:37 UTC 2026","passed","Fri Jan 23 12:58:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","148","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Fri Jan 23 12:58:07 UTC 2026","passed","Fri Jan 23 12:58:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","83","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Fri Jan 23 12:57:46 UTC 2026","passed","Fri Jan 23 12:57:46 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2376","The authentication token misses required claims: audience","","Fri Jan 23 12:57:57 UTC 2026","passed","Fri Jan 23 12:58:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","40","Policy is not accepted due to missing context ""MembershipCredential""","","Fri Jan 23 12:58:08 UTC 2026","passed","Fri Jan 23 12:58:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Fri Jan 23 12:58:07 UTC 2026","passed","Fri Jan 23 12:58:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2985","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Jan 23 13:00:39 UTC 2026","passed","Fri Jan 23 13:00:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2421","The authentication token has a invalid id","","Fri Jan 23 12:57:50 UTC 2026","passed","Fri Jan 23 12:57:52 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","59","Policy is accepted ""Precedence""","","Fri Jan 23 12:58:06 UTC 2026","passed","Fri Jan 23 12:58:06 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12295","shouldTransferOneGbFile()","","Fri Jan 23 12:59:14 UTC 2026","passed","Fri Jan 23 12:59:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","204","Expect the Catalog request to fail if a credential is revoked","","Fri Jan 23 13:00:17 UTC 2026","passed","Fri Jan 23 13:00:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","17593","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Jan 23 12:58:19 UTC 2026","passed","Fri Jan 23 12:58:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","3089","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Jan 23 13:00:06 UTC 2026","passed","Fri Jan 23 13:00:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","266","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Jan 23 12:58:59 UTC 2026","passed","Fri Jan 23 12:58:59 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","98","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Fri Jan 23 12:58:25 UTC 2026","passed","Fri Jan 23 12:58:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","95","BusinessPartnerDeleted event is published","","Fri Jan 23 12:57:54 UTC 2026","passed","Fri Jan 23 12:57:55 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","36","Policy is not accepted due to missing context ""ContractTermination""","","Fri Jan 23 12:58:09 UTC 2026","passed","Fri Jan 23 12:58:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Jurisdiction Location""","","Fri Jan 23 12:58:08 UTC 2026","passed","Fri Jan 23 12:58:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Verify the refresh endpoint is not called when token not yet expired","","Fri Jan 23 12:57:56 UTC 2026","passed","Fri Jan 23 12:57:56 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","59","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Fri Jan 23 12:57:56 UTC 2026","passed","Fri Jan 23 12:57:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2054","transferFile_s3ToAzure(Vault)","","Fri Jan 23 12:58:57 UTC 2026","passed","Fri Jan 23 12:58:59 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
