"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 04 09:15:27 UTC 2026","passed","Mon May 04 09:15:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","2284","Verify the refresh endpoint is not called when auto_refresh=false","","Mon May 04 09:13:56 UTC 2026","passed","Mon May 04 09:13:59 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","47","Policy is not accepted due to missing context ""Version Changes""","","Mon May 04 09:14:13 UTC 2026","passed","Mon May 04 09:14:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","56","4.3.3 Verify invalid access token - expired","","Mon May 04 09:13:21 UTC 2026","passed","Mon May 04 09:13:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","23","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon May 04 09:14:10 UTC 2026","passed","Mon May 04 09:14:10 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","60","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon May 04 09:14:12 UTC 2026","passed","Mon May 04 09:14:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","29","Verifier should reject an auth token without the Bearer prefix","","Mon May 04 09:13:21 UTC 2026","passed","Mon May 04 09:13:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","6512","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 04 09:17:13 UTC 2026","passed","Mon May 04 09:17:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","1884","BusinessPartnerCreated event is published","","Mon May 04 09:13:30 UTC 2026","passed","Mon May 04 09:13:32 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","31729","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Mon May 04 09:15:05 UTC 2026","passed","Mon May 04 09:15:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","49","Policy is not accepted due to missing context ""Usage Purpose""","","Mon May 04 09:14:13 UTC 2026","passed","Mon May 04 09:14:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","74","Policy is accepted ""Jurisdiction Location""","","Mon May 04 09:14:10 UTC 2026","passed","Mon May 04 09:14:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","106","Policy is accepted ""Data Frequency""","","Mon May 04 09:14:10 UTC 2026","passed","Mon May 04 09:14:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","113","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon May 04 09:13:22 UTC 2026","passed","Mon May 04 09:13:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","35","Verifier should resolve the DID from the prover's ID token","","Mon May 04 09:13:22 UTC 2026","passed","Mon May 04 09:13:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","240","Multiple ContractDefinitions exist for one Asset","","Mon May 04 09:15:05 UTC 2026","passed","Mon May 04 09:15:06 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","230","Expect the Catalog request to fail if a credential is revoked","","Mon May 04 09:16:18 UTC 2026","passed","Mon May 04 09:16:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","95","Policy is accepted ""DataExchangeGovernance use case""","","Mon May 04 09:14:09 UTC 2026","passed","Mon May 04 09:14:09 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","97","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 04 09:14:05 UTC 2026","passed","Mon May 04 09:14:05 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2081","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon May 04 09:14:27 UTC 2026","passed","Mon May 04 09:14:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","10335","transferData_withAutomaticRefresh()","","Mon May 04 09:18:39 UTC 2026","passed","Mon May 04 09:18:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","57","Policy is accepted ""Confidential Information Sharing""","","Mon May 04 09:14:11 UTC 2026","passed","Mon May 04 09:14:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is not accepted due to missing context ""Liability""","","Mon May 04 09:14:13 UTC 2026","passed","Mon May 04 09:14:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon May 04 09:13:22 UTC 2026","passed","Mon May 04 09:13:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","60","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon May 04 09:14:12 UTC 2026","passed","Mon May 04 09:14:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon May 04 09:14:13 UTC 2026","passed","Mon May 04 09:14:13 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon May 04 09:14:12 UTC 2026","passed","Mon May 04 09:14:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17492","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon May 04 09:14:24 UTC 2026","passed","Mon May 04 09:14:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","8343","transferData_withExpiredEdr_shouldReturn4xx()","","Mon May 04 09:18:49 UTC 2026","passed","Mon May 04 09:18:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","422","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon May 04 09:13:38 UTC 2026","passed","Mon May 04 09:13:38 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","2385","Refresh token success","","Mon May 04 09:13:38 UTC 2026","passed","Mon May 04 09:13:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","46","5.4.3.7 Verifier should reject an expired credential","","Mon May 04 09:13:22 UTC 2026","passed","Mon May 04 09:13:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
