"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15849","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Aug 27 14:50:48 GMT 2025","passed","Wed Aug 27 14:51:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3053","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Aug 27 14:52:34 GMT 2025","passed","Wed Aug 27 14:52:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1306","The authentication token misses required claims: audience","","Wed Aug 27 14:50:12 GMT 2025","passed","Wed Aug 27 14:50:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","54","Policy is not accepted Access policy permission with not allowed constraints","","Wed Aug 27 14:50:27 GMT 2025","passed","Wed Aug 27 14:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Aug 27 14:52:03 GMT 2025","passed","Wed Aug 27 14:52:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","39","Policy is accepted Business Partner Number","","Wed Aug 27 14:50:27 GMT 2025","passed","Wed Aug 27 14:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted Warranty Duration Months","","Wed Aug 27 14:50:27 GMT 2025","passed","Wed Aug 27 14:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4484","transferData_privateBackend()","","Wed Aug 27 14:52:24 GMT 2025","passed","Wed Aug 27 14:52:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","83","BusinessPartnerDeleted event is published","","Wed Aug 27 14:50:19 GMT 2025","passed","Wed Aug 27 14:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","56","Policy is accepted Data Frequency","","Wed Aug 27 14:50:26 GMT 2025","passed","Wed Aug 27 14:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","5.4.3.7 Verifier should reject an expired credential","","Wed Aug 27 14:50:05 GMT 2025","passed","Wed Aug 27 14:50:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","38195","Catalog with 1000 offers","","Wed Aug 27 14:50:25 GMT 2025","passed","Wed Aug 27 14:51:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","3472","Run TCK Presentation Flow tests","","Wed Aug 27 14:50:02 GMT 2025","passed","Wed Aug 27 14:50:06 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","2532","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Aug 27 14:50:21 GMT 2025","passed","Wed Aug 27 14:50:24 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2072","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Wed Aug 27 14:51:14 GMT 2025","passed","Wed Aug 27 14:51:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","1282","The sign key of the authentication token is different from the public key from the DID","","Wed Aug 27 14:50:11 GMT 2025","passed","Wed Aug 27 14:50:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","38","Policy is accepted In force date policy","","Wed Aug 27 14:50:27 GMT 2025","passed","Wed Aug 27 14:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1367","The Authorization header is empty","","Wed Aug 27 14:50:04 GMT 2025","passed","Wed Aug 27 14:50:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","23","Policy is accepted Warranty Duration Months","","Wed Aug 27 14:50:28 GMT 2025","passed","Wed Aug 27 14:50:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8282","transferFile_withBucketCreation_success()","","Wed Aug 27 14:51:51 GMT 2025","passed","Wed Aug 27 14:51:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","3513","Contract policy is fulfilled MembershipCredential","","Wed Aug 27 14:52:31 GMT 2025","passed","Wed Aug 27 14:52:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","23","Policy is accepted Liability","","Wed Aug 27 14:50:28 GMT 2025","passed","Wed Aug 27 14:50:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is accepted Warranty","","Wed Aug 27 14:50:27 GMT 2025","passed","Wed Aug 27 14:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is accepted Business Partner Number","","Wed Aug 27 14:50:29 GMT 2025","passed","Wed Aug 27 14:50:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Wed Aug 27 14:50:05 GMT 2025","passed","Wed Aug 27 14:50:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","26","Policy is accepted Confidential Information Measures","","Wed Aug 27 14:50:28 GMT 2025","passed","Wed Aug 27 14:50:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4015","transferData_privateBackend_withConsumerDataPlane()","","Wed Aug 27 14:52:28 GMT 2025","passed","Wed Aug 27 14:52:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","28","Policy is not accepted Policy with unknown actions types","","Wed Aug 27 14:50:27 GMT 2025","passed","Wed Aug 27 14:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","233","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Aug 27 14:51:03 GMT 2025","passed","Wed Aug 27 14:51:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","78","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Aug 27 14:50:05 GMT 2025","passed","Wed Aug 27 14:50:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","80","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Wed Aug 27 14:50:05 GMT 2025","passed","Wed Aug 27 14:50:05 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2505","Consumer gets cached catalog with provider entry","","Wed Aug 27 14:51:23 GMT 2025","passed","Wed Aug 27 14:51:26 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","26","Policy is accepted Contract reference","","Wed Aug 27 14:50:28 GMT 2025","passed","Wed Aug 27 14:50:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","Policy is accepted Data Usage End Date Definition","","Wed Aug 27 14:50:26 GMT 2025","passed","Wed Aug 27 14:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4003","transferData_success_withProxyOriginalResponse()","","Wed Aug 27 14:53:04 GMT 2025","passed","Wed Aug 27 14:53:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","50","4.3.1 Verifier should reject an ID token that does not contain an access token","","Wed Aug 27 14:50:04 GMT 2025","passed","Wed Aug 27 14:50:04 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","21","Policy is accepted Warranty","","Wed Aug 27 14:50:28 GMT 2025","passed","Wed Aug 27 14:50:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1371","BusinessPartnerCreated event is published","","Wed Aug 27 14:50:17 GMT 2025","passed","Wed Aug 27 14:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","10872","httpPushNonFiniteDataTransfer()","","Wed Aug 27 14:54:22 GMT 2025","passed","Wed Aug 27 14:54:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","152","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Wed Aug 27 14:50:19 GMT 2025","passed","Wed Aug 27 14:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","1284","The authentication token has a invalid id","","Wed Aug 27 14:50:08 GMT 2025","passed","Wed Aug 27 14:50:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","28","Policy is accepted Version Changes","","Wed Aug 27 14:50:28 GMT 2025","passed","Wed Aug 27 14:50:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","162","refreshEdr_whenNotAuthorized()","","Wed Aug 27 14:50:21 GMT 2025","passed","Wed Aug 27 14:50:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","6837","transferData_withSuspendResume()","","Wed Aug 27 14:53:08 GMT 2025","passed","Wed Aug 27 14:53:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","480","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Aug 27 14:50:40 GMT 2025","passed","Wed Aug 27 14:50:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Aug 27 14:52:03 GMT 2025","passed","Wed Aug 27 14:52:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","31","Policy is accepted DataExchangeGovernance use case","","Wed Aug 27 14:50:28 GMT 2025","passed","Wed Aug 27 14:50:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","82","Policy is accepted Jurisdiction Location Reference","","Wed Aug 27 14:50:26 GMT 2025","passed","Wed Aug 27 14:50:26 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1480","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Aug 27 14:50:16 GMT 2025","passed","Wed Aug 27 14:50:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","27","Policy is accepted Data Frequency","","Wed Aug 27 14:50:28 GMT 2025","passed","Wed Aug 27 14:50:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","675","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Aug 27 14:50:18 GMT 2025","passed","Wed Aug 27 14:50:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","22","Policy is accepted Jurisdiction Location","","Wed Aug 27 14:50:28 GMT 2025","passed","Wed Aug 27 14:50:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is accepted Data Usage End Date","","Wed Aug 27 14:50:28 GMT 2025","passed","Wed Aug 27 14:50:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","181","Verify HTTP 200 response and body when refreshing succeeds","","Wed Aug 27 14:50:21 GMT 2025","passed","Wed Aug 27 14:50:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","165","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Aug 27 14:50:15 GMT 2025","passed","Wed Aug 27 14:50:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","4300","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Aug 27 14:53:15 GMT 2025","passed","Wed Aug 27 14:53:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","4587","Verify that the callbacks are invoked when negotiating an EDR","","Wed Aug 27 14:50:43 GMT 2025","passed","Wed Aug 27 14:50:47 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","573","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Aug 27 14:50:24 GMT 2025","passed","Wed Aug 27 14:50:24 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","31","Policy is not accepted Policy with different actions types","","Wed Aug 27 14:50:27 GMT 2025","passed","Wed Aug 27 14:50:27 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6646","httpPushDataTransfer()","","Wed Aug 27 14:53:38 GMT 2025","passed","Wed Aug 27 14:53:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","3961","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Aug 27 14:52:37 GMT 2025","passed","Wed Aug 27 14:52:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","7115","azureBlobPush_containerNotExist()","","Wed Aug 27 14:50:50 GMT 2025","passed","Wed Aug 27 14:50:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","151","Verify the refresh endpoint is not called when token not yet expired","","Wed Aug 27 14:50:15 GMT 2025","passed","Wed Aug 27 14:50:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
