"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","Policy is accepted DataExchangeGovernance use case","","Tue Jul 08 07:40:19 GMT 2025","passed","Tue Jul 08 07:40:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4452","The authentication token misses required claims: token","","Tue Jul 08 07:39:48 GMT 2025","passed","Tue Jul 08 07:39:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","63","Provider gets 200 when asset selector has a valid criterion","","Tue Jul 08 07:40:59 GMT 2025","passed","Tue Jul 08 07:40:59 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2677","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 08 07:42:11 GMT 2025","passed","Tue Jul 08 07:42:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","48","Policy is accepted Dismantler Cred (activity type)","","Tue Jul 08 07:40:19 GMT 2025","passed","Tue Jul 08 07:40:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5416","Verify that the callbacks are invoked when negotiating an EDR","","Tue Jul 08 07:40:32 GMT 2025","passed","Tue Jul 08 07:40:38 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2989","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 08 07:42:05 GMT 2025","passed","Tue Jul 08 07:42:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2955","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Jul 08 07:42:57 GMT 2025","passed","Tue Jul 08 07:43:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2943","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Jul 08 07:43:00 GMT 2025","passed","Tue Jul 08 07:43:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2154","transferFile_success()","","Tue Jul 08 07:41:21 GMT 2025","passed","Tue Jul 08 07:41:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2129","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Tue Jul 08 07:41:36 GMT 2025","passed","Tue Jul 08 07:41:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3020","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Jul 08 07:43:20 GMT 2025","passed","Tue Jul 08 07:43:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3084","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Jul 08 07:42:02 GMT 2025","passed","Tue Jul 08 07:42:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2705","Contract policy is fulfilled MembershipCredential","","Tue Jul 08 07:41:47 GMT 2025","passed","Tue Jul 08 07:41:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3385","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Jul 08 07:42:14 GMT 2025","passed","Tue Jul 08 07:42:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","406","refreshEdr()","","Tue Jul 08 07:40:07 GMT 2025","passed","Tue Jul 08 07:40:08 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","3016","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 08 07:43:32 GMT 2025","passed","Tue Jul 08 07:43:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2073","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue Jul 08 07:41:41 GMT 2025","passed","Tue Jul 08 07:41:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1359","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue Jul 08 07:40:17 GMT 2025","passed","Tue Jul 08 07:40:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","3003","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue Jul 08 07:43:41 GMT 2025","passed","Tue Jul 08 07:43:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","34","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 08 07:40:18 GMT 2025","passed","Tue Jul 08 07:40:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2656","transferFile_azureToS3MultipleFiles(Vault)","","Tue Jul 08 07:41:03 GMT 2025","passed","Tue Jul 08 07:41:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1831","shouldDelegateAuth()","","Tue Jul 08 07:40:43 GMT 2025","passed","Tue Jul 08 07:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","44","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Jul 08 07:40:18 GMT 2025","passed","Tue Jul 08 07:40:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1241","Refresh token is null or empty (missing) [1] null","","Tue Jul 08 07:39:56 GMT 2025","passed","Tue Jul 08 07:39:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Jul 08 07:41:12 GMT 2025","passed","Tue Jul 08 07:41:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","3010","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Jul 08 07:43:29 GMT 2025","passed","Tue Jul 08 07:43:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2039","transferFile_s3ToAzure(Vault)","","Tue Jul 08 07:41:08 GMT 2025","passed","Tue Jul 08 07:41:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2996","transferData_privateBackend_withConsumerDataPlane()","","Tue Jul 08 07:42:54 GMT 2025","passed","Tue Jul 08 07:42:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","172","Expect the Catalog request to fail if a credential is expired","","Tue Jul 08 07:41:34 GMT 2025","passed","Tue Jul 08 07:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","540","Policy is accepted MembershipCredential","","Tue Jul 08 07:40:18 GMT 2025","passed","Tue Jul 08 07:40:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","63","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue Jul 08 07:40:19 GMT 2025","passed","Tue Jul 08 07:40:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7124","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Jul 08 07:42:13 GMT 2025","passed","Tue Jul 08 07:42:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2045","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Jul 08 07:40:52 GMT 2025","passed","Tue Jul 08 07:40:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","18648","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Jul 08 07:40:03 GMT 2025","passed","Tue Jul 08 07:40:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","1321","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Jul 08 07:43:03 GMT 2025","passed","Tue Jul 08 07:43:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2219","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Jul 08 07:40:05 GMT 2025","passed","Tue Jul 08 07:40:07 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","4736","transferData_privateBackend()","","Tue Jul 08 07:40:48 GMT 2025","passed","Tue Jul 08 07:40:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","376","Expect the Catalog request to fail if a credential is revoked","","Tue Jul 08 07:41:34 GMT 2025","passed","Tue Jul 08 07:41:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","184","Verify HTTP 200 response and body when refreshing succeeds","","Tue Jul 08 07:40:14 GMT 2025","passed","Tue Jul 08 07:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","53","Policy is accepted Contract reference","","Tue Jul 08 07:40:19 GMT 2025","passed","Tue Jul 08 07:40:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2047","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Jul 08 07:40:50 GMT 2025","passed","Tue Jul 08 07:40:52 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1539","Policy is accepted MembershipCredential","","Tue Jul 08 07:40:16 GMT 2025","passed","Tue Jul 08 07:40:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","61","Policy is accepted PCF Use Case (legacy notation)","","Tue Jul 08 07:40:19 GMT 2025","passed","Tue Jul 08 07:40:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2955","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Jul 08 07:43:10 GMT 2025","passed","Tue Jul 08 07:43:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3015","Contract policy is fulfilled Dismantler Credential","","Tue Jul 08 07:43:26 GMT 2025","passed","Tue Jul 08 07:43:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1242","The authentication token has a invalid id","","Tue Jul 08 07:39:58 GMT 2025","passed","Tue Jul 08 07:39:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","1340","The Authorization header is missing","","Tue Jul 08 07:39:53 GMT 2025","passed","Tue Jul 08 07:39:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","13028","shouldTransferOneGbFile()","","Tue Jul 08 07:41:24 GMT 2025","passed","Tue Jul 08 07:41:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2169","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Jul 08 07:41:34 GMT 2025","passed","Tue Jul 08 07:41:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15833","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Jul 08 07:40:40 GMT 2025","passed","Tue Jul 08 07:40:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2108","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Jul 08 07:41:39 GMT 2025","passed","Tue Jul 08 07:41:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3006","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Jul 08 07:41:50 GMT 2025","passed","Tue Jul 08 07:41:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7560","transferData_withAutomaticRefresh()","","Tue Jul 08 07:42:05 GMT 2025","passed","Tue Jul 08 07:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2933","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Jul 08 07:41:56 GMT 2025","passed","Tue Jul 08 07:41:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1202","Refresh token success","","Tue Jul 08 07:40:03 GMT 2025","passed","Tue Jul 08 07:40:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","291","Consumer gets catalog from the provider. No constraints.","","Tue Jul 08 07:40:15 GMT 2025","passed","Tue Jul 08 07:40:16 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3034","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue Jul 08 07:43:17 GMT 2025","passed","Tue Jul 08 07:43:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2980","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue Jul 08 07:42:08 GMT 2025","passed","Tue Jul 08 07:42:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
