"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Feb 09 07:34:22 UTC 2026","passed","Mon Feb 09 07:34:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","5250","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 09 07:36:45 UTC 2026","passed","Mon Feb 09 07:36:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","60","Policy is accepted ""Exclusive Usage""","","Mon Feb 09 07:34:31 UTC 2026","passed","Mon Feb 09 07:34:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2074","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Feb 09 07:35:37 UTC 2026","passed","Mon Feb 09 07:35:39 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","3390","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 09 07:35:30 UTC 2026","passed","Mon Feb 09 07:35:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","50","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Feb 09 07:36:39 UTC 2026","passed","Mon Feb 09 07:36:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","804","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Feb 09 07:34:31 UTC 2026","passed","Mon Feb 09 07:34:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2969","transferData_privateBackend()","","Mon Feb 09 07:35:57 UTC 2026","passed","Mon Feb 09 07:36:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","59","5.4.3.7 Verifier should reject an expired credential","","Mon Feb 09 07:34:23 UTC 2026","passed","Mon Feb 09 07:34:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","49","Policy is not accepted due to missing context ""Precedence""","","Mon Feb 09 07:34:33 UTC 2026","passed","Mon Feb 09 07:34:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","Policy is accepted ""Jurisdiction Location""","","Mon Feb 09 07:34:31 UTC 2026","passed","Mon Feb 09 07:34:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Feb 09 07:34:33 UTC 2026","passed","Mon Feb 09 07:34:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3001","transferData_failing_withProxyOriginalResponse()","","Mon Feb 09 07:36:47 UTC 2026","passed","Mon Feb 09 07:36:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","58","Policy is accepted ""Warranty Definition""","","Mon Feb 09 07:34:31 UTC 2026","passed","Mon Feb 09 07:34:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","Policy is accepted ""Business Partner Number""","","Mon Feb 09 07:34:32 UTC 2026","passed","Mon Feb 09 07:34:32 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3042","transferData_privateBackend_withConsumerDataPlane()","","Mon Feb 09 07:36:37 UTC 2026","passed","Mon Feb 09 07:36:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","61","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Feb 09 07:34:32 UTC 2026","passed","Mon Feb 09 07:34:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2059","transferFile_azureToS3(Vault)","","Mon Feb 09 07:35:35 UTC 2026","passed","Mon Feb 09 07:35:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","12945","shouldTerminateTransfer_whenPolicyExpires()","","Mon Feb 09 07:34:54 UTC 2026","passed","Mon Feb 09 07:35:07 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","60","Policy is accepted ""Warranty Duration Months""","","Mon Feb 09 07:34:31 UTC 2026","passed","Mon Feb 09 07:34:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4023","transferData_success_withProxyOriginalResponse()","","Mon Feb 09 07:37:07 UTC 2026","passed","Mon Feb 09 07:37:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","51","Provider gets 400 when no asset selector is used","","Mon Feb 09 07:35:10 UTC 2026","passed","Mon Feb 09 07:35:10 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","2456","Refresh token is null or empty (missing) [2] """"","","Mon Feb 09 07:34:20 UTC 2026","passed","Mon Feb 09 07:34:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","135","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Feb 09 07:34:22 UTC 2026","passed","Mon Feb 09 07:34:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","42","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Feb 09 07:34:33 UTC 2026","passed","Mon Feb 09 07:34:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2298","BusinessPartnerCreated event is published","","Mon Feb 09 07:34:20 UTC 2026","passed","Mon Feb 09 07:34:23 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","23","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Feb 09 07:35:00 UTC 2026","passed","Mon Feb 09 07:35:00 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","115","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Feb 09 07:35:15 UTC 2026","passed","Mon Feb 09 07:35:15 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","64","Policy is accepted ""Data Usage End Duration Days""","","Mon Feb 09 07:34:31 UTC 2026","passed","Mon Feb 09 07:34:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","refreshEdr_whenNotAuthorized()","","Mon Feb 09 07:34:27 UTC 2026","passed","Mon Feb 09 07:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","34","Verifier should resolve the DID from the prover's ID token","","Mon Feb 09 07:34:22 UTC 2026","passed","Mon Feb 09 07:34:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","6938","transferData_withSuspendResume()","","Mon Feb 09 07:36:01 UTC 2026","passed","Mon Feb 09 07:36:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","2064","transferMultipleFiles()","","Mon Feb 09 07:36:03 UTC 2026","passed","Mon Feb 09 07:36:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","77","Policy is accepted ""Liability""","","Mon Feb 09 07:34:31 UTC 2026","passed","Mon Feb 09 07:34:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17012","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Feb 09 07:34:26 UTC 2026","passed","Mon Feb 09 07:34:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","10203","httpPushNonFiniteDataTransfer()","","Mon Feb 09 07:37:51 UTC 2026","passed","Mon Feb 09 07:38:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2323","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Feb 09 07:34:18 UTC 2026","passed","Mon Feb 09 07:34:21 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","43","Policy is not accepted due to missing context ""Data Frequency""","","Mon Feb 09 07:34:33 UTC 2026","passed","Mon Feb 09 07:34:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3012","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 09 07:36:44 UTC 2026","passed","Mon Feb 09 07:36:47 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","53","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Feb 09 07:34:23 UTC 2026","passed","Mon Feb 09 07:34:23 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","4139","transferData_failing_withProxyOriginalResponse()","","Mon Feb 09 07:35:33 UTC 2026","passed","Mon Feb 09 07:35:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","5194","httpPushDataTransfer()","","Mon Feb 09 07:37:46 UTC 2026","passed","Mon Feb 09 07:37:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","8193","azureBlobPush_containerNotExist()","","Mon Feb 09 07:35:04 UTC 2026","passed","Mon Feb 09 07:35:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","40","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Feb 09 07:34:33 UTC 2026","passed","Mon Feb 09 07:34:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2392","The authentication token has a invalid id","","Mon Feb 09 07:34:23 UTC 2026","passed","Mon Feb 09 07:34:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","40","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Feb 09 07:34:33 UTC 2026","passed","Mon Feb 09 07:34:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2961","transferFile_azureToS3MultipleFiles(Vault)","","Mon Feb 09 07:35:28 UTC 2026","passed","Mon Feb 09 07:35:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","103","Policy is accepted ""DataExchangeGovernance use case""","","Mon Feb 09 07:34:30 UTC 2026","passed","Mon Feb 09 07:34:30 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","147980","assertDspCompatibility()","","Mon Feb 09 07:34:29 UTC 2026","passed","Mon Feb 09 07:36:57 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","14369","transferData_withTerminate()","","Mon Feb 09 07:36:50 UTC 2026","passed","Mon Feb 09 07:37:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","1767","Expect the Catalog request to fail if a credential is expired","","Mon Feb 09 07:35:46 UTC 2026","passed","Mon Feb 09 07:35:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","205","Multiple ContractDefinitions exist for one Asset","","Mon Feb 09 07:35:15 UTC 2026","passed","Mon Feb 09 07:35:15 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","55","4.3.3 Verify invalid access token - expired","","Mon Feb 09 07:34:21 UTC 2026","passed","Mon Feb 09 07:34:21 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","85","Provider gets 200 when asset selector has a valid criterion","","Mon Feb 09 07:35:10 UTC 2026","passed","Mon Feb 09 07:35:10 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","12295","shouldTransferOneGbFile()","","Mon Feb 09 07:35:50 UTC 2026","passed","Mon Feb 09 07:36:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","130","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Feb 09 07:34:59 UTC 2026","passed","Mon Feb 09 07:35:00 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","47","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Feb 09 07:34:22 UTC 2026","passed","Mon Feb 09 07:34:22 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","3","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Feb 09 07:36:16 UTC 2026","passed","Mon Feb 09 07:36:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","2069","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Feb 09 07:35:12 UTC 2026","passed","Mon Feb 09 07:35:14 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","40","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Feb 09 07:34:34 UTC 2026","passed","Mon Feb 09 07:34:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","Verify HTTP 200 response and body when refreshing succeeds","","Mon Feb 09 07:34:27 UTC 2026","passed","Mon Feb 09 07:34:27 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","5934","transferData_withSuspendResume()","","Mon Feb 09 07:37:11 UTC 2026","passed","Mon Feb 09 07:37:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
