"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","Policy is accepted Data Usage End Duration Days","","Mon Sep 29 03:24:31 GMT 2025","passed","Mon Sep 29 03:24:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 29 03:24:02 GMT 2025","passed","Mon Sep 29 03:24:02 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","27","Policy is not accepted Access Policy with prohibition rule","","Mon Sep 29 03:24:33 GMT 2025","passed","Mon Sep 29 03:24:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","52","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Sep 29 03:24:03 GMT 2025","passed","Mon Sep 29 03:24:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","105","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Sep 29 03:24:02 GMT 2025","passed","Mon Sep 29 03:24:02 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","26","Policy is accepted Business Partner Number","","Mon Sep 29 03:24:33 GMT 2025","passed","Mon Sep 29 03:24:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","21","Policy is accepted Precedence","","Mon Sep 29 03:24:33 GMT 2025","passed","Mon Sep 29 03:24:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5924","transferData_withSuspendResume()","","Mon Sep 29 06:37:33 GMT 2025","passed","Mon Sep 29 06:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","10252","httpPushNonFiniteDataTransfer()","","Mon Sep 29 06:40:19 GMT 2025","passed","Mon Sep 29 06:40:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","2042","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 29 03:25:24 GMT 2025","passed","Mon Sep 29 03:25:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","5731","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 06:38:14 GMT 2025","passed","Mon Sep 29 06:38:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","10051","transferData_withAutomaticRefresh()","","Mon Sep 29 06:40:49 GMT 2025","passed","Mon Sep 29 06:40:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","42","4.3.3 Verify invalid access token - incorrect aud","","Mon Sep 29 03:24:02 GMT 2025","passed","Mon Sep 29 03:24:02 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","27","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Sep 29 03:24:33 GMT 2025","passed","Mon Sep 29 03:24:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15784","transferData_withTerminate()","","Mon Sep 29 06:38:30 GMT 2025","passed","Mon Sep 29 06:38:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","1463","The Authorization header is missing","","Mon Sep 29 03:23:58 GMT 2025","passed","Mon Sep 29 03:23:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","2988","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:26:28 GMT 2025","passed","Mon Sep 29 03:26:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","25","Policy is accepted Confidential Information Measures","","Mon Sep 29 03:24:33 GMT 2025","passed","Mon Sep 29 03:24:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","75","5.4.3.7 Verifier should reject an expired credential","","Mon Sep 29 03:24:03 GMT 2025","passed","Mon Sep 29 03:24:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","26","Policy is accepted Affiliates BPNL","","Mon Sep 29 03:24:33 GMT 2025","passed","Mon Sep 29 03:24:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is accepted Contract reference","","Mon Sep 29 03:24:32 GMT 2025","passed","Mon Sep 29 03:24:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8347","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Sep 29 06:40:06 GMT 2025","passed","Mon Sep 29 06:40:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","705","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Sep 29 06:36:00 GMT 2025","passed","Mon Sep 29 06:36:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","50","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Sep 29 03:24:02 GMT 2025","passed","Mon Sep 29 03:24:02 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","12922","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 29 03:24:54 GMT 2025","passed","Mon Sep 29 03:25:07 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","194","Multiple ContractDefinitions exist for one Asset","","Mon Sep 29 03:25:10 GMT 2025","passed","Mon Sep 29 03:25:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3649","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 06:38:46 GMT 2025","passed","Mon Sep 29 06:38:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","22","Policy is accepted Data Usage End Date","","Mon Sep 29 03:24:33 GMT 2025","passed","Mon Sep 29 03:24:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5406","transferData_withSuspendResume()","","Mon Sep 29 06:38:53 GMT 2025","passed","Mon Sep 29 06:38:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","29","Verifier should resolve the DID from the prover's ID token","","Mon Sep 29 03:24:03 GMT 2025","passed","Mon Sep 29 03:24:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","605","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 29 03:24:27 GMT 2025","passed","Mon Sep 29 03:24:28 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","82","Policy is accepted DataExchangeGovernance use case","","Mon Sep 29 03:24:31 GMT 2025","passed","Mon Sep 29 03:24:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","38","Policy is accepted Business Partner Group","","Mon Sep 29 03:24:32 GMT 2025","passed","Mon Sep 29 03:24:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is not accepted Access policy permission with not allowed constraints","","Mon Sep 29 03:24:33 GMT 2025","passed","Mon Sep 29 03:24:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","30","Policy is accepted Data Usage End Date Definition","","Mon Sep 29 03:24:33 GMT 2025","passed","Mon Sep 29 03:24:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1285","The authentication token misses required claims: audience","","Mon Sep 29 03:24:07 GMT 2025","passed","Mon Sep 29 03:24:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","1269","The refresh token does not match the stored one","","Mon Sep 29 03:24:05 GMT 2025","passed","Mon Sep 29 03:24:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","608","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 29 03:24:22 GMT 2025","passed","Mon Sep 29 03:24:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3494","Run TCK Presentation Flow tests","","Mon Sep 29 03:24:00 GMT 2025","passed","Mon Sep 29 03:24:03 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","4013","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 29 06:37:00 GMT 2025","passed","Mon Sep 29 06:37:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2651","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 29 03:25:15 GMT 2025","passed","Mon Sep 29 03:25:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","3511","Contract policy is fulfilled MembershipCredential","","Mon Sep 29 03:26:31 GMT 2025","passed","Mon Sep 29 03:26:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15434","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 29 03:24:18 GMT 2025","passed","Mon Sep 29 03:24:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","5370","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 29 03:24:16 GMT 2025","passed","Mon Sep 29 03:24:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","3268","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 06:36:57 GMT 2025","passed","Mon Sep 29 06:37:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 29 03:26:04 GMT 2025","passed","Mon Sep 29 03:26:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","45","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Sep 29 03:24:03 GMT 2025","passed","Mon Sep 29 03:24:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2040","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Sep 29 03:25:04 GMT 2025","passed","Mon Sep 29 03:25:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","5067","httpPushDataTransfer()","","Mon Sep 29 06:40:14 GMT 2025","passed","Mon Sep 29 06:40:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","59","Policy is accepted Data Usage End Date Definition","","Mon Sep 29 03:24:31 GMT 2025","passed","Mon Sep 29 03:24:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1340","BusinessPartnerCreated event is published","","Mon Sep 29 03:24:15 GMT 2025","passed","Mon Sep 29 03:24:16 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","31","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 29 03:24:03 GMT 2025","passed","Mon Sep 29 03:24:03 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","37","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Sep 29 03:24:33 GMT 2025","passed","Mon Sep 29 03:24:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","163","refreshEdr_whenNotFound()","","Mon Sep 29 03:24:16 GMT 2025","passed","Mon Sep 29 03:24:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2039","transferFile_azureToS3(Vault)","","Mon Sep 29 03:25:22 GMT 2025","passed","Mon Sep 29 03:25:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","45","Policy is accepted Liability","","Mon Sep 29 03:24:31 GMT 2025","passed","Mon Sep 29 03:24:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Sep 29 03:26:04 GMT 2025","passed","Mon Sep 29 03:26:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","39","Policy is accepted Business Partner Number","","Mon Sep 29 03:24:32 GMT 2025","passed","Mon Sep 29 03:24:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","11746","shouldTransferOneGbFile()","","Mon Sep 29 03:25:35 GMT 2025","passed","Mon Sep 29 03:25:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","255","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 29 03:25:10 GMT 2025","passed","Mon Sep 29 03:25:10 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","61","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 29 03:24:44 GMT 2025","passed","Mon Sep 29 03:24:44 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","4098","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 29 03:25:42 GMT 2025","passed","Mon Sep 29 03:25:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","10998","httpPushNonFiniteDataTransfer()","","Mon Sep 29 06:39:35 GMT 2025","passed","Mon Sep 29 06:39:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","1372","The Authorization header is empty","","Mon Sep 29 03:23:59 GMT 2025","passed","Mon Sep 29 03:24:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","294","Consumer gets catalog from the provider. No constraints.","","Mon Sep 29 03:24:28 GMT 2025","passed","Mon Sep 29 03:24:28 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 29 03:26:04 GMT 2025","passed","Mon Sep 29 03:26:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","37","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Sep 29 03:24:33 GMT 2025","passed","Mon Sep 29 03:24:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4878","transferData_privateBackend()","","Mon Sep 29 03:26:23 GMT 2025","passed","Mon Sep 29 03:26:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","291","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 29 03:26:31 GMT 2025","passed","Mon Sep 29 03:26:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
