"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7114","transferFile_success()","","Thu Jul 10 14:55:31 GMT 2025","passed","Thu Jul 10 14:55:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","3044","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Jul 10 14:56:02 GMT 2025","passed","Thu Jul 10 14:56:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7139","azureBlobPush_containerNotExist()","","Thu Jul 10 14:54:19 GMT 2025","passed","Thu Jul 10 14:54:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","32","Policy is accepted Dismantler Credential","","Thu Jul 10 14:53:42 GMT 2025","passed","Thu Jul 10 14:53:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","570","refreshEdr_whenNotAuthorized()","","Thu Jul 10 14:53:50 GMT 2025","passed","Thu Jul 10 14:53:51 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","5947","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Jul 10 14:57:20 GMT 2025","passed","Thu Jul 10 14:57:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4418","Verify that the callbacks are invoked when negotiating an EDR","","Thu Jul 10 14:54:10 GMT 2025","passed","Thu Jul 10 14:54:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1239","The authentication token has a invalid id","","Thu Jul 10 14:53:40 GMT 2025","passed","Thu Jul 10 14:53:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","36","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 10 14:53:42 GMT 2025","passed","Thu Jul 10 14:53:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6021","azureBlobPush_withDestFolder()","","Thu Jul 10 14:54:13 GMT 2025","passed","Thu Jul 10 14:54:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","174","refreshEdr_whenNotFound()","","Thu Jul 10 14:53:44 GMT 2025","passed","Thu Jul 10 14:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","5938","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 10 14:57:50 GMT 2025","passed","Thu Jul 10 14:57:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Thu Jul 10 14:56:16 GMT 2025","passed","Thu Jul 10 14:56:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","5901","transferData_privateBackend_withConsumerDataPlane()","","Thu Jul 10 14:56:44 GMT 2025","passed","Thu Jul 10 14:56:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Thu Jul 10 14:56:16 GMT 2025","passed","Thu Jul 10 14:56:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","47","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Jul 10 14:53:42 GMT 2025","passed","Thu Jul 10 14:53:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7659","transferData_privateBackend()","","Thu Jul 10 14:56:36 GMT 2025","passed","Thu Jul 10 14:56:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2175","transferFile_success()","","Thu Jul 10 14:54:56 GMT 2025","passed","Thu Jul 10 14:54:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","48","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 10 14:53:43 GMT 2025","passed","Thu Jul 10 14:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2596","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Jul 10 14:53:56 GMT 2025","passed","Thu Jul 10 14:53:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2709","transferFile_azureToS3MultipleFiles(Vault)","","Thu Jul 10 14:54:37 GMT 2025","passed","Thu Jul 10 14:54:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","7909","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Jul 10 14:53:48 GMT 2025","passed","Thu Jul 10 14:53:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2043","transferMultipleFiles()","","Thu Jul 10 14:55:12 GMT 2025","passed","Thu Jul 10 14:55:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2729","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 10 14:55:53 GMT 2025","passed","Thu Jul 10 14:55:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","47","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 10 14:53:44 GMT 2025","passed","Thu Jul 10 14:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","Policy is accepted PCF Use Case (legacy notation)","","Thu Jul 10 14:53:42 GMT 2025","passed","Thu Jul 10 14:53:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1277","Policy is accepted MembershipCredential","","Thu Jul 10 14:53:41 GMT 2025","passed","Thu Jul 10 14:53:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3335","Contract policy is fulfilled Dismantler Credential","","Thu Jul 10 14:55:47 GMT 2025","passed","Thu Jul 10 14:55:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4568","The authentication token misses required claims: token","","Thu Jul 10 14:53:30 GMT 2025","passed","Thu Jul 10 14:53:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","44","Policy is accepted Usage Purpose","","Thu Jul 10 14:53:44 GMT 2025","passed","Thu Jul 10 14:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is accepted In force date policy","","Thu Jul 10 14:53:44 GMT 2025","passed","Thu Jul 10 14:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","543","Policy is accepted MembershipCredential","","Thu Jul 10 14:53:43 GMT 2025","passed","Thu Jul 10 14:53:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6059","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Jul 10 14:57:56 GMT 2025","passed","Thu Jul 10 14:58:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","182","Verify HTTP 200 response and body when refreshing succeeds","","Thu Jul 10 14:53:50 GMT 2025","passed","Thu Jul 10 14:53:50 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","43","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Jul 10 14:53:44 GMT 2025","passed","Thu Jul 10 14:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2039","transferFile_azureToS3(Vault)","","Thu Jul 10 14:54:43 GMT 2025","passed","Thu Jul 10 14:54:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","1049","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Jul 10 14:54:58 GMT 2025","passed","Thu Jul 10 14:54:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2857","Contract policy is fulfilled MembershipCredential","","Thu Jul 10 14:55:35 GMT 2025","passed","Thu Jul 10 14:55:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2969","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 10 14:55:59 GMT 2025","passed","Thu Jul 10 14:56:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","56","Provider gets 200 when asset selector has a valid criterion","","Thu Jul 10 14:54:26 GMT 2025","passed","Thu Jul 10 14:54:26 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2056","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Jul 10 14:54:22 GMT 2025","passed","Thu Jul 10 14:54:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","46","Policy is accepted Dismantler Credential","","Thu Jul 10 14:53:43 GMT 2025","passed","Thu Jul 10 14:53:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","18849","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Thu Jul 10 14:53:44 GMT 2025","passed","Thu Jul 10 14:54:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2240","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Jul 10 14:55:23 GMT 2025","passed","Thu Jul 10 14:55:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1265","The refresh token does not match the stored one","","Thu Jul 10 14:53:41 GMT 2025","passed","Thu Jul 10 14:53:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","43","Policy is accepted Usage Purpose","","Thu Jul 10 14:53:43 GMT 2025","passed","Thu Jul 10 14:53:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1222","Refresh token is null or empty (missing) [2] ","","Thu Jul 10 14:53:39 GMT 2025","passed","Thu Jul 10 14:53:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","4471","transferData_privateBackend()","","Thu Jul 10 14:54:19 GMT 2025","passed","Thu Jul 10 14:54:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","9227","transferData_withAutomaticRefresh()","","Thu Jul 10 14:55:41 GMT 2025","passed","Thu Jul 10 14:55:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2816","transferData_privateBackend_withConsumerDataPlane()","","Thu Jul 10 14:55:19 GMT 2025","passed","Thu Jul 10 14:55:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","455","refreshEdr()","","Thu Jul 10 14:53:44 GMT 2025","passed","Thu Jul 10 14:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2047","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Jul 10 14:54:46 GMT 2025","passed","Thu Jul 10 14:54:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2168","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Jul 10 14:55:27 GMT 2025","passed","Thu Jul 10 14:55:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2042","transferFile_targetContainerNotExist_shouldFail(Vault)","","Thu Jul 10 14:54:24 GMT 2025","passed","Thu Jul 10 14:54:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","6080","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Jul 10 14:57:32 GMT 2025","passed","Thu Jul 10 14:57:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","55","Policy is accepted PCF Use Case (new notation)","","Thu Jul 10 14:53:42 GMT 2025","passed","Thu Jul 10 14:53:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6059","Contract policy is fulfilled Dismantler Credential","","Thu Jul 10 14:57:26 GMT 2025","passed","Thu Jul 10 14:57:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","230","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Thu Jul 10 14:54:37 GMT 2025","passed","Thu Jul 10 14:54:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","47","Policy is accepted Dismantler Cred (activity type)","","Thu Jul 10 14:53:43 GMT 2025","passed","Thu Jul 10 14:53:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1965","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Jul 10 14:53:42 GMT 2025","passed","Thu Jul 10 14:53:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1224","Refresh token success","","Thu Jul 10 14:53:45 GMT 2025","passed","Thu Jul 10 14:53:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","5832","transferData_privateBackend()","","Thu Jul 10 14:55:13 GMT 2025","passed","Thu Jul 10 14:55:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","1376","The Authorization header is missing","","Thu Jul 10 14:53:35 GMT 2025","passed","Thu Jul 10 14:53:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","37822","Catalog with 1000 offers","","Thu Jul 10 14:53:59 GMT 2025","passed","Thu Jul 10 14:54:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2975","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Jul 10 14:55:56 GMT 2025","passed","Thu Jul 10 14:55:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2042","transferFile_s3ToAzure(Vault)","","Thu Jul 10 14:54:41 GMT 2025","passed","Thu Jul 10 14:54:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","2114","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Jul 10 14:55:33 GMT 2025","passed","Thu Jul 10 14:55:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","58","Policy is accepted PCF Use Case (legacy notation)","","Thu Jul 10 14:53:43 GMT 2025","passed","Thu Jul 10 14:53:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5943","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 10 14:57:38 GMT 2025","passed","Thu Jul 10 14:57:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
