"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri May 22 09:18:10 UTC 2026","passed","Fri May 22 09:18:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","343","Provider gets 400 when empty asset selector is used","","Fri May 22 09:18:50 UTC 2026","passed","Fri May 22 09:18:50 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","5737","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri May 22 09:19:39 UTC 2026","passed","Fri May 22 09:19:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","77","Policy is accepted ""Warranty Duration Months""","","Fri May 22 09:18:22 UTC 2026","passed","Fri May 22 09:18:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","24568","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri May 22 09:18:18 UTC 2026","passed","Fri May 22 09:18:42 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","15628","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Fri May 22 09:18:36 UTC 2026","passed","Fri May 22 09:18:52 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","2055","transferFile_success(Vault)","","Fri May 22 09:18:44 UTC 2026","passed","Fri May 22 09:18:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","3975","transferData_failing_withProxyOriginalResponse()","","Fri May 22 09:19:19 UTC 2026","passed","Fri May 22 09:19:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","2083","transferMultipleFile_success(Vault)","","Fri May 22 09:18:42 UTC 2026","passed","Fri May 22 09:18:44 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","8409","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri May 22 09:22:24 UTC 2026","passed","Fri May 22 09:22:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","2262","BusinessPartnerCreated event is published","","Fri May 22 09:18:01 UTC 2026","passed","Fri May 22 09:18:03 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","107","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Fri May 22 09:18:03 UTC 2026","passed","Fri May 22 09:18:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","4895","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri May 22 09:21:00 UTC 2026","passed","Fri May 22 09:21:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","51","Policy is not accepted due to missing context ""Jurisdiction Location""","","Fri May 22 09:18:24 UTC 2026","passed","Fri May 22 09:18:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","68","Policy is accepted ""Data Usage End Date Definition""","","Fri May 22 09:18:21 UTC 2026","passed","Fri May 22 09:18:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","339","Consumer gets catalog from the provider. No constraints.","","Fri May 22 09:18:45 UTC 2026","passed","Fri May 22 09:18:45 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4193","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri May 22 09:19:49 UTC 2026","passed","Fri May 22 09:19:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","86","Policy is accepted ""Affiliates BPNL""","","Fri May 22 09:18:21 UTC 2026","passed","Fri May 22 09:18:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri May 22 09:18:02 UTC 2026","passed","Fri May 22 09:18:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","652","Expect the Catalog request to fail if a credential is revoked","","Fri May 22 09:18:59 UTC 2026","passed","Fri May 22 09:18:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","40","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Fri May 22 09:18:23 UTC 2026","passed","Fri May 22 09:18:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","75","Policy is accepted ""Business Partner Group""","","Fri May 22 09:18:22 UTC 2026","passed","Fri May 22 09:18:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3997","transferData_privateBackend_withConsumerDataPlane()","","Fri May 22 09:19:57 UTC 2026","passed","Fri May 22 09:20:01 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","5460","transferData_privateBackend()","","Fri May 22 09:19:01 UTC 2026","passed","Fri May 22 09:19:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","58571","Catalog with 1000 offers","","Fri May 22 09:18:45 UTC 2026","passed","Fri May 22 09:19:43 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2050","transferFile_s3ToAzure(Vault)","","Fri May 22 09:19:04 UTC 2026","passed","Fri May 22 09:19:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","62","Policy is accepted ""Contract reference""","","Fri May 22 09:18:22 UTC 2026","passed","Fri May 22 09:18:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","902","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Fri May 22 09:18:09 UTC 2026","passed","Fri May 22 09:18:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","77","4.3.3 Verify invalid access token - iss and sub different","","Fri May 22 09:18:02 UTC 2026","passed","Fri May 22 09:18:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","42","Policy is not accepted due to missing context ""Usage Purpose""","","Fri May 22 09:18:24 UTC 2026","passed","Fri May 22 09:18:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8097","transferData_withExpiredEdr_shouldReturn4xx()","","Fri May 22 09:23:20 UTC 2026","passed","Fri May 22 09:23:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","4071","transferData_privateBackend_withConsumerDataPlane()","","Fri May 22 09:19:07 UTC 2026","passed","Fri May 22 09:19:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","59","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri May 22 09:18:03 UTC 2026","passed","Fri May 22 09:18:03 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","62","Policy is accepted ""Confidential Information Measures""","","Fri May 22 09:18:22 UTC 2026","passed","Fri May 22 09:18:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is not accepted due to missing context ""Warranty Duration Months""","","Fri May 22 09:18:25 UTC 2026","passed","Fri May 22 09:18:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","9757","transferFile_withBucketCreation_success()","","Fri May 22 09:19:14 UTC 2026","passed","Fri May 22 09:19:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","65","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Fri May 22 09:18:23 UTC 2026","passed","Fri May 22 09:18:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4045","transferData_privateBackend()","","Fri May 22 09:19:53 UTC 2026","passed","Fri May 22 09:19:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","177","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Fri May 22 09:18:23 UTC 2026","passed","Fri May 22 09:18:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","26","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri May 22 09:18:36 UTC 2026","passed","Fri May 22 09:18:36 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","1050","shouldFail_whenDestinationBucketDoesNotExist()","","Fri May 22 09:19:20 UTC 2026","passed","Fri May 22 09:19:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","78","Policy is accepted ""Warranty""","","Fri May 22 09:18:22 UTC 2026","passed","Fri May 22 09:18:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2085","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Fri May 22 09:19:02 UTC 2026","passed","Fri May 22 09:19:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","31620","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires()","","Fri May 22 09:19:21 UTC 2026","passed","Fri May 22 09:19:53 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenDataUsageEndDatePolicyExpires"
"","46","Policy is not accepted due to missing context ""Warranty Definition""","","Fri May 22 09:18:25 UTC 2026","passed","Fri May 22 09:18:25 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3941","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri May 22 09:19:56 UTC 2026","passed","Fri May 22 09:20:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","5152","transferData_failing_withProxyOriginalResponse()","","Fri May 22 09:20:38 UTC 2026","passed","Fri May 22 09:20:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","61","Policy is accepted ""Confidential Information Sharing""","","Fri May 22 09:18:22 UTC 2026","passed","Fri May 22 09:18:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","482","Expect the Catalog request to fail if a credential is expired","","Fri May 22 09:19:44 UTC 2026","passed","Fri May 22 09:19:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","47","Policy is not accepted due to missing context ""Data Frequency""","","Fri May 22 09:18:24 UTC 2026","passed","Fri May 22 09:18:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1689","4.3.3 Verify invalid access token - nbf in future","","Fri May 22 09:18:01 UTC 2026","passed","Fri May 22 09:18:02 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","68","5.1 Verifier should accept a valid PresentationResponseMessage","","Fri May 22 09:18:04 UTC 2026","passed","Fri May 22 09:18:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","71","5.4.3.7 Verifier should reject an expired credential","","Fri May 22 09:18:04 UTC 2026","passed","Fri May 22 09:18:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","3480","transferData_success_withProxyOriginalResponse()","","Fri May 22 09:21:05 UTC 2026","passed","Fri May 22 09:21:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2533","The Authorization header is missing","","Fri May 22 09:18:07 UTC 2026","passed","Fri May 22 09:18:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","4009","transferData_privateBackend()","","Fri May 22 09:19:08 UTC 2026","passed","Fri May 22 09:19:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","2056","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri May 22 09:18:48 UTC 2026","passed","Fri May 22 09:18:50 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","90","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Fri May 22 09:18:04 UTC 2026","passed","Fri May 22 09:18:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","3729","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Fri May 22 09:18:40 UTC 2026","passed","Fri May 22 09:18:44 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2049","transferFile_azureToS3(Vault)","","Fri May 22 09:19:07 UTC 2026","passed","Fri May 22 09:19:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","60","discoveryShouldReturnDspParams_DidAsIdentifier()","","Fri May 22 09:18:05 UTC 2026","passed","Fri May 22 09:18:05 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","15698","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Fri May 22 09:18:17 UTC 2026","passed","Fri May 22 09:18:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","79","Policy is accepted ""ContractTermination""","","Fri May 22 09:18:22 UTC 2026","passed","Fri May 22 09:18:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3907","Contract policy is fulfilled ""MembershipCredential""","","Fri May 22 09:19:45 UTC 2026","passed","Fri May 22 09:19:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6446","The authentication token misses required claims: token","","Fri May 22 09:18:00 UTC 2026","passed","Fri May 22 09:18:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","125","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Fri May 22 09:18:36 UTC 2026","passed","Fri May 22 09:18:36 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","4086","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri May 22 09:19:11 UTC 2026","passed","Fri May 22 09:19:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","298","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri May 22 09:20:06 UTC 2026","passed","Fri May 22 09:20:07 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpnLegacy_shouldReject"
"","4443","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri May 22 09:21:14 UTC 2026","passed","Fri May 22 09:21:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","52","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Fri May 22 09:18:23 UTC 2026","passed","Fri May 22 09:18:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
