"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1624","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Tue May 13 16:15:28 GMT 2025","passed","Tue May 13 16:15:30 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","45","Policy is accepted Dismantler Cred (activity type)","","Tue May 13 16:14:43 GMT 2025","passed","Tue May 13 16:14:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Usage Purpose","","Tue May 13 16:14:42 GMT 2025","passed","Tue May 13 16:14:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","44","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 13 16:14:43 GMT 2025","passed","Tue May 13 16:14:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue May 13 16:14:43 GMT 2025","passed","Tue May 13 16:14:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3990","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue May 13 16:19:29 GMT 2025","passed","Tue May 13 16:19:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","163","Verify the refresh endpoint is not called when token not yet expired","","Tue May 13 16:15:18 GMT 2025","passed","Tue May 13 16:15:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2081","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue May 13 16:15:31 GMT 2025","passed","Tue May 13 16:15:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","1292","The Authorization header is empty","","Tue May 13 16:14:30 GMT 2025","passed","Tue May 13 16:14:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","15927","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue May 13 16:15:38 GMT 2025","passed","Tue May 13 16:15:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","6798","httpPushDataTransfer()","","Tue May 13 16:15:50 GMT 2025","passed","Tue May 13 16:15:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","3981","Contract policy is fulfilled PCF Use Case (new notation)","","Tue May 13 16:19:13 GMT 2025","passed","Tue May 13 16:19:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2963","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue May 13 16:18:50 GMT 2025","passed","Tue May 13 16:18:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5203","transferData_withSuspendResume()","","Tue May 13 16:15:23 GMT 2025","passed","Tue May 13 16:15:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","15721","Expect the Catalog request to fail if a credential is expired","","Tue May 13 16:18:34 GMT 2025","passed","Tue May 13 16:18:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","39196","Catalog with 1000 offers","","Tue May 13 16:14:57 GMT 2025","passed","Tue May 13 16:15:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","35","Policy is accepted Dismantler Cred (activity type)","","Tue May 13 16:14:42 GMT 2025","passed","Tue May 13 16:14:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue May 13 16:15:37 GMT 2025","passed","Tue May 13 16:15:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1192","Refresh token success","","Tue May 13 16:14:38 GMT 2025","passed","Tue May 13 16:14:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","3","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Tue May 13 16:18:05 GMT 2025","passed","Tue May 13 16:18:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","4966","Contract policy is fulfilled PCF Use Case (new notation)","","Tue May 13 16:17:13 GMT 2025","passed","Tue May 13 16:17:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4039","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 13 16:19:37 GMT 2025","passed","Tue May 13 16:19:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","418","refreshEdr()","","Tue May 13 16:15:18 GMT 2025","passed","Tue May 13 16:15:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2039","transferMultipleFiles()","","Tue May 13 16:16:03 GMT 2025","passed","Tue May 13 16:16:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","287","Provider gets 400 when empty asset selector is used","","Tue May 13 16:15:05 GMT 2025","passed","Tue May 13 16:15:06 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","4882","transferData_privateBackend_withConsumerDataPlane()","","Tue May 13 16:16:29 GMT 2025","passed","Tue May 13 16:16:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","32","Provider gets 400 when no asset selector is used","","Tue May 13 16:15:06 GMT 2025","passed","Tue May 13 16:15:06 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","18634","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue May 13 16:14:37 GMT 2025","passed","Tue May 13 16:14:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","7124","azureBlobPush_containerNotExist()","","Tue May 13 16:15:23 GMT 2025","passed","Tue May 13 16:15:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1214","The authentication token misses required claims: audience","","Tue May 13 16:14:37 GMT 2025","passed","Tue May 13 16:14:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","6","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue May 13 16:18:05 GMT 2025","passed","Tue May 13 16:18:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","5031","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue May 13 16:17:38 GMT 2025","passed","Tue May 13 16:17:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2078","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue May 13 16:16:54 GMT 2025","passed","Tue May 13 16:16:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3855","Contract policy is fulfilled MembershipCredential","","Tue May 13 16:19:05 GMT 2025","passed","Tue May 13 16:19:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","90","Policy is accepted DataExchangeGovernance use case","","Tue May 13 16:14:43 GMT 2025","passed","Tue May 13 16:14:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted Usage Purpose","","Tue May 13 16:14:43 GMT 2025","passed","Tue May 13 16:14:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5007","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Tue May 13 16:17:48 GMT 2025","passed","Tue May 13 16:17:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1427","Consumer gets cached catalog with provider entry","","Tue May 13 16:15:58 GMT 2025","passed","Tue May 13 16:15:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","238","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue May 13 16:15:37 GMT 2025","passed","Tue May 13 16:15:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","1217","The authentication token has a invalid id","","Tue May 13 16:14:33 GMT 2025","passed","Tue May 13 16:14:35 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","161","refreshEdr_whenNotAuthorized()","","Tue May 13 16:15:25 GMT 2025","passed","Tue May 13 16:15:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","27","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Tue May 13 16:14:42 GMT 2025","passed","Tue May 13 16:14:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","29","Policy is accepted Contract reference","","Tue May 13 16:14:42 GMT 2025","passed","Tue May 13 16:14:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","52","Policy is accepted In force date policy","","Tue May 13 16:14:44 GMT 2025","passed","Tue May 13 16:14:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1312","The Authorization header is missing","","Tue May 13 16:14:28 GMT 2025","passed","Tue May 13 16:14:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","5382","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue May 13 16:15:19 GMT 2025","passed","Tue May 13 16:15:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","581","Verify HTTP 200 response and body when refreshing succeeds","","Tue May 13 16:15:24 GMT 2025","passed","Tue May 13 16:15:25 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1231","Policy is accepted MembershipCredential","","Tue May 13 16:14:41 GMT 2025","passed","Tue May 13 16:14:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","546","Policy is accepted MembershipCredential","","Tue May 13 16:14:42 GMT 2025","passed","Tue May 13 16:14:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5026","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 13 16:17:43 GMT 2025","passed","Tue May 13 16:17:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6045","transferData_privateBackend()","","Tue May 13 16:14:59 GMT 2025","passed","Tue May 13 16:15:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","52","Policy is accepted DataExchangeGovernance use case","","Tue May 13 16:14:42 GMT 2025","passed","Tue May 13 16:14:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5562","Contract policy is fulfilled MembershipCredential","","Tue May 13 16:17:02 GMT 2025","passed","Tue May 13 16:17:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue May 13 16:14:42 GMT 2025","passed","Tue May 13 16:14:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1665","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue May 13 16:16:58 GMT 2025","passed","Tue May 13 16:17:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3937","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue May 13 16:19:09 GMT 2025","passed","Tue May 13 16:19:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","195","Multiple ContractDefinitions exist for one Asset","","Tue May 13 16:15:37 GMT 2025","passed","Tue May 13 16:15:37 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2023","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue May 13 16:16:56 GMT 2025","passed","Tue May 13 16:16:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2960","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Tue May 13 16:18:59 GMT 2025","passed","Tue May 13 16:19:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2951","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue May 13 16:18:56 GMT 2025","passed","Tue May 13 16:18:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","8362","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue May 13 16:15:30 GMT 2025","passed","Tue May 13 16:15:38 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","345","Expect the Catalog request to fail if a credential is revoked","","Tue May 13 16:16:34 GMT 2025","passed","Tue May 13 16:16:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","4948","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue May 13 16:17:33 GMT 2025","passed","Tue May 13 16:17:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15799","Expect the Catalog request to fail if a credential is expired","","Tue May 13 16:16:34 GMT 2025","passed","Tue May 13 16:16:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","35","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Tue May 13 16:14:42 GMT 2025","passed","Tue May 13 16:14:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6095","azureBlobPush_withDestFolder()","","Tue May 13 16:15:17 GMT 2025","passed","Tue May 13 16:15:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2052","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue May 13 16:15:14 GMT 2025","passed","Tue May 13 16:15:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1212","The sign key of the authentication token is different from the public key from the DID","","Tue May 13 16:14:36 GMT 2025","passed","Tue May 13 16:14:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4997","Contract policy is fulfilled PCF Use Case (legacy notation)","","Tue May 13 16:17:08 GMT 2025","passed","Tue May 13 16:17:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4000","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Tue May 13 16:19:33 GMT 2025","passed","Tue May 13 16:19:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","36","Policy is accepted PCF Use Case (new notation)","","Tue May 13 16:14:42 GMT 2025","passed","Tue May 13 16:14:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3591","transferData_privateBackend_withConsumerDataPlane()","","Tue May 13 16:15:05 GMT 2025","passed","Tue May 13 16:15:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","4062","Contract policy is fulfilled DataExchangeGovernance use case","","Tue May 13 16:19:17 GMT 2025","passed","Tue May 13 16:19:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
