"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Policy is accepted ""Warranty""","","Wed Dec 03 08:34:33 UTC 2025","passed","Wed Dec 03 08:34:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5831","Contract policy is fulfilled ""MembershipCredential""","","Wed Dec 03 08:36:47 UTC 2025","passed","Wed Dec 03 08:36:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3147","transferData_failing_withProxyOriginalResponse()","","Wed Dec 03 08:36:51 UTC 2025","passed","Wed Dec 03 08:36:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","258","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Wed Dec 03 08:34:50 UTC 2025","passed","Wed Dec 03 08:34:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2138","transferData_success_withProxyOriginalResponse()","","Wed Dec 03 08:37:12 UTC 2025","passed","Wed Dec 03 08:37:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","59","Policy is accepted ""Liability""","","Wed Dec 03 08:34:33 UTC 2025","passed","Wed Dec 03 08:34:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","136","Policy is not accepted ""Usage policy with empty permission""","","Wed Dec 03 08:34:34 UTC 2025","passed","Wed Dec 03 08:34:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","7121","transferData_privateBackend_withConsumerDataPlane()","","Wed Dec 03 08:36:36 UTC 2025","passed","Wed Dec 03 08:36:43 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","59","Verify the refresh endpoint is not called when token not yet expired","","Wed Dec 03 08:34:25 UTC 2025","passed","Wed Dec 03 08:34:25 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2124","transferFile_success()","","Wed Dec 03 08:35:46 UTC 2025","passed","Wed Dec 03 08:35:49 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","94","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Wed Dec 03 08:34:47 UTC 2025","passed","Wed Dec 03 08:34:47 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","3348","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Dec 03 08:35:24 UTC 2025","passed","Wed Dec 03 08:35:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","29","Policy is accepted ""Data Usage End Duration Days""","","Wed Dec 03 08:34:35 UTC 2025","passed","Wed Dec 03 08:34:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","28","Policy is accepted ""Warranty Duration Months""","","Wed Dec 03 08:34:35 UTC 2025","passed","Wed Dec 03 08:34:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Dec 03 08:34:34 UTC 2025","passed","Wed Dec 03 08:34:34 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","676","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Dec 03 08:34:33 UTC 2025","passed","Wed Dec 03 08:34:34 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2268","discoveryShouldReturn500_whenNoProtocolsAvailable()","","Wed Dec 03 08:34:29 UTC 2025","passed","Wed Dec 03 08:34:31 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenNoProtocolsAvailable"
"","101","BusinessPartnerUpdated event is published","","Wed Dec 03 08:34:24 UTC 2025","passed","Wed Dec 03 08:34:25 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","43","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Wed Dec 03 08:34:33 UTC 2025","passed","Wed Dec 03 08:34:33 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","27","Policy is accepted ""MembershipCredential""","","Wed Dec 03 08:34:34 UTC 2025","passed","Wed Dec 03 08:34:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","4.3.3 Verify invalid access token - incorrect aud","","Wed Dec 03 08:34:33 UTC 2025","passed","Wed Dec 03 08:34:33 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","31","Policy is accepted ""Data Usage End Date Definition""","","Wed Dec 03 08:34:35 UTC 2025","passed","Wed Dec 03 08:34:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","0","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Wed Dec 03 08:36:17 UTC 2025","passed","Wed Dec 03 08:36:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","29","Policy is accepted ""Confidential Information Sharing""","","Wed Dec 03 08:34:35 UTC 2025","passed","Wed Dec 03 08:34:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15220","transferData_withTerminate()","","Wed Dec 03 08:35:35 UTC 2025","passed","Wed Dec 03 08:35:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Dec 03 08:36:17 UTC 2025","passed","Wed Dec 03 08:36:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","40","Provider gets 400 when no asset selector is used","","Wed Dec 03 08:35:08 UTC 2025","passed","Wed Dec 03 08:35:08 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","5876","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Dec 03 08:37:41 UTC 2025","passed","Wed Dec 03 08:37:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","2534","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Dec 03 08:37:09 UTC 2025","passed","Wed Dec 03 08:37:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Wed Dec 03 08:36:17 UTC 2025","passed","Wed Dec 03 08:36:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","15775","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Wed Dec 03 08:34:56 UTC 2025","passed","Wed Dec 03 08:35:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1447","Consumer gets cached catalog with provider entry","","Wed Dec 03 08:35:39 UTC 2025","passed","Wed Dec 03 08:35:41 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","4025","transferData_failing_withProxyOriginalResponse()","","Wed Dec 03 08:35:31 UTC 2025","passed","Wed Dec 03 08:35:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","17470","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Wed Dec 03 08:34:38 UTC 2025","passed","Wed Dec 03 08:34:56 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","34","Policy is accepted ""Precedence""","","Wed Dec 03 08:34:35 UTC 2025","passed","Wed Dec 03 08:34:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8838","transferData_privateBackend()","","Wed Dec 03 08:35:41 UTC 2025","passed","Wed Dec 03 08:35:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","8132","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Dec 03 08:38:21 UTC 2025","passed","Wed Dec 03 08:38:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","67","Policy is accepted ""Access policy with empty permission""","","Wed Dec 03 08:34:34 UTC 2025","passed","Wed Dec 03 08:34:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted ""Jurisdiction Location""","","Wed Dec 03 08:34:35 UTC 2025","passed","Wed Dec 03 08:34:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","338","Provider gets 400 when empty asset selector is used","","Wed Dec 03 08:35:07 UTC 2025","passed","Wed Dec 03 08:35:08 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","485","refreshEdr()","","Wed Dec 03 08:34:24 UTC 2025","passed","Wed Dec 03 08:34:25 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","12912","shouldTerminateTransfer_whenPolicyExpires()","","Wed Dec 03 08:34:54 UTC 2025","passed","Wed Dec 03 08:35:07 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","50","Policy is accepted ""Warranty Definition""","","Wed Dec 03 08:34:33 UTC 2025","passed","Wed Dec 03 08:34:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2321","Refresh token success","","Wed Dec 03 08:34:31 UTC 2025","passed","Wed Dec 03 08:34:34 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","11658","shouldTransferOneGbFile()","","Wed Dec 03 08:35:50 UTC 2025","passed","Wed Dec 03 08:36:01 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Dec 03 08:36:17 UTC 2025","passed","Wed Dec 03 08:36:17 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","41","Policy is accepted ""Liability""","","Wed Dec 03 08:34:35 UTC 2025","passed","Wed Dec 03 08:34:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5798","Verify that the callbacks are invoked when negotiating an EDR","","Wed Dec 03 08:34:49 UTC 2025","passed","Wed Dec 03 08:34:54 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","33","Policy is accepted ""Data Usage End Date""","","Wed Dec 03 08:34:34 UTC 2025","passed","Wed Dec 03 08:34:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2056","transferFile_targetContainerNotExist_shouldFail(Vault)","","Wed Dec 03 08:35:15 UTC 2025","passed","Wed Dec 03 08:35:17 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","15704","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Wed Dec 03 08:34:31 UTC 2025","passed","Wed Dec 03 08:34:47 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","63","Policy is accepted ""Affiliates BPNL""","","Wed Dec 03 08:34:32 UTC 2025","passed","Wed Dec 03 08:34:32 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is not accepted ""Policy with mutually exclusive constraints""","","Wed Dec 03 08:34:34 UTC 2025","passed","Wed Dec 03 08:34:34 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","29","Policy is accepted ""Confidential Information Measures""","","Wed Dec 03 08:34:35 UTC 2025","passed","Wed Dec 03 08:34:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1340","The authentication token misses required claims: audience","","Wed Dec 03 08:34:30 UTC 2025","passed","Wed Dec 03 08:34:31 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2977","transferFile_azureToS3MultipleFiles(Vault)","","Wed Dec 03 08:35:27 UTC 2025","passed","Wed Dec 03 08:35:30 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","37","Policy is accepted ""Exclusive Usage""","","Wed Dec 03 08:34:35 UTC 2025","passed","Wed Dec 03 08:34:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2055","transferFile_success(Vault)","","Wed Dec 03 08:35:11 UTC 2025","passed","Wed Dec 03 08:35:13 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","3364","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Wed Dec 03 08:34:30 UTC 2025","passed","Wed Dec 03 08:34:33 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","91","Policy is accepted ""Exclusive Usage""","","Wed Dec 03 08:34:33 UTC 2025","passed","Wed Dec 03 08:34:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7134","azureBlobPush_containerNotExist()","","Wed Dec 03 08:35:12 UTC 2025","passed","Wed Dec 03 08:35:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","60","Policy is accepted ""ContractTermination""","","Wed Dec 03 08:34:33 UTC 2025","passed","Wed Dec 03 08:34:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Verify HTTP 403 response when refreshing the token is not allowed","","Wed Dec 03 08:34:25 UTC 2025","passed","Wed Dec 03 08:34:25 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2049","transferMultipleFiles()","","Wed Dec 03 08:36:01 UTC 2025","passed","Wed Dec 03 08:36:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","74","Policy is accepted ""Warranty Duration Months""","","Wed Dec 03 08:34:33 UTC 2025","passed","Wed Dec 03 08:34:33 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","90","Expect the Catalog request to fail if a credential is revoked","","Wed Dec 03 08:36:47 UTC 2025","passed","Wed Dec 03 08:36:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","27","Policy is accepted ""Business Partner Number""","","Wed Dec 03 08:34:35 UTC 2025","passed","Wed Dec 03 08:34:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2373","Refresh token is null or empty (missing) [2] """"","","Wed Dec 03 08:34:21 UTC 2025","passed","Wed Dec 03 08:34:23 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","29","Policy is accepted ""Contract reference""","","Wed Dec 03 08:34:35 UTC 2025","passed","Wed Dec 03 08:34:35 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
