"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2404","Refresh token is null or empty (missing) [1] null","","Tue Feb 24 08:23:29 UTC 2026","passed","Tue Feb 24 08:23:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","119","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Tue Feb 24 08:23:26 UTC 2026","passed","Tue Feb 24 08:23:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","881","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Feb 24 08:23:37 UTC 2026","passed","Tue Feb 24 08:23:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","49","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Tue Feb 24 08:23:36 UTC 2026","passed","Tue Feb 24 08:23:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","51766","Catalog with 1000 offers","","Tue Feb 24 08:23:51 UTC 2026","passed","Tue Feb 24 08:24:42 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2953","Policy is accepted ""MembershipCredential""","","Tue Feb 24 08:23:30 UTC 2026","passed","Tue Feb 24 08:23:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17288","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Tue Feb 24 08:23:48 UTC 2026","passed","Tue Feb 24 08:24:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","52","Provider gets 400 when no asset selector is used","","Tue Feb 24 08:24:14 UTC 2026","passed","Tue Feb 24 08:24:14 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","11747","shouldTransferOneGbFile()","","Tue Feb 24 08:24:45 UTC 2026","passed","Tue Feb 24 08:24:57 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","57","5.4.3.6 Verifier should reject a credential that is not yet valid","","Tue Feb 24 08:23:26 UTC 2026","passed","Tue Feb 24 08:23:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","159","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Tue Feb 24 08:23:36 UTC 2026","passed","Tue Feb 24 08:23:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","486","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Tue Feb 24 08:23:42 UTC 2026","passed","Tue Feb 24 08:23:42 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","74","Policy is accepted ""Liability""","","Tue Feb 24 08:23:34 UTC 2026","passed","Tue Feb 24 08:23:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2387","Refresh token success","","Tue Feb 24 08:23:43 UTC 2026","passed","Tue Feb 24 08:23:46 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","3005","shouldDelegateAuth()","","Tue Feb 24 08:23:57 UTC 2026","passed","Tue Feb 24 08:24:00 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","354","Consumer gets catalog from the provider. No constraints.","","Tue Feb 24 08:23:50 UTC 2026","passed","Tue Feb 24 08:23:51 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","62","Policy is accepted ""ContractTermination""","","Tue Feb 24 08:23:35 UTC 2026","passed","Tue Feb 24 08:23:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","89","refreshEdr_whenNotFound()","","Tue Feb 24 08:23:33 UTC 2026","passed","Tue Feb 24 08:23:33 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","57","4.3.1 Verifier should reject an ID token that does not contain an access token","","Tue Feb 24 08:23:25 UTC 2026","passed","Tue Feb 24 08:23:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","59","Policy is accepted ""Jurisdiction Location""","","Tue Feb 24 08:23:34 UTC 2026","passed","Tue Feb 24 08:23:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2153","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Tue Feb 24 08:23:35 UTC 2026","passed","Tue Feb 24 08:23:37 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","111","BusinessPartnerUpdated event is published","","Tue Feb 24 08:23:33 UTC 2026","passed","Tue Feb 24 08:23:33 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","56","Policy is accepted ""Exclusive Usage""","","Tue Feb 24 08:23:35 UTC 2026","passed","Tue Feb 24 08:23:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Jurisdiction Location Reference""","","Tue Feb 24 08:23:37 UTC 2026","passed","Tue Feb 24 08:23:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","247","Expect the Catalog request to fail if a requested credential is missing","","Tue Feb 24 08:24:51 UTC 2026","passed","Tue Feb 24 08:24:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","56","4.3.3 Verify invalid access token - expired","","Tue Feb 24 08:23:25 UTC 2026","passed","Tue Feb 24 08:23:25 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","37","Policy is not accepted due to missing context ""Usage Purpose""","","Tue Feb 24 08:23:37 UTC 2026","passed","Tue Feb 24 08:23:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2414","The refresh token does not match the stored one","","Tue Feb 24 08:23:36 UTC 2026","passed","Tue Feb 24 08:23:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","66","Expect the Catalog request to fail if a requested credential is missing","","Tue Feb 24 08:25:42 UTC 2026","passed","Tue Feb 24 08:25:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","37","Verifier should resolve the DID from the prover's ID token","","Tue Feb 24 08:23:26 UTC 2026","passed","Tue Feb 24 08:23:26 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","55","Policy is accepted ""Contract reference""","","Tue Feb 24 08:23:35 UTC 2026","passed","Tue Feb 24 08:23:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","129","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Tue Feb 24 08:24:17 UTC 2026","passed","Tue Feb 24 08:24:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","50","Policy is not accepted due to missing context ""Data Frequency""","","Tue Feb 24 08:23:36 UTC 2026","passed","Tue Feb 24 08:23:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is not accepted due to missing context ""Data Usage End Date""","","Tue Feb 24 08:23:36 UTC 2026","passed","Tue Feb 24 08:23:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3332","transferData_privateBackend()","","Tue Feb 24 08:25:49 UTC 2026","passed","Tue Feb 24 08:25:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","69","Policy is accepted ""Version Changes""","","Tue Feb 24 08:23:35 UTC 2026","passed","Tue Feb 24 08:23:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7917","The authentication token misses required claims: token","","Tue Feb 24 08:23:16 UTC 2026","passed","Tue Feb 24 08:23:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2094","discoveryShouldReturn400_ifRequestHasMissingProps()","","Tue Feb 24 08:23:39 UTC 2026","passed","Tue Feb 24 08:23:42 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","8174","azureBlobPush_containerNotExist()","","Tue Feb 24 08:24:07 UTC 2026","passed","Tue Feb 24 08:24:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","41","Policy is not accepted due to missing context ""Warranty""","","Tue Feb 24 08:23:37 UTC 2026","passed","Tue Feb 24 08:23:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","208","Expect the Catalog request to fail if a credential is revoked","","Tue Feb 24 08:25:42 UTC 2026","passed","Tue Feb 24 08:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2512","BusinessPartnerCreated event is published","","Tue Feb 24 08:23:30 UTC 2026","passed","Tue Feb 24 08:23:33 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","52","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Tue Feb 24 08:23:36 UTC 2026","passed","Tue Feb 24 08:23:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2908","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Tue Feb 24 08:25:46 UTC 2026","passed","Tue Feb 24 08:25:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","127","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Tue Feb 24 08:24:33 UTC 2026","passed","Tue Feb 24 08:24:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","39","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Tue Feb 24 08:23:36 UTC 2026","passed","Tue Feb 24 08:23:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","93","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Tue Feb 24 08:23:36 UTC 2026","passed","Tue Feb 24 08:23:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","70","Policy is accepted ""Data Usage End Duration Days""","","Tue Feb 24 08:23:34 UTC 2026","passed","Tue Feb 24 08:23:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2058","transferFile_s3ToAzureMultipleFiles(Vault)","","Tue Feb 24 08:24:32 UTC 2026","passed","Tue Feb 24 08:24:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","45","discoveryShouldReturnDspParams_DidAsIdentifier()","","Tue Feb 24 08:23:42 UTC 2026","passed","Tue Feb 24 08:23:42 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","12701","shouldTerminateTransfer_whenPolicyExpires()","","Tue Feb 24 08:23:58 UTC 2026","passed","Tue Feb 24 08:24:11 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","4071","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Feb 24 08:25:21 UTC 2026","passed","Tue Feb 24 08:25:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2924","transferFile_azureToS3MultipleFiles(Vault)","","Tue Feb 24 08:24:23 UTC 2026","passed","Tue Feb 24 08:24:26 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","5812","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Feb 24 08:23:33 UTC 2026","passed","Tue Feb 24 08:23:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","72","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Tue Feb 24 08:23:38 UTC 2026","passed","Tue Feb 24 08:23:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2053","transferFile_targetContainerNotExist_shouldFail(Vault)","","Tue Feb 24 08:24:11 UTC 2026","passed","Tue Feb 24 08:24:13 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","5686","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Feb 24 08:26:59 UTC 2026","passed","Tue Feb 24 08:27:05 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","29","discoveryShouldReturn400_ifRequestHasMissingProps()","","Tue Feb 24 08:24:33 UTC 2026","passed","Tue Feb 24 08:24:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","739","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Feb 24 08:23:50 UTC 2026","passed","Tue Feb 24 08:23:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","333","Provider gets 400 when empty asset selector is used","","Tue Feb 24 08:24:14 UTC 2026","passed","Tue Feb 24 08:24:14 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","27","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Tue Feb 24 08:24:33 UTC 2026","passed","Tue Feb 24 08:24:33 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","78","Policy is accepted ""Data Usage End Date Definition""","","Tue Feb 24 08:23:34 UTC 2026","passed","Tue Feb 24 08:23:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2208","Verify the refresh endpoint is not called when auto_refresh=false","","Tue Feb 24 08:23:30 UTC 2026","passed","Tue Feb 24 08:23:32 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","52","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Tue Feb 24 08:25:42 UTC 2026","passed","Tue Feb 24 08:25:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","1818","Expect the Catalog request to fail if a credential is expired","","Tue Feb 24 08:24:48 UTC 2026","passed","Tue Feb 24 08:24:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","238","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Tue Feb 24 08:24:16 UTC 2026","passed","Tue Feb 24 08:24:17 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Tue Feb 24 08:25:18 UTC 2026","passed","Tue Feb 24 08:25:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","16588","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Tue Feb 24 08:23:24 UTC 2026","passed","Tue Feb 24 08:23:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
