"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1280","The refresh token does not match the stored one","","Tue Oct 21 07:18:16 GMT 2025","passed","Tue Oct 21 07:18:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","46","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Tue Oct 21 07:18:27 GMT 2025","passed","Tue Oct 21 07:18:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2948","transferData_privateBackend_withConsumerDataPlane()","","Tue Oct 21 07:20:29 GMT 2025","passed","Tue Oct 21 07:20:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","3049","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Oct 21 07:19:26 GMT 2025","passed","Tue Oct 21 07:19:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","10287","httpPushNonFiniteDataTransfer()","","Tue Oct 21 07:21:47 GMT 2025","passed","Tue Oct 21 07:21:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","45","Policy is accepted Contract reference","","Tue Oct 21 07:18:44 GMT 2025","passed","Tue Oct 21 07:18:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Tue Oct 21 07:18:42 GMT 2025","passed","Tue Oct 21 07:18:42 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","733","4.3.3 Verify invalid access token - nbf in future","","Tue Oct 21 07:18:25 GMT 2025","passed","Tue Oct 21 07:18:25 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","170","refreshEdr_whenNotAuthorized()","","Tue Oct 21 07:18:27 GMT 2025","passed","Tue Oct 21 07:18:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3026","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Oct 21 07:20:35 GMT 2025","passed","Tue Oct 21 07:20:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","344","Expect the Catalog request to fail if a credential is revoked","","Tue Oct 21 07:19:51 GMT 2025","passed","Tue Oct 21 07:19:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","38","Policy is accepted Liability","","Tue Oct 21 07:18:45 GMT 2025","passed","Tue Oct 21 07:18:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Tue Oct 21 07:18:26 GMT 2025","passed","Tue Oct 21 07:18:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","4918","transferData_privateBackend()","","Tue Oct 21 07:20:31 GMT 2025","passed","Tue Oct 21 07:20:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","37","4.3.3 Verify invalid access token - sub does not match DID document id","","Tue Oct 21 07:18:26 GMT 2025","passed","Tue Oct 21 07:18:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","3026","transferData_failing_withProxyOriginalResponse()","","Tue Oct 21 07:20:38 GMT 2025","passed","Tue Oct 21 07:20:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","41","Policy is accepted Business Partner Group","","Tue Oct 21 07:18:44 GMT 2025","passed","Tue Oct 21 07:18:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2180","transferFile_success()","","Tue Oct 21 07:20:03 GMT 2025","passed","Tue Oct 21 07:20:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","3039","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Oct 21 07:20:43 GMT 2025","passed","Tue Oct 21 07:20:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2413","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Oct 21 07:18:36 GMT 2025","passed","Tue Oct 21 07:18:38 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","49","Policy is accepted Version Changes","","Tue Oct 21 07:18:45 GMT 2025","passed","Tue Oct 21 07:18:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3998","transferData_success_withProxyOriginalResponse()","","Tue Oct 21 07:19:50 GMT 2025","passed","Tue Oct 21 07:19:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","80","Policy is accepted Data Usage End Date Definition","","Tue Oct 21 07:18:43 GMT 2025","passed","Tue Oct 21 07:18:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","Policy is accepted Version Changes","","Tue Oct 21 07:18:43 GMT 2025","passed","Tue Oct 21 07:18:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","43","Policy is accepted Data Frequency","","Tue Oct 21 07:18:45 GMT 2025","passed","Tue Oct 21 07:18:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is accepted Liability","","Tue Oct 21 07:18:43 GMT 2025","passed","Tue Oct 21 07:18:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7168","Verify all existing TPs related to an agreement are terminated upon its retirement","","Tue Oct 21 07:18:47 GMT 2025","passed","Tue Oct 21 07:18:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","37","Policy is accepted Empty Policy","","Tue Oct 21 07:18:44 GMT 2025","passed","Tue Oct 21 07:18:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3593","Contract policy is fulfilled MembershipCredential","","Tue Oct 21 07:20:39 GMT 2025","passed","Tue Oct 21 07:20:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6233","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Oct 21 07:22:17 GMT 2025","passed","Tue Oct 21 07:22:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","2041","transferMultipleFiles()","","Tue Oct 21 07:20:17 GMT 2025","passed","Tue Oct 21 07:20:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","12248","shouldTerminateTransfer_whenPolicyExpires()","","Tue Oct 21 07:19:10 GMT 2025","passed","Tue Oct 21 07:19:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","3228","Run TCK Presentation Flow tests","","Tue Oct 21 07:18:24 GMT 2025","passed","Tue Oct 21 07:18:27 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","24","Policy is accepted Jurisdiction Location","","Tue Oct 21 07:18:45 GMT 2025","passed","Tue Oct 21 07:18:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1265","The authentication token has a invalid id","","Tue Oct 21 07:18:14 GMT 2025","passed","Tue Oct 21 07:18:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","5814","transferData_withSuspendResume()","","Tue Oct 21 07:19:54 GMT 2025","passed","Tue Oct 21 07:20:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","14167","transferData_withTerminate()","","Tue Oct 21 07:19:32 GMT 2025","passed","Tue Oct 21 07:19:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","2042","transferFile_s3ToAzure(Vault)","","Tue Oct 21 07:19:49 GMT 2025","passed","Tue Oct 21 07:19:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","62","Policy is accepted Precedence","","Tue Oct 21 07:18:45 GMT 2025","passed","Tue Oct 21 07:18:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4370","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Oct 21 07:21:09 GMT 2025","passed","Tue Oct 21 07:21:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","26","Policy is accepted Warranty Definition","","Tue Oct 21 07:18:45 GMT 2025","passed","Tue Oct 21 07:18:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3054","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Oct 21 07:20:32 GMT 2025","passed","Tue Oct 21 07:20:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","45","Policy is accepted Confidential Information Sharing","","Tue Oct 21 07:18:44 GMT 2025","passed","Tue Oct 21 07:18:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","4.3.3 Verify invalid access token - expired","","Tue Oct 21 07:18:26 GMT 2025","passed","Tue Oct 21 07:18:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","2069","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Tue Oct 21 07:19:30 GMT 2025","passed","Tue Oct 21 07:19:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1353","The Authorization header is empty","","Tue Oct 21 07:18:10 GMT 2025","passed","Tue Oct 21 07:18:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","214","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Oct 21 07:19:18 GMT 2025","passed","Tue Oct 21 07:19:18 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","98","Policy is not accepted Usage policy with empty permission","","Tue Oct 21 07:18:44 GMT 2025","passed","Tue Oct 21 07:18:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Tue Oct 21 07:20:10 GMT 2025","passed","Tue Oct 21 07:20:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","58","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Tue Oct 21 07:18:26 GMT 2025","passed","Tue Oct 21 07:18:26 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","1257","The authentication token misses required claims: audience","","Tue Oct 21 07:18:18 GMT 2025","passed","Tue Oct 21 07:18:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","52","Policy is accepted Affiliates BPNL","","Tue Oct 21 07:18:43 GMT 2025","passed","Tue Oct 21 07:18:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3029","transferData_failing_withProxyOriginalResponse()","","Tue Oct 21 07:19:29 GMT 2025","passed","Tue Oct 21 07:19:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","81","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Tue Oct 21 07:18:27 GMT 2025","passed","Tue Oct 21 07:18:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","1264","Refresh token success","","Tue Oct 21 07:18:19 GMT 2025","passed","Tue Oct 21 07:18:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","43","Policy is accepted Usage Purpose","","Tue Oct 21 07:18:43 GMT 2025","passed","Tue Oct 21 07:18:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14255","transferData_withTerminate()","","Tue Oct 21 07:20:41 GMT 2025","passed","Tue Oct 21 07:20:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","102","BusinessPartnerDeleted event is published","","Tue Oct 21 07:18:34 GMT 2025","passed","Tue Oct 21 07:18:34 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","36","Policy is not accepted Policy with unknown actions types","","Tue Oct 21 07:18:44 GMT 2025","passed","Tue Oct 21 07:18:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","72","Policy is accepted Affiliates Region","","Tue Oct 21 07:18:43 GMT 2025","passed","Tue Oct 21 07:18:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10254","httpPushNonFiniteDataTransfer()","","Tue Oct 21 07:22:28 GMT 2025","passed","Tue Oct 21 07:22:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","5022","httpPushDataTransfer()","","Tue Oct 21 07:22:23 GMT 2025","passed","Tue Oct 21 07:22:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","170","Expect the Catalog request to fail if a credential is expired","","Tue Oct 21 07:19:51 GMT 2025","passed","Tue Oct 21 07:19:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","199","Verify HTTP 200 response and body when refreshing succeeds","","Tue Oct 21 07:18:27 GMT 2025","passed","Tue Oct 21 07:18:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","259","discoveryShouldReturn2025DspParams()","","Tue Oct 21 07:18:26 GMT 2025","passed","Tue Oct 21 07:18:27 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","7436","transferData_withExpiredEdr_shouldReturn4xx()","","Tue Oct 21 07:23:07 GMT 2025","passed","Tue Oct 21 07:23:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","569","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Tue Oct 21 07:18:23 GMT 2025","passed","Tue Oct 21 07:18:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","41","Policy is accepted In force date policy","","Tue Oct 21 07:18:44 GMT 2025","passed","Tue Oct 21 07:18:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","77","5.4.3.7 Verifier should reject an expired credential","","Tue Oct 21 07:18:27 GMT 2025","passed","Tue Oct 21 07:18:27 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
