"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","Policy is accepted ""Jurisdiction Location Reference""","","Mon Nov 17 10:46:48 UTC 2025","passed","Mon Nov 17 10:46:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2356","Refresh token is null or empty (missing) [1] null","","Mon Nov 17 10:46:27 UTC 2025","passed","Mon Nov 17 10:46:29 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","285","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Nov 17 10:47:35 UTC 2025","passed","Mon Nov 17 10:47:35 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2668","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Nov 17 10:46:36 UTC 2025","passed","Mon Nov 17 10:46:39 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","32","Policy is accepted ""Warranty Definition""","","Mon Nov 17 10:46:50 UTC 2025","passed","Mon Nov 17 10:46:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5085","httpPushDataTransfer()","","Mon Nov 17 10:50:19 UTC 2025","passed","Mon Nov 17 10:50:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","26","Policy is accepted ""Warranty""","","Mon Nov 17 10:46:50 UTC 2025","passed","Mon Nov 17 10:46:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2540","Policy is accepted ""MembershipCredential""","","Mon Nov 17 10:46:44 UTC 2025","passed","Mon Nov 17 10:46:47 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46","Policy is accepted ""Business Partner Number""","","Mon Nov 17 10:46:49 UTC 2025","passed","Mon Nov 17 10:46:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4152","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 17 10:49:46 UTC 2025","passed","Mon Nov 17 10:49:50 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","27","Policy is accepted ""Confidential Information Sharing""","","Mon Nov 17 10:46:50 UTC 2025","passed","Mon Nov 17 10:46:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","746","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Nov 17 10:47:54 UTC 2025","passed","Mon Nov 17 10:47:55 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","17871","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Nov 17 10:46:55 UTC 2025","passed","Mon Nov 17 10:47:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","115","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Nov 17 10:46:30 UTC 2025","passed","Mon Nov 17 10:46:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","2047","transferFile_azureToS3(Vault)","","Mon Nov 17 10:47:40 UTC 2025","passed","Mon Nov 17 10:47:42 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","26","Policy is accepted ""Liability""","","Mon Nov 17 10:46:50 UTC 2025","passed","Mon Nov 17 10:46:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24","Policy is accepted ""Usage Purpose""","","Mon Nov 17 10:46:50 UTC 2025","passed","Mon Nov 17 10:46:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Mon Nov 17 10:46:49 UTC 2025","passed","Mon Nov 17 10:46:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","86","Policy is accepted ""Precedence""","","Mon Nov 17 10:46:48 UTC 2025","passed","Mon Nov 17 10:46:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4132","transferData_failing_withProxyOriginalResponse()","","Mon Nov 17 10:49:11 UTC 2025","passed","Mon Nov 17 10:49:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","75","Policy is accepted ""Warranty Duration Months""","","Mon Nov 17 10:46:48 UTC 2025","passed","Mon Nov 17 10:46:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2161","BusinessPartnerCreated event is published","","Mon Nov 17 10:46:37 UTC 2025","passed","Mon Nov 17 10:46:39 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","33","Policy is accepted ""DataExchangeGovernance use case""","","Mon Nov 17 10:46:49 UTC 2025","passed","Mon Nov 17 10:46:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4398","transferData_privateBackend()","","Mon Nov 17 10:49:03 UTC 2025","passed","Mon Nov 17 10:49:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","6134","transferFile_success()","","Mon Nov 17 10:48:20 UTC 2025","passed","Mon Nov 17 10:48:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","30","Policy is accepted ""Jurisdiction Location Reference""","","Mon Nov 17 10:46:50 UTC 2025","passed","Mon Nov 17 10:46:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2049","transferFile_s3ToAzure(Vault)","","Mon Nov 17 10:47:38 UTC 2025","passed","Mon Nov 17 10:47:40 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","135","Policy is not accepted ""Usage policy with empty permission""","","Mon Nov 17 10:46:49 UTC 2025","passed","Mon Nov 17 10:46:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","53","Policy is accepted ""ContractTermination""","","Mon Nov 17 10:46:48 UTC 2025","passed","Mon Nov 17 10:46:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted ""Data Usage End Duration Days""","","Mon Nov 17 10:46:49 UTC 2025","passed","Mon Nov 17 10:46:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","4.3.3 Verify invalid access token - expired","","Mon Nov 17 10:46:29 UTC 2025","passed","Mon Nov 17 10:46:29 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","64","Policy is accepted ""Data Frequency""","","Mon Nov 17 10:46:47 UTC 2025","passed","Mon Nov 17 10:46:47 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","41","5.4.2.4 Verifier should reject an a presentation where a requested credential is missing","","Mon Nov 17 10:46:30 UTC 2025","passed","Mon Nov 17 10:46:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_04_presentationResponse_emptyCredentials"
"","53","Policy is accepted ""Liability""","","Mon Nov 17 10:46:48 UTC 2025","passed","Mon Nov 17 10:46:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","284","discoveryShouldReturn2025DspParams()","","Mon Nov 17 10:46:45 UTC 2025","passed","Mon Nov 17 10:46:45 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","26","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Nov 17 10:46:49 UTC 2025","passed","Mon Nov 17 10:46:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1639","Consumer gets cached catalog with provider entry","","Mon Nov 17 10:47:59 UTC 2025","passed","Mon Nov 17 10:48:00 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","56","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Nov 17 10:46:30 UTC 2025","passed","Mon Nov 17 10:46:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","30","Policy is accepted ""Jurisdiction Location""","","Mon Nov 17 10:46:50 UTC 2025","passed","Mon Nov 17 10:46:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","8115","Verify that the callbacks are invoked when negotiating an EDR","","Mon Nov 17 10:47:08 UTC 2025","passed","Mon Nov 17 10:47:16 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","42","Provider gets 400 when no asset selector is used","","Mon Nov 17 10:47:24 UTC 2025","passed","Mon Nov 17 10:47:25 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","83","Policy is accepted ""Affiliates Region""","","Mon Nov 17 10:46:47 UTC 2025","passed","Mon Nov 17 10:46:47 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","54","Policy is accepted ""Jurisdiction Location""","","Mon Nov 17 10:46:48 UTC 2025","passed","Mon Nov 17 10:46:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7190","azureBlobPush_containerNotExist()","","Mon Nov 17 10:47:11 UTC 2025","passed","Mon Nov 17 10:47:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","46","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Nov 17 10:46:30 UTC 2025","passed","Mon Nov 17 10:46:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","2373","The Authorization header is empty","","Mon Nov 17 10:46:25 UTC 2025","passed","Mon Nov 17 10:46:27 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","27","Policy is not accepted ""Policy with different actions types""","","Mon Nov 17 10:46:49 UTC 2025","passed","Mon Nov 17 10:46:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","44","Policy is accepted ""Affiliates Region""","","Mon Nov 17 10:46:49 UTC 2025","passed","Mon Nov 17 10:46:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted ""Business Partner Group""","","Mon Nov 17 10:46:50 UTC 2025","passed","Mon Nov 17 10:46:50 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2054","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Nov 17 10:47:42 UTC 2025","passed","Mon Nov 17 10:47:44 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","38","Policy is not accepted ""Policy with mutually exclusive constraints""","","Mon Nov 17 10:46:49 UTC 2025","passed","Mon Nov 17 10:46:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","40","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Mon Nov 17 10:46:49 UTC 2025","passed","Mon Nov 17 10:46:49 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24458","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Nov 17 10:46:50 UTC 2025","passed","Mon Nov 17 10:47:14 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2359","The authentication token misses required claims: audience","","Mon Nov 17 10:46:39 UTC 2025","passed","Mon Nov 17 10:46:41 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","16260","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Nov 17 10:46:34 UTC 2025","passed","Mon Nov 17 10:46:50 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","160","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Nov 17 10:46:40 UTC 2025","passed","Mon Nov 17 10:46:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","78","Policy is accepted ""Warranty Definition""","","Mon Nov 17 10:46:48 UTC 2025","passed","Mon Nov 17 10:46:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4037","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 17 10:49:03 UTC 2025","passed","Mon Nov 17 10:49:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","73","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Nov 17 10:46:29 UTC 2025","passed","Mon Nov 17 10:46:30 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","4023","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 17 10:49:07 UTC 2025","passed","Mon Nov 17 10:49:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","10786","httpPushNonFiniteDataTransfer()","","Mon Nov 17 10:50:24 UTC 2025","passed","Mon Nov 17 10:50:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","3983","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Nov 17 10:47:44 UTC 2025","passed","Mon Nov 17 10:47:48 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","6405","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Nov 17 10:50:12 UTC 2025","passed","Mon Nov 17 10:50:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","64","Policy is accepted ""Exclusive Usage""","","Mon Nov 17 10:46:48 UTC 2025","passed","Mon Nov 17 10:46:48 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","170","refreshEdr_whenNotFound()","","Mon Nov 17 10:46:40 UTC 2025","passed","Mon Nov 17 10:46:40 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","15162","transferData_withTerminate()","","Mon Nov 17 10:49:15 UTC 2025","passed","Mon Nov 17 10:49:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
