"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4023","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Wed Oct 22 11:46:23 GMT 2025","passed","Wed Oct 22 11:46:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","26","Policy is accepted Jurisdiction Location Reference","","Wed Oct 22 11:44:48 GMT 2025","passed","Wed Oct 22 11:44:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","150267","assertDspCompatibility()","","Wed Oct 22 11:44:34 GMT 2025","passed","Wed Oct 22 11:47:05 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","127","shouldFail_whenDestinationBucketDoesNotExist()","","Wed Oct 22 11:45:34 GMT 2025","passed","Wed Oct 22 11:45:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","4683","The authentication token misses required claims: token","","Wed Oct 22 11:44:31 GMT 2025","passed","Wed Oct 22 11:44:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","11027","httpPushNonFiniteDataTransfer()","","Wed Oct 22 11:47:39 GMT 2025","passed","Wed Oct 22 11:47:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","143","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Wed Oct 22 11:44:30 GMT 2025","passed","Wed Oct 22 11:44:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","3370","Run TCK Presentation Flow tests","","Wed Oct 22 11:44:28 GMT 2025","passed","Wed Oct 22 11:44:31 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","338","Provider gets 400 when empty asset selector is used","","Wed Oct 22 11:45:16 GMT 2025","passed","Wed Oct 22 11:45:16 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","36","5.4.2.3 Verifier should reject an empty 'presentation' array","","Wed Oct 22 11:44:31 GMT 2025","passed","Wed Oct 22 11:44:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","634","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Wed Oct 22 11:44:15 GMT 2025","passed","Wed Oct 22 11:44:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","43877","Catalog with 1000 offers","","Wed Oct 22 11:45:15 GMT 2025","passed","Wed Oct 22 11:45:59 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1256","The authentication token has a invalid id","","Wed Oct 22 11:44:41 GMT 2025","passed","Wed Oct 22 11:44:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Wed Oct 22 11:46:06 GMT 2025","passed","Wed Oct 22 11:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","71","BusinessPartnerUpdated event is published","","Wed Oct 22 11:44:10 GMT 2025","passed","Wed Oct 22 11:44:10 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","3029","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Oct 22 11:45:14 GMT 2025","passed","Wed Oct 22 11:45:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","32","Policy is not accepted Usage policy prohibition with not allowed constraints","","Wed Oct 22 11:44:48 GMT 2025","passed","Wed Oct 22 11:44:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","89","5.1 Verifier should accept a valid PresentationResponseMessage","","Wed Oct 22 11:44:31 GMT 2025","passed","Wed Oct 22 11:44:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","7153","azureBlobPush_containerNotExist()","","Wed Oct 22 11:45:09 GMT 2025","passed","Wed Oct 22 11:45:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","39","Policy is accepted Confidential Information Sharing","","Wed Oct 22 11:44:47 GMT 2025","passed","Wed Oct 22 11:44:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","29","Policy is accepted DataExchangeGovernance use case","","Wed Oct 22 11:44:48 GMT 2025","passed","Wed Oct 22 11:44:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1312","The Authorization header is empty","","Wed Oct 22 11:44:37 GMT 2025","passed","Wed Oct 22 11:44:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","3040","Contract policy is fulfilled DataExchangeGovernance use case","","Wed Oct 22 11:46:37 GMT 2025","passed","Wed Oct 22 11:46:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12845","shouldTerminateTransfer_whenPolicyExpires()","","Wed Oct 22 11:45:11 GMT 2025","passed","Wed Oct 22 11:45:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","271","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Oct 22 11:46:00 GMT 2025","passed","Wed Oct 22 11:46:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","136","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Wed Oct 22 11:44:16 GMT 2025","passed","Wed Oct 22 11:44:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2573","transferData_success_withProxyOriginalResponse()","","Wed Oct 22 11:45:41 GMT 2025","passed","Wed Oct 22 11:45:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","32","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Wed Oct 22 11:44:44 GMT 2025","passed","Wed Oct 22 11:44:44 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","44","Policy is accepted Warranty Definition","","Wed Oct 22 11:44:48 GMT 2025","passed","Wed Oct 22 11:44:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","21","Policy is accepted Contract reference","","Wed Oct 22 11:44:48 GMT 2025","passed","Wed Oct 22 11:44:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6506","Verify all existing TPs related to an agreement are terminated upon its retirement","","Wed Oct 22 11:44:38 GMT 2025","passed","Wed Oct 22 11:44:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","5931","transferData_privateBackend()","","Wed Oct 22 11:45:38 GMT 2025","passed","Wed Oct 22 11:45:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","66","Policy is accepted Data Usage End Date Definition","","Wed Oct 22 11:44:46 GMT 2025","passed","Wed Oct 22 11:44:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Wed Oct 22 11:46:06 GMT 2025","passed","Wed Oct 22 11:46:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","21","Policy is accepted Business Partner Group","","Wed Oct 22 11:44:49 GMT 2025","passed","Wed Oct 22 11:44:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","209","Multiple ContractDefinitions exist for one Asset","","Wed Oct 22 11:46:00 GMT 2025","passed","Wed Oct 22 11:46:00 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2056","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Wed Oct 22 11:45:01 GMT 2025","passed","Wed Oct 22 11:45:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","42","Policy is accepted Empty Policy","","Wed Oct 22 11:44:47 GMT 2025","passed","Wed Oct 22 11:44:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is not accepted Policy with mutually exclusive constraints","","Wed Oct 22 11:44:48 GMT 2025","passed","Wed Oct 22 11:44:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","17","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Wed Oct 22 11:44:44 GMT 2025","passed","Wed Oct 22 11:44:44 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","6203","transferData_privateBackend()","","Wed Oct 22 11:45:04 GMT 2025","passed","Wed Oct 22 11:45:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","2036","transferFile_azureToS3(Vault)","","Wed Oct 22 11:45:21 GMT 2025","passed","Wed Oct 22 11:45:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","26","Policy is accepted Affiliates BPNL","","Wed Oct 22 11:44:48 GMT 2025","passed","Wed Oct 22 11:44:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","50","4.3.3 Verify invalid access token - expired","","Wed Oct 22 11:44:30 GMT 2025","passed","Wed Oct 22 11:44:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","15749","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Wed Oct 22 11:44:28 GMT 2025","passed","Wed Oct 22 11:44:44 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","29","Policy is not accepted Policy with unknown actions types","","Wed Oct 22 11:44:48 GMT 2025","passed","Wed Oct 22 11:44:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","24","Policy is accepted Liability","","Wed Oct 22 11:44:48 GMT 2025","passed","Wed Oct 22 11:44:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4500","transferData_privateBackend()","","Wed Oct 22 11:46:11 GMT 2025","passed","Wed Oct 22 11:46:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","64","Policy is accepted ContractTermination","","Wed Oct 22 11:44:49 GMT 2025","passed","Wed Oct 22 11:44:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","325","Consumer gets catalog from the provider. No constraints.","","Wed Oct 22 11:45:15 GMT 2025","passed","Wed Oct 22 11:45:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","1651","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Wed Oct 22 11:44:13 GMT 2025","passed","Wed Oct 22 11:44:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","53","5.4.3.6 Verifier should reject a credential that is not yet valid","","Wed Oct 22 11:44:31 GMT 2025","passed","Wed Oct 22 11:44:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3694","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Wed Oct 22 11:45:37 GMT 2025","passed","Wed Oct 22 11:45:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","48","Policy is accepted Usage Purpose","","Wed Oct 22 11:44:47 GMT 2025","passed","Wed Oct 22 11:44:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","583","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Wed Oct 22 11:45:14 GMT 2025","passed","Wed Oct 22 11:45:15 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","42","4.3.3 Verify invalid access token - incorrect aud","","Wed Oct 22 11:44:30 GMT 2025","passed","Wed Oct 22 11:44:30 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","28","Policy is not accepted Usage policy permission with not allowed constraints","","Wed Oct 22 11:44:48 GMT 2025","passed","Wed Oct 22 11:44:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","54","Policy is accepted Business Partner Group","","Wed Oct 22 11:44:47 GMT 2025","passed","Wed Oct 22 11:44:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","23","Policy is accepted Liability","","Wed Oct 22 11:44:48 GMT 2025","passed","Wed Oct 22 11:44:48 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10344","azureBlobPush_withoutDestFolder()","","Wed Oct 22 11:44:52 GMT 2025","passed","Wed Oct 22 11:45:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","66","BusinessPartnerDeleted event is published","","Wed Oct 22 11:44:10 GMT 2025","passed","Wed Oct 22 11:44:10 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","3418","transferData_privateBackend_withConsumerDataPlane()","","Wed Oct 22 11:45:10 GMT 2025","passed","Wed Oct 22 11:45:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","6670","httpPushDataTransfer_withLegacyUsagePolicy()","","Wed Oct 22 11:47:27 GMT 2025","passed","Wed Oct 22 11:47:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","246","discoveryShouldReturn2025DspParams()","","Wed Oct 22 11:44:28 GMT 2025","passed","Wed Oct 22 11:44:28 GMT 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","132","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Wed Oct 22 11:44:30 GMT 2025","passed","Wed Oct 22 11:44:31 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","1295","Refresh token is null or empty (missing) [1] null","","Wed Oct 22 11:44:39 GMT 2025","passed","Wed Oct 22 11:44:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","62","Policy is accepted Data Frequency","","Wed Oct 22 11:44:46 GMT 2025","passed","Wed Oct 22 11:44:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Provider gets 200 when asset selector has a valid criterion","","Wed Oct 22 11:45:16 GMT 2025","passed","Wed Oct 22 11:45:16 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
