"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10011","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Mar 09 16:54:14 UTC 2026","passed","Mon Mar 09 16:54:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","43","Policy is not accepted due to missing context ""Affiliates Region""","","Mon Mar 09 16:49:23 UTC 2026","passed","Mon Mar 09 16:49:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2561","The Authorization header is missing","","Mon Mar 09 16:48:51 UTC 2026","passed","Mon Mar 09 16:48:53 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","64","Policy is accepted ""Contract reference""","","Mon Mar 09 16:49:22 UTC 2026","passed","Mon Mar 09 16:49:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3073","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Mar 09 16:51:31 UTC 2026","passed","Mon Mar 09 16:51:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","393","Consumer gets catalog from the provider. No constraints.","","Mon Mar 09 16:49:24 UTC 2026","passed","Mon Mar 09 16:49:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","280","4.3.3 Verify invalid access token - jti","","Mon Mar 09 16:48:57 UTC 2026","passed","Mon Mar 09 16:48:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","2061","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Mar 09 16:50:36 UTC 2026","passed","Mon Mar 09 16:50:38 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","729","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 09 16:49:24 UTC 2026","passed","Mon Mar 09 16:49:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","5591","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Mar 09 16:49:11 UTC 2026","passed","Mon Mar 09 16:49:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","57","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Mar 09 16:49:23 UTC 2026","passed","Mon Mar 09 16:49:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","42","Policy is not accepted due to missing context ""Warranty""","","Mon Mar 09 16:49:24 UTC 2026","passed","Mon Mar 09 16:49:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","149047","assertDspCompatibility()","","Mon Mar 09 16:49:06 UTC 2026","passed","Mon Mar 09 16:51:35 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","7","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 09 16:51:03 UTC 2026","passed","Mon Mar 09 16:51:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","7666","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Mar 09 16:49:37 UTC 2026","passed","Mon Mar 09 16:49:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","42","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Mar 09 16:49:24 UTC 2026","passed","Mon Mar 09 16:49:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Mar 09 16:49:24 UTC 2026","passed","Mon Mar 09 16:49:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3265","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 16:50:46 UTC 2026","passed","Mon Mar 09 16:50:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","15830","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Mar 09 16:49:44 UTC 2026","passed","Mon Mar 09 16:50:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","46","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Mar 09 16:49:24 UTC 2026","passed","Mon Mar 09 16:49:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2078","transferFile_success(Vault)","","Mon Mar 09 16:50:08 UTC 2026","passed","Mon Mar 09 16:50:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","59","Policy is accepted ""Business Partner Number""","","Mon Mar 09 16:49:22 UTC 2026","passed","Mon Mar 09 16:49:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5989","transferData_withSuspendResume()","","Mon Mar 09 16:52:00 UTC 2026","passed","Mon Mar 09 16:52:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","51","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Mar 09 16:49:23 UTC 2026","passed","Mon Mar 09 16:49:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","11237","httpPushNonFiniteDataTransfer()","","Mon Mar 09 16:53:32 UTC 2026","passed","Mon Mar 09 16:53:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","25","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Mar 09 16:49:39 UTC 2026","passed","Mon Mar 09 16:49:39 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","90","Policy is accepted ""Data Frequency""","","Mon Mar 09 16:49:21 UTC 2026","passed","Mon Mar 09 16:49:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4796","Verify that the callbacks are invoked when negotiating an EDR","","Mon Mar 09 16:49:39 UTC 2026","passed","Mon Mar 09 16:49:44 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","17366","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Mar 09 16:49:24 UTC 2026","passed","Mon Mar 09 16:49:41 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","91","Policy is accepted ""Affiliates Region""","","Mon Mar 09 16:49:21 UTC 2026","passed","Mon Mar 09 16:49:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","76","Policy is accepted ""Version Changes""","","Mon Mar 09 16:49:22 UTC 2026","passed","Mon Mar 09 16:49:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","68","Policy is accepted ""Warranty Definition""","","Mon Mar 09 16:49:22 UTC 2026","passed","Mon Mar 09 16:49:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","49","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Mar 09 16:49:23 UTC 2026","passed","Mon Mar 09 16:49:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","55","Policy is accepted ""Access policy with empty permission""","","Mon Mar 09 16:49:22 UTC 2026","passed","Mon Mar 09 16:49:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","47","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Mar 09 16:49:23 UTC 2026","passed","Mon Mar 09 16:49:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2462","Consumer gets cached catalog with provider entry","","Mon Mar 09 16:50:42 UTC 2026","passed","Mon Mar 09 16:50:45 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2398","The authentication token has a invalid id","","Mon Mar 09 16:49:01 UTC 2026","passed","Mon Mar 09 16:49:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","43","Policy is not accepted due to missing context ""Business Partner Number""","","Mon Mar 09 16:49:24 UTC 2026","passed","Mon Mar 09 16:49:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","67","Policy is accepted ""Jurisdiction Location Reference""","","Mon Mar 09 16:49:21 UTC 2026","passed","Mon Mar 09 16:49:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Verifier should resolve the DID from the prover's ID token","","Mon Mar 09 16:48:58 UTC 2026","passed","Mon Mar 09 16:48:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","23","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Mar 09 16:49:55 UTC 2026","passed","Mon Mar 09 16:49:55 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","64","Policy is accepted ""Confidential Information Sharing""","","Mon Mar 09 16:49:22 UTC 2026","passed","Mon Mar 09 16:49:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Mar 09 16:49:39 UTC 2026","passed","Mon Mar 09 16:49:39 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","136","Verify HTTP 200 response and body when refreshing succeeds","","Mon Mar 09 16:49:17 UTC 2026","passed","Mon Mar 09 16:49:17 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2905","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 09 16:51:32 UTC 2026","passed","Mon Mar 09 16:51:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2279","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Mar 09 16:49:08 UTC 2026","passed","Mon Mar 09 16:49:10 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","73","Policy is accepted ""Confidential Information Measures""","","Mon Mar 09 16:49:22 UTC 2026","passed","Mon Mar 09 16:49:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8169","azureBlobPush_containerNotExist()","","Mon Mar 09 16:50:06 UTC 2026","passed","Mon Mar 09 16:50:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","24856","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Mar 09 16:49:41 UTC 2026","passed","Mon Mar 09 16:50:06 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","48","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Mar 09 16:49:24 UTC 2026","passed","Mon Mar 09 16:49:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2402","The refresh token does not match the stored one","","Mon Mar 09 16:49:03 UTC 2026","passed","Mon Mar 09 16:49:05 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","310","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon Mar 09 16:50:32 UTC 2026","passed","Mon Mar 09 16:50:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","136","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Mar 09 16:48:58 UTC 2026","passed","Mon Mar 09 16:48:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","4116","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Mar 09 16:49:20 UTC 2026","passed","Mon Mar 09 16:49:24 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","277","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Mar 09 16:50:19 UTC 2026","passed","Mon Mar 09 16:50:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","51","4.3.3 Verify invalid access token - incorrect aud","","Mon Mar 09 16:48:58 UTC 2026","passed","Mon Mar 09 16:48:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","1003","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Mar 09 16:49:11 UTC 2026","passed","Mon Mar 09 16:49:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","2118","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Mar 09 16:49:09 UTC 2026","passed","Mon Mar 09 16:49:11 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","3295","transferData_privateBackend()","","Mon Mar 09 16:51:21 UTC 2026","passed","Mon Mar 09 16:51:24 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","15708","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Mar 09 16:49:39 UTC 2026","passed","Mon Mar 09 16:49:55 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","51","Policy is not accepted due to missing context ""Affiliates BPNL""","","Mon Mar 09 16:49:23 UTC 2026","passed","Mon Mar 09 16:49:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13019","shouldTerminateTransfer_whenPolicyExpires()","","Mon Mar 09 16:49:48 UTC 2026","passed","Mon Mar 09 16:50:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","82","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Mar 09 16:49:11 UTC 2026","passed","Mon Mar 09 16:49:11 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","289","Provider gets 400 when empty asset selector is used","","Mon Mar 09 16:49:49 UTC 2026","passed","Mon Mar 09 16:49:50 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","53","Policy is not accepted due to missing context ""Liability""","","Mon Mar 09 16:49:24 UTC 2026","passed","Mon Mar 09 16:49:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","81","Policy is accepted ""Usage Purpose""","","Mon Mar 09 16:49:22 UTC 2026","passed","Mon Mar 09 16:49:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2993","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 09 16:51:38 UTC 2026","passed","Mon Mar 09 16:51:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","2465","The Authorization header is empty","","Mon Mar 09 16:48:53 UTC 2026","passed","Mon Mar 09 16:48:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
