"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Fri May 08 07:15:19 UTC 2026","passed","Fri May 08 07:15:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","2420","The sign key of the authentication token is different from the public key from the DID","","Fri May 08 07:13:32 UTC 2026","passed","Fri May 08 07:13:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1245","Expect the Catalog request to fail if a credential is expired","","Fri May 08 07:14:43 UTC 2026","passed","Fri May 08 07:14:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialExpired"
"","12876","httpPushNonFiniteDataTransfer()","","Fri May 08 07:20:45 UTC 2026","passed","Fri May 08 07:20:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","5580","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri May 08 07:19:20 UTC 2026","passed","Fri May 08 07:19:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","62","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Fri May 08 07:14:04 UTC 2026","passed","Fri May 08 07:14:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1368","4.3.3 Verify invalid access token - nbf in future","","Fri May 08 07:13:12 UTC 2026","passed","Fri May 08 07:13:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","50","Policy is not accepted due to missing context ""Contract reference""","","Fri May 08 07:14:05 UTC 2026","passed","Fri May 08 07:14:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","Policy is not accepted due to missing context ""MembershipCredential""","","Fri May 08 07:14:04 UTC 2026","passed","Fri May 08 07:14:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","44","Policy is not accepted due to missing context ""Affiliates BPNL""","","Fri May 08 07:14:04 UTC 2026","passed","Fri May 08 07:14:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is not accepted due to missing context ""Business Partner Group""","","Fri May 08 07:14:05 UTC 2026","passed","Fri May 08 07:14:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6595","transferData_privateBackend_withConsumerDataPlane()","","Fri May 08 07:16:47 UTC 2026","passed","Fri May 08 07:16:54 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","58","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Fri May 08 07:14:04 UTC 2026","passed","Fri May 08 07:14:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","76","Verify HTTP 200 response and body when refreshing succeeds","","Fri May 08 07:13:39 UTC 2026","passed","Fri May 08 07:13:39 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2075","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri May 08 07:14:29 UTC 2026","passed","Fri May 08 07:14:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","65","Policy is accepted ""Warranty""","","Fri May 08 07:14:02 UTC 2026","passed","Fri May 08 07:14:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","82","Policy is accepted ""Liability""","","Fri May 08 07:14:02 UTC 2026","passed","Fri May 08 07:14:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Fri May 08 07:14:04 UTC 2026","passed","Fri May 08 07:14:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","87","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri May 08 07:13:14 UTC 2026","passed","Fri May 08 07:13:14 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Fri May 08 07:15:19 UTC 2026","passed","Fri May 08 07:15:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","75","Policy is accepted ""Warranty Definition""","","Fri May 08 07:14:02 UTC 2026","passed","Fri May 08 07:14:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Policy is accepted ""Data Frequency""","","Fri May 08 07:14:01 UTC 2026","passed","Fri May 08 07:14:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","101","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Fri May 08 07:13:50 UTC 2026","passed","Fri May 08 07:13:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","2445","Refresh token is null or empty (missing) [1] null","","Fri May 08 07:13:22 UTC 2026","passed","Fri May 08 07:13:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","64","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri May 08 07:15:49 UTC 2026","passed","Fri May 08 07:15:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","9008","transferData_withExpiredEdr_shouldReturn4xx()","","Fri May 08 07:21:27 UTC 2026","passed","Fri May 08 07:21:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","16425","transferData_withTerminate()","","Fri May 08 07:17:07 UTC 2026","passed","Fri May 08 07:17:23 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","45","Policy is not accepted due to missing context ""ContractTermination""","","Fri May 08 07:14:05 UTC 2026","passed","Fri May 08 07:14:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","73","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri May 08 07:13:13 UTC 2026","passed","Fri May 08 07:13:13 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","4879","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri May 08 07:14:54 UTC 2026","passed","Fri May 08 07:14:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","89","Policy is accepted ""Jurisdiction Location""","","Fri May 08 07:14:02 UTC 2026","passed","Fri May 08 07:14:02 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6135","transferData_privateBackend_withConsumerDataPlane()","","Fri May 08 07:18:20 UTC 2026","passed","Fri May 08 07:18:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","56","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Fri May 08 07:14:04 UTC 2026","passed","Fri May 08 07:14:04 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","24750","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Fri May 08 07:14:00 UTC 2026","passed","Fri May 08 07:14:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","90","Policy is accepted ""Affiliates BPNL""","","Fri May 08 07:14:01 UTC 2026","passed","Fri May 08 07:14:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2469","Refresh token is null or empty (missing) [2] """"","","Fri May 08 07:13:25 UTC 2026","passed","Fri May 08 07:13:27 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2291","BusinessPartnerCreated event is published","","Fri May 08 07:13:35 UTC 2026","passed","Fri May 08 07:13:38 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2421","The authentication token misses required claims: audience","","Fri May 08 07:13:34 UTC 2026","passed","Fri May 08 07:13:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","56919","Catalog with 1000 offers","","Fri May 08 07:13:35 UTC 2026","passed","Fri May 08 07:14:31 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Fri May 08 07:15:19 UTC 2026","passed","Fri May 08 07:15:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","63","Policy is not accepted due to missing context ""Usage Purpose""","","Fri May 08 07:14:05 UTC 2026","passed","Fri May 08 07:14:05 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
