"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8166","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Jul 17 11:38:42 GMT 2025","passed","Thu Jul 17 11:38:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1226","Policy is accepted MembershipCredential","","Thu Jul 17 11:38:31 GMT 2025","passed","Thu Jul 17 11:38:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1275","The refresh token does not match the stored one","","Thu Jul 17 11:38:18 GMT 2025","passed","Thu Jul 17 11:38:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","55","Policy is accepted Dismantler Credential","","Thu Jul 17 11:38:33 GMT 2025","passed","Thu Jul 17 11:38:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted Usage Purpose","","Thu Jul 17 11:38:33 GMT 2025","passed","Thu Jul 17 11:38:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6843","Contract policy is fulfilled MembershipCredential","","Thu Jul 17 11:41:23 GMT 2025","passed","Thu Jul 17 11:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10396","httpPushNonFiniteDataTransfer()","","Thu Jul 17 11:40:05 GMT 2025","passed","Thu Jul 17 11:40:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushNonFiniteDataTransfer"
"","6683","transferData_privateBackend()","","Thu Jul 17 11:40:59 GMT 2025","passed","Thu Jul 17 11:41:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","2132","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Jul 17 11:39:48 GMT 2025","passed","Thu Jul 17 11:39:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4923","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 17 11:41:57 GMT 2025","passed","Thu Jul 17 11:42:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2043","transferFile_success(Vault)","","Thu Jul 17 11:39:04 GMT 2025","passed","Thu Jul 17 11:39:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","31","Policy is accepted Contract reference","","Thu Jul 17 11:38:32 GMT 2025","passed","Thu Jul 17 11:38:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","17177","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Thu Jul 17 11:38:32 GMT 2025","passed","Thu Jul 17 11:38:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","1273","The authentication token has a invalid id","","Thu Jul 17 11:38:16 GMT 2025","passed","Thu Jul 17 11:38:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","5397","Contract policy is fulfilled PCF Use Case (new notation)","","Thu Jul 17 11:41:37 GMT 2025","passed","Thu Jul 17 11:41:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","145","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Thu Jul 17 11:38:22 GMT 2025","passed","Thu Jul 17 11:38:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","1516","shouldDelegateAuth()","","Thu Jul 17 11:38:50 GMT 2025","passed","Thu Jul 17 11:38:51 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","445","refreshEdr()","","Thu Jul 17 11:38:22 GMT 2025","passed","Thu Jul 17 11:38:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","1544","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Thu Jul 17 11:38:19 GMT 2025","passed","Thu Jul 17 11:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","9624","azureBlobPush_withoutDestFolder()","","Thu Jul 17 11:38:35 GMT 2025","passed","Thu Jul 17 11:38:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","7135","azureBlobPush_containerNotExist()","","Thu Jul 17 11:38:51 GMT 2025","passed","Thu Jul 17 11:38:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","1255","The authentication token misses required claims: audience","","Thu Jul 17 11:38:20 GMT 2025","passed","Thu Jul 17 11:38:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","5043","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 17 11:42:07 GMT 2025","passed","Thu Jul 17 11:42:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1264","Refresh token success","","Thu Jul 17 11:38:21 GMT 2025","passed","Thu Jul 17 11:38:23 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","4582","transferData_privateBackend()","","Thu Jul 17 11:39:10 GMT 2025","passed","Thu Jul 17 11:39:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","3023","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu Jul 17 11:40:01 GMT 2025","passed","Thu Jul 17 11:40:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Jul 17 11:38:33 GMT 2025","passed","Thu Jul 17 11:38:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","74","BusinessPartnerUpdated event is published","","Thu Jul 17 11:38:21 GMT 2025","passed","Thu Jul 17 11:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","3005","Contract policy is fulfilled DataExchangeGovernance use case","","Thu Jul 17 11:40:07 GMT 2025","passed","Thu Jul 17 11:40:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1265","Refresh token is null or empty (missing) [2] ","","Thu Jul 17 11:38:15 GMT 2025","passed","Thu Jul 17 11:38:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","378","Provider gets 400 when empty asset selector is used","","Thu Jul 17 11:39:04 GMT 2025","passed","Thu Jul 17 11:39:05 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2959","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Jul 17 11:40:19 GMT 2025","passed","Thu Jul 17 11:40:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","565","refreshEdr_whenNotAuthorized()","","Thu Jul 17 11:38:29 GMT 2025","passed","Thu Jul 17 11:38:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","3336","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Jul 17 11:40:13 GMT 2025","passed","Thu Jul 17 11:40:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2052","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Jul 17 11:39:06 GMT 2025","passed","Thu Jul 17 11:39:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","5035","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Thu Jul 17 11:42:02 GMT 2025","passed","Thu Jul 17 11:42:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","455","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Thu Jul 17 11:38:42 GMT 2025","passed","Thu Jul 17 11:38:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","3010","Contract policy is fulfilled PCF Use Case (new notation)","","Thu Jul 17 11:40:04 GMT 2025","passed","Thu Jul 17 11:40:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","268","Expect the Catalog request to fail if a credential is revoked","","Thu Jul 17 11:41:11 GMT 2025","passed","Thu Jul 17 11:41:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1329","The Authorization header is empty","","Thu Jul 17 11:38:12 GMT 2025","passed","Thu Jul 17 11:38:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","4034","transferData_privateBackend_withConsumerDataPlane()","","Thu Jul 17 11:39:15 GMT 2025","passed","Thu Jul 17 11:39:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","3967","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Jul 17 11:42:12 GMT 2025","passed","Thu Jul 17 11:42:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is accepted PCF Use Case (new notation)","","Thu Jul 17 11:38:33 GMT 2025","passed","Thu Jul 17 11:38:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3029","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Jul 17 11:40:25 GMT 2025","passed","Thu Jul 17 11:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","49","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 17 11:38:33 GMT 2025","passed","Thu Jul 17 11:38:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 17 11:38:33 GMT 2025","passed","Thu Jul 17 11:38:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","35","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 17 11:38:32 GMT 2025","passed","Thu Jul 17 11:38:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7008","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu Jul 17 11:41:30 GMT 2025","passed","Thu Jul 17 11:41:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","59","Policy is accepted PCF Use Case (legacy notation)","","Thu Jul 17 11:38:33 GMT 2025","passed","Thu Jul 17 11:38:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","33","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 17 11:38:32 GMT 2025","passed","Thu Jul 17 11:38:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","40","Policy is accepted PCF Use Case (new notation)","","Thu Jul 17 11:38:32 GMT 2025","passed","Thu Jul 17 11:38:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","24314","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Jul 17 11:38:38 GMT 2025","passed","Thu Jul 17 11:39:02 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2674","transferFile_azureToS3MultipleFiles(Vault)","","Thu Jul 17 11:39:20 GMT 2025","passed","Thu Jul 17 11:39:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","1947","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Jul 17 11:41:15 GMT 2025","passed","Thu Jul 17 11:41:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","62","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Jul 17 11:38:32 GMT 2025","passed","Thu Jul 17 11:38:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5027","transferData_privateBackend_withConsumerDataPlane()","","Thu Jul 17 11:41:06 GMT 2025","passed","Thu Jul 17 11:41:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","70","BusinessPartnerDeleted event is published","","Thu Jul 17 11:38:21 GMT 2025","passed","Thu Jul 17 11:38:21 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Thu Jul 17 11:39:28 GMT 2025","passed","Thu Jul 17 11:39:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","580","Verify HTTP 200 response and body when refreshing succeeds","","Thu Jul 17 11:38:28 GMT 2025","passed","Thu Jul 17 11:38:29 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","59","Policy is accepted Contract reference","","Thu Jul 17 11:38:33 GMT 2025","passed","Thu Jul 17 11:38:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1137","shouldFail_whenDestinationBucketDoesNotExist()","","Thu Jul 17 11:39:40 GMT 2025","passed","Thu Jul 17 11:39:41 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","3026","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 17 11:40:22 GMT 2025","passed","Thu Jul 17 11:40:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2884","transferData_privateBackend_withConsumerDataPlane()","","Thu Jul 17 11:39:42 GMT 2025","passed","Thu Jul 17 11:39:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","168","Verify HTTP 403 response when refreshing the token is not allowed","","Thu Jul 17 11:38:23 GMT 2025","passed","Thu Jul 17 11:38:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","6574","Verify that the callbacks are invoked when negotiating an EDR","","Thu Jul 17 11:38:49 GMT 2025","passed","Thu Jul 17 11:38:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","2084","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Jul 17 11:39:52 GMT 2025","passed","Thu Jul 17 11:39:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","34","Policy is accepted Dismantler Credential","","Thu Jul 17 11:38:32 GMT 2025","passed","Thu Jul 17 11:38:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Thu Jul 17 11:40:40 GMT 2025","passed","Thu Jul 17 11:40:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","12629","shouldTerminateTransfer_whenPolicyExpires()","","Thu Jul 17 11:38:56 GMT 2025","passed","Thu Jul 17 11:39:09 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","199","Multiple ContractDefinitions exist for one Asset","","Thu Jul 17 11:39:12 GMT 2025","passed","Thu Jul 17 11:39:12 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","5446","When multiple requests to refresh, to different edrs, verify all return non expired token","","Thu Jul 17 11:38:23 GMT 2025","passed","Thu Jul 17 11:38:28 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
