"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri Oct 10 11:29:10 GMT 2025","passed","Fri Oct 10 11:29:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","49","Policy is accepted Affiliates Region","","Fri Oct 10 11:29:23 GMT 2025","passed","Fri Oct 10 11:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","47","Policy is accepted Warranty Duration Months","","Fri Oct 10 11:29:22 GMT 2025","passed","Fri Oct 10 11:29:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","60","Policy is accepted Affiliates Region","","Fri Oct 10 11:29:21 GMT 2025","passed","Fri Oct 10 11:29:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Fri Oct 10 11:31:04 GMT 2025","passed","Fri Oct 10 11:31:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","167","refreshEdr_whenNotAuthorized()","","Fri Oct 10 11:29:21 GMT 2025","passed","Fri Oct 10 11:29:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","42","Policy is accepted Precedence","","Fri Oct 10 11:29:22 GMT 2025","passed","Fri Oct 10 11:29:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1284","The authentication token misses required claims: audience","","Fri Oct 10 11:29:16 GMT 2025","passed","Fri Oct 10 11:29:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","4063","transferData_success_withProxyOriginalResponse()","","Fri Oct 10 11:30:51 GMT 2025","passed","Fri Oct 10 11:30:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","11289","httpPushNonFiniteDataTransfer()","","Fri Oct 10 11:32:54 GMT 2025","passed","Fri Oct 10 11:33:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","1038","shouldFail_whenDestinationBucketDoesNotExist()","","Fri Oct 10 11:30:29 GMT 2025","passed","Fri Oct 10 11:30:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","49","4.3.1 Verifier should reject an ID token that does not contain an access token","","Fri Oct 10 11:29:10 GMT 2025","passed","Fri Oct 10 11:29:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","28","Verifier should resolve the DID from the prover's ID token","","Fri Oct 10 11:29:11 GMT 2025","passed","Fri Oct 10 11:29:11 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","37","4.3.3 Verify invalid access token - expired","","Fri Oct 10 11:29:10 GMT 2025","passed","Fri Oct 10 11:29:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","39","Policy is accepted Business Partner Number","","Fri Oct 10 11:29:22 GMT 2025","passed","Fri Oct 10 11:29:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3522","Contract policy is fulfilled MembershipCredential","","Fri Oct 10 11:31:32 GMT 2025","passed","Fri Oct 10 11:31:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","23","Policy is not accepted Access Policy with prohibition rule","","Fri Oct 10 11:29:23 GMT 2025","passed","Fri Oct 10 11:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Fri Oct 10 11:31:04 GMT 2025","passed","Fri Oct 10 11:31:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2054","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Fri Oct 10 11:29:53 GMT 2025","passed","Fri Oct 10 11:29:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","3989","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Oct 10 11:30:21 GMT 2025","passed","Fri Oct 10 11:30:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","3163","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Oct 10 11:31:34 GMT 2025","passed","Fri Oct 10 11:31:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","14243","transferData_withTerminate()","","Fri Oct 10 11:31:45 GMT 2025","passed","Fri Oct 10 11:31:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","3314","Contract policy is fulfilled DataExchangeGovernance use case","","Fri Oct 10 11:30:49 GMT 2025","passed","Fri Oct 10 11:30:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","31","Policy is not accepted Policy with mutually exclusive constraints","","Fri Oct 10 11:29:23 GMT 2025","passed","Fri Oct 10 11:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","265","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Oct 10 11:30:09 GMT 2025","passed","Fri Oct 10 11:30:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","307","Consumer gets catalog from the provider. No constraints.","","Fri Oct 10 11:29:27 GMT 2025","passed","Fri Oct 10 11:29:28 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","22","Policy is not accepted Usage policy permission with not allowed constraints","","Fri Oct 10 11:29:23 GMT 2025","passed","Fri Oct 10 11:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","41","Policy is accepted ContractTermination","","Fri Oct 10 11:29:22 GMT 2025","passed","Fri Oct 10 11:29:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","21","Policy is accepted Liability","","Fri Oct 10 11:29:23 GMT 2025","passed","Fri Oct 10 11:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","478","refreshEdr()","","Fri Oct 10 11:29:15 GMT 2025","passed","Fri Oct 10 11:29:15 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","1294","Refresh token is null or empty (missing) [2] ","","Fri Oct 10 11:29:11 GMT 2025","passed","Fri Oct 10 11:29:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","122","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Fri Oct 10 11:29:11 GMT 2025","passed","Fri Oct 10 11:29:11 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","58","4.3.3 Verify invalid access token - iss and sub different","","Fri Oct 10 11:29:10 GMT 2025","passed","Fri Oct 10 11:29:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidSub"
"","41","Policy is accepted Exclusive Usage","","Fri Oct 10 11:29:22 GMT 2025","passed","Fri Oct 10 11:29:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2042","transferFile_s3ToAzure(Vault)","","Fri Oct 10 11:30:13 GMT 2025","passed","Fri Oct 10 11:30:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","22","Policy is not accepted Access policy permission with not allowed constraints","","Fri Oct 10 11:29:23 GMT 2025","passed","Fri Oct 10 11:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3096","Contract policy is fulfilled MembershipCredential","","Fri Oct 10 11:30:46 GMT 2025","passed","Fri Oct 10 11:30:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6167","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Oct 10 11:33:25 GMT 2025","passed","Fri Oct 10 11:33:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","552","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Oct 10 11:29:27 GMT 2025","passed","Fri Oct 10 11:29:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","7050","httpPushDataTransfer()","","Fri Oct 10 11:32:47 GMT 2025","passed","Fri Oct 10 11:32:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","8392","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Oct 10 11:32:38 GMT 2025","passed","Fri Oct 10 11:32:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","40941","Catalog with 1000 offers","","Fri Oct 10 11:29:28 GMT 2025","passed","Fri Oct 10 11:30:09 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","43","Provider gets 400 when no asset selector is used","","Fri Oct 10 11:29:52 GMT 2025","passed","Fri Oct 10 11:29:52 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","148828","assertDspCompatibility()","","Fri Oct 10 11:29:31 GMT 2025","passed","Fri Oct 10 11:31:59 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","23","Policy is accepted Jurisdiction Location Reference","","Fri Oct 10 11:29:23 GMT 2025","passed","Fri Oct 10 11:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","21","Policy is accepted Confidential Information Sharing","","Fri Oct 10 11:29:23 GMT 2025","passed","Fri Oct 10 11:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is accepted Confidential Information Sharing","","Fri Oct 10 11:29:22 GMT 2025","passed","Fri Oct 10 11:29:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","756","4.3.3 Verify invalid access token - nbf in future","","Fri Oct 10 11:29:09 GMT 2025","passed","Fri Oct 10 11:29:10 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","3058","transferData_failing_withProxyOriginalResponse()","","Fri Oct 10 11:30:29 GMT 2025","passed","Fri Oct 10 11:30:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","28","Policy is accepted MembershipCredential","","Fri Oct 10 11:29:23 GMT 2025","passed","Fri Oct 10 11:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","36","Policy is accepted Business Partner Group","","Fri Oct 10 11:29:23 GMT 2025","passed","Fri Oct 10 11:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","152","Expect the Catalog request to fail if a credential is expired","","Fri Oct 10 11:31:32 GMT 2025","passed","Fri Oct 10 11:31:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","38","Policy is accepted Business Partner Group","","Fri Oct 10 11:29:22 GMT 2025","passed","Fri Oct 10 11:29:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","61","Policy is accepted Warranty","","Fri Oct 10 11:29:22 GMT 2025","passed","Fri Oct 10 11:29:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","17449","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Oct 10 11:29:33 GMT 2025","passed","Fri Oct 10 11:29:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","2068","transferMultipleFile_success(Vault)","","Fri Oct 10 11:29:49 GMT 2025","passed","Fri Oct 10 11:29:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","4102","transferData_privateBackend_withConsumerDataPlane()","","Fri Oct 10 11:30:41 GMT 2025","passed","Fri Oct 10 11:30:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1326","The Authorization header is empty","","Fri Oct 10 11:29:08 GMT 2025","passed","Fri Oct 10 11:29:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","1774","Policy is accepted MembershipCredential","","Fri Oct 10 11:29:19 GMT 2025","passed","Fri Oct 10 11:29:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","Policy is not accepted Usage policy with empty permission","","Fri Oct 10 11:29:22 GMT 2025","passed","Fri Oct 10 11:29:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","342","Provider gets 400 when empty asset selector is used","","Fri Oct 10 11:29:51 GMT 2025","passed","Fri Oct 10 11:29:52 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2442","Consumer gets cached catalog with provider entry","","Fri Oct 10 11:30:31 GMT 2025","passed","Fri Oct 10 11:30:33 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3330","transferData_privateBackend_withConsumerDataPlane()","","Fri Oct 10 11:30:18 GMT 2025","passed","Fri Oct 10 11:30:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","28","Policy is accepted Liability","","Fri Oct 10 11:29:23 GMT 2025","passed","Fri Oct 10 11:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","55","Policy is accepted Liability","","Fri Oct 10 11:29:22 GMT 2025","passed","Fri Oct 10 11:29:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9993","transferData_withAutomaticRefresh()","","Fri Oct 10 11:34:06 GMT 2025","passed","Fri Oct 10 11:34:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1537","shouldDelegateAuth()","","Fri Oct 10 11:29:36 GMT 2025","passed","Fri Oct 10 11:29:37 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","23","Policy is accepted Data Usage End Date Definition","","Fri Oct 10 11:29:23 GMT 2025","passed","Fri Oct 10 11:29:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6921","transferData_withSuspendResume()","","Fri Oct 10 11:32:07 GMT 2025","passed","Fri Oct 10 11:32:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
