"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2138","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 11 03:41:31 GMT 2025","passed","Mon Aug 11 03:41:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1041","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Aug 11 03:40:38 GMT 2025","passed","Mon Aug 11 03:40:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","38","Policy is accepted PCF Use Case (new notation)","","Mon Aug 11 03:39:50 GMT 2025","passed","Mon Aug 11 03:39:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","52","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 11 03:39:51 GMT 2025","passed","Mon Aug 11 03:39:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4568","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Aug 11 03:42:58 GMT 2025","passed","Mon Aug 11 03:43:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","689","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Aug 11 03:39:56 GMT 2025","passed","Mon Aug 11 03:39:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","44","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Aug 11 03:40:01 GMT 2025","passed","Mon Aug 11 03:40:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","3004","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Aug 11 03:43:24 GMT 2025","passed","Mon Aug 11 03:43:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3075","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Aug 11 03:42:10 GMT 2025","passed","Mon Aug 11 03:42:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33","Policy is accepted Contract reference","","Mon Aug 11 03:39:50 GMT 2025","passed","Mon Aug 11 03:39:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Aug 11 03:40:06 GMT 2025","passed","Mon Aug 11 03:40:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","7979","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Aug 11 03:44:42 GMT 2025","passed","Mon Aug 11 03:44:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","72","5.4.3.7 Verifier should reject an expired credential","","Mon Aug 11 03:40:01 GMT 2025","passed","Mon Aug 11 03:40:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","175","Expect the Catalog request to fail if a credential is expired","","Mon Aug 11 03:41:31 GMT 2025","passed","Mon Aug 11 03:41:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2922","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Aug 11 03:43:09 GMT 2025","passed","Mon Aug 11 03:43:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","57","Policy is accepted Contract reference","","Mon Aug 11 03:39:51 GMT 2025","passed","Mon Aug 11 03:39:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3051","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 11 03:43:12 GMT 2025","passed","Mon Aug 11 03:43:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","50","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 11 03:39:51 GMT 2025","passed","Mon Aug 11 03:39:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is accepted Affiliates Region","","Mon Aug 11 03:39:50 GMT 2025","passed","Mon Aug 11 03:39:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","141","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Mon Aug 11 03:40:01 GMT 2025","passed","Mon Aug 11 03:40:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","3034","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 11 03:42:04 GMT 2025","passed","Mon Aug 11 03:42:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","158","refreshEdr_whenNotAuthorized()","","Mon Aug 11 03:40:05 GMT 2025","passed","Mon Aug 11 03:40:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","1327","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Aug 11 03:43:02 GMT 2025","passed","Mon Aug 11 03:43:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","460","Policy is accepted MembershipCredential","","Mon Aug 11 03:39:50 GMT 2025","passed","Mon Aug 11 03:39:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6698","httpPushDataTransfer()","","Mon Aug 11 03:43:59 GMT 2025","passed","Mon Aug 11 03:44:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","3019","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 11 03:41:49 GMT 2025","passed","Mon Aug 11 03:41:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","595","Verify HTTP 200 response and body when refreshing succeeds","","Mon Aug 11 03:40:04 GMT 2025","passed","Mon Aug 11 03:40:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","11648","shouldTransferOneGbFile()","","Mon Aug 11 03:40:39 GMT 2025","passed","Mon Aug 11 03:40:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","3313","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 11 03:41:58 GMT 2025","passed","Mon Aug 11 03:42:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6208","transferData_privateBackend()","","Mon Aug 11 03:40:46 GMT 2025","passed","Mon Aug 11 03:40:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","15893","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Aug 11 03:40:37 GMT 2025","passed","Mon Aug 11 03:40:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","52","4.3.3 Verify invalid access token - incorrect aud","","Mon Aug 11 03:40:01 GMT 2025","passed","Mon Aug 11 03:40:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","4413","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 11 03:40:59 GMT 2025","passed","Mon Aug 11 03:41:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","7078","transferFile_success()","","Mon Aug 11 03:41:34 GMT 2025","passed","Mon Aug 11 03:41:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","77","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Aug 11 03:40:01 GMT 2025","passed","Mon Aug 11 03:40:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","2042","transferMultipleFiles()","","Mon Aug 11 03:40:51 GMT 2025","passed","Mon Aug 11 03:40:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2950","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Aug 11 03:42:53 GMT 2025","passed","Mon Aug 11 03:42:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","179","Multiple ContractDefinitions exist for one Asset","","Mon Aug 11 03:41:01 GMT 2025","passed","Mon Aug 11 03:41:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","1253","Refresh token success","","Mon Aug 11 03:39:55 GMT 2025","passed","Mon Aug 11 03:39:56 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","138","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Aug 11 03:39:57 GMT 2025","passed","Mon Aug 11 03:39:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2954","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Aug 11 03:41:52 GMT 2025","passed","Mon Aug 11 03:41:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","253","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Aug 11 03:41:01 GMT 2025","passed","Mon Aug 11 03:41:01 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","785","4.3.3 Verify invalid access token - nbf in future","","Mon Aug 11 03:39:59 GMT 2025","passed","Mon Aug 11 03:40:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenNbfInFuture"
"","6789","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Aug 11 03:40:18 GMT 2025","passed","Mon Aug 11 03:40:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","18863","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Aug 11 03:39:17 GMT 2025","passed","Mon Aug 11 03:39:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2995","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 11 03:43:30 GMT 2025","passed","Mon Aug 11 03:43:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2039","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Aug 11 03:40:27 GMT 2025","passed","Mon Aug 11 03:40:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","43","Policy is accepted PCF Use Case (new notation)","","Mon Aug 11 03:39:51 GMT 2025","passed","Mon Aug 11 03:39:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4144","transferData_failing_withProxyOriginalResponse()","","Mon Aug 11 03:41:07 GMT 2025","passed","Mon Aug 11 03:41:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","343","Expect the Catalog request to fail if a credential is revoked","","Mon Aug 11 03:41:30 GMT 2025","passed","Mon Aug 11 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1952","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 11 03:43:03 GMT 2025","passed","Mon Aug 11 03:43:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","37","4.3.3 Verify invalid access token - expired","","Mon Aug 11 03:40:00 GMT 2025","passed","Mon Aug 11 03:40:00 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","15219","transferData_withTerminate()","","Mon Aug 11 03:42:25 GMT 2025","passed","Mon Aug 11 03:42:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","313","Provider gets 400 when empty asset selector is used","","Mon Aug 11 03:40:27 GMT 2025","passed","Mon Aug 11 03:40:28 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","2044","transferFile_success(Vault)","","Mon Aug 11 03:40:02 GMT 2025","passed","Mon Aug 11 03:40:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","3318","Run TCK Presentation Flow tests","","Mon Aug 11 03:39:58 GMT 2025","passed","Mon Aug 11 03:40:02 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","84","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Aug 11 03:40:01 GMT 2025","passed","Mon Aug 11 03:40:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","2984","transferData_privateBackend_withConsumerDataPlane()","","Mon Aug 11 03:41:27 GMT 2025","passed","Mon Aug 11 03:41:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4944","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 11 03:41:27 GMT 2025","passed","Mon Aug 11 03:41:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","3016","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 11 03:43:27 GMT 2025","passed","Mon Aug 11 03:43:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","45","Policy is accepted Affiliates Region (IS_ANY_OF, one element)","","Mon Aug 11 03:39:50 GMT 2025","passed","Mon Aug 11 03:39:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","59","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Aug 11 03:40:01 GMT 2025","passed","Mon Aug 11 03:40:01 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","4591","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Aug 11 03:42:41 GMT 2025","passed","Mon Aug 11 03:42:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","10837","httpPushNonFiniteDataTransfer()","","Mon Aug 11 03:44:06 GMT 2025","passed","Mon Aug 11 03:44:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","154","refreshEdr_whenNotFound()","","Mon Aug 11 03:39:58 GMT 2025","passed","Mon Aug 11 03:39:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","3016","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Aug 11 03:43:21 GMT 2025","passed","Mon Aug 11 03:43:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
