"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7165","azureBlobPush_containerNotExist()","","Mon Nov 17 09:35:31 UTC 2025","passed","Mon Nov 17 09:35:39 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","60","Policy is accepted ""Affiliates BPNL""","","Mon Nov 17 09:35:09 UTC 2025","passed","Mon Nov 17 09:35:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6148","transferFile_success()","","Mon Nov 17 09:36:41 UTC 2025","passed","Mon Nov 17 09:36:47 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","2251","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Nov 17 09:34:55 UTC 2025","passed","Mon Nov 17 09:34:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","728","refreshEdr()","","Mon Nov 17 09:35:00 UTC 2025","passed","Mon Nov 17 09:35:00 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","2058","transferMultipleFiles()","","Mon Nov 17 09:36:16 UTC 2025","passed","Mon Nov 17 09:36:18 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","52","Policy is accepted ""Confidential Information Measures""","","Mon Nov 17 09:35:10 UTC 2025","passed","Mon Nov 17 09:35:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","634","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Nov 17 09:35:23 UTC 2025","passed","Mon Nov 17 09:35:24 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","301","discoveryShouldReturn2025DspParams()","","Mon Nov 17 09:35:00 UTC 2025","passed","Mon Nov 17 09:35:00 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","26","Policy is accepted ""Confidential Information Sharing""","","Mon Nov 17 09:35:12 UTC 2025","passed","Mon Nov 17 09:35:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","747","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Nov 17 09:36:02 UTC 2025","passed","Mon Nov 17 09:36:03 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","4107","transferData_privateBackend()","","Mon Nov 17 09:37:05 UTC 2025","passed","Mon Nov 17 09:37:09 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","73","Policy is accepted ""Precedence""","","Mon Nov 17 09:35:09 UTC 2025","passed","Mon Nov 17 09:35:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2350","Refresh token success","","Mon Nov 17 09:35:02 UTC 2025","passed","Mon Nov 17 09:35:05 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","36","discoveryShouldReturn500_ifMetadaEndpointNotReachable()","","Mon Nov 17 09:35:16 UTC 2025","passed","Mon Nov 17 09:35:16 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_ifMetadaEndpointNotReachable"
"","186","refreshEdr_whenNotAuthorized()","","Mon Nov 17 09:35:07 UTC 2025","passed","Mon Nov 17 09:35:07 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2365","The refresh token does not match the stored one","","Mon Nov 17 09:34:55 UTC 2025","passed","Mon Nov 17 09:34:58 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","10968","httpPushNonFiniteDataTransfer()","","Mon Nov 17 09:39:25 UTC 2025","passed","Mon Nov 17 09:39:36 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","34","Policy is accepted ""Usage Purpose""","","Mon Nov 17 09:35:11 UTC 2025","passed","Mon Nov 17 09:35:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2388","Policy is accepted ""MembershipCredential""","","Mon Nov 17 09:35:06 UTC 2025","passed","Mon Nov 17 09:35:08 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5234","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Nov 17 09:38:02 UTC 2025","passed","Mon Nov 17 09:38:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","2051","transferFile_s3ToAzure(Vault)","","Mon Nov 17 09:35:46 UTC 2025","passed","Mon Nov 17 09:35:48 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","81","BusinessPartnerDeleted event is published","","Mon Nov 17 09:34:56 UTC 2025","passed","Mon Nov 17 09:34:56 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","393","Expect the Catalog request to fail if a credential is revoked","","Mon Nov 17 09:36:26 UTC 2025","passed","Mon Nov 17 09:36:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2342","shouldDelegateAuth()","","Mon Nov 17 09:35:26 UTC 2025","passed","Mon Nov 17 09:35:28 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2073","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Nov 17 09:35:50 UTC 2025","passed","Mon Nov 17 09:35:52 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","6281","transferData_withSuspendResume()","","Mon Nov 17 09:37:55 UTC 2025","passed","Mon Nov 17 09:38:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","3451","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Nov 17 09:35:06 UTC 2025","passed","Mon Nov 17 09:35:09 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","2665","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Nov 17 09:34:57 UTC 2025","passed","Mon Nov 17 09:34:59 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","3693","Contract policy is fulfilled ""MembershipCredential""","","Mon Nov 17 09:36:27 UTC 2025","passed","Mon Nov 17 09:36:30 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2759","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 17 09:36:23 UTC 2025","passed","Mon Nov 17 09:36:26 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","86","Policy is accepted ""Jurisdiction Location Reference""","","Mon Nov 17 09:35:09 UTC 2025","passed","Mon Nov 17 09:35:09 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted ""Warranty""","","Mon Nov 17 09:35:10 UTC 2025","passed","Mon Nov 17 09:35:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","37","Policy is accepted ""Data Usage End Date""","","Mon Nov 17 09:35:11 UTC 2025","passed","Mon Nov 17 09:35:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","45","Policy is accepted ""Access policy with empty permission""","","Mon Nov 17 09:35:10 UTC 2025","passed","Mon Nov 17 09:35:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","177","Verify the refresh endpoint is not called when token not yet expired","","Mon Nov 17 09:35:00 UTC 2025","passed","Mon Nov 17 09:35:00 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","2064","transferData_success_withProxyOriginalResponse()","","Mon Nov 17 09:36:33 UTC 2025","passed","Mon Nov 17 09:36:35 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","77","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Nov 17 09:34:48 UTC 2025","passed","Mon Nov 17 09:34:48 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","63","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Nov 17 09:34:47 UTC 2025","passed","Mon Nov 17 09:34:47 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","16218","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Nov 17 09:34:52 UTC 2025","passed","Mon Nov 17 09:35:08 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","48","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Nov 17 09:34:48 UTC 2025","passed","Mon Nov 17 09:34:48 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","14340","transferData_withTerminate()","","Mon Nov 17 09:36:17 UTC 2025","passed","Mon Nov 17 09:36:31 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","28","discoveryShouldReturn08DspParams_whenDidNotResolvable()","","Mon Nov 17 09:35:15 UTC 2025","passed","Mon Nov 17 09:35:15 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDidNotResolvable"
"","50","Policy is accepted ""Warranty""","","Mon Nov 17 09:35:11 UTC 2025","passed","Mon Nov 17 09:35:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","51","4.3.3 Verify invalid access token - incorrect aud","","Mon Nov 17 09:34:48 UTC 2025","passed","Mon Nov 17 09:34:48 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","200","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Nov 17 09:35:55 UTC 2025","passed","Mon Nov 17 09:35:56 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","29","Policy is accepted ""Liability""","","Mon Nov 17 09:35:11 UTC 2025","passed","Mon Nov 17 09:35:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4376","transferData_withSuspendResume()","","Mon Nov 17 09:36:35 UTC 2025","passed","Mon Nov 17 09:36:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","612","Verify HTTP 200 response and body when refreshing succeeds","","Mon Nov 17 09:35:06 UTC 2025","passed","Mon Nov 17 09:35:07 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","52","Policy is accepted ""Business Partner Number""","","Mon Nov 17 09:35:10 UTC 2025","passed","Mon Nov 17 09:35:10 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","70","Policy is accepted ""Warranty Duration Months""","","Mon Nov 17 09:35:12 UTC 2025","passed","Mon Nov 17 09:35:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1005","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Nov 17 09:34:57 UTC 2025","passed","Mon Nov 17 09:34:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","12673","shouldTransferOneGbFile()","","Mon Nov 17 09:36:03 UTC 2025","passed","Mon Nov 17 09:36:16 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2381","The authentication token has a invalid id","","Mon Nov 17 09:34:53 UTC 2025","passed","Mon Nov 17 09:34:55 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","15835","transferData_withTerminate()","","Mon Nov 17 09:37:33 UTC 2025","passed","Mon Nov 17 09:37:49 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","84","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Nov 17 09:34:49 UTC 2025","passed","Mon Nov 17 09:34:49 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","135","Verifier should reject an auth token without the Bearer prefix","","Mon Nov 17 09:34:48 UTC 2025","passed","Mon Nov 17 09:34:48 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","5111","httpPushDataTransfer()","","Mon Nov 17 09:39:20 UTC 2025","passed","Mon Nov 17 09:39:25 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","165","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Nov 17 09:34:58 UTC 2025","passed","Mon Nov 17 09:34:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","342","Consumer gets catalog from the provider. No constraints.","","Mon Nov 17 09:35:10 UTC 2025","passed","Mon Nov 17 09:35:10 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","31","Policy is accepted ""Jurisdiction Location""","","Mon Nov 17 09:35:11 UTC 2025","passed","Mon Nov 17 09:35:11 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3287","transferData_privateBackend_withConsumerDataPlane()","","Mon Nov 17 09:37:09 UTC 2025","passed","Mon Nov 17 09:37:12 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","40","Provider gets 400 when no asset selector is used","","Mon Nov 17 09:35:44 UTC 2025","passed","Mon Nov 17 09:35:44 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1585","Consumer gets cached catalog with provider entry","","Mon Nov 17 09:36:19 UTC 2025","passed","Mon Nov 17 09:36:21 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","251","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Nov 17 09:35:56 UTC 2025","passed","Mon Nov 17 09:35:56 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2353","Refresh token is null or empty (missing) [1] null","","Mon Nov 17 09:34:48 UTC 2025","passed","Mon Nov 17 09:34:50 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","33","Policy is accepted ""Business Partner Number""","","Mon Nov 17 09:35:12 UTC 2025","passed","Mon Nov 17 09:35:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","25","Policy is accepted ""ContractTermination""","","Mon Nov 17 09:35:12 UTC 2025","passed","Mon Nov 17 09:35:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","37","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Nov 17 09:35:15 UTC 2025","passed","Mon Nov 17 09:35:15 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","41","Policy is accepted ""Warranty Definition""","","Mon Nov 17 09:35:12 UTC 2025","passed","Mon Nov 17 09:35:12 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
