"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","Policy is accepted Usage Purpose","","Mon Sep 22 15:33:44 GMT 2025","passed","Mon Sep 22 15:33:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","26","Policy is accepted DataExchangeGovernance use case","","Mon Sep 22 15:33:43 GMT 2025","passed","Mon Sep 22 15:33:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Sep 22 15:33:24 GMT 2025","passed","Mon Sep 22 15:33:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","41","Policy is accepted In force date policy","","Mon Sep 22 15:33:43 GMT 2025","passed","Mon Sep 22 15:33:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6041","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 15:35:40 GMT 2025","passed","Mon Sep 22 15:35:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","6154","httpPushDataTransfer()","","Mon Sep 22 15:36:58 GMT 2025","passed","Mon Sep 22 15:37:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","5390","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Sep 22 15:33:44 GMT 2025","passed","Mon Sep 22 15:33:49 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","26","Policy is not accepted Usage policy permission with not allowed constraints","","Mon Sep 22 15:33:43 GMT 2025","passed","Mon Sep 22 15:33:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","12050","httpPushNonFiniteDataTransfer()","","Mon Sep 22 15:37:49 GMT 2025","passed","Mon Sep 22 15:38:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","3746","Contract policy is fulfilled MembershipCredential","","Mon Sep 22 15:35:04 GMT 2025","passed","Mon Sep 22 15:35:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","10143","transferData_withAutomaticRefresh()","","Mon Sep 22 15:38:20 GMT 2025","passed","Mon Sep 22 15:38:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","32","Policy is accepted Data Usage End Date","","Mon Sep 22 15:33:44 GMT 2025","passed","Mon Sep 22 15:33:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","168","refreshEdr_whenNotFound()","","Mon Sep 22 15:33:43 GMT 2025","passed","Mon Sep 22 15:33:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2767","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 22 15:34:54 GMT 2025","passed","Mon Sep 22 15:34:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","32","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Sep 22 15:33:24 GMT 2025","passed","Mon Sep 22 15:33:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","153","4.3.3 Verify invalid access token - jti","","Mon Sep 22 15:33:24 GMT 2025","passed","Mon Sep 22 15:33:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","26","Policy is not accepted Policy with different actions types","","Mon Sep 22 15:33:43 GMT 2025","passed","Mon Sep 22 15:33:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","80","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon Sep 22 15:33:24 GMT 2025","passed","Mon Sep 22 15:33:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","44","Policy is accepted Liability","","Mon Sep 22 15:33:42 GMT 2025","passed","Mon Sep 22 15:33:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is accepted Warranty","","Mon Sep 22 15:33:42 GMT 2025","passed","Mon Sep 22 15:33:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1273","Refresh token is null or empty (missing) [2] ","","Mon Sep 22 15:33:21 GMT 2025","passed","Mon Sep 22 15:33:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","23","Policy is not accepted Access policy permission with not allowed constraints","","Mon Sep 22 15:33:43 GMT 2025","passed","Mon Sep 22 15:33:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","185","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Sep 22 15:33:43 GMT 2025","passed","Mon Sep 22 15:33:44 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","44","Policy is accepted Business Partner Group","","Mon Sep 22 15:33:43 GMT 2025","passed","Mon Sep 22 15:33:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2049","transferMultipleFiles()","","Mon Sep 22 15:35:30 GMT 2025","passed","Mon Sep 22 15:35:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","51","Policy is accepted Confidential Information Sharing","","Mon Sep 22 15:33:43 GMT 2025","passed","Mon Sep 22 15:33:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","248","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 22 15:34:27 GMT 2025","passed","Mon Sep 22 15:34:27 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","3347","Run TCK Presentation Flow tests","","Mon Sep 22 15:33:21 GMT 2025","passed","Mon Sep 22 15:33:25 GMT 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","5808","transferData_withSuspendResume()","","Mon Sep 22 15:35:04 GMT 2025","passed","Mon Sep 22 15:35:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","1296","The Authorization header is empty","","Mon Sep 22 15:33:18 GMT 2025","passed","Mon Sep 22 15:33:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","5692","transferData_privateBackend()","","Mon Sep 22 15:34:54 GMT 2025","passed","Mon Sep 22 15:35:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","20008","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 22 15:33:49 GMT 2025","passed","Mon Sep 22 15:34:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","43","Policy is accepted Liability","","Mon Sep 22 15:33:42 GMT 2025","passed","Mon Sep 22 15:33:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2945","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Sep 22 15:34:36 GMT 2025","passed","Mon Sep 22 15:34:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","348","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 22 15:35:04 GMT 2025","passed","Mon Sep 22 15:35:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","157","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Sep 22 15:33:36 GMT 2025","passed","Mon Sep 22 15:33:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","12994","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 22 15:34:06 GMT 2025","passed","Mon Sep 22 15:34:19 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","9091","transferFile_withBucketCreation_success()","","Mon Sep 22 15:35:03 GMT 2025","passed","Mon Sep 22 15:35:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","2954","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 22 15:34:30 GMT 2025","passed","Mon Sep 22 15:34:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","63","Verifier should reject an auth token without the Bearer prefix","","Mon Sep 22 15:33:23 GMT 2025","passed","Mon Sep 22 15:33:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","26","Policy is accepted ContractTermination","","Mon Sep 22 15:33:44 GMT 2025","passed","Mon Sep 22 15:33:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","40","4.3.3 Verify invalid access token - expired","","Mon Sep 22 15:33:23 GMT 2025","passed","Mon Sep 22 15:33:23 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","1438","BusinessPartnerCreated event is published","","Mon Sep 22 15:33:42 GMT 2025","passed","Mon Sep 22 15:33:44 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2061","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 22 15:34:37 GMT 2025","passed","Mon Sep 22 15:34:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","15274","transferData_withTerminate()","","Mon Sep 22 15:36:02 GMT 2025","passed","Mon Sep 22 15:36:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","22","Policy is not accepted Usage policy prohibition with not allowed constraints","","Mon Sep 22 15:33:43 GMT 2025","passed","Mon Sep 22 15:33:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","22","Policy is accepted Liability","","Mon Sep 22 15:33:44 GMT 2025","passed","Mon Sep 22 15:33:44 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12176","httpPushNonFiniteDataTransfer()","","Mon Sep 22 15:37:04 GMT 2025","passed","Mon Sep 22 15:37:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","6093","transferFile_success()","","Mon Sep 22 15:35:12 GMT 2025","passed","Mon Sep 22 15:35:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","6","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Sep 22 15:35:24 GMT 2025","passed","Mon Sep 22 15:35:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","46","Policy is accepted Precedence","","Mon Sep 22 15:33:42 GMT 2025","passed","Mon Sep 22 15:33:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","79","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Sep 22 15:33:24 GMT 2025","passed","Mon Sep 22 15:33:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","44","Policy is accepted Warranty Definition","","Mon Sep 22 15:33:43 GMT 2025","passed","Mon Sep 22 15:33:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3118","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Sep 22 15:36:18 GMT 2025","passed","Mon Sep 22 15:36:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","30","Provider gets 400 when no asset selector is used","","Mon Sep 22 15:34:12 GMT 2025","passed","Mon Sep 22 15:34:13 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1666","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Sep 22 15:33:33 GMT 2025","passed","Mon Sep 22 15:33:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","46","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Sep 22 15:33:24 GMT 2025","passed","Mon Sep 22 15:33:24 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","8319","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 22 15:38:30 GMT 2025","passed","Mon Sep 22 15:38:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","54","Policy is accepted Confidential Information Measures","","Mon Sep 22 15:33:43 GMT 2025","passed","Mon Sep 22 15:33:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
