"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1966","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Jul 17 11:33:29 GMT 2025","passed","Thu Jul 17 11:33:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","84","Provider gets 200 when asset selector has a valid criterion","","Thu Jul 17 11:31:25 GMT 2025","passed","Thu Jul 17 11:31:25 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","24417","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Thu Jul 17 11:30:42 GMT 2025","passed","Thu Jul 17 11:31:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","9058","transferData_withExpiredEdr_shouldReturn4xx()","","Thu Jul 17 11:32:53 GMT 2025","passed","Thu Jul 17 11:33:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","66","Policy is accepted PCF Use Case (legacy notation)","","Thu Jul 17 11:30:43 GMT 2025","passed","Thu Jul 17 11:30:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","28","Policy is accepted Dismantler Credential","","Thu Jul 17 11:30:42 GMT 2025","passed","Thu Jul 17 11:30:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","37","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 17 11:30:42 GMT 2025","passed","Thu Jul 17 11:30:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","67","Policy is accepted In force date policy","","Thu Jul 17 11:30:43 GMT 2025","passed","Thu Jul 17 11:30:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2167","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Jul 17 11:32:01 GMT 2025","passed","Thu Jul 17 11:32:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4745","transferData_privateBackend()","","Thu Jul 17 11:31:23 GMT 2025","passed","Thu Jul 17 11:31:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","6093","transferFile_success()","","Thu Jul 17 11:32:26 GMT 2025","passed","Thu Jul 17 11:32:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","63","BusinessPartnerDeleted event is published","","Thu Jul 17 11:30:46 GMT 2025","passed","Thu Jul 17 11:30:46 GMT 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerDeletedEvent"
"","2675","transferFile_azureToS3MultipleFiles(Vault)","","Thu Jul 17 11:31:24 GMT 2025","passed","Thu Jul 17 11:31:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","6782","Verify all existing TPs related to an agreement are terminated upon its retirement","","Thu Jul 17 11:30:54 GMT 2025","passed","Thu Jul 17 11:31:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","1610","shouldDelegateAuth()","","Thu Jul 17 11:31:10 GMT 2025","passed","Thu Jul 17 11:31:12 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","441","refreshEdr()","","Thu Jul 17 11:30:26 GMT 2025","passed","Thu Jul 17 11:30:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","1210","The sign key of the authentication token is different from the public key from the DID","","Thu Jul 17 11:30:08 GMT 2025","passed","Thu Jul 17 11:30:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Thu Jul 17 11:32:54 GMT 2025","passed","Thu Jul 17 11:32:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","78","Policy is accepted Contract reference","","Thu Jul 17 11:30:43 GMT 2025","passed","Thu Jul 17 11:30:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","45","Policy is accepted PCF Use Case (legacy notation)","","Thu Jul 17 11:30:42 GMT 2025","passed","Thu Jul 17 11:30:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2045","transferFile_s3ToAzure(Vault)","","Thu Jul 17 11:31:29 GMT 2025","passed","Thu Jul 17 11:31:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","15867","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Thu Jul 17 11:31:04 GMT 2025","passed","Thu Jul 17 11:31:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","3977","transferData_privateBackend_withConsumerDataPlane()","","Thu Jul 17 11:31:28 GMT 2025","passed","Thu Jul 17 11:31:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","1642","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Thu Jul 17 11:32:07 GMT 2025","passed","Thu Jul 17 11:32:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1968","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Jul 17 11:33:27 GMT 2025","passed","Thu Jul 17 11:33:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","36","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Thu Jul 17 11:30:42 GMT 2025","passed","Thu Jul 17 11:30:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","5839","httpPushDataTransfer()","","Thu Jul 17 11:32:12 GMT 2025","passed","Thu Jul 17 11:32:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","42","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 17 11:30:43 GMT 2025","passed","Thu Jul 17 11:30:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","36","Policy is accepted Contract reference","","Thu Jul 17 11:30:42 GMT 2025","passed","Thu Jul 17 11:30:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","42","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Thu Jul 17 11:30:43 GMT 2025","passed","Thu Jul 17 11:30:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4501","The authentication token misses required claims: token","","Thu Jul 17 11:29:56 GMT 2025","passed","Thu Jul 17 11:30:00 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","153","refreshEdr_whenNotFound()","","Thu Jul 17 11:30:27 GMT 2025","passed","Thu Jul 17 11:30:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2052","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Thu Jul 17 11:31:10 GMT 2025","passed","Thu Jul 17 11:31:12 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","3059","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 17 11:32:37 GMT 2025","passed","Thu Jul 17 11:32:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","46","Policy is accepted Usage Purpose","","Thu Jul 17 11:30:43 GMT 2025","passed","Thu Jul 17 11:30:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5059","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Thu Jul 17 11:34:17 GMT 2025","passed","Thu Jul 17 11:34:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","142","Expect the Catalog request to fail if a credential is expired","","Thu Jul 17 11:33:22 GMT 2025","passed","Thu Jul 17 11:33:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","264","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Thu Jul 17 11:31:40 GMT 2025","passed","Thu Jul 17 11:31:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","49","Policy is accepted Dismantler Cred (activity type)","","Thu Jul 17 11:30:43 GMT 2025","passed","Thu Jul 17 11:30:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1217","Refresh token is null or empty (missing) [2] ","","Thu Jul 17 11:30:04 GMT 2025","passed","Thu Jul 17 11:30:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2043","transferMultipleFiles()","","Thu Jul 17 11:31:57 GMT 2025","passed","Thu Jul 17 11:31:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2093","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Thu Jul 17 11:32:11 GMT 2025","passed","Thu Jul 17 11:32:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","72","Policy is accepted PCF Use Case (new notation)","","Thu Jul 17 11:30:43 GMT 2025","passed","Thu Jul 17 11:30:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6096","transferData_withSuspendResume()","","Thu Jul 17 11:31:47 GMT 2025","passed","Thu Jul 17 11:31:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","2968","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Thu Jul 17 11:33:22 GMT 2025","passed","Thu Jul 17 11:33:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2105","Contract policy is NOT fulfilled Dismantler activityType does not match","","Thu Jul 17 11:32:05 GMT 2025","passed","Thu Jul 17 11:32:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","11459","azureBlobPush_withoutDestFolder()","","Thu Jul 17 11:31:01 GMT 2025","passed","Thu Jul 17 11:31:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","5949","transferData_privateBackend()","","Thu Jul 17 11:31:51 GMT 2025","passed","Thu Jul 17 11:31:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","9331","transferData_withAutomaticRefresh()","","Thu Jul 17 11:32:44 GMT 2025","passed","Thu Jul 17 11:32:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2200","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Jul 17 11:32:03 GMT 2025","passed","Thu Jul 17 11:32:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5092","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 17 11:34:02 GMT 2025","passed","Thu Jul 17 11:34:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","42","Provider gets 400 when no asset selector is used","","Thu Jul 17 11:31:25 GMT 2025","passed","Thu Jul 17 11:31:25 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","613","Verify HTTP 200 response and body when refreshing succeeds","","Thu Jul 17 11:30:33 GMT 2025","passed","Thu Jul 17 11:30:33 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","3918","Contract policy is fulfilled PCF Use Case (legacy notation)","","Thu Jul 17 11:33:40 GMT 2025","passed","Thu Jul 17 11:33:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2175","transferFile_success()","","Thu Jul 17 11:31:41 GMT 2025","passed","Thu Jul 17 11:31:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","2254","Verify the refresh endpoint is not called when auto_refresh=false","","Thu Jul 17 11:30:24 GMT 2025","passed","Thu Jul 17 11:30:26 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","1685","Consumer gets cached catalog with provider entry","","Thu Jul 17 11:32:01 GMT 2025","passed","Thu Jul 17 11:32:03 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","175","Expect the Catalog request to fail if a credential is expired","","Thu Jul 17 11:32:00 GMT 2025","passed","Thu Jul 17 11:32:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1231","Refresh token is null or empty (missing) [1] null","","Thu Jul 17 11:30:03 GMT 2025","passed","Thu Jul 17 11:30:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","44","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 17 11:30:43 GMT 2025","passed","Thu Jul 17 11:30:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3500","Contract policy is fulfilled MembershipCredential","","Thu Jul 17 11:33:37 GMT 2025","passed","Thu Jul 17 11:33:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","30","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Thu Jul 17 11:30:42 GMT 2025","passed","Thu Jul 17 11:30:42 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3044","Contract policy is fulfilled Dismantler Cred (activity type)","","Thu Jul 17 11:32:28 GMT 2025","passed","Thu Jul 17 11:32:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4952","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Thu Jul 17 11:34:12 GMT 2025","passed","Thu Jul 17 11:34:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1344","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Thu Jul 17 11:33:25 GMT 2025","passed","Thu Jul 17 11:33:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","471","Policy is accepted MembershipCredential","","Thu Jul 17 11:30:42 GMT 2025","passed","Thu Jul 17 11:30:43 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5963","azureBlobPush_withDestFolder()","","Thu Jul 17 11:31:13 GMT 2025","passed","Thu Jul 17 11:31:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","5568","Verify that the callbacks are invoked when negotiating an EDR","","Thu Jul 17 11:30:53 GMT 2025","passed","Thu Jul 17 11:30:59 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","1217","The refresh token does not match the stored one","","Thu Jul 17 11:30:06 GMT 2025","passed","Thu Jul 17 11:30:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","277","Expect the Catalog request to fail if a credential is revoked","","Thu Jul 17 11:33:22 GMT 2025","passed","Thu Jul 17 11:33:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","15172","transferData_withTerminate()","","Thu Jul 17 11:31:32 GMT 2025","passed","Thu Jul 17 11:31:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
