"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7191","azureBlobPush_containerNotExist()","","Fri Nov 28 08:28:07 UTC 2025","passed","Fri Nov 28 08:28:14 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","30","Policy is not accepted ""Usage policy obligation with not allowed constraints""","","Fri Nov 28 08:27:38 UTC 2025","passed","Fri Nov 28 08:27:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","65","Policy is accepted ""Data Usage End Date Definition""","","Fri Nov 28 08:27:37 UTC 2025","passed","Fri Nov 28 08:27:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2355","The sign key of the authentication token is different from the public key from the DID","","Fri Nov 28 08:27:33 UTC 2025","passed","Fri Nov 28 08:27:35 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","25","Policy is accepted ""Data Usage End Date""","","Fri Nov 28 08:27:39 UTC 2025","passed","Fri Nov 28 08:27:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","619","refreshEdr_whenNotAuthorized()","","Fri Nov 28 08:27:45 UTC 2025","passed","Fri Nov 28 08:27:45 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","68","Expect the Catalog request to fail if a credential is expired","","Fri Nov 28 08:29:52 UTC 2025","passed","Fri Nov 28 08:29:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3082","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Nov 28 08:28:35 UTC 2025","passed","Fri Nov 28 08:28:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","158","discoveryShouldReturn2025DspParams()","","Fri Nov 28 08:27:37 UTC 2025","passed","Fri Nov 28 08:27:37 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn2025DspParams"
"","42","4.3.3 Verify invalid access token - sub does not match DID document id","","Fri Nov 28 08:27:14 UTC 2025","passed","Fri Nov 28 08:27:14 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","55","5.1 Verifier should accept a valid PresentationResponseMessage","","Fri Nov 28 08:27:15 UTC 2025","passed","Fri Nov 28 08:27:15 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","25","Policy is accepted ""Warranty""","","Fri Nov 28 08:27:39 UTC 2025","passed","Fri Nov 28 08:27:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2391","Refresh token is null or empty (missing) [1] null","","Fri Nov 28 08:27:23 UTC 2025","passed","Fri Nov 28 08:27:25 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","174","Verify the refresh endpoint is not called when token not yet expired","","Fri Nov 28 08:27:38 UTC 2025","passed","Fri Nov 28 08:27:38 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","29","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Nov 28 08:27:38 UTC 2025","passed","Fri Nov 28 08:27:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","15702","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Fri Nov 28 08:27:37 UTC 2025","passed","Fri Nov 28 08:27:53 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","17576","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Fri Nov 28 08:27:42 UTC 2025","passed","Fri Nov 28 08:28:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","60","Policy is accepted ""Contract reference""","","Fri Nov 28 08:27:37 UTC 2025","passed","Fri Nov 28 08:27:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Fri Nov 28 08:29:20 UTC 2025","passed","Fri Nov 28 08:29:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","30","Policy is accepted ""Warranty Duration Months""","","Fri Nov 28 08:27:39 UTC 2025","passed","Fri Nov 28 08:27:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyCorrectParticipantAgentId_forDsp2025(DataspaceProfileContextRegistry)","","Fri Nov 28 08:29:20 UTC 2025","passed","Fri Nov 28 08:29:20 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp2025"
"","4020","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Nov 28 08:29:47 UTC 2025","passed","Fri Nov 28 08:29:51 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","26","Policy is accepted ""Contract reference""","","Fri Nov 28 08:27:39 UTC 2025","passed","Fri Nov 28 08:27:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","3180","transferData_privateBackend()","","Fri Nov 28 08:28:24 UTC 2025","passed","Fri Nov 28 08:28:27 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","3582","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Nov 28 08:28:55 UTC 2025","passed","Fri Nov 28 08:28:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","29","Policy is accepted ""Jurisdiction Location""","","Fri Nov 28 08:27:39 UTC 2025","passed","Fri Nov 28 08:27:39 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","85","Provider gets 200 when asset selector has a valid criterion","","Fri Nov 28 08:28:07 UTC 2025","passed","Fri Nov 28 08:28:07 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","36","Verifier should resolve the DID from the prover's ID token","","Fri Nov 28 08:27:15 UTC 2025","passed","Fri Nov 28 08:27:15 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","51","Policy is accepted ""Liability""","","Fri Nov 28 08:27:37 UTC 2025","passed","Fri Nov 28 08:27:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4731","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Nov 28 08:30:11 UTC 2025","passed","Fri Nov 28 08:30:15 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","54","Policy is accepted ""Exclusive Usage""","","Fri Nov 28 08:27:37 UTC 2025","passed","Fri Nov 28 08:27:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Fri Nov 28 08:27:14 UTC 2025","passed","Fri Nov 28 08:27:14 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","2216","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Fri Nov 28 08:27:30 UTC 2025","passed","Fri Nov 28 08:27:32 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","171","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri Nov 28 08:27:33 UTC 2025","passed","Fri Nov 28 08:27:33 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","7026","httpPushDataTransfer()","","Fri Nov 28 08:31:00 UTC 2025","passed","Fri Nov 28 08:31:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","4992","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Fri Nov 28 08:29:58 UTC 2025","passed","Fri Nov 28 08:30:03 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2364","Refresh token success","","Fri Nov 28 08:27:37 UTC 2025","passed","Fri Nov 28 08:27:40 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","51","Policy is accepted ""Business Partner Group""","","Fri Nov 28 08:27:38 UTC 2025","passed","Fri Nov 28 08:27:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6000","transferData_privateBackend_withConsumerDataPlane()","","Fri Nov 28 08:29:46 UTC 2025","passed","Fri Nov 28 08:29:52 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","55","Policy is accepted ""Warranty Definition""","","Fri Nov 28 08:27:37 UTC 2025","passed","Fri Nov 28 08:27:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","252","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Fri Nov 28 08:28:13 UTC 2025","passed","Fri Nov 28 08:28:13 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","2482","Consumer gets cached catalog with provider entry","","Fri Nov 28 08:28:36 UTC 2025","passed","Fri Nov 28 08:28:38 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2350","shouldDelegateAuth()","","Fri Nov 28 08:27:50 UTC 2025","passed","Fri Nov 28 08:27:52 UTC 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2056","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Nov 28 08:28:19 UTC 2025","passed","Fri Nov 28 08:28:21 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","81","Verifier should reject an auth token without the Bearer prefix","","Fri Nov 28 08:27:14 UTC 2025","passed","Fri Nov 28 08:27:14 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","5968","transferData_privateBackend()","","Fri Nov 28 08:29:40 UTC 2025","passed","Fri Nov 28 08:29:46 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","5930","azureBlobPush_withDestFolder()","","Fri Nov 28 08:28:01 UTC 2025","passed","Fri Nov 28 08:28:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","27","Policy is not accepted ""Usage policy prohibition with not allowed constraints""","","Fri Nov 28 08:27:38 UTC 2025","passed","Fri Nov 28 08:27:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","596","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Nov 28 08:27:29 UTC 2025","passed","Fri Nov 28 08:27:30 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","82","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable()","","Fri Nov 28 08:27:53 UTC 2025","passed","Fri Nov 28 08:27:53 UTC 2025","","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.DiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable"
"","2364","The refresh token does not match the stored one","","Fri Nov 28 08:27:30 UTC 2025","passed","Fri Nov 28 08:27:33 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","155","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Fri Nov 28 08:27:33 UTC 2025","passed","Fri Nov 28 08:27:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","47","Policy is accepted ""Confidential Information Sharing""","","Fri Nov 28 08:27:38 UTC 2025","passed","Fri Nov 28 08:27:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2968","transferFile_azureToS3MultipleFiles(Vault)","","Fri Nov 28 08:28:31 UTC 2025","passed","Fri Nov 28 08:28:34 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","198","Expect the Catalog request to fail if a credential is revoked","","Fri Nov 28 08:28:58 UTC 2025","passed","Fri Nov 28 08:28:58 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","55","Policy is accepted ""Jurisdiction Location Reference""","","Fri Nov 28 08:27:37 UTC 2025","passed","Fri Nov 28 08:27:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6106","transferFile_success()","","Fri Nov 28 08:29:15 UTC 2025","passed","Fri Nov 28 08:29:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","31","Policy is not accepted ""Access policy permission with not allowed constraints""","","Fri Nov 28 08:27:38 UTC 2025","passed","Fri Nov 28 08:27:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","26","Policy is not accepted ""Access Policy with prohibition rule""","","Fri Nov 28 08:27:38 UTC 2025","passed","Fri Nov 28 08:27:38 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","10434","httpPushNonFiniteDataTransfer()","","Fri Nov 28 08:31:49 UTC 2025","passed","Fri Nov 28 08:31:59 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","8290","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Nov 28 08:30:52 UTC 2025","passed","Fri Nov 28 08:31:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","102","BusinessPartnerUpdated event is published","","Fri Nov 28 08:27:33 UTC 2025","passed","Fri Nov 28 08:27:33 UTC 2025","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","9074","transferData_privateBackend()","","Fri Nov 28 08:28:44 UTC 2025","passed","Fri Nov 28 08:28:53 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2080","transferMultipleFile_success(Vault)","","Fri Nov 28 08:28:13 UTC 2025","passed","Fri Nov 28 08:28:15 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","67","Policy is accepted ""Warranty Duration Months""","","Fri Nov 28 08:27:37 UTC 2025","passed","Fri Nov 28 08:27:37 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12346","shouldTransferOneGbFile()","","Fri Nov 28 08:28:54 UTC 2025","passed","Fri Nov 28 08:29:06 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
