"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2711","BusinessPartnerCreated event is published","","Fri Mar 06 11:14:47 UTC 2026","passed","Fri Mar 06 11:14:50 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2059","transferFile_s3ToAzure(Vault)","","Fri Mar 06 11:15:53 UTC 2026","passed","Fri Mar 06 11:15:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","43","Policy is not accepted due to missing context ""Usage Purpose""","","Fri Mar 06 11:15:01 UTC 2026","passed","Fri Mar 06 11:15:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","118","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Fri Mar 06 11:15:41 UTC 2026","passed","Fri Mar 06 11:15:42 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","46","Policy is not accepted due to missing context ""Data Frequency""","","Fri Mar 06 11:15:00 UTC 2026","passed","Fri Mar 06 11:15:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Business Partner Group""","","Fri Mar 06 11:14:59 UTC 2026","passed","Fri Mar 06 11:14:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","48","Policy is not accepted due to missing context ""Version Changes""","","Fri Mar 06 11:15:01 UTC 2026","passed","Fri Mar 06 11:15:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2412","The authentication token has a invalid id","","Fri Mar 06 11:14:45 UTC 2026","passed","Fri Mar 06 11:14:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","418","Consumer gets catalog from the provider. No constraints.","","Fri Mar 06 11:15:03 UTC 2026","passed","Fri Mar 06 11:15:03 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","50","Policy is not accepted due to missing context ""Affiliates BPNL""","","Fri Mar 06 11:15:00 UTC 2026","passed","Fri Mar 06 11:15:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2060","transferFile_success(Vault)","","Fri Mar 06 11:15:31 UTC 2026","passed","Fri Mar 06 11:15:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","47","Policy is not accepted due to missing context ""Warranty Duration Months""","","Fri Mar 06 11:15:01 UTC 2026","passed","Fri Mar 06 11:15:01 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","49","4.3.3 Verify invalid access token - incorrect aud","","Fri Mar 06 11:14:37 UTC 2026","passed","Fri Mar 06 11:14:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","5019","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Mar 06 11:15:53 UTC 2026","passed","Fri Mar 06 11:15:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","212","Expect the Catalog request to fail if a credential is revoked","","Fri Mar 06 11:16:57 UTC 2026","passed","Fri Mar 06 11:16:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","83","Provider gets 200 when asset selector has a valid criterion","","Fri Mar 06 11:15:29 UTC 2026","passed","Fri Mar 06 11:15:29 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","51","4.3.3 Verify invalid access token - sub does not match DID document id","","Fri Mar 06 11:14:37 UTC 2026","passed","Fri Mar 06 11:14:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","74","Policy is accepted ""Confidential Information Sharing""","","Fri Mar 06 11:14:59 UTC 2026","passed","Fri Mar 06 11:14:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10401","httpPushNonFiniteDataTransfer()","","Fri Mar 06 11:18:29 UTC 2026","passed","Fri Mar 06 11:18:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","3123","transferData_success_withProxyOriginalResponse()","","Fri Mar 06 11:17:45 UTC 2026","passed","Fri Mar 06 11:17:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","2116","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Mar 06 11:14:48 UTC 2026","passed","Fri Mar 06 11:14:50 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2409","Refresh token is null or empty (missing) [2] """"","","Fri Mar 06 11:14:43 UTC 2026","passed","Fri Mar 06 11:14:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3117","transferData_success_withProxyOriginalResponse()","","Fri Mar 06 11:16:27 UTC 2026","passed","Fri Mar 06 11:16:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2502","The Authorization header is empty","","Fri Mar 06 11:14:38 UTC 2026","passed","Fri Mar 06 11:14:40 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","40","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Fri Mar 06 11:15:00 UTC 2026","passed","Fri Mar 06 11:15:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","64","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Fri Mar 06 11:14:52 UTC 2026","passed","Fri Mar 06 11:14:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","2083","transferMultipleFile_success(Vault)","","Fri Mar 06 11:15:29 UTC 2026","passed","Fri Mar 06 11:15:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","1010","Expect the Catalog request to fail if a credential is revoked","","Fri Mar 06 11:16:05 UTC 2026","passed","Fri Mar 06 11:16:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","824","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Fri Mar 06 11:14:51 UTC 2026","passed","Fri Mar 06 11:14:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","8210","azureBlobPush_containerNotExist()","","Fri Mar 06 11:15:29 UTC 2026","passed","Fri Mar 06 11:15:38 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","52","Expect the Catalog request to fail if a requested credential is missing","","Fri Mar 06 11:16:57 UTC 2026","passed","Fri Mar 06 11:16:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","77","Policy is accepted ""Warranty Definition""","","Fri Mar 06 11:14:59 UTC 2026","passed","Fri Mar 06 11:14:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Fri Mar 06 11:15:00 UTC 2026","passed","Fri Mar 06 11:15:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","26","discoveryShouldReturn400_ifRequestHasMissingProps()","","Fri Mar 06 11:15:41 UTC 2026","passed","Fri Mar 06 11:15:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","85","Policy is accepted ""Jurisdiction Location Reference""","","Fri Mar 06 11:14:58 UTC 2026","passed","Fri Mar 06 11:14:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","31","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Fri Mar 06 11:15:26 UTC 2026","passed","Fri Mar 06 11:15:26 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","4452","transferData_failing_withProxyOriginalResponse()","","Fri Mar 06 11:16:04 UTC 2026","passed","Fri Mar 06 11:16:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","69","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Fri Mar 06 11:14:52 UTC 2026","passed","Fri Mar 06 11:14:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","72","Policy is accepted ""Exclusive Usage""","","Fri Mar 06 11:14:59 UTC 2026","passed","Fri Mar 06 11:14:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","80","Policy is accepted ""Data Frequency""","","Fri Mar 06 11:14:58 UTC 2026","passed","Fri Mar 06 11:14:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","56","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Fri Mar 06 11:14:38 UTC 2026","passed","Fri Mar 06 11:14:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","94","refreshEdr_whenNotFound()","","Fri Mar 06 11:14:51 UTC 2026","passed","Fri Mar 06 11:14:51 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","23","discoveryShouldReturn400_whenDidNotResolvable()","","Fri Mar 06 11:15:26 UTC 2026","passed","Fri Mar 06 11:15:26 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","87","5.4.3.7 Verifier should reject an expired credential","","Fri Mar 06 11:14:38 UTC 2026","passed","Fri Mar 06 11:14:38 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","3115","Policy is accepted ""MembershipCredential""","","Fri Mar 06 11:14:54 UTC 2026","passed","Fri Mar 06 11:14:57 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Fri Mar 06 11:15:00 UTC 2026","passed","Fri Mar 06 11:15:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2397","The authentication token misses required claims: audience","","Fri Mar 06 11:14:53 UTC 2026","passed","Fri Mar 06 11:14:55 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","8510","transferData_withAutomaticRefresh()","","Fri Mar 06 11:19:42 UTC 2026","passed","Fri Mar 06 11:19:51 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","223","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Fri Mar 06 11:16:00 UTC 2026","passed","Fri Mar 06 11:16:00 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","296","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Fri Mar 06 11:16:01 UTC 2026","passed","Fri Mar 06 11:16:01 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","39","Policy is not accepted due to missing context ""Affiliates Region""","","Fri Mar 06 11:15:00 UTC 2026","passed","Fri Mar 06 11:15:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13290","shouldTerminateTransfer_whenPolicyExpires()","","Fri Mar 06 11:15:23 UTC 2026","passed","Fri Mar 06 11:15:37 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","4376","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Fri Mar 06 11:17:12 UTC 2026","passed","Fri Mar 06 11:17:16 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","253","4.3.3 Verify invalid access token - jti","","Fri Mar 06 11:14:37 UTC 2026","passed","Fri Mar 06 11:14:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","259","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Fri Mar 06 11:15:14 UTC 2026","passed","Fri Mar 06 11:15:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2070","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Mar 06 11:15:35 UTC 2026","passed","Fri Mar 06 11:15:37 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","4","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Fri Mar 06 11:16:34 UTC 2026","passed","Fri Mar 06 11:16:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","5495","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri Mar 06 11:14:51 UTC 2026","passed","Fri Mar 06 11:14:57 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","259","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Fri Mar 06 11:15:25 UTC 2026","passed","Fri Mar 06 11:15:26 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","3140","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Fri Mar 06 11:17:53 UTC 2026","passed","Fri Mar 06 11:17:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","955","shouldFail_whenDestinationBucketDoesNotExist()","","Fri Mar 06 11:16:10 UTC 2026","passed","Fri Mar 06 11:16:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","291","Expect the Catalog request to fail if a requested credential is missing","","Fri Mar 06 11:16:07 UTC 2026","passed","Fri Mar 06 11:16:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","36","Verifier should reject an auth token without the Bearer prefix","","Fri Mar 06 11:14:37 UTC 2026","passed","Fri Mar 06 11:14:37 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","65","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Fri Mar 06 11:15:00 UTC 2026","passed","Fri Mar 06 11:15:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","15675","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Fri Mar 06 11:15:26 UTC 2026","passed","Fri Mar 06 11:15:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","2702","shouldDelegateAuth()","","Fri Mar 06 11:15:13 UTC 2026","passed","Fri Mar 06 11:15:15 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","77","Policy is accepted ""Warranty Duration Months""","","Fri Mar 06 11:14:59 UTC 2026","passed","Fri Mar 06 11:14:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","66","Policy is accepted ""Precedence""","","Fri Mar 06 11:14:58 UTC 2026","passed","Fri Mar 06 11:14:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
