"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149117","assertDspCompatibility()","","Mon Dec 01 03:41:44 UTC 2025","passed","Mon Dec 01 03:44:13 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","17518","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Dec 01 03:41:54 UTC 2025","passed","Mon Dec 01 03:42:11 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","61","Policy is accepted ""In force date policy""","","Mon Dec 01 03:41:43 UTC 2025","passed","Mon Dec 01 03:41:43 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","10792","azureBlobPush_withoutDestFolder()","","Mon Dec 01 03:41:46 UTC 2025","passed","Mon Dec 01 03:41:57 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","3295","transferData_privateBackend_withConsumerDataPlane()","","Mon Dec 01 03:42:26 UTC 2025","passed","Mon Dec 01 03:42:29 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","26","Policy is accepted ""MembershipCredential""","","Mon Dec 01 03:41:44 UTC 2025","passed","Mon Dec 01 03:41:44 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","97","Expect the Catalog request to fail if a credential is revoked","","Mon Dec 01 03:44:02 UTC 2025","passed","Mon Dec 01 03:44:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","51","Policy is accepted ""Exclusive Usage""","","Mon Dec 01 03:41:43 UTC 2025","passed","Mon Dec 01 03:41:43 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","46827","Catalog with 1000 offers","","Mon Dec 01 03:41:49 UTC 2025","passed","Mon Dec 01 03:42:35 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","48","Policy is accepted ""Confidential Information Sharing""","","Mon Dec 01 03:41:43 UTC 2025","passed","Mon Dec 01 03:41:43 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4489","Run TCK Presentation Flow tests","","Mon Dec 01 03:41:55 UTC 2025","passed","Mon Dec 01 03:41:59 UTC 2025","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","1440","Consumer gets cached catalog with provider entry","","Mon Dec 01 03:42:55 UTC 2025","passed","Mon Dec 01 03:42:57 UTC 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","41","Policy is accepted ""Usage Purpose""","","Mon Dec 01 03:41:44 UTC 2025","passed","Mon Dec 01 03:41:44 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2421","The Authorization header is empty","","Mon Dec 01 03:41:23 UTC 2025","passed","Mon Dec 01 03:41:25 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","161","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Dec 01 03:41:34 UTC 2025","passed","Mon Dec 01 03:41:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","10160","transferData_withAutomaticRefresh()","","Mon Dec 01 03:46:03 UTC 2025","passed","Mon Dec 01 03:46:13 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","47","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Dec 01 03:41:59 UTC 2025","passed","Mon Dec 01 03:41:59 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Dec 01 03:43:34 UTC 2025","passed","Mon Dec 01 03:43:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","30","Policy is accepted ""Jurisdiction Location""","","Mon Dec 01 03:41:44 UTC 2025","passed","Mon Dec 01 03:41:44 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","199","Verify HTTP 200 response and body when refreshing succeeds","","Mon Dec 01 03:42:07 UTC 2025","passed","Mon Dec 01 03:42:08 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","2349","The sign key of the authentication token is different from the public key from the DID","","Mon Dec 01 03:41:35 UTC 2025","passed","Mon Dec 01 03:41:37 UTC 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","49","Policy is accepted ""Access policy with empty permission""","","Mon Dec 01 03:41:43 UTC 2025","passed","Mon Dec 01 03:41:43 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5986","transferData_privateBackend()","","Mon Dec 01 03:43:22 UTC 2025","passed","Mon Dec 01 03:43:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","7397","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon Dec 01 03:45:21 UTC 2025","passed","Mon Dec 01 03:45:28 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer_withLegacyUsagePolicy"
"","24529","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Dec 01 03:41:59 UTC 2025","passed","Mon Dec 01 03:42:24 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2086","transferMultipleFile_success(Vault)","","Mon Dec 01 03:42:24 UTC 2025","passed","Mon Dec 01 03:42:26 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","577","Verify the refresh endpoint is not called when token not yet expired","","Mon Dec 01 03:42:01 UTC 2025","passed","Mon Dec 01 03:42:01 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","602","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Dec 01 03:42:01 UTC 2025","passed","Mon Dec 01 03:42:02 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","198","refreshEdr_whenNotFound()","","Mon Dec 01 03:42:01 UTC 2025","passed","Mon Dec 01 03:42:01 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","8949","transferData_privateBackend()","","Mon Dec 01 03:42:58 UTC 2025","passed","Mon Dec 01 03:43:07 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2948","transferFile_azureToS3MultipleFiles(Vault)","","Mon Dec 01 03:42:43 UTC 2025","passed","Mon Dec 01 03:42:46 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","52","Expect the Catalog request to fail if a credential is expired","","Mon Dec 01 03:44:02 UTC 2025","passed","Mon Dec 01 03:44:02 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","310","Provider gets 400 when empty asset selector is used","","Mon Dec 01 03:42:11 UTC 2025","passed","Mon Dec 01 03:42:11 UTC 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","29","Policy is not accepted ""Usage policy permission with not allowed constraints""","","Mon Dec 01 03:41:43 UTC 2025","passed","Mon Dec 01 03:41:43 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","8374","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Dec 01 03:46:13 UTC 2025","passed","Mon Dec 01 03:46:21 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","83","Policy is accepted ""Affiliates Region""","","Mon Dec 01 03:41:41 UTC 2025","passed","Mon Dec 01 03:41:41 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2046","transferFile_azureToS3(Vault)","","Mon Dec 01 03:42:50 UTC 2025","passed","Mon Dec 01 03:42:52 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2821","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Dec 01 03:44:19 UTC 2025","passed","Mon Dec 01 03:44:22 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_successful_notReturnOriginalSourceResponseCode_withTerminate"
"","28","Policy is accepted ""Version Changes""","","Mon Dec 01 03:41:44 UTC 2025","passed","Mon Dec 01 03:41:44 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2058","transferFile_success(Vault)","","Mon Dec 01 03:42:26 UTC 2025","passed","Mon Dec 01 03:42:28 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","74","Policy is accepted ""Version Changes""","","Mon Dec 01 03:41:42 UTC 2025","passed","Mon Dec 01 03:41:42 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6842","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Dec 01 03:41:54 UTC 2025","passed","Mon Dec 01 03:42:00 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","71","Policy is accepted ""Data Usage End Date Definition""","","Mon Dec 01 03:41:42 UTC 2025","passed","Mon Dec 01 03:41:42 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","407","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Dec 01 03:41:53 UTC 2025","passed","Mon Dec 01 03:41:54 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2967","transferData_failing_withProxyOriginalResponse()","","Mon Dec 01 03:42:35 UTC 2025","passed","Mon Dec 01 03:42:38 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","6032","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 01 03:43:34 UTC 2025","passed","Mon Dec 01 03:43:40 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","52","Policy is accepted ""Usage Purpose""","","Mon Dec 01 03:41:42 UTC 2025","passed","Mon Dec 01 03:41:42 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","157","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Dec 01 03:41:58 UTC 2025","passed","Mon Dec 01 03:41:59 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","2053","transferMultipleFiles()","","Mon Dec 01 03:43:16 UTC 2025","passed","Mon Dec 01 03:43:18 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","34","Policy is accepted ""Precedence""","","Mon Dec 01 03:41:44 UTC 2025","passed","Mon Dec 01 03:41:44 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","59","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Dec 01 03:41:58 UTC 2025","passed","Mon Dec 01 03:41:58 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","28","Policy is accepted ""Data Usage End Duration Days""","","Mon Dec 01 03:41:44 UTC 2025","passed","Mon Dec 01 03:41:44 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","52","Policy is accepted ""Business Partner Number""","","Mon Dec 01 03:41:43 UTC 2025","passed","Mon Dec 01 03:41:43 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Dec 01 03:41:59 UTC 2025","passed","Mon Dec 01 03:41:59 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","56","Policy is accepted ""Liability""","","Mon Dec 01 03:41:42 UTC 2025","passed","Mon Dec 01 03:41:42 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2145","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Dec 01 03:42:52 UTC 2025","passed","Mon Dec 01 03:42:55 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","31","Policy is accepted ""Liability""","","Mon Dec 01 03:41:44 UTC 2025","passed","Mon Dec 01 03:41:44 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5384","transferData_withSuspendResume()","","Mon Dec 01 03:44:13 UTC 2025","passed","Mon Dec 01 03:44:19 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","15206","transferData_withTerminate()","","Mon Dec 01 03:43:50 UTC 2025","passed","Mon Dec 01 03:44:05 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","30","Policy is accepted ""Data Frequency""","","Mon Dec 01 03:41:44 UTC 2025","passed","Mon Dec 01 03:41:44 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","167","4.3.3 Verify invalid access token - jti","","Mon Dec 01 03:41:58 UTC 2025","passed","Mon Dec 01 03:41:58 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenJtiUsedTwice"
"","59","Policy is accepted ""Warranty""","","Mon Dec 01 03:41:42 UTC 2025","passed","Mon Dec 01 03:41:42 UTC 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","590","refreshEdr_whenNotAuthorized()","","Mon Dec 01 03:42:08 UTC 2025","passed","Mon Dec 01 03:42:08 UTC 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","2126","transferFile_success()","","Mon Dec 01 03:43:02 UTC 2025","passed","Mon Dec 01 03:43:04 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","44","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Dec 01 03:41:59 UTC 2025","passed","Mon Dec 01 03:41:59 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","149","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Dec 01 03:41:34 UTC 2025","passed","Mon Dec 01 03:41:34 UTC 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2056","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Dec 01 03:42:52 UTC 2025","passed","Mon Dec 01 03:42:54 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","69","5.4.2.2 Verifier should accept a presentation response message that contains more credentials than requested","","Mon Dec 01 03:41:58 UTC 2025","passed","Mon Dec 01 03:41:58 UTC 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_02_presentationResponse_tooManyCredentials"
"","2099","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Dec 01 03:42:46 UTC 2025","passed","Mon Dec 01 03:42:48 UTC 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
