"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Policy is not accepted Usage policy permission with not allowed constraints","","Tue Sep 23 06:22:58 GMT 2025","passed","Tue Sep 23 06:22:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","54","Policy is accepted Affiliates BPNL","","Tue Sep 23 06:22:56 GMT 2025","passed","Tue Sep 23 06:22:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4028","Contract policy is fulfilled DataExchangeGovernance use case","","Tue Sep 23 06:14:30 GMT 2025","passed","Tue Sep 23 06:14:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3607","Contract policy is fulfilled MembershipCredential","","Tue Sep 23 06:14:27 GMT 2025","passed","Tue Sep 23 06:14:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3553","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Sep 23 06:15:35 GMT 2025","passed","Tue Sep 23 06:15:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","11266","httpPushNonFiniteDataTransfer()","","Tue Sep 23 06:17:16 GMT 2025","passed","Tue Sep 23 06:17:27 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","5","verifyCorrectParticipantAgentId_forDsp08(DataspaceProfileContextRegistry)","","Tue Sep 23 06:14:46 GMT 2025","passed","Tue Sep 23 06:14:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyCorrectParticipantAgentId_forDsp08"
"","11844","shouldTransferOneGbFile()","","Tue Sep 23 06:14:18 GMT 2025","passed","Tue Sep 23 06:14:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","24","Policy is accepted Liability","","Tue Sep 23 06:22:58 GMT 2025","passed","Tue Sep 23 06:22:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is accepted Access policy with empty permission","","Tue Sep 23 06:22:57 GMT 2025","passed","Tue Sep 23 06:22:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15857","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Tue Sep 23 06:13:30 GMT 2025","passed","Tue Sep 23 06:13:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","2976","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Tue Sep 23 06:14:04 GMT 2025","passed","Tue Sep 23 06:14:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","3114","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Tue Sep 23 06:14:01 GMT 2025","passed","Tue Sep 23 06:14:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","1286","The refresh token does not match the stored one","","Tue Sep 23 06:12:46 GMT 2025","passed","Tue Sep 23 06:12:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2045","transferFile_s3ToAzure(Vault)","","Tue Sep 23 06:14:02 GMT 2025","passed","Tue Sep 23 06:14:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","24","Policy is accepted Data Usage End Date","","Tue Sep 23 06:22:58 GMT 2025","passed","Tue Sep 23 06:22:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5788","transferData_withSuspendResume()","","Tue Sep 23 06:14:33 GMT 2025","passed","Tue Sep 23 06:14:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","77","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Tue Sep 23 06:12:48 GMT 2025","passed","Tue Sep 23 06:12:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","48","Policy is accepted Data Usage End Date","","Tue Sep 23 06:22:56 GMT 2025","passed","Tue Sep 23 06:22:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","51","Policy is accepted Liability","","Tue Sep 23 06:22:57 GMT 2025","passed","Tue Sep 23 06:22:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3068","transferData_failing_withProxyOriginalResponse()","","Tue Sep 23 06:14:07 GMT 2025","passed","Tue Sep 23 06:14:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","52","Policy is accepted Confidential Information Sharing","","Tue Sep 23 06:22:57 GMT 2025","passed","Tue Sep 23 06:22:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is accepted Exclusive Usage","","Tue Sep 23 06:22:57 GMT 2025","passed","Tue Sep 23 06:22:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","12276","httpPushNonFiniteDataTransfer()","","Tue Sep 23 06:16:29 GMT 2025","passed","Tue Sep 23 06:16:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","1632","Policy is accepted MembershipCredential","","Tue Sep 23 06:22:54 GMT 2025","passed","Tue Sep 23 06:22:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Confidential Information Measures","","Tue Sep 23 06:22:58 GMT 2025","passed","Tue Sep 23 06:22:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","87","Policy is accepted DataExchangeGovernance use case","","Tue Sep 23 06:22:56 GMT 2025","passed","Tue Sep 23 06:22:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","187","refreshEdr_whenNotAuthorized()","","Tue Sep 23 06:13:10 GMT 2025","passed","Tue Sep 23 06:13:11 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","22","Policy is accepted Liability","","Tue Sep 23 06:22:58 GMT 2025","passed","Tue Sep 23 06:22:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","33","Policy is accepted Warranty","","Tue Sep 23 06:22:58 GMT 2025","passed","Tue Sep 23 06:22:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","38","Policy is accepted Confidential Information Measures","","Tue Sep 23 06:22:57 GMT 2025","passed","Tue Sep 23 06:22:57 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Tue Sep 23 06:14:46 GMT 2025","passed","Tue Sep 23 06:14:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","55","Provider gets 200 when asset selector has a valid criterion","","Tue Sep 23 06:13:41 GMT 2025","passed","Tue Sep 23 06:13:41 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","5025","transferData_privateBackend()","","Tue Sep 23 06:15:05 GMT 2025","passed","Tue Sep 23 06:15:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","31","5.4.2.3 Verifier should reject an empty 'presentation' array","","Tue Sep 23 06:12:48 GMT 2025","passed","Tue Sep 23 06:12:48 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","41","4.3.3 Verify invalid access token - expired","","Tue Sep 23 06:12:47 GMT 2025","passed","Tue Sep 23 06:12:47 GMT 2025","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","1435","The Authorization header is missing","","Tue Sep 23 06:12:39 GMT 2025","passed","Tue Sep 23 06:12:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","5413","When multiple requests to refresh, to different edrs, verify all return non expired token","","Tue Sep 23 06:13:05 GMT 2025","passed","Tue Sep 23 06:13:10 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","2549","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Tue Sep 23 06:13:03 GMT 2025","passed","Tue Sep 23 06:13:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","40","Policy is accepted Affiliates Region","","Tue Sep 23 06:22:58 GMT 2025","passed","Tue Sep 23 06:22:58 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39532","Catalog with 1000 offers","","Tue Sep 23 06:13:06 GMT 2025","passed","Tue Sep 23 06:13:46 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","4679","The authentication token misses required claims: token","","Tue Sep 23 06:12:34 GMT 2025","passed","Tue Sep 23 06:12:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","53","Policy is accepted Data Usage End Date Definition","","Tue Sep 23 06:22:56 GMT 2025","passed","Tue Sep 23 06:22:56 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Tue Sep 23 06:14:46 GMT 2025","passed","Tue Sep 23 06:14:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","1265","Refresh token is null or empty (missing) [1] null","","Tue Sep 23 06:12:42 GMT 2025","passed","Tue Sep 23 06:12:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","8379","httpPushDataTransfer_withLegacyUsagePolicy()","","Tue Sep 23 06:17:02 GMT 2025","passed","Tue Sep 23 06:17:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
